1,1000,5105,814075
3,1000,5767,963004
3,1000,5471,620654
1,1000,5580,209188
5,1000,3329,3646
2,1000,2923,707501
6,1000,3131,312378
2,1000,1431,612540
4,1000,3312,917579
1,1000,1156,485587
6,1000,2767,40167
3,1000,3830,397943
4,1000,4666,524608
4,1000,5463,479266
6,1000,1367,236936
1,1000,5530,628588
2,1000,3727,817641
6,1000,2632,427399
2,1000,2140,288004
2,1000,5562,922785
4,1000,2709,23227
3,1000,3748,248239
4,1000,3377,359688
3,1000,3313,48442
6,1000,1833,167307
5,1000,4587,296424
4,1000,3139,725018
3,1000,1234,177205
1,1000,5552,263159
1,1000,5727,155792
3,1000,5175,663687
2,1000,1946,766086
2,1000,3822,749597
6,1000,4790,974090
4,1000,2585,888695
3,1000,5440,361661
5,1000,3299,163119
4,1000,1096,561057
1,1000,1507,764173
4,1000,5615,849035
4,1000,3835,118974
4,1000,3868,307066
2,1000,3743,872661
4,1000,2716,229886
6,1000,4037,103495
5,1000,2121,924320
5,1000,1943,277914
1,1000,1242,35614
3,1000,2960,835294
5,1000,1468,458797
4,1000,1791,183235
3,1000,3523,695909
6,1000,1978,562669
3,1000,1200,723926
6,1000,4799,411861
6,1000,4776,476679
3,1000,2135,201996
6,1000,2803,185444
1,1000,2268,803992
4,1000,5340,917329
2,1000,2722,294915
5,1000,4659,403346
2,1000,1567,275768
3,1000,4531,954584
4,1000,2319,739535
4,1000,5931,795062
3,1000,4574,562157
3,1000,5095,563439
6,1000,2949,747249
1,1000,2655,649660
6,1000,5860,831566
6,1000,4555,536248
5,1000,5405,595949
3,1000,1051,174243
5,1000,5285,844358
1,1000,3883,465974
6,1000,2201,301364
2,1000,2457,795107
1,1000,2536,267602
1,1000,2661,343222
3,1000,2151,295175
2,1000,4430,145712
5,1000,3200,303285
6,1000,5276,866760
2,1000,2677,197917
6,1000,2779,81918
4,1000,4835,127755
6,1000,2586,861267
2,1000,5872,103000
1,1000,1362,908093
5,1000,2758,242933
1,1000,3663,419454
3,1000,3335,692245
1,1000,3812,14271
6,1000,2154,900571
5,1000,5933,347100
3,1000,3213,900888
1,1000,4772,857071
2,1000,5669,577467
5,1000,3272,177064
4,1000,1417,543484
2,1000,2016,576565
5,1000,5790,304369
2,1000,1249,72885
5,1000,4053,673198
2,1000,3915,388009
5,1000,4721,175896
3,1000,2068,670852
1,1000,4002,647286
4,1000,1005,806411
4,1000,1369,163446
1,1000,2749,198599
3,1000,1174,329544
4,1000,4761,95295
4,1000,1252,41133
1,1000,5684,463694
2,1000,2423,313772
1,1000,3129,757001
1,1000,1540,173098
1,1000,1065,219026
1,1000,1595,685598
2,1000,2036,70762
2,1000,4432,287181
6,1000,5645,583933
4,1000,4534,150285
1,1000,5841,399224
3,1000,3973,922318
3,1000,2387,879034
5,1000,1289,295395
1,1000,1358,32759
5,1000,2276,539568
1,1000,4682,44962
5,1000,1972,492042
5,1000,5571,9061
4,1000,1649,643632
4,1000,1475,108454
4,1000,2202,141022
6,1000,4969,430922
4,1000,1969,531834
1,1000,5846,29477
6,1000,4808,736427
4,1000,4965,717612
2,1000,5360,403055
1,1000,3613,642674
3,1000,4097,437320
2,1000,4720,319865
2,1000,3153,331260
3,1000,4391,486684
2,1000,1144,469360
3,1000,1546,12462
2,1000,5956,609131
4,1000,4612,548172
6,1000,2901,236910
5,1000,3517,737467
5,1000,1449,955647
1,1000,3218,925174
2,1000,3984,142408
4,1000,1215,880359
5,1000,1092,286738
4,1000,1410,32899
2,1000,4335,467439
3,1000,3316,365026
6,1000,1953,164387
5,1000,1674,265510
5,1000,5031,858161
1,1000,4881,238473
3,1000,3942,413565
3,1000,5326,289969
5,1000,2651,814768
2,1000,1639,935677
2,1000,5207,975025
4,1000,4071,238461
5,1000,5629,932839
5,1000,2238,129593
4,1000,5627,939982
5,1000,4227,228273
1,1000,2428,613859
6,1000,1627,266260
1,1000,4493,788750
4,1000,2826,244631
3,1000,2652,628339
1,1000,5455,515039
1,1000,5900,614443
6,1000,3415,383258
6,1000,2884,716897
3,1000,3452,773773
6,1000,3420,121279
5,1000,4326,888969
6,1000,4333,447027
1,1000,3508,724063
1,1000,1285,760888
4,1000,2583,156008
5,1000,5156,913274
3,1000,3428,943029
5,1000,1186,812179
4,1000,1683,736032
6,1000,2246,599895
5,1000,4553,920256
5,1000,5518,322980
5,1000,5764,977502
5,1000,5070,470253
4,1000,5413,171814
6,1000,3311,121037
1,1000,4139,943189
4,1000,2029,419763
5,1000,3465,583936
6,1000,2976,719065
6,1000,2312,433088
4,1000,2629,885972
5,1000,2791,902339
6,1000,5051,858091
4,1000,3442,367903
5,1000,4456,535020
2,1000,4163,414287
5,1000,3887,913532
2,1000,5995,621168
5,1000,2001,789423
1,1000,1320,75465
6,1000,5581,347568
4,1000,1129,411428
5,1000,3690,594734
2,1000,3917,54924
4,1000,1743,927524
6,1000,2736,246215
3,1000,2287,335952
5,1000,5656,212061
3,1000,5751,462828
4,1000,1027,753294
5,1000,3628,333893
5,1000,3306,758284
4,1000,2707,24092
1,1000,1364,893172
4,1000,5648,392617
2,1000,2964,828193
3,1000,3641,437235
5,1000,4977,880988
1,1000,1768,625603
1,1000,3847,830147
2,1000,2761,698016
1,1000,2994,509786
4,1000,5918,141751
5,1000,3773,919933
6,1000,4696,790105
2,1000,2634,896094
3,1000,2989,331557
2,1000,3160,269116
5,1000,5753,629706
5,1000,3714,440428
1,1000,3482,192107
4,1000,1685,269722
1,1000,2482,380398
4,1000,1829,890860
6,1000,3546,955439
3,1000,1739,558709
1,1000,5195,391454
1,1000,4859,462086
2,1000,3025,267456
1,1000,5197,216909
6,1000,3429,422407
3,1000,2970,259442
3,1000,1401,547095
2,1000,5519,485416
5,1000,1788,783726
2,1000,5637,781880
6,1000,4803,407600
6,1000,5467,312086
1,1000,5728,669043
4,1000,5593,654938
1,1000,2207,934258
2,1000,2144,97198
4,1000,3493,567184
1,1000,3426,716682
3,1000,4636,846262
4,1000,5640,165192
6,1000,1382,861004
1,1000,2172,34950
5,1000,4656,567008
2,1000,1803,588566
4,1000,1949,781065
6,1000,3912,658383
2,1000,1773,362029
6,1000,4026,600914
5,1000,5714,202432
3,1000,4042,39098
3,1000,5493,932302
4,1000,3594,221188
1,1000,2790,508175
4,1000,2792,410591
5,1000,1593,804882
2,1000,1909,837119
3,1000,1141,158717
1,1000,2008,187139
6,1000,2104,503249
4,1000,4620,110206
5,1000,2981,849745
1,1000,3799,369617
6,1000,5785,766235
6,1000,4091,928481
3,1000,5735,252549
3,1000,5242,964341
1,1000,2373,534615
5,1000,4336,42336
1,1000,3788,347634
2,1000,4661,331386
3,1000,3981,251756
2,1000,1860,65827
5,1000,1205,867432
2,1000,1275,624350
4,1000,5534,630721
3,1000,2518,704775
1,1000,4991,359139
3,1000,3123,357428
6,1000,4392,249625
2,1000,2214,377743
6,1000,5712,822204
5,1000,4238,410044
3,1000,3277,384611
6,1000,2495,363173
1,1000,3090,805267
4,1000,1113,330457
3,1000,2430,457448
6,1000,1976,722546
6,1000,4030,392608
4,1000,1748,418145
2,1000,4438,891359
2,1000,5512,714094
6,1000,3014,116736
2,1000,1887,817518
2,1000,2714,14930
3,1000,2564,337100
4,1000,5826,39050
5,1000,5745,749659
6,1000,5868,245123
