1,2042,1000,259214,True
1,2011,1001,293406,True
1,2021,1002,224689,True
2,2033,1003,787136,True
2,2091,1004,276502,True
2,2077,1005,702872,True
3,2049,1006,631747,True
3,2092,1007,766926,True
3,2005,1008,956980,True
4,2036,1009,296705,True
4,2095,1010,6128,True
4,2004,1011,962677,True
5,2064,1012,748432,True
5,2089,1013,356682,True
5,2033,1014,712206,True
6,2082,1015,330445,True
6,2078,1016,307732,True
6,2026,1017,117949,True
5,2000,4026,303471,True
3,2000,6715,22590,True
1,2000,4402,689900,True
1,2000,4962,78128,True
3,2000,2734,396644,True
3,2000,2958,876214,True
5,2000,3727,274655,True
5,2000,3904,125872,True
4,2000,5270,482305,True
5,2000,2312,867709,True
2,2000,4029,777858,True
3,2000,6100,551062,True
2,2000,6946,79027,True
3,2000,6017,587851,True
4,2000,5008,616372,True
4,2000,2439,8728,True
4,2000,5827,57422,True
6,2000,6916,182775,True
1,2000,5771,883817,True
3,2000,4999,844262,True
6,2000,2431,178967,True
1,2000,4212,493217,True
3,2000,6989,204234,True
5,2000,3702,645021,True
2,2000,4737,101120,True
4,2000,5303,166137,True
2,2000,2919,103762,True
4,2000,4607,737740,True
6,2000,2842,587321,True
6,2000,2573,501405,True
2,2000,4142,722299,True
2,2000,5469,437773,True
6,2000,4565,644495,True
2,2000,4123,793237,True
6,2000,5892,18241,True
5,2000,3786,471147,True
2,2000,4409,309647,True
6,2000,4381,155018,True
5,2000,3861,605323,True
1,2000,6979,203356,True
3,2000,2255,395314,True
5,2000,6937,770683,True
3,2000,4698,907621,True
4,2000,3724,162384,True
2,2000,2404,51345,True
3,2000,5077,723945,True
2,2000,2125,223130,True
6,2000,3131,890207,True
3,2000,4636,677262,True
4,2000,6020,73421,True
4,2000,4605,133178,True
2,2000,2672,120589,True
4,2000,2695,726279,True
4,2000,2922,4695,True
4,2000,6211,690874,True
1,2000,5576,979272,True
6,2000,2766,781939,True
6,2000,5850,753544,True
4,2000,3989,319519,True
1,2000,3278,303765,True
6,2000,2490,695987,True
6,2000,2782,988388,True
5,2000,2385,438447,True
4,2000,3773,657213,True
4,2000,3826,439985,True
1,2000,3246,523138,True
6,2000,2405,354491,True
5,2000,6854,659588,True
6,2000,3445,773457,True
5,2000,5868,744475,True
6,2000,3849,737132,True
2,2000,6464,168560,True
6,2000,5911,393978,True
4,2000,5281,881263,True
4,2000,4596,956186,True
1,2000,4989,370259,True
6,2000,4338,987857,True
1,2000,3846,633013,True
5,2000,6179,389919,True
2,2000,2365,179980,True
2,2000,2119,583967,True
1,2000,2269,433842,True
1,2000,2636,784758,True
6,2000,5356,133888,True
1,2000,4159,424903,True
6,2000,4028,216487,True
1,2000,2600,340139,True
2,2000,6861,717828,True
1,2000,5371,483167,True
5,2000,2309,505761,True
4,2000,2942,375896,True
1,2000,3833,340902,True
3,2000,4064,105336,True
3,2000,3398,735088,True
6,2000,3560,750608,True
6,2000,5979,831688,True
2,2000,5642,580077,True
1,2000,4031,961781,True
3,2000,4209,195645,True
4,2000,5565,169428,True
5,2000,6254,258833,True
2,2000,2698,850351,True
5,2000,4910,747032,True
2,2000,6903,521342,True
6,2000,6488,941653,True
1,2000,3392,833693,True
3,2000,2864,52511,True
2,2000,4930,252679,True
4,2000,3512,600236,True
1,2000,5172,487957,True
2,2000,4103,634463,True
4,2000,4640,496230,True
4,2000,5903,181797,True
4,2000,5948,45452,True
1,2000,6929,753405,True
2,2000,4775,960492,True
3,2000,6331,726238,True
3,2000,3633,979169,True
4,2000,2263,996051,True
1,2000,5370,37796,True
3,2000,6350,989759,True
5,2000,4942,12714,True
4,2000,2337,737300,True
6,2000,5063,449432,True
5,2000,3453,40709,True
3,2000,2228,54565,True
1,2000,5666,942946,True
1,2000,3808,327268,True
2,2000,3238,23708,True
2,2000,2826,180901,True
3,2000,5923,370825,True
1,2000,2287,383134,True
6,2000,4480,290367,True
1,2000,6674,616193,True
5,2000,2165,581758,True
6,2000,4541,818661,True
3,2000,2945,937581,True
2,2000,4828,705782,True
6,2000,5557,695089,True
5,2000,2202,643266,True
2,2000,4672,717836,True
6,2000,4307,798607,True
1,2000,5251,332974,True
2,2000,5194,914236,True
5,2000,6955,873864,True
3,2000,2227,838801,True
5,2000,5788,675882,True
6,2000,2465,949763,True
3,2000,3497,3937,True
3,2000,6834,774327,True
4,2000,6556,903594,True
6,2000,2197,227544,True
2,2000,6796,860720,True
1,2000,3991,483013,True
4,2000,5580,203797,True
6,2000,2034,714348,True
6,2000,6947,736659,True
3,2000,2153,111209,True
5,2000,4637,481679,True
4,2000,2447,502951,True
3,2000,6676,756451,True
6,2000,5869,562130,True
3,2000,4007,989795,True
1,2000,5387,93650,True
2,2000,3659,227137,True
2,2000,5062,31243,True
5,2000,2520,169537,True
1,2000,4080,207692,True
4,2000,4952,403391,True
3,2000,2747,349537,True
2,2000,2099,834689,True
4,2000,4096,49259,True
6,2000,3622,863630,True
6,2000,6165,127169,True
1,2000,6907,207060,True
4,2000,2571,483590,True
5,2000,5070,519800,True
4,2000,6500,467929,True
5,2000,6061,881641,True
6,2000,6732,640213,True
4,2000,3564,306818,True
1,2000,6134,15679,True
4,2000,3270,494361,True
3,2000,4320,207690,True
3,2000,3651,479368,True
6,2000,3568,755973,True
5,2000,4348,502036,True
6,2000,2760,940649,True
5,2000,5832,100631,True
1,2000,5739,889895,True
4,2000,6183,699207,True
5,2000,4335,143463,True
3,2000,5164,750162,True
2,2000,5495,161837,True
6,2000,2104,651490,True
4,2000,5230,206735,True
6,2000,2478,630928,True
1,2000,2735,533061,True
4,2000,2007,15936,True
6,2000,6909,213020,True
3,2000,3992,724224,True
2,2000,4928,277043,True
2,2000,2721,341656,True
2,2000,2232,398421,True
2,2000,6962,770850,True
6,2000,5803,479233,True
4,2000,4867,736591,True
2,2000,5968,374428,True
1,2000,5037,372571,True
4,2000,4274,339725,True
3,2000,3145,915868,True
4,2000,5007,546224,True
6,2000,4460,508648,True
4,2000,6193,801223,True
2,2000,3410,98105,True
1,2000,3863,101748,True
4,2000,5279,956602,True
1,2000,5128,381384,True
2,2000,4349,738857,True
5,2000,5795,505530,True
6,2000,2289,275452,True
6,2000,3427,214685,True
3,2000,4734,677779,True
3,2000,2229,779448,True
5,2000,6340,108352,True
4,2000,6177,146708,True
3,2000,4151,811781,True
6,2000,2823,961010,True
4,2000,5310,94409,True
2,2000,6710,767546,True
6,2000,4047,642683,True
3,2000,2889,926495,True
6,2000,5883,287571,True
4,2000,5521,814486,True
4,2000,6784,376219,True
3,2000,5847,741914,True
6,2000,6143,303062,True
6,2000,6407,497780,True
2,2000,4034,225539,True
1,2000,2777,631475,True
2,2000,5150,278456,True
5,2000,5306,230323,True
5,2000,5388,915408,True
1,2000,6469,992551,True
2,2000,6911,40824,True
6,2000,5485,960457,True
2,2000,4615,604045,True
1,2000,4935,186367,True
1,2000,5776,144303,True
2,2000,2960,172788,True
3,2000,2144,455245,True
4,2000,3154,279221,True
5,2000,4680,102744,True
2,2000,3103,212237,True
3,2000,6692,443498,True
3,2000,4939,611045,True
5,2000,4172,57176,True
5,2000,5997,960596,True
6,2000,6642,130738,True
2,2000,6217,198455,True
2,2000,3370,532511,True
4,2000,4984,182049,True
2,2000,6083,560685,True
5,2000,2221,795222,True
1,2000,2525,813425,True
6,2000,2300,583430,True
3,2000,2623,925212,True
5,2000,2362,796381,True
2,2000,6395,830799,True
1,2000,4652,568385,True
5,2000,5916,346873,True
3,2000,3414,999473,True
5,2000,5354,661725,True
5,2000,6408,656714,True
6,2000,5518,946791,True
3,2000,3023,977134,True
2,2000,5457,700810,True
2,2000,5293,801140,True
5,2000,6850,75439,True
4,2000,5908,358437,True
4,2000,4676,301692,True
2,2000,6040,462677,True
3,2000,3660,276653,True
6,2000,6706,950087,True
6,2000,5659,913127,True
4,2000,4168,79019,True
2,2000,5986,966825,True
3,2000,5044,563243,True
1,2000,5328,227247,True
2,2000,5764,137081,True
6,2000,6205,762347,True
1,2000,5133,415716,True
5,2000,3481,957749,True
1,2000,2169,384989,True
4,2000,4006,565058,True
2,2000,6683,158026,True
3,2000,3135,473463,True
3,2000,4697,113932,True
1,2000,4641,953812,True
1,2000,5975,783953,True
4,2000,4776,134980,True
2,2000,6783,903892,True
5,2000,5974,748322,True
1,2000,5061,133707,True
2,2000,2353,485038,True
6,2000,6604,472699,True
3,2000,5890,972395,True
1,2000,4630,872818,True
2,2000,4805,521253,True
4,2000,2270,80447,True
1,2000,4802,530044,True
1,2000,2797,960969,True
5,2000,2542,255675,True
2,2000,4506,799757,True
1,2000,2112,201876,True
1,2000,4049,756188,True
2,2000,4471,729412,True
1,2000,3948,569184,True
1,2000,2297,540455,True
2,2000,4073,420200,True
1,2000,5703,664216,True
3,2000,3963,214447,True
3,2000,2582,705615,True
2,2000,2884,311484,True
2,2000,4196,675146,True
3,2000,4408,424617,True
3,2000,5052,957320,True
6,2000,6431,228434,True
5,2000,5618,530155,True
4,2000,6764,917591,True
1,2000,3262,625150,True
1,2000,4876,169943,True
5,2000,2377,379565,True
1,2000,5118,446238,True
6,2000,6185,35513,True
3,2000,6931,810325,True
4,2000,3805,475207,True
4,2000,4804,875552,True
2,2000,5471,378764,True
5,2000,2212,841506,True
3,2000,5542,10187,True
1,2000,3885,596706,True
3,2000,2107,437360,True
4,2000,3958,37393,True
1,2000,5970,341497,True
5,2000,2653,693385,True
5,2000,5182,966941,True
3,2000,6320,103231,True
2,2000,3428,693276,True
1,2000,4286,816612,True
1,2000,4719,115885,True
3,2000,6545,340523,True
2,2000,4970,394006,True
4,2000,4059,333664,True
6,2000,3997,887799,True
6,2000,4262,594330,True
1,2000,6394,632723,True
4,2000,5222,387190,True
2,2000,5203,497016,True
6,2000,2381,62186,True
4,2000,6204,150704,True
5,2000,4102,391520,True
1,2000,3836,61742,True
2,2000,6667,809598,True
4,2000,3862,59042,True
3,2000,5898,501929,True
6,2000,6693,29353,True
