1,2032,1000,962193
1,2009,1001,960250
1,2015,1002,332880
2,2030,1003,537584
2,2059,1004,876984
2,2037,1005,972569
3,2020,1006,386654
3,2042,1007,660651
3,2035,1008,742416
4,2076,1009,755354
4,2081,1010,248610
4,2095,1011,400782
5,2081,1012,510000
5,2059,1013,913928
5,2018,1014,138396
6,2084,1015,829639
6,2083,1016,505249
6,2038,1017,969775
3,2000,5021,913728
4,2000,5454,742081
5,2000,5665,38595
6,2000,6425,79810
1,2000,2469,12017
4,2000,2177,409913
6,2000,6108,385992
2,2000,5195,665115
4,2000,5485,79819
4,2000,3308,238569
5,2000,4519,390700
3,2000,3450,424130
2,2000,3793,911425
5,2000,3274,47138
5,2000,3443,930289
6,2000,5336,260012
1,2000,3246,729499
3,2000,3330,249536
2,2000,3849,329972
5,2000,6784,866018
2,2000,4502,330115
6,2000,2379,390917
4,2000,2181,713134
2,2000,5153,330343
2,2000,4351,181673
4,2000,5488,49166
4,2000,3212,543993
2,2000,6408,169913
1,2000,5884,979031
1,2000,6944,555605
1,2000,5839,139790
6,2000,6411,542003
4,2000,5385,297143
5,2000,3763,313145
6,2000,2255,686830
6,2000,3220,650581
2,2000,6608,648961
1,2000,2267,770961
1,2000,5282,57993
4,2000,6530,608316
1,2000,4606,705700
2,2000,2287,130644
1,2000,3399,856822
4,2000,2095,727848
2,2000,5598,757313
4,2000,5301,706494
2,2000,6245,160392
1,2000,6220,367648
1,2000,6458,621617
4,2000,5182,28009
6,2000,2326,33627
2,2000,4725,516406
2,2000,4095,53715
4,2000,4842,827462
6,2000,5672,925940
4,2000,5862,724899
4,2000,4871,467883
1,2000,4938,77866
3,2000,3146,157016
5,2000,2507,441613
3,2000,3380,485848
5,2000,2890,484350
4,2000,3905,729320
2,2000,5225,834511
5,2000,6467,846772
2,2000,5354,889022
3,2000,6580,5225
2,2000,3529,926290
4,2000,4559,491297
2,2000,3129,839486
4,2000,2290,344603
6,2000,6287,904421
5,2000,6293,765765
6,2000,2722,596656
4,2000,4758,222225
5,2000,5286,878857
1,2000,3947,384204
3,2000,4468,726359
1,2000,2497,275722
1,2000,5643,652969
2,2000,5215,98145
1,2000,5449,487009
2,2000,5794,688780
1,2000,6882,172979
4,2000,6300,533566
2,2000,2681,374271
4,2000,3173,416367
4,2000,5911,880170
1,2000,6823,97027
4,2000,6098,632993
3,2000,3036,777466
1,2000,3986,794458
5,2000,5690,631946
2,2000,2844,15290
1,2000,6679,894180
3,2000,3512,100950
2,2000,6751,327787
6,2000,3491,248236
6,2000,6666,439178
6,2000,4884,991388
3,2000,4691,36067
3,2000,3486,709269
4,2000,3712,168506
1,2000,6909,517208
1,2000,3769,332973
2,2000,5793,112209
2,2000,5817,495632
2,2000,5160,898308
5,2000,4372,326708
4,2000,3779,916892
1,2000,3022,458154
3,2000,4779,481449
6,2000,5743,170789
5,2000,2525,767485
5,2000,4530,644810
1,2000,3802,244540
3,2000,6665,260170
5,2000,5969,738016
5,2000,4566,882818
5,2000,4300,659920
5,2000,6535,634225
4,2000,4649,265863
6,2000,5370,886580
5,2000,5510,650535
1,2000,6332,882948
4,2000,4085,931075
5,2000,6804,638785
6,2000,2568,824020
3,2000,6019,646540
2,2000,2873,693083
4,2000,5402,223701
1,2000,5777,611759
5,2000,3461,834609
1,2000,6537,926285
5,2000,2985,945590
4,2000,5120,958470
3,2000,3571,249205
6,2000,3019,809525
2,2000,3617,416555
3,2000,4813,175031
5,2000,4208,518925
4,2000,4163,951222
3,2000,2594,637067
2,2000,2557,876825
6,2000,5433,5581
4,2000,6498,886655
4,2000,6169,843518
1,2000,5178,317656
2,2000,2638,316929
3,2000,3632,238806
2,2000,6798,836254
3,2000,4905,790012
2,2000,4156,369634
1,2000,2830,643053
1,2000,5022,169058
1,2000,2321,428284
4,2000,6815,243049
5,2000,4090,953909
4,2000,2411,578584
4,2000,6728,160481
4,2000,4248,459126
5,2000,3534,840132
6,2000,2350,540377
4,2000,5365,580680
6,2000,5917,232397
1,2000,3219,736284
3,2000,4654,704932
1,2000,5063,459277
6,2000,3654,758409
4,2000,5539,354378
5,2000,3116,792845
3,2000,6214,178550
3,2000,6991,589465
4,2000,5518,919087
4,2000,6609,662607
3,2000,4989,504107
1,2000,4303,611520
6,2000,2752,41788
4,2000,5551,94552
1,2000,4016,852721
1,2000,2297,201270
1,2000,4746,508163
1,2000,3790,652682
1,2000,2596,628251
5,2000,6315,68103
3,2000,2459,134230
2,2000,2651,954238
6,2000,2678,222470
5,2000,4781,359574
3,2000,5985,711167
5,2000,5299,124788
5,2000,4518,821422
6,2000,3588,601178
1,2000,5183,532251
2,2000,3480,582862
3,2000,5356,569229
5,2000,3643,533221
3,2000,6890,73770
3,2000,6998,672099
4,2000,2917,194951
6,2000,4618,931390
6,2000,2170,297341
3,2000,2107,435281
6,2000,3638,200171
4,2000,2246,946597
5,2000,4299,593109
3,2000,5329,759301
2,2000,3509,840975
1,2000,3893,801995
6,2000,2137,567497
1,2000,6803,111489
1,2000,4707,848636
2,2000,6770,211093
4,2000,6116,822434
1,2000,6465,267606
1,2000,6907,533942
2,2000,2179,58176
2,2000,3814,501639
4,2000,5382,621180
6,2000,4087,695554
1,2000,6022,421594
5,2000,5264,423462
5,2000,4171,440576
3,2000,4683,695996
6,2000,2707,471011
5,2000,2904,675987
1,2000,5715,412706
4,2000,4162,784883
1,2000,4739,127117
4,2000,5497,32599
2,2000,4487,307781
4,2000,3329,868510
5,2000,5687,202263
1,2000,2894,289146
1,2000,4669,69395
1,2000,2719,349966
3,2000,4751,117638
4,2000,3085,188997
5,2000,2672,43622
1,2000,6051,599912
2,2000,3498,434740
1,2000,4052,541969
