1,2068,1000,702009
1,2084,1001,859354
1,2066,1002,734808
2,2025,1003,959412
2,2025,1004,502840
2,2086,1005,217403
3,2092,1006,280037
3,2077,1007,375891
3,2069,1008,678459
4,2031,1009,955914
4,2062,1010,554231
4,2089,1011,516900
5,2055,1012,121024
5,2022,1013,893712
5,2050,1014,452502
6,2069,1015,944355
6,2007,1016,321458
6,2017,1017,955115
1,2000,6760,25169
5,2000,2518,957415
6,2000,3125,162443
5,2000,5264,413392
4,2000,6774,369128
3,2000,2397,273983
6,2000,5875,404443
4,2000,3093,210692
4,2000,5741,517452
2,2000,2078,770259
4,2000,2113,307945
2,2000,6509,292014
4,2000,2914,349777
1,2000,5535,656652
5,2000,6431,482096
1,2000,3065,799690
4,2000,2666,125653
2,2000,3710,470980
4,2000,5178,193950
2,2000,5928,321207
5,2000,4524,727155
1,2000,5989,605031
2,2000,5503,178554
2,2000,6651,605735
5,2000,4329,309585
1,2000,4765,319206
5,2000,4527,872396
6,2000,5401,998663
1,2000,6300,413093
5,2000,2274,41829
1,2000,6613,915359
1,2000,3813,691444
3,2000,4516,819186
5,2000,2124,553361
1,2000,3959,588166
4,2000,4238,394935
6,2000,2258,606552
2,2000,5592,536332
4,2000,4352,468119
3,2000,4554,623515
6,2000,5830,903564
4,2000,5098,53305
2,2000,4227,772753
6,2000,2026,566468
4,2000,2329,679935
5,2000,2178,744841
3,2000,3461,564507
5,2000,2163,312777
6,2000,3367,84105
1,2000,3769,811301
2,2000,6388,392647
3,2000,6885,770375
1,2000,2984,237752
6,2000,5871,876389
3,2000,5649,593926
5,2000,6679,568689
3,2000,6573,102941
3,2000,3446,216453
2,2000,3902,189298
2,2000,5373,280133
4,2000,2559,418697
1,2000,3545,413209
2,2000,6448,865977
3,2000,3398,948820
1,2000,4150,315670
3,2000,5531,75897
3,2000,5554,433459
2,2000,6961,703659
2,2000,6327,946251
6,2000,3641,126800
1,2000,2706,109446
3,2000,2202,228596
6,2000,5351,118537
1,2000,2432,761210
1,2000,5585,214504
2,2000,4292,404226
5,2000,3520,698309
6,2000,2391,792173
1,2000,6275,252993
2,2000,5043,665334
4,2000,5595,203922
2,2000,6722,830426
2,2000,4745,548230
6,2000,2229,395426
4,2000,3691,630133
4,2000,6662,896048
1,2000,5180,998137
4,2000,5107,164425
1,2000,5575,114981
2,2000,4278,411544
6,2000,5730,345908
2,2000,4474,437457
1,2000,6137,652296
2,2000,2218,48569
3,2000,6288,916868
3,2000,6423,803978
6,2000,4057,966120
2,2000,2294,834795
5,2000,2145,684567
5,2000,5689,891666
5,2000,3529,190318
5,2000,5631,601744
3,2000,2151,465990
2,2000,2814,172331
2,2000,5644,219992
6,2000,5703,788652
5,2000,6151,506782
4,2000,3373,129
1,2000,4850,22566
4,2000,6058,688768
4,2000,6922,424187
4,2000,5033,215788
3,2000,5515,745365
5,2000,5241,147323
6,2000,6504,760104
3,2000,4195,993412
6,2000,4972,556665
6,2000,3045,665826
2,2000,5011,183352
5,2000,4096,353639
4,2000,5667,119387
1,2000,3417,799697
4,2000,2776,481865
2,2000,2310,907337
4,2000,2454,969130
1,2000,4042,853548
6,2000,5957,744091
2,2000,6056,621890
2,2000,3780,854531
6,2000,5192,734746
4,2000,6889,644472
3,2000,6593,107903
2,2000,2392,196358
2,2000,5095,449970
5,2000,2004,634144
5,2000,2789,978247
6,2000,5789,736223
3,2000,5137,145171
5,2000,2990,107586
5,2000,3749,770974
6,2000,2350,77905
2,2000,2877,779791
3,2000,4533,902089
1,2000,5458,24629
5,2000,4204,920270
2,2000,2713,6150
1,2000,6660,565928
3,2000,2378,459657
4,2000,2705,794401
6,2000,2349,218175
4,2000,6119,391413
2,2000,6394,124547
6,2000,5678,496237
2,2000,4466,80753
6,2000,3028,936395
6,2000,6450,464849
6,2000,4305,573228
1,2000,3396,348336
2,2000,5807,767258
3,2000,5246,161720
4,2000,2599,296627
3,2000,6738,260448
5,2000,5389,267663
2,2000,4010,896083
4,2000,5713,467112
3,2000,4428,326712
3,2000,3614,505740
2,2000,2537,989184
2,2000,6878,488894
5,2000,4444,291730
2,2000,4226,69583
3,2000,5439,83551
1,2000,3464,614353
4,2000,6157,525622
2,2000,6930,273053
5,2000,2166,115903
4,2000,3876,179880
3,2000,2707,985648
3,2000,5581,532183
3,2000,6498,554922
2,2000,6099,15821
1,2000,3298,192829
5,2000,2139,355203
1,2000,2955,535398
6,2000,3794,524725
4,2000,3796,352733
3,2000,3333,561045
5,2000,5354,957281
4,2000,3105,733065
4,2000,4853,139035
1,2000,6044,533928
5,2000,2073,174769
2,2000,2061,281176
2,2000,2252,663845
