1,2025,1000,383311
1,2079,1001,4996
1,2020,1002,830449
2,2100,1003,366859
2,2078,1004,714956
2,2059,1005,704018
3,2073,1006,222317
3,2004,1007,95551
3,2057,1008,104970
4,2043,1009,166410
4,2025,1010,748896
4,2048,1011,535195
5,2061,1012,275989
5,2057,1013,69046
5,2087,1014,973148
6,2066,1015,116665
6,2092,1016,158435
6,2073,1017,331874
3,2000,4492,602962
2,2000,3935,989638
5,2000,4114,601330
5,2000,3656,840687
2,2000,4183,334634
3,2000,6487,44730
1,2000,4811,183227
1,2000,6072,523117
6,2000,6055,566412
5,2000,6182,470752
4,2000,6810,959233
3,2000,2424,330686
5,2000,3157,173009
6,2000,4102,62452
4,2000,2063,148828
6,2000,2265,881156
1,2000,2889,627704
4,2000,4861,811659
3,2000,2114,250744
5,2000,2972,69748
1,2000,4065,127310
1,2000,4040,442650
2,2000,5700,423372
6,2000,4289,245834
2,2000,5199,294583
2,2000,4883,242104
1,2000,4089,810106
3,2000,3950,20206
4,2000,4315,101182
4,2000,6965,566666
3,2000,3027,205353
2,2000,6820,46744
4,2000,6660,107429
1,2000,6848,444602
1,2000,6620,682384
4,2000,3663,123208
1,2000,4760,981860
3,2000,6357,490709
1,2000,4239,643868
2,2000,4229,850303
2,2000,2353,518683
2,2000,4968,982150
4,2000,6988,446333
5,2000,4442,689450
6,2000,4348,733212
3,2000,6578,826762
5,2000,6059,448392
3,2000,4195,131471
6,2000,4471,226003
4,2000,2467,513999
2,2000,6835,198103
6,2000,2626,196911
1,2000,4852,217716
3,2000,5051,388119
4,2000,3056,952135
1,2000,6407,538151
3,2000,3652,163551
2,2000,3614,417380
3,2000,3432,846308
1,2000,5354,258259
6,2000,4468,826193
6,2000,5794,443567
5,2000,6069,926859
2,2000,5308,358814
1,2000,2002,967575
1,2000,6495,844345
5,2000,2635,763090
3,2000,3116,863418
5,2000,4607,711268
6,2000,3481,763117
3,2000,3624,957335
3,2000,5083,857827
4,2000,3741,521485
4,2000,3560,464633
2,2000,2911,524832
1,2000,6206,311977
1,2000,3410,422041
4,2000,5412,294653
1,2000,5784,795826
3,2000,4224,733643
1,2000,4345,470284
3,2000,5029,933741
3,2000,6939,175503
2,2000,3726,696732
3,2000,2615,535366
5,2000,2738,396917
2,2000,5755,248670
3,2000,5727,630549
3,2000,4441,845330
1,2000,5543,757492
3,2000,3266,499581
6,2000,5271,973562
1,2000,3041,54519
4,2000,3148,389385
5,2000,5706,851210
4,2000,6869,605175
5,2000,6623,324027
2,2000,3800,898327
3,2000,2186,280182
5,2000,6572,617460
5,2000,5904,210319
6,2000,5581,942930
