1,2071,1000,206404,TRUE
1,2020,1001,792356,TRUE
1,2078,1002,565018,TRUE
2,2000,1003,120159,TRUE
2,2063,1004,344000,TRUE
2,2044,1005,816820,TRUE
3,2076,1006,891800,TRUE
3,2081,1007,493035,TRUE
3,2050,1008,330455,TRUE
4,2020,1009,883915,TRUE
4,2044,1010,244080,TRUE
4,2033,1011,697322,TRUE
5,2045,1012,741047,TRUE
5,2061,1013,465272,TRUE
5,2016,1014,363524,TRUE
6,2051,1015,444129,TRUE
6,2063,1016,997000,TRUE
6,2075,1017,512995,TRUE
4,2000,2849,474974,TRUE
2,2000,3272,287693,TRUE
5,2000,4189,57396,TRUE
1,2000,6868,997118,TRUE
2,2000,5820,54218,TRUE
4,2000,2634,178909,TRUE
1,2000,5229,569865,TRUE
1,2000,2881,70375,TRUE
5,2000,3770,650296,TRUE
4,2000,2085,878135,TRUE
2,2000,2297,19370,TRUE
4,2000,6789,743814,TRUE
3,2000,4738,392641,TRUE
4,2000,3372,471987,TRUE
2,2000,3285,313331,TRUE
6,2000,4256,371284,TRUE
5,2000,3289,597952,TRUE
1,2000,2069,758817,TRUE
2,2000,4778,529091,TRUE
3,2000,3422,99448,TRUE
2,2000,2835,877318,TRUE
2,2000,2400,186046,TRUE
6,2000,4910,773396,TRUE
2,2000,5216,690981,TRUE
2,2000,5563,202869,TRUE
6,2000,5901,931957,TRUE
3,2000,3653,905475,TRUE
4,2000,4390,339245,TRUE
5,2000,3843,29627,TRUE
1,2000,3346,316995,TRUE
4,2000,4058,932221,TRUE
4,2000,4718,701179,TRUE
3,2000,6760,340882,TRUE
6,2000,6703,411209,TRUE
1,2000,5735,220033,TRUE
3,2000,2995,55705,TRUE
3,2000,5962,657954,TRUE
4,2000,5784,418793,TRUE
5,2000,5628,983787,TRUE
4,2000,2844,86775,TRUE
3,2000,3824,491430,TRUE
5,2000,4219,607402,TRUE
2,2000,5426,779954,TRUE
3,2000,4288,77296,TRUE
1,2000,6620,367538,TRUE
4,2000,4329,119030,TRUE
2,2000,2479,466154,TRUE
5,2000,6006,85451,TRUE
2,2000,2180,198803,TRUE
2,2000,6880,931099,TRUE
6,2000,4859,885316,TRUE
4,2000,3116,954422,TRUE
2,2000,2326,415356,TRUE
3,2000,4828,393069,TRUE
3,2000,6225,883374,TRUE
2,2000,4735,757058,TRUE
1,2000,4627,853454,TRUE
1,2000,4322,244569,TRUE
2,2000,2406,747458,TRUE
2,2000,3680,794319,TRUE
3,2000,3958,755312,TRUE
6,2000,6174,409524,TRUE
4,2000,4133,370961,TRUE
5,2000,5030,947802,TRUE
1,2000,3292,452184,TRUE
6,2000,6791,608889,TRUE
6,2000,3607,990906,TRUE
4,2000,5103,224769,TRUE
3,2000,4891,272322,TRUE
6,2000,3104,303512,TRUE
3,2000,2701,619335,TRUE
5,2000,4380,200681,TRUE
2,2000,6188,21481,TRUE
6,2000,4289,792186,TRUE
1,2000,6303,387992,TRUE
6,2000,5545,816484,TRUE
3,2000,3853,123457,TRUE
