3,1000,3151,871828
3,1000,5110,46833
1,1000,5149,842310
6,1000,1730,517204
3,1000,3654,136546
5,1000,4088,427177
6,1000,4868,332541
2,1000,3498,244360
4,1000,4005,840094
3,1000,5858,699108
6,1000,4478,731623
4,1000,1545,746178
1,1000,4211,913032
2,1000,4736,57506
1,1000,2319,539693
4,1000,2602,306674
2,1000,2729,747998
3,1000,5748,454012
2,1000,2192,45994
6,1000,3765,494323
6,1000,3873,139355
2,1000,2893,293862
2,1000,4504,678015
6,1000,5760,352582
6,1000,5491,518442
6,1000,2972,912299
2,1000,5533,537729
1,1000,1674,201128
6,1000,5895,354436
3,1000,4046,851953
6,1000,1906,523895
2,1000,4820,691237
4,1000,1047,990131
1,1000,5239,628056
2,1000,2490,842091
6,1000,2963,116598
2,1000,5776,714258
2,1000,4682,841535
5,1000,2402,528437
6,1000,5296,167312
3,1000,2926,620688
4,1000,2221,553949
5,1000,1680,742590
1,1000,3141,59161
2,1000,5041,4539
1,1000,3391,674932
5,1000,5999,331496
2,1000,3982,772017
6,1000,3396,149139
5,1000,2724,636634
1,1000,2030,808748
6,1000,4212,403569
2,1000,3125,448134
3,1000,4257,257393
3,1000,3940,605165
4,1000,3375,419928
3,1000,2473,727754
4,1000,3754,406690
2,1000,2045,56003
1,1000,4692,122915
4,1000,1043,613825
2,1000,4013,920750
2,1000,2172,886101
2,1000,4209,344322
1,1000,4876,882481
4,1000,2372,947530
4,1000,3461,200929
6,1000,4616,581073
1,1000,2023,469940
4,1000,1032,776886
4,1000,1972,185982
5,1000,5269,152734
4,1000,2171,716106
5,1000,5115,925373
1,1000,2758,40244
2,1000,5534,960728
3,1000,5588,346776
6,1000,2115,755921
3,1000,1652,567203
2,1000,4672,702261
3,1000,1087,552017
2,1000,4834,258487
4,1000,5162,736329
5,1000,5705,610199
6,1000,5146,827761
3,1000,1667,55300
6,1000,1569,632880
2,1000,1673,19461
6,1000,4230,119278
3,1000,5294,128607
4,1000,2246,747487
2,1000,1483,606025
6,1000,3105,347654
5,1000,2889,547514
6,1000,5442,61848
2,1000,4273,887223
5,1000,2514,200681
2,1000,2140,51259
4,1000,2074,866119
6,1000,1354,950247
5,1000,3493,288526
6,1000,2384,755829
3,1000,3250,112579
6,1000,5799,75146
5,1000,5232,476757
1,1000,4112,87585
2,1000,1548,71781
1,1000,3788,838869
4,1000,4546,172879
4,1000,2151,491618
5,1000,4641,9059
2,1000,5364,418064
6,1000,4957,175162
2,1000,1309,998067
2,1000,2464,58508
2,1000,2173,318357
6,1000,4140,807207
3,1000,5730,266301
6,1000,4033,982481
4,1000,4231,96907
4,1000,2681,823093
3,1000,4196,52260
5,1000,4048,499659
1,1000,2798,622201
4,1000,5272,802041
1,1000,5234,186429
3,1000,4632,792408
5,1000,3902,950217
6,1000,2100,998026
2,1000,5322,233801
2,1000,3901,584869
4,1000,1205,921101
6,1000,1623,396042
3,1000,2850,963113
6,1000,4258,610268
2,1000,4066,43967
3,1000,3790,126434
5,1000,3099,873610
3,1000,1305,574323
4,1000,5047,313558
4,1000,2778,35175
4,1000,4072,109181
1,1000,3813,412841
6,1000,2351,840372
1,1000,1035,592467
1,1000,5939,855680
2,1000,5880,329128
3,1000,1740,858206
4,1000,1543,887086
6,1000,3733,595282
2,1000,2082,564313
4,1000,5667,805461
2,1000,4402,397353
3,1000,1389,728550
5,1000,4010,739763
5,1000,2871,839044
6,1000,1342,234170
6,1000,2888,825803
2,1000,3750,487460
6,1000,1089,425772
1,1000,2693,821767
4,1000,3610,431289
5,1000,5568,14243
4,1000,3814,794507
6,1000,3504,814613
5,1000,3854,889571
2,1000,5307,57967
2,1000,1666,694480
1,1000,4426,500745
1,1000,2638,229557
