2,1000,1611,323807
6,1000,3263,786865
3,1000,4516,83794
5,1000,5786,521318
1,1000,2511,691582
6,1000,4590,405304
3,1000,1477,842716
1,1000,4834,104221
6,1000,2705,499257
3,1000,3917,908437
2,1000,5456,32088
1,1000,1886,632701
5,1000,4465,501874
4,1000,5482,28926
5,1000,3824,134045
1,1000,2420,995660
3,1000,1322,121149
1,1000,3950,499058
3,1000,5877,748164
6,1000,5017,552704
2,1000,1507,346775
3,1000,3157,484457
1,1000,4233,348951
3,1000,4061,161161
3,1000,1361,176479
2,1000,5335,829963
4,1000,2878,788192
6,1000,3590,234574
1,1000,1044,718530
6,1000,3930,369496
1,1000,2337,363678
3,1000,4383,821166
6,1000,3221,156783
2,1000,1037,314774
2,1000,5685,516493
6,1000,1709,759084
2,1000,5996,218465
3,1000,5368,748
4,1000,5858,34654
2,1000,4550,272563
3,1000,4562,132365
4,1000,4586,587164
5,1000,4324,993332
3,1000,3467,876461
1,1000,2173,382978
3,1000,4251,818332
5,1000,5118,870688
6,1000,1090,165606
6,1000,3663,563989
6,1000,4156,849726
5,1000,4427,956922
5,1000,5585,789912
1,1000,4491,100462
4,1000,5865,847299
2,1000,5325,123873
4,1000,3019,18357
6,1000,5890,91197
1,1000,2427,204260
2,1000,5809,75747
1,1000,3167,931328
2,1000,4300,270720
2,1000,2578,632479
3,1000,2166,342137
1,1000,2366,411912
6,1000,2439,167566
2,1000,1105,591824
1,1000,5193,571886
1,1000,2423,280359
6,1000,4625,427810
4,1000,1885,708204
3,1000,5785,561221
5,1000,2404,210413
4,1000,4605,571312
5,1000,4645,854025
1,1000,3203,312020
4,1000,5397,558832
4,1000,5479,622233
3,1000,2380,56456
1,1000,4418,26910
6,1000,2982,782854
1,1000,2466,81396
4,1000,5719,662836
1,1000,1748,740
2,1000,5869,576721
3,1000,4926,443217
5,1000,4786,694447
4,1000,5327,516529
2,1000,2253,657643
1,1000,4350,747337
2,1000,1065,104354
1,1000,1803,526970
5,1000,5908,326495
3,1000,2376,380209
6,1000,2305,908910
4,1000,2588,268595
4,1000,4867,295500
1,1000,1525,325918
1,1000,3559,920097
2,1000,3473,152504
2,1000,1732,245825
3,1000,2048,707205
4,1000,3859,12214
3,1000,2834,363742
6,1000,1833,112317
3,1000,4113,1746
6,1000,3380,703711
4,1000,3922,364135
5,1000,1136,498503
6,1000,3544,575875
1,1000,4289,844608
6,1000,3194,839223
4,1000,2164,898893
5,1000,5168,820456
1,1000,2449,524132
4,1000,4448,156285
3,1000,1324,790968
3,1000,3320,984738
2,1000,4891,960890
4,1000,3417,625104
3,1000,1151,117450
5,1000,2914,493018
5,1000,5998,604956
1,1000,5260,862199
5,1000,5535,407368
5,1000,4800,228379
4,1000,5339,198873
1,1000,1762,620301
5,1000,5366,684272
1,1000,3945,12412
5,1000,5128,684512
5,1000,1929,488456
5,1000,5748,791048
2,1000,4410,940689
3,1000,2962,700500
1,1000,3299,475089
3,1000,3528,896643
4,1000,2097,539951
5,1000,5661,118730
2,1000,1071,511206
3,1000,5394,430563
3,1000,4935,910624
1,1000,2691,731338
1,1000,5753,945740
6,1000,2134,381828
6,1000,4114,66790
2,1000,4348,669309
3,1000,5707,337569
4,1000,2838,599186
6,1000,3906,47355
5,1000,4718,309034
1,1000,1629,925203
1,1000,5409,12794
4,1000,1279,482143
3,1000,5427,317316
5,1000,2289,407531
2,1000,2350,187072
3,1000,4534,830668
3,1000,2392,135165
1,1000,3963,159689
5,1000,3801,780642
6,1000,2254,400044
3,1000,1143,629866
4,1000,1336,304948
6,1000,4885,109176
5,1000,4378,116947
4,1000,5792,44116
2,1000,3762,187866
5,1000,4472,854245
5,1000,5393,408186
4,1000,5595,764479
2,1000,1939,276698
6,1000,5135,402229
4,1000,1253,898934
2,1000,5302,972295
4,1000,2984,634631
6,1000,3971,847264
3,1000,1453,846587
5,1000,2114,160873
3,1000,2076,540508
6,1000,2127,135511
3,1000,2157,310393
4,1000,5332,644146
1,1000,5819,534046
5,1000,3179,974790
6,1000,4195,484426
6,1000,1069,95416
3,1000,2055,418382
5,1000,1461,646072
6,1000,5264,556067
4,1000,3249,283341
5,1000,4429,904992
6,1000,2269,288962
2,1000,2794,880997
5,1000,4232,174756
2,1000,4399,616697
4,1000,1139,25699
5,1000,2532,986573
3,1000,5202,604698
6,1000,2807,178473
2,1000,2711,839409
6,1000,3746,634632
2,1000,2938,49408
1,1000,1432,596996
4,1000,1589,236037
6,1000,5631,491133
3,1000,5961,152610
3,1000,5467,367566
1,1000,1140,588227
1,1000,1556,478343
2,1000,4833,437261
6,1000,5763,290447
5,1000,3748,756677
4,1000,3237,258055
5,1000,2094,717004
4,1000,3234,670289
5,1000,3658,447740
2,1000,5603,619971
1,1000,5607,798964
6,1000,4384,405631
1,1000,5077,651331
6,1000,1957,443418
4,1000,5606,579476
4,1000,3485,673577
6,1000,4260,905394
1,1000,5774,329870
1,1000,4522,388010
2,1000,1766,390159
5,1000,2310,377736
1,1000,1025,579200
5,1000,3689,213388
6,1000,3781,826826
4,1000,3817,317782
2,1000,1353,157364
1,1000,3356,788719
2,1000,5619,884007
1,1000,2167,648468
5,1000,2098,484566
4,1000,1284,171061
4,1000,3153,444336
2,1000,3838,106068
6,1000,2239,548956
4,1000,5818,68914
2,1000,4520,416274
5,1000,1565,988145
4,1000,4339,705208
1,1000,2026,360144
4,1000,3756,998669
3,1000,1988,910306
3,1000,1409,885283
3,1000,1594,878098
5,1000,1702,739816
3,1000,4602,852070
4,1000,4835,910425
2,1000,1486,859129
3,1000,2156,75896
2,1000,5025,794673
4,1000,1817,873177
3,1000,3938,370069
2,1000,2674,952387
5,1000,5365,563823
4,1000,2016,929848
3,1000,2996,805713
4,1000,3108,456373
2,1000,3881,923985
5,1000,2058,7778
4,1000,2206,593209
5,1000,1675,988830
1,1000,4854,478448
2,1000,5958,932127
5,1000,1574,590250
2,1000,5907,646090
6,1000,2586,935132
3,1000,4353,607031
4,1000,2063,332721
3,1000,1412,331778
6,1000,2243,577687
3,1000,4642,291078
2,1000,4825,495133
5,1000,4966,513302
3,1000,1171,139331
4,1000,2746,16790
4,1000,1532,184586
2,1000,3333,945794
3,1000,2410,114709
6,1000,5472,268237
6,1000,5019,962695
6,1000,2815,226809
1,1000,3458,63061
5,1000,3024,887712
4,1000,4434,338521
6,1000,2499,694550
3,1000,2732,342664
2,1000,1460,123199
6,1000,1911,217991
2,1000,4507,638710
6,1000,2049,808046
1,1000,1481,374877
5,1000,3267,575862
4,1000,2713,681942
5,1000,4476,401863
5,1000,3558,187875
4,1000,1874,938599
5,1000,1177,744658
2,1000,1945,934094
1,1000,4169,482694
3,1000,3932,243337
5,1000,1424,817093
2,1000,3259,336385
2,1000,5036,785883
5,1000,1851,369372
5,1000,4162,137460
4,1000,5790,449612
6,1000,2748,542600
4,1000,3733,411952
1,1000,4815,712768
6,1000,4792,129538
6,1000,2362,992328
4,1000,3235,901264
1,1000,3974,452626
1,1000,2931,374006
4,1000,2659,290706
1,1000,3226,664124
6,1000,5702,824446
4,1000,4192,975973
5,1000,2487,324190
6,1000,5100,68800
6,1000,2579,868363
2,1000,1567,15756
6,1000,2536,437251
5,1000,5578,766468
4,1000,3419,998395
4,1000,2866,735699
6,1000,3615,251164
5,1000,4409,494471
4,1000,3981,325559
3,1000,4679,500803
2,1000,5537,951710
3,1000,4971,138588
6,1000,1134,711571
6,1000,4697,37077
6,1000,1060,957730
1,1000,3442,110558
5,1000,1561,960984
5,1000,5601,597273
4,1000,2862,782690
5,1000,3736,201140
2,1000,3382,187501
1,1000,2688,554331
3,1000,3304,978945
1,1000,5992,216220
5,1000,4079,254439
6,1000,4702,214933
5,1000,1241,708284
3,1000,4647,575215
3,1000,5633,240465
1,1000,4895,282957
1,1000,4795,505927
6,1000,1019,749029
6,1000,1244,565513
6,1000,4296,788141
6,1000,4544,528343
4,1000,4934,113301
6,1000,5944,660756
1,1000,5320,557645
1,1000,3439,807813
4,1000,4536,961260
5,1000,1878,41300
1,1000,5985,658946
3,1000,5173,74391
4,1000,5776,767659
3,1000,4615,737372
