1,2025,1000,270433
1,2062,1001,726507
1,2032,1002,921204
2,2045,1003,421009
2,2020,1004,364098
2,2037,1005,693926
3,2021,1006,902938
3,2020,1007,355726
3,2100,1008,736693
4,2046,1009,833931
4,2015,1010,933596
4,2074,1011,12650
5,2059,1012,236641
5,2067,1013,773291
5,2057,1014,34509
6,2029,1015,306766
6,2013,1016,252692
6,2047,1017,455245
4,2000,3406,555195
1,2000,4938,877824
2,2000,2823,908850
4,2000,3399,74895
4,2000,6036,651643
4,2000,3811,250263
1,2000,2162,369472
2,2000,4986,343000
4,2000,2785,639344
3,2000,2214,708748
6,2000,4551,942824
4,2000,5608,885020
1,2000,4035,481335
5,2000,3289,12443
5,2000,2363,844609
4,2000,6388,794806
4,2000,5637,73638
2,2000,6114,732934
4,2000,5207,534893
1,2000,5212,308933
1,2000,3044,625523
4,2000,5600,985102
1,2000,4033,550822
4,2000,4115,384453
5,2000,5448,254110
3,2000,3199,964803
6,2000,4131,835855
4,2000,2762,754401
5,2000,6597,106978
3,2000,4326,151013
2,2000,6598,430042
5,2000,6692,224375
4,2000,4190,959247
3,2000,2150,682973
4,2000,2741,361455
5,2000,3918,689218
2,2000,3459,756837
6,2000,2297,476694
4,2000,2062,740984
2,2000,4332,612753
3,2000,4292,903703
4,2000,5787,216836
5,2000,6252,511231
5,2000,6196,632627
5,2000,2896,100006
2,2000,4891,592732
1,2000,5560,468164
5,2000,3582,915160
1,2000,2520,705861
5,2000,5898,861856
2,2000,4321,507928
4,2000,3710,31544
3,2000,5327,358764
4,2000,6136,68873
1,2000,3341,547052
2,2000,5336,585578
4,2000,6108,71226
3,2000,3482,682330
4,2000,6537,624684
3,2000,5742,439844
3,2000,5651,109606
2,2000,3438,590091
6,2000,2673,214170
6,2000,5010,696681
5,2000,6213,591977
2,2000,2415,992761
3,2000,6015,833636
5,2000,2086,879557
5,2000,2815,476415
4,2000,2690,108519
6,2000,2076,456617
6,2000,3885,928560
1,2000,6550,570428
6,2000,6250,510881
5,2000,3517,375327
2,2000,5381,413972
4,2000,3789,563876
6,2000,5404,353223
5,2000,4762,919551
2,2000,6811,717542
6,2000,6070,362357
3,2000,5789,111211
3,2000,5901,893180
6,2000,4915,897093
6,2000,3475,862962
3,2000,2765,491010
1,2000,2787,854762
3,2000,2775,954262
6,2000,3042,787622
3,2000,3324,125179
5,2000,6365,176421
3,2000,3823,694775
2,2000,6872,963162
5,2000,2794,129943
2,2000,5521,495517
2,2000,6586,861166
2,2000,3790,448013
1,2000,4263,142583
5,2000,6763,254783
6,2000,6839,512183
3,2000,4659,61799
5,2000,6339,897780
6,2000,3722,84331
3,2000,3590,731171
3,2000,5002,593485
2,2000,4825,99483
6,2000,3588,911312
5,2000,4741,799322
5,2000,2301,578253
5,2000,5694,574375
6,2000,4615,444727
4,2000,4956,190458
1,2000,5054,178354
4,2000,4935,573132
5,2000,3071,429323
4,2000,4224,485891
2,2000,6230,475693
2,2000,6074,971539
2,2000,5423,820352
2,2000,5134,4220
4,2000,4048,998599
3,2000,5026,135988
1,2000,4978,150302
4,2000,2887,945775
1,2000,6988,574735
4,2000,4953,83566
6,2000,2592,518831
1,2000,6288,936128
2,2000,4929,884206
1,2000,3097,170751
3,2000,4007,771905
3,2000,2761,434788
6,2000,3796,704605
3,2000,2883,708580
1,2000,3457,285976
3,2000,2405,723897
2,2000,2140,410673
2,2000,4819,262613
2,2000,4418,224656
2,2000,2071,952257
1,2000,4095,852715
1,2000,6716,946365
1,2000,3301,932760
5,2000,4413,598945
5,2000,4880,154975
2,2000,4021,192598
4,2000,5843,517451
5,2000,6732,333243
3,2000,4340,338453
6,2000,3822,14182
6,2000,4130,853798
2,2000,6585,122174
6,2000,6814,902633
1,2000,5272,723425
3,2000,3664,669462
2,2000,5876,361546
6,2000,3985,716221
3,2000,4294,960084
4,2000,5979,101745
2,2000,3096,553640
4,2000,4168,376663
5,2000,3398,967022
6,2000,4181,674345
6,2000,6588,310363
1,2000,3908,646085
3,2000,4041,416056
1,2000,5242,979578
2,2000,4233,315296
5,2000,3242,556706
6,2000,4955,258493
5,2000,2393,212472
6,2000,6241,38341
5,2000,4629,110937
4,2000,3792,263250
5,2000,4616,573911
5,2000,3366,351771
2,2000,5846,873758
5,2000,5039,823399
5,2000,6361,196064
2,2000,3369,335596
5,2000,4699,366001
2,2000,6092,25557
3,2000,4400,778997
3,2000,5802,959825
3,2000,3284,68896
4,2000,5941,36384
1,2000,3688,5487
6,2000,5300,57057
2,2000,3325,620029
2,2000,5512,212627
4,2000,3194,541253
2,2000,3487,903522
3,2000,4858,908485
3,2000,2598,678983
2,2000,6727,891419
1,2000,2189,334163
3,2000,4562,602874
2,2000,6181,198714
2,2000,6865,930693
4,2000,4118,203779
2,2000,2361,8804
2,2000,4704,153656
6,2000,3170,556455
6,2000,5081,252798
5,2000,6818,203171
2,2000,6864,557836
6,2000,4232,712813
6,2000,3291,76010
2,2000,4806,917001
4,2000,3854,29222
6,2000,4845,785193
2,2000,4093,461999
5,2000,6265,158218
6,2000,6222,519137
5,2000,2105,122611
5,2000,2175,475480
2,2000,6523,871169
4,2000,3478,741603
6,2000,3578,480734
1,2000,2365,742096
3,2000,4193,748445
2,2000,3687,476137
4,2000,5225,201389
6,2000,5863,890335
5,2000,5087,110607
2,2000,5356,548675
3,2000,2803,12763
4,2000,5274,318330
3,2000,6900,774563
6,2000,4892,158980
4,2000,3900,547691
4,2000,2396,797359
3,2000,3509,161038
5,2000,4084,689105
5,2000,6989,121021
2,2000,6248,749497
2,2000,4199,816126
4,2000,3358,47600
5,2000,5870,570486
1,2000,5548,68255
2,2000,5841,4171
1,2000,2564,582983
5,2000,6211,407207
5,2000,5364,665565
6,2000,6735,185570
3,2000,4854,508298
3,2000,2063,68497
5,2000,3987,525828
3,2000,3167,797071
2,2000,2114,869394
2,2000,6189,835647
2,2000,4298,67247
5,2000,6521,191314
2,2000,2247,325751
5,2000,5333,87731
2,2000,5446,341909
4,2000,5386,169665
5,2000,3535,53335
1,2000,2251,291191
1,2000,2549,298688
5,2000,6336,257994
3,2000,4641,272423
2,2000,5357,556913
5,2000,4197,351481
2,2000,2862,887124
5,2000,3689,538134
6,2000,3440,564063
3,2000,5774,796239
5,2000,6970,154411
1,2000,4228,538998
2,2000,5784,320135
3,2000,2395,184011
3,2000,6829,286605
1,2000,4227,457683
4,2000,5684,468065
5,2000,3779,730872
3,2000,3009,34596
6,2000,2427,452624
4,2000,6832,988432
1,2000,5166,998153
1,2000,2493,61770
3,2000,2937,228788
3,2000,2660,471687
2,2000,5374,446384
4,2000,6293,13870
2,2000,4676,90862
2,2000,6093,795395
5,2000,4424,84229
5,2000,3496,254718
3,2000,6487,948078
4,2000,6282,488547
1,2000,3362,403330
1,2000,4961,790099
4,2000,3649,838491
3,2000,6120,30751
1,2000,3029,987258
1,2000,5930,181924
1,2000,2665,81570
3,2000,2135,61957
5,2000,2454,463995
1,2000,3261,220955
2,2000,4967,953041
5,2000,3436,956999
3,2000,2834,390970
5,2000,5247,602240
6,2000,4841,470523
3,2000,6633,913501
4,2000,6867,728124
4,2000,3912,919723
4,2000,3964,363984
5,2000,4975,569002
6,2000,5972,121978
6,2000,3609,74499
5,2000,4998,176032
6,2000,2448,929672
3,2000,4901,551670
1,2000,6579,487922
1,2000,2132,493863
4,2000,4220,529015
1,2000,2893,487844
6,2000,3735,125588
5,2000,6939,995045
5,2000,4766,65516
1,2000,5488,339209
5,2000,6612,821226
4,2000,5606,410293
2,2000,3819,857354
3,2000,2559,469107
6,2000,5610,503591
4,2000,2842,850485
1,2000,2898,992124
2,2000,4853,895011
6,2000,2528,678884
3,2000,4833,458442
1,2000,6709,979500
6,2000,3270,566865
6,2000,4671,194075
6,2000,3160,803248
6,2000,6600,425033
2,2000,5066,261422
3,2000,6810,989350
2,2000,4890,189462
5,2000,4401,667562
6,2000,5912,54934
2,2000,5522,740382
3,2000,3974,68510
2,2000,4650,741907
2,2000,5915,243099
3,2000,2867,347066
5,2000,3646,215860
3,2000,5183,187104
6,2000,6668,63117
4,2000,4591,336207
5,2000,5595,571969
2,2000,4112,616230
6,2000,5338,960819
5,2000,4451,614143
1,2000,2753,485211
3,2000,4373,785421
2,2000,2805,708790
2,2000,6307,174295
1,2000,4815,649144
5,2000,6945,805882
1,2000,5811,127760
1,2000,3682,382141
5,2000,4067,851224
1,2000,2457,306055
3,2000,6813,485119
1,2000,5184,976332
3,2000,2873,555881
4,2000,4869,473671
1,2000,4099,968391
5,2000,5690,554048
3,2000,4412,120239
3,2000,6027,609129
1,2000,5564,510382
5,2000,5706,160860
5,2000,2616,712138
6,2000,2475,809668
6,2000,5809,216848
1,2000,4534,600659
5,2000,2460,381501
4,2000,6128,748878
2,2000,4177,220551
2,2000,3838,73935
4,2000,6100,807950
3,2000,4520,208421
5,2000,3970,5372
2,2000,3850,681179
2,2000,5939,648134
4,2000,6422,458340
2,2000,4587,189869
2,2000,3280,95268
2,2000,5257,95977
3,2000,6057,935302
4,2000,5620,271907
2,2000,4857,550624
5,2000,5326,950180
6,2000,6946,895247
4,2000,5487,677234
3,2000,5116,171678
5,2000,5528,36114
3,2000,2675,851144
2,2000,6210,843644
4,2000,4287,953058
2,2000,3681,23479
3,2000,5321,523222
5,2000,2164,82322
5,2000,3777,179387
3,2000,3121,791225
3,2000,6775,610673
6,2000,5033,673848
5,2000,3668,553136
4,2000,3859,846371
1,2000,5627,974419
6,2000,4390,97906
6,2000,5927,354997
1,2000,3471,209980
6,2000,4506,38596
3,2000,4121,782965
4,2000,3107,274174
4,2000,5330,638398
2,2000,6046,302510
1,2000,2353,825951
4,2000,4999,717986
4,2000,2225,401367
3,2000,5480,327729
4,2000,6376,539351
5,2000,2790,514507
1,2000,2447,531963
5,2000,6158,600839
5,2000,6296,529774
4,2000,4127,895266
3,2000,2708,994270
4,2000,5786,334997
1,2000,3531,870638
3,2000,2568,846633
3,2000,3418,568742
2,2000,5286,364164
6,2000,3012,380665
2,2000,3147,465825
3,2000,5070,424542
1,2000,5646,965866
6,2000,3592,369616
5,2000,2004,90803
3,2000,5785,113405
1,2000,5984,531702
6,2000,5636,354071
1,2000,3260,945159
1,2000,6154,244727
2,2000,3986,132274
5,2000,6843,954486
1,2000,4691,35446
5,2000,2399,307881
2,2000,4785,590132
1,2000,5241,766102
2,2000,4831,913635
1,2000,3944,218696
3,2000,3593,821704
5,2000,2583,527822
5,2000,2901,398117
1,2000,6574,695658
4,2000,2656,473019
3,2000,5363,205371
4,2000,2444,641329
4,2000,2142,298785
5,2000,3674,474994
6,2000,3765,402143
1,2000,5819,273638
2,2000,2200,700799
4,2000,6525,762816
5,2000,2036,81081
3,2000,4248,976494
6,2000,6681,288959
6,2000,2793,972061
2,2000,5987,617653
1,2000,3640,822812
3,2000,4217,728183
6,2000,3886,353482
4,2000,3347,715709
4,2000,6233,902400
6,2000,3927,359879
2,2000,2185,999567
5,2000,2550,268741
5,2000,6432,403993
6,2000,3282,941891
5,2000,5438,310346
6,2000,2382,853586
6,2000,5160,266699
5,2000,3352,18613
3,2000,2302,749683
2,2000,4501,647547
4,2000,6959,285620
1,2000,4229,685168
1,2000,3458,570037
4,2000,6490,847679
5,2000,6513,964776
6,2000,6877,81642
2,2000,2856,865095
3,2000,5318,21076
6,2000,4247,891913
1,2000,5313,96950
4,2000,2729,199285
2,2000,4393,998037
3,2000,2234,62165
1,2000,3537,514184
6,2000,2735,358141
3,2000,4898,674196
1,2000,4200,958307
5,2000,2284,449841
4,2000,4508,632314
5,2000,4529,816085
2,2000,4518,170790
1,2000,2111,63252
1,2000,3878,693974
2,2000,3965,425288
6,2000,6554,99892
1,2000,3984,845452
3,2000,4282,869074
1,2000,3200,5734
3,2000,2612,728734
2,2000,3233,2838
2,2000,6319,239327
1,2000,6784,693134
3,2000,6899,579372
4,2000,2619,105960
4,2000,2160,831288
4,2000,4301,766210
5,2000,6040,315469
4,2000,2880,205544
3,2000,3249,115568
6,2000,3960,561921
1,2000,2522,257416
5,2000,3540,997163
5,2000,3136,630070
5,2000,5210,482215
6,2000,5634,619441
5,2000,4610,379613
5,2000,6994,923459
6,2000,2840,952104
3,2000,4683,664569
1,2000,5115,367180
2,2000,2394,280570
3,2000,3955,999370
6,2000,5710,217236
3,2000,6793,291405
6,2000,3146,176364
4,2000,4516,174609
4,2000,4848,219814
1,2000,4070,230964
5,2000,6530,301352
1,2000,3729,902823
4,2000,2724,267965
1,2000,3669,877471
3,2000,3225,233620
5,2000,6031,750884
1,2000,6176,169498
4,2000,5678,628063
4,2000,4024,241147
6,2000,6129,298825
3,2000,3930,43067
6,2000,3401,799284
6,2000,2600,275179
1,2000,2588,417424
3,2000,6353,610322
1,2000,6378,398996
5,2000,4023,174763
5,2000,6846,346786
3,2000,4138,616770
1,2000,6750,416190
2,2000,4558,897763
5,2000,5593,580426
6,2000,2259,378643
4,2000,6087,647284
2,2000,6004,825357
2,2000,3597,700137
2,2000,4278,670587
1,2000,5552,483282
5,2000,6483,253778
6,2000,5861,556570
3,2000,2268,170860
6,2000,2107,493604
6,2000,2490,471014
4,2000,5594,582265
1,2000,3656,424239
5,2000,3090,187976
4,2000,4895,92799
2,2000,2721,279375
1,2000,3511,669518
4,2000,4950,860390
1,2000,2985,94655
1,2000,6096,566161
5,2000,2216,392945
4,2000,4325,526333
1,2000,4341,26456
5,2000,4884,679423
5,2000,3339,206314
3,2000,5568,401096
3,2000,3135,647650
1,2000,6418,552549
4,2000,6985,448022
6,2000,3113,772157
1,2000,6051,993099
4,2000,5798,828557
3,2000,4860,731851
4,2000,6349,316224
3,2000,2548,301743
6,2000,2774,242447
5,2000,2832,127973
4,2000,2781,72210
4,2000,6352,175682
3,2000,6202,562763
1,2000,5375,960547
3,2000,6853,779333
4,2000,4917,433567
5,2000,5236,94543
4,2000,3288,620050
1,2000,6676,178591
6,2000,2998,579278
4,2000,5949,94456
2,2000,6284,388780
1,2000,3675,320388
1,2000,3835,918673
1,2000,3711,948702
1,2000,2954,291508
1,2000,4256,351410
6,2000,3629,651752
3,2000,6209,551148
3,2000,4504,44398
2,2000,3138,593779
5,2000,4675,119081
3,2000,5312,64730
5,2000,6524,23373
5,2000,4442,826244
4,2000,4426,913204
2,2000,3382,166706
2,2000,2879,362839
1,2000,2594,15102
6,2000,5256,610588
1,2000,2373,156688
2,2000,5196,837972
2,2000,6937,214296
6,2000,5306,543359
2,2000,2750,961094
5,2000,6156,500374
4,2000,6803,492785
3,2000,3583,323576
5,2000,3745,400294
3,2000,4669,763047
4,2000,6783,314232
2,2000,2064,906116
5,2000,4061,625353
6,2000,5051,921889
1,2000,3799,922165
2,2000,5028,187739
5,2000,4910,3768
2,2000,5553,524816
3,2000,3606,805343
3,2000,6391,175437
5,2000,5240,625210
5,2000,6529,808881
6,2000,5975,364726
5,2000,5367,215631
1,2000,6312,165363
6,2000,2025,682728
5,2000,4744,299765
6,2000,6018,8996
1,2000,5031,430263
4,2000,2644,772654
6,2000,3896,782368
2,2000,2392,850650
6,2000,4887,449899
4,2000,5989,609445
5,2000,6183,590674
2,2000,6927,617161
5,2000,4499,859782
2,2000,6655,999177
2,2000,4402,300107
6,2005,6485,490336
4,2005,6437,15683
5,2005,4853,601902
5,2005,5096,772392
5,2005,5359,317758
4,2005,2368,352128
6,2005,5278,646191
2,2005,4242,605151
6,2005,5867,237151
4,2005,3565,367305
2,2005,6895,136586
1,2005,3338,194080
1,2005,3327,970732
4,2005,2095,733796
3,2005,3865,719520
1,2005,5694,969163
5,2005,3515,363451
6,2005,2862,521388
