1,2053,1000,322840
1,2067,1001,858927
1,2015,1002,439326
2,2037,1003,14505
2,2043,1004,678794
2,2060,1005,698190
3,2008,1006,944818
3,2075,1007,650190
3,2032,1008,334886
4,2068,1009,104465
4,2079,1010,574900
4,2025,1011,68314
5,2095,1012,726550
5,2040,1013,142520
5,2035,1014,495312
6,2046,1015,108865
6,2025,1016,365993
6,2044,1017,150022
5,2000,3129,382254
6,2000,3781,562417
2,2000,6073,979051
1,2000,4008,753124
3,2000,6480,196192
1,2000,4198,536027
4,2000,3648,250972
4,2000,4823,620348
1,2000,4527,63714
1,2000,4620,355744
4,2000,3924,591242
4,2000,3201,414491
4,2000,4345,851045
4,2000,3170,630356
4,2000,6648,647284
1,2000,6478,404427
6,2000,2502,538477
2,2000,3140,46616
4,2000,3793,119035
6,2000,5361,231782
4,2000,2798,432639
3,2000,5981,778705
4,2000,4652,816654
2,2000,2886,333660
1,2000,6670,665570
1,2000,3581,569658
5,2000,4360,78152
4,2000,3741,814202
2,2000,3589,743670
1,2000,4193,350776
1,2000,6370,7324
3,2000,5513,973114
5,2000,4070,256631
2,2000,2093,609163
3,2000,2133,131394
4,2000,6462,592477
6,2000,4908,609886
1,2000,6109,469529
3,2000,2044,28092
3,2000,5699,246235
2,2000,4363,729370
5,2000,4266,567269
2,2000,5922,919130
3,2000,6081,89184
6,2000,6295,782219
6,2000,4694,644798
6,2000,3849,241741
4,2000,3371,911220
1,2000,6944,213028
4,2000,3794,197536
1,2000,6181,749936
3,2000,3665,651028
1,2000,4458,434538
1,2000,6037,872983
2,2000,3474,116921
1,2000,6464,560055
4,2000,2452,476907
6,2000,4507,110009
3,2000,6645,238796
1,2000,5026,505412
4,2000,6798,301512
5,2000,4972,727900
2,2000,6083,979499
4,2000,4572,507961
1,2000,3255,944010
5,2000,4557,969017
3,2000,6366,833773
6,2000,6125,627156
5,2000,6216,558290
2,2000,6640,14148
1,2000,5328,58154
5,2000,6175,188483
5,2000,2677,189902
6,2000,3189,762767
6,2000,5947,504732
1,2000,2688,812094
6,2000,3343,877210
3,2000,2042,740270
4,2000,2004,983413
5,2000,6590,840496
6,2000,3972,511947
2,2000,5809,6690
4,2000,3603,9661
4,2000,4015,589932
4,2000,2561,889080
4,2000,5094,606485
6,2000,4621,625368
2,2000,2035,804482
5,2000,4696,299025
2,2000,3645,323069
4,2000,3397,947164
1,2000,4289,592439
6,2000,5995,68219
4,2000,3961,599401
1,2000,5186,817837
5,2000,2390,451970
1,2000,6355,459303
3,2000,3377,684856
3,2000,3965,464073
4,2000,3657,243225
5,2000,2027,25900
6,2000,6948,876563
2,2000,3500,91435
4,2000,4686,631163
2,2000,3344,579578
3,2000,4983,642562
3,2000,4723,597077
2,2000,5124,956600
4,2000,3616,994158
5,2000,3069,128258
5,2000,6195,290569
5,2000,4934,536091
