1000,1916,915582
1000,2408,772234
1000,4104,430798
1000,5666,156219
1000,1530,332528
1000,2203,376611
1000,1611,493942
1000,3124,580481
1000,5508,999687
1000,1793,711165
1000,5857,639004
1000,2759,436626
1000,2539,181594
1000,1381,662562
1000,5556,448280
1000,4862,279019
1000,2082,301746
1000,3382,716923
1000,2222,185453
1000,3566,730946
1000,1442,574066
1000,3837,375501
1000,2736,877592
1000,4524,941151
1000,1903,377503
1000,1149,614488
1000,1924,758799
1000,2567,125680
1000,5699,642207
1000,5384,231636
1000,5542,944837
1000,4841,847807
1000,5400,711078
1000,1623,69788
1000,5445,669233
1000,1430,984216
1000,4371,11659
1000,3999,612382
1000,1313,62400
1000,2532,993990
1000,4880,168300
1000,5561,364237
1000,4056,169764
1000,4818,276665
1000,2186,674081
1000,5403,418418
1000,2944,183029
1000,5733,507961
1000,1564,277770
1000,3011,360997
1000,4474,999394
1000,4582,53343
1000,3323,476899
1000,4097,936652
1000,2680,627259
1000,3174,537415
1000,1578,863691
1000,4714,915901
1000,3760,501887
1000,1650,452089
1000,4558,895975
1000,4988,609839
1000,3863,904634
1000,5356,761464
1000,3253,510573
1000,1983,95093
1000,2365,442761
1000,3214,818071
1000,1355,590747
1000,4096,902607
1000,5837,624571
1000,1833,659565
1000,4796,475556
1000,1553,508582
1000,4662,33324
1000,2168,258366
1000,3438,839950
1000,2467,302223
1000,4551,365437
1000,3350,621817
1000,1188,992616
1000,4436,300475
1000,2035,310882
1000,2298,773909
1000,5754,666243
1000,3758,768503
1000,4004,481047
1000,1017,266920
1000,4135,746917
1000,3778,982573
1000,4499,26470
1000,3889,422506
1000,4553,909628
1000,2822,606890
1000,4848,557630
1000,5600,367124
1000,4640,255392
1000,1350,494157
1000,5453,418161
1000,1124,148656
1000,3381,375779
1000,3643,39169
1000,4652,960176
1000,4508,199444
1000,3905,574435
1000,1020,40139
1000,1515,242647
1000,4633,319493
1000,3629,201489
1000,5146,730706
1000,1804,904583
1000,3377,379557
1000,5229,655160
1000,4306,350468
1000,5635,203289
1000,4050,363477
1000,3903,225776
1000,2921,753786
1000,3513,299017
1000,4538,899899
1000,1174,899567
1000,4804,498586
1000,1902,931500
1000,5215,234681
1000,3709,277697
1000,5877,203351
1000,5004,564369
1000,3676,612602
1000,5715,190864
1000,5753,85638
1000,2640,677556
1000,1004,767946
1000,3198,221744
1000,1841,965831
1000,1151,967767
1000,4749,799963
1000,5978,850740
1000,4924,739896
1000,5543,800621
1000,3573,894240
1000,5921,493882
1000,5072,521960
1000,1345,122568
1000,2889,635511
1000,3045,527598
1000,3370,289861
1000,3021,932403
1000,3843,824026
1000,5375,360154
1000,5671,691383
1000,1397,258200
1000,4702,759815
1000,5586,28564
1000,5724,241624
1000,3827,871011
1000,2398,585595
1000,1911,181605
1000,3706,214827
1000,2628,880809
1000,3020,402271
1000,2525,796561
1000,5161,436772
1000,1172,868424
1000,3888,13779
1000,3940,897383
1000,2825,880781
1000,3712,534746
1000,2005,638062
1000,2583,399598
1000,3071,787391
1000,2284,37791
1000,3497,933972
1000,2387,198492
1000,5055,26374
1000,4258,723725
1000,2497,28087
1000,1977,82742
1000,3239,731870
1000,4835,935166
1000,3579,660233
1000,2928,749581
1000,2440,514946
1000,2069,363519
1000,2369,573880
1000,2383,267078
1000,3614,33010
1000,1610,789389
1000,2037,850543
1000,1585,845330
1000,4999,233241
1000,5820,877562
1000,2241,402955
1000,2631,508279
1000,5756,376185
1000,3108,279593
1000,3457,522608
1000,3743,383026
1000,2204,911426
1000,2666,876874
1000,5025,109025
1000,2439,468490
1000,3722,954678
1000,1907,627670
1000,5930,617971
1000,3352,758910
1000,2507,109870
1000,4158,55415
1000,2673,353905
1000,5182,182774
1000,4423,323248
1000,4859,211058
1000,2655,667729
1000,2865,415350
1000,4064,728074
1000,1249,970005
1000,4141,902838
1000,1278,367056
1000,3056,862404
1000,4733,40051
1000,2477,540723
1000,1786,96029
1000,1130,597887
1000,3681,109793
1000,4089,782809
1000,1155,41872
1000,5021,571936
1000,2868,802893
1000,5914,889358
1000,2199,417308
1000,1261,293379
1000,4049,931402
1000,4000,599071
1000,4607,317542
1000,2599,166102
1000,2149,803442
1000,2724,777013
1000,5641,757511
1000,4315,17164
1000,3156,69583
1000,2333,725936
1000,4604,511213
1000,2244,40779
1000,2251,25648
1000,4908,650942
1000,4680,515090
1000,4074,953489
1000,2573,344597
1000,4650,965002
1000,3916,353265
1000,2421,646848
1000,3899,66678
1000,1782,812367
1000,5928,473721
1000,5162,742360
1000,5570,242128
1000,5940,44181
1000,5871,190969
1000,2813,38732
1000,2855,408938
1000,2871,466374
1000,5405,691456
1000,5205,31849
1000,1049,278988
1000,5430,276018
1000,1058,594028
1000,2449,668426
1000,4767,253699
1000,5052,627136
1000,1989,425961
1000,3226,412140
1000,5698,446984
1000,2063,442512
1000,4957,491595
1000,5926,979686
1000,3380,129295
1000,3761,809644
1000,4310,728902
1000,1663,472152
1000,4191,800066
1000,1834,740992
1000,3735,234460
1000,5669,749852
1000,3297,920621
1000,2270,431752
1000,1156,783229
1000,1375,869828
1000,4166,549032
1000,1251,356074
1000,3829,459400
1000,2951,621083
1000,3423,624240
1000,3345,48036
1000,5420,374054
1000,3349,350539
1000,1558,220840
1000,1577,199518
1000,3364,961621
1000,2307,969645
1000,2052,290676
1000,1290,99252
1000,1186,379133
1000,1626,186893
1000,1420,806766
1000,5993,778415
1000,2960,977007
1000,2742,360569
1000,1987,98285
1000,4937,73589
1000,3429,683340
1000,5392,363393
1000,3179,332021
1000,5794,752690
1000,5995,741037
1000,3397,259100
1000,2684,487086
1000,5466,227075
1000,4709,740983
1000,1090,582743
1000,4033,556375
1000,1480,310856
1000,1399,283232
1000,4722,522145
1000,1416,798515
1000,1526,150157
1000,1635,377778
1000,1807,752743
1000,2898,769606
1000,1193,440384
1000,1844,482373
1000,2530,115269
1000,4676,380888
1000,3950,995018
1000,2885,523717
1000,3293,407143
1000,3325,866603
1000,5197,399434
1000,5237,515452
1000,4280,31814
1000,1956,199274
1000,4939,336195
1000,4786,207452
1000,4053,84330
1000,2924,697062
1000,4087,860355
1000,2474,135629
1000,2423,280097
1000,2832,269245
1000,1199,287115
1000,1662,170824
1000,5505,36987
1000,3196,312633
1000,3099,869578
1000,5166,179314
1000,3004,740719
1000,2304,831870
1000,2006,842845
1000,4580,823676
1000,3245,173749
1000,4768,408046
1000,2500,369748
1000,2750,990863
1000,3695,539527
1000,3460,659878
1000,1260,949307
1000,4390,486480
1000,3115,848051
1000,2099,523634
1000,3176,46127
1000,4503,400249
1000,3818,441928
