6,1000,4623,998850
4,1000,5683,891632
2,1000,2799,118039
1,1000,3122,638749
1,1000,5606,677190
1,1000,1893,720755
5,1000,2706,614754
3,1000,3576,460390
2,1000,4310,216963
6,1000,2921,209132
1,1000,5366,571492
2,1000,2389,882569
2,1000,3757,810029
1,1000,3957,144250
3,1000,3437,127871
5,1000,1561,310760
5,1000,4733,637286
3,1000,1805,843099
3,1000,5455,811879
3,1000,4272,607796
1,1000,2824,198953
1,1000,1048,296588
2,1000,3072,557079
5,1000,3385,332625
5,1000,2681,732194
2,1000,3635,509660
6,1000,4496,372928
5,1000,4033,547235
2,1000,4809,96894
2,1000,1267,288707
4,1000,4998,118169
3,1000,2476,870175
3,1000,2684,43166
5,1000,3064,883673
6,1000,3460,507997
3,1000,4824,818169
2,1000,5342,777609
5,1000,4139,772619
5,1000,1106,504485
6,1000,4529,513936
3,1000,5348,9193
2,1000,5016,563632
4,1000,3287,91073
4,1000,5202,58450
2,1000,4830,396830
1,1000,1222,182623
5,1000,2656,861140
2,1000,1424,826649
4,1000,5521,510749
5,1000,4255,496592
2,1000,2229,870435
2,1000,1156,220402
1,1000,4484,378499
2,1000,1137,752127
5,1000,3975,176790
4,1000,2160,455273
6,1000,4278,627037
3,1000,4743,885226
4,1000,5541,167250
6,1000,4439,762750
4,1000,1157,645846
1,1000,5078,760728
6,1000,5582,991856
2,1000,5973,584414
1,1000,5380,988792
6,1000,1642,773600
2,1000,5695,279377
5,1000,1914,590079
3,1000,5248,799155
4,1000,1406,687094
1,1000,2168,70686
4,1000,5124,426083
1,1000,5788,910229
4,1000,5429,833756
2,1000,5346,228319
4,1000,5854,124115
2,1000,2009,53686
3,1000,4551,362098
2,1000,1444,388425
6,1000,2026,513685
2,1000,3137,610150
5,1000,4956,429978
6,1000,5948,768743
3,1000,3584,22712
6,1000,5874,740955
3,1000,1022,620571
2,1000,1898,650070
2,1000,4780,821033
1,1000,2240,48086
1,1000,2007,23846
4,1000,2773,867037
5,1000,4467,66784
4,1000,1679,696030
2,1000,4159,300914
1,1000,2604,655260
3,1000,3930,886300
2,1000,4387,137948
3,1000,2431,541831
1,1000,4162,953205
1,1000,4247,275797
1,1000,3029,305473
3,1000,3645,474932
4,1000,2505,443844
2,1000,2981,240040
1,1000,5612,361384
3,1000,5435,461066
4,1000,3416,637600
3,1000,1237,620433
1,1000,2837,193521
4,1000,5732,946217
3,1000,3546,256011
1,1000,4003,434174
1,1000,3213,610750
3,1000,3882,337909
3,1000,4814,670741
6,1000,5364,311478
2,1000,5154,855365
5,1000,2201,418019
1,1000,1676,85242
6,1000,4833,984017
2,1000,5915,261043
6,1000,2869,839093
6,1000,1456,622552
1,1000,3315,958943
1,1000,4887,399272
3,1000,2858,724577
2,1000,2183,438162
6,1000,4471,530272
5,1000,2943,642127
6,1000,5067,263542
4,1000,4390,508060
5,1000,4530,276777
1,1000,2102,317663
4,1000,1912,101457
4,1000,4929,963737
4,1000,1049,892504
6,1000,5237,202052
5,1000,4812,146063
6,1000,4067,99075
4,1000,4690,581653
2,1000,4273,211859
4,1000,4297,65954
6,1000,5547,157426
4,1000,2256,304353
5,1000,2267,934219
4,1000,3222,958584
6,1000,1077,462380
4,1000,5320,278577
2,1000,4985,308185
6,1000,2554,624620
2,1000,4844,59044
3,1000,2205,416971
2,1000,3908,96573
4,1000,3224,445072
2,1000,4711,844371
5,1000,4820,800517
4,1000,1584,149780
1,1000,4489,158620
2,1000,2992,394930
3,1000,1260,276333
6,1000,5227,269269
4,1000,1966,372938
3,1000,5813,110642
2,1000,5619,713380
3,1000,2265,70009
1,1000,2827,908513
1,1000,2562,864416
1,1000,2654,356759
5,1000,2489,382328
5,1000,4429,77511
6,1000,5206,339094
4,1000,2052,17074
2,1000,5504,91698
1,1000,2555,533843
4,1000,2782,747655
4,1000,4615,356853
6,1000,2372,892534
1,1000,5883,972459
5,1000,1105,135860
5,1000,3355,528701
6,1000,4158,468899
3,1000,2006,742236
3,1000,3877,863506
3,1000,4940,512117
6,1000,3597,336998
5,1000,1015,925304
4,1000,2957,371651
1,1000,3264,274785
6,1000,5280,631962
3,1000,3189,605782
5,1000,5370,857409
5,1000,4687,750982
5,1000,1902,582230
2,1000,2456,529306
1,1000,3983,216472
4,1000,2620,589194
5,1000,5279,475427
3,1000,1431,860809
2,1000,5462,530454
1,1000,3456,923134
3,1000,2144,40273
4,1000,3845,887878
2,1000,3290,471982
4,1000,3573,167140
6,1000,1165,329071
3,1000,1832,724071
4,1000,5044,916895
4,1000,2412,859817
2,1000,1655,109294
1,1000,4372,359928
3,1000,4669,885029
2,1000,5187,288117
2,1000,2538,519423
4,1000,4628,552379
6,1000,1039,311960
1,1000,4571,260347
2,1000,4281,48704
2,1000,2842,33875
6,1000,4627,489369
6,1000,4593,18293
1,1000,3651,277393
6,1000,3746,444610
4,1000,5240,683420
3,1000,4113,49587
4,1000,4479,421884
2,1000,5190,425185
3,1000,4195,382165
4,1000,3994,16516
3,1000,1152,24668
6,1000,3947,813979
2,1000,2517,489031
6,1000,5438,360544
1,1000,3292,223492
4,1000,2966,810726
6,1000,5372,100169
4,1000,2030,584656
4,1000,4725,825936
4,1000,2207,58762
2,1000,3374,443409
4,1000,2703,841664
4,1000,1064,251880
4,1000,3099,327044
6,1000,3640,840921
6,1000,2812,319317
1,1000,4705,758858
1,1000,4768,281943
2,1000,1651,843030
5,1000,3691,346752
3,1000,3185,770891
5,1000,4125,716975
5,1000,3467,684399
4,1000,1917,999485
3,1000,2849,983466
4,1000,1887,342827
5,1000,4181,789974
6,1000,2331,712149
1,1000,1229,999115
5,1000,3301,827263
5,1000,4587,146423
5,1000,5282,74185
2,1000,5411,472311
6,1000,3394,26610
2,1000,2423,557006
4,1000,3498,232152
1,1000,2595,306849
2,1000,3721,409966
3,1000,2633,850293
2,1000,5591,185144
2,1000,2958,156733
5,1000,2767,411927
1,1000,4699,892975
6,1000,2755,721927
6,1000,1251,665967
6,1000,3722,804263
3,1000,3021,33672
5,1000,3032,129250
5,1000,5394,179395
3,1000,5108,601131
4,1000,1210,736044
1,1000,1924,825935
3,1000,2727,520828
3,1000,4164,691620
5,1000,1958,23764
3,1000,4967,576083
2,1000,5792,288623
1,1000,4821,162281
5,1000,4109,848277
1,1000,5645,277496
1,1000,1780,939526
5,1000,1748,909127
4,1000,4901,662422
4,1000,2436,798151
4,1000,3583,681085
1,1000,3309,580358
3,1000,5882,784073
2,1000,4023,452470
2,1000,1218,699588
3,1000,5758,579409
3,1000,2179,440071
4,1000,4400,594074
6,1000,4262,429941
1,1000,4412,707791
2,1000,3126,270117
5,1000,2011,894556
3,1000,3649,75029
4,1000,4078,828819
4,1000,2983,983420
4,1000,5030,801366
2,1000,2107,151801
3,1000,1150,739733
2,1000,2718,842787
4,1000,3093,658684
4,1000,1477,504546
4,1000,3500,967050
6,1000,1662,837782
3,1000,5780,726397
5,1000,1244,699897
3,1000,3160,907490
4,1000,2864,982504
1,1000,1349,402648
2,1000,3062,754066
6,1000,1842,667885
4,1000,1678,148280
3,1000,2206,735984
3,1000,2270,393623
3,1000,4084,241340
5,1000,4864,794231
4,1000,5960,342059
5,1000,5208,407305
1,1000,3268,481849
1,1000,4505,134767
3,1000,1608,844229
2,1000,3505,23858
3,1000,3987,828442
4,1000,2817,192259
5,1000,2151,55409
6,1000,5533,234209
4,1000,3923,361276
6,1000,3306,336942
2,1000,3320,334022
6,1000,4007,34933
5,1000,1302,457792
5,1000,1303,893345
3,1000,1333,318201
3,1000,1827,234082
2,1000,4835,13793
4,1000,3833,975466
1,1000,5770,939515
1,1000,3494,488553
1,1000,4709,882859
6,1000,2485,510099
4,1000,3525,870059
2,1000,2913,866260
4,1000,2711,932919
2,1000,2463,221112
3,1000,2534,280968
5,1000,3017,921592
3,1000,4685,21664
3,1000,3196,114928
4,1000,5150,571704
5,1000,1418,319364
6,1000,4789,604700
5,1000,3985,688516
3,1000,1391,540447
1,1000,1535,390762
5,1000,3376,103598
1,1000,3305,896376
3,1000,2660,15268
3,1000,1438,901757
2,1000,4813,400869
2,1000,1802,267976
6,1000,4663,475600
1,1000,2564,571124
5,1005,5139,466788
1,1005,3479,618769
4,1005,3783,459576
4,1005,2770,361983
3,1005,2058,298694
1,1005,4126,192651
1,1005,5768,830630
6,1005,1034,201428
4,1005,2942,510831
1,1005,4638,56513
3,1005,4475,997145
4,1005,3819,597664
4,1005,3282,363937
5,1005,3943,13342
2,1005,4817,403004
5,1005,5224,390247
2,1005,2325,520772
2,1005,3437,621108
4,1005,1436,726717
3,1005,2898,751842
3,1005,3041,111082
3,1005,1322,92420
5,1005,2032,618762
3,1005,5923,664743
6,1005,5391,547409
1,1005,1032,204354
3,1005,5407,40193
5,1005,4491,449737
2,1005,1674,797427
6,1005,4028,635045
4,1005,5080,994761
6,1005,4665,34774
3,1005,2116,614284
4,1005,5597,26772
5,1005,3989,758054
6,1005,5862,258653
6,1005,2212,79410
1,1005,1656,290367
1,1005,4105,486362
4,1005,1670,711135
3,1005,5638,266870
2,1005,1536,612253
4,1005,1514,411557
6,1005,2489,848504
4,1005,3689,356611
1,1005,5388,451971
6,1005,2917,259941
1,1005,3408,491534
5,1005,5498,786856
5,1005,3609,477571
4,1005,4175,964631
2,1005,5658,662028
5,1005,4886,697040
6,1005,1266,288368
4,1005,4981,440490
3,1005,1008,23288
1,1005,3159,37598
3,1005,4572,201595
2,1005,3147,595712
3,1005,1602,452764
5,1005,4418,655124
5,1005,4184,940394
6,1005,3708,70033
1,1005,2834,99879
4,1005,2470,711595
5,1005,3754,491237
1,1005,1366,245908
4,1005,2152,927683
