<<<<<<< HEAD
1,2080,1000,261621
1,2028,1001,207726
1,2027,1002,744340
2,2069,1003,321869
2,2059,1004,872834
2,2044,1005,571849
3,2095,1006,910365
3,2063,1007,961987
3,2035,1008,830454
4,2093,1009,713899
4,2086,1010,443318
4,2009,1011,302814
5,2073,1012,805635
5,2074,1013,946523
5,2071,1014,566391
6,2082,1015,854770
6,2043,1016,287151
6,2039,1017,917900
4,2000,6201,872994
3,2000,6794,705353
4,2000,3417,660809
4,2000,6212,482022
5,2000,4281,469646
4,2000,3497,33411
6,2000,3923,314202
3,2000,3656,485893
5,2000,2757,409821
1,2000,6166,123345
2,2000,2317,390613
3,2000,4434,751144
4,2000,4817,968644
6,2000,4787,713477
6,2000,5825,549368
3,2000,6060,350352
6,2000,5320,228678
5,2000,4094,190114
2,2000,5875,908699
1,2000,6620,423228
6,2000,3207,765542
3,2000,3551,83332
1,2000,5595,895893
2,2000,6321,952212
3,2000,3009,6524
5,2000,4909,690886
6,2000,2319,786827
5,2000,5004,20527
5,2000,3572,853934
6,2000,4798,347521
5,2000,3375,329590
1,2000,5533,563243
3,2000,4096,177293
6,2000,3903,208419
4,2000,6336,121019
4,2000,2321,940027
6,2000,3259,420601
6,2000,6452,832214
5,2000,6066,117510
3,2000,4814,338089
2,2000,4349,89305
4,2000,3755,82340
5,2000,3541,549972
2,2000,2217,195425
3,2000,5724,840703
2,2000,3725,901810
3,2000,4191,345992
6,2000,6673,450755
6,2000,6398,998575
5,2000,3108,17132
3,2000,5504,680806
4,2000,6670,550177
3,2000,4555,103434
1,2000,5290,169599
4,2000,5107,498679
2,2000,4267,721640
4,2000,5601,168964
2,2000,4233,89014
1,2000,5391,668458
5,2000,5206,660782
5,2000,4894,365762
1,2000,2753,226704
6,2000,5586,202898
1,2000,5912,721852
3,2000,2860,91012
4,2000,2198,776365
4,2000,2964,332885
5,2000,3153,883051
6,2000,5637,708673
4,2000,6691,831318
4,2000,2847,546150
6,2000,5219,777672
5,2000,2585,506857
3,2000,3576,118748
5,2000,6059,479052
5,2000,2388,123874
2,2000,5642,230082
5,2000,2930,539045
6,2000,5612,84738
1,2000,5975,557706
2,2000,4559,489423
4,2000,4258,315097
6,2000,6643,141556
2,2000,2136,637091
2,2000,4067,275358
3,2000,6764,9224
1,2000,5082,868487
6,2000,2878,333108
5,2000,2306,304215
1,2000,4415,891950
3,2000,2359,281058
4,2000,5611,305825
2,2000,4552,684148
4,2000,2869,413881
5,2000,3848,363827
3,2000,2664,559346
5,2000,3514,873906
4,2000,6353,773736
4,2000,3133,639261
3,2000,2479,618754
6,2000,5093,583941
2,2000,3402,779297
4,2000,5832,888920
5,2000,6712,268292
4,2000,5434,716979
5,2000,4914,889316
6,2000,3565,974591
3,2000,5259,708732
1,2000,5295,488861
6,2000,3625,893989
1,2000,3938,537451
1,2000,2645,71211
4,2000,6925,851630
1,2000,5565,401067
3,2000,6097,67850
1,2000,2047,72599
6,2000,3310,607716
2,2000,5297,332623
6,2000,3748,818410
3,2000,3724,577882
6,2000,2127,70361
4,2000,6145,629093
3,2000,6636,703994
1,2000,2077,802182
3,2000,3582,420477
3,2000,6863,190872
1,2000,4447,234003
3,2000,4829,73265
1,2000,4220,247143
3,2000,4151,202359
5,2000,4543,301269
5,2000,5572,64465
4,2000,4152,966385
5,2000,4059,370554
4,2000,4381,569304
3,2000,4969,831026
5,2000,4570,284529
4,2000,6323,238670
5,2000,5160,36161
1,2000,2811,257612
1,2000,6610,759994
5,2000,6288,810304
4,2000,6417,837347
5,2000,5946,109558
1,2000,3225,173299
6,2000,2768,476460
6,2000,3677,223627
3,2000,6529,436308
5,2000,4818,972777
6,2000,3164,456249
3,2000,3787,153679
4,2000,3072,582094
2,2000,5526,921204
1,2000,5940,509517
2,2000,6291,167600
3,2000,5704,906806
4,2000,3155,116200
5,2000,4361,559517
1,2000,4188,464626
2,2000,5426,584994
6,2000,5963,521178
2,2000,5836,702832
4,2000,3869,653404
3,2000,3979,266158
1,2000,6591,320544
6,2000,5690,329985
6,2000,5325,343052
5,2000,3339,464765
2,2000,3960,631353
5,2000,3158,914462
6,2000,2360,709244
4,2000,4577,446255
1,2000,6084,398954
2,2000,5157,524850
5,2000,5562,152564
6,2000,5312,668203
4,2000,3120,220620
3,2000,6668,580976
