1,1000,2877,27716
3,1000,5557,404164
3,1000,5893,473068
2,1000,1991,550416
6,1000,3432,931159
2,1000,4888,52760
1,1000,1418,355031
2,1000,5006,581678
5,1000,4422,117392
4,1000,4685,837882
2,1000,4668,442070
4,1000,4644,621834
1,1000,4794,711355
5,1000,1680,277959
4,1000,4315,719954
6,1000,2882,924839
3,1000,1683,420468
3,1000,2513,10018
3,1000,3838,447310
1,1000,5232,325434
1,1000,1977,37931
3,1000,4684,407741
3,1000,2107,335096
6,1000,2114,150670
6,1000,5740,481169
5,1000,4952,905051
3,1000,1286,174981
1,1000,2422,383706
5,1000,5246,361283
1,1000,3590,555668
4,1000,4357,111997
6,1000,5701,722261
2,1000,3320,831842
2,1000,2711,964341
1,1000,4343,259499
6,1000,2288,972177
4,1000,1634,485930
1,1000,3470,542406
5,1000,1788,147722
5,1000,2874,75501
5,1000,2389,718495
6,1000,5192,210299
4,1000,1542,599760
4,1000,2306,561263
4,1000,5999,375391
6,1000,4830,910348
4,1000,4247,199078
5,1000,5195,532643
3,1000,1154,587126
6,1000,3415,654469
2,1000,2653,418629
1,1000,3149,560126
3,1000,1641,929379
2,1000,1527,332039
1,1000,3132,10822
2,1000,5489,584842
6,1000,3373,557886
6,1000,3948,40846
2,1000,5385,860277
4,1000,3123,904684
3,1000,5725,364393
3,1000,1196,880883
5,1000,1330,336177
3,1000,3417,579568
3,1000,2202,832823
2,1000,3113,963427
1,1000,4401,831073
5,1000,2091,517411
4,1000,1536,952879
5,1000,1570,565052
1,1000,3163,44121
6,1000,5735,741298
4,1000,5664,167724
1,1000,4882,918152
5,1000,3245,83821
3,1000,5758,741960
4,1000,1707,43619
6,1000,2165,927116
6,1000,1967,876963
4,1000,2238,810253
4,1000,1840,628340
3,1000,2662,24838
6,1000,1444,214877
2,1000,4406,582525
2,1000,1888,574613
1,1000,3592,656865
2,1000,3924,836367
4,1000,4479,865032
3,1000,1916,916154
5,1000,3119,203714
5,1000,5635,681109
3,1000,3558,883656
1,1000,4645,701464
1,1000,4205,299640
6,1000,5990,571681
1,1000,3454,50314
2,1000,2953,131018
3,1000,1461,715936
6,1000,4650,745313
6,1000,3698,550609
5,1000,1110,486720
6,1000,1890,46021
6,1000,5855,537558
6,1000,2789,376277
4,1000,1139,492884
2,1000,1429,273085
6,1000,5898,605340
2,1000,1929,931152
2,1000,4338,738489
1,1000,5875,253746
2,1000,1229,837410
5,1000,3737,443057
5,1000,3412,353132
1,1000,4480,512101
6,1000,1732,107616
1,1000,2542,788464
2,1000,5543,688404
5,1000,2982,678571
5,1000,3517,686377
4,1000,5439,514893
2,1000,4540,931041
5,1000,1535,380688
5,1000,4020,108298
1,1000,4752,23988
4,1000,5839,314966
1,1000,5660,542346
3,1000,3212,624298
2,1000,3603,683469
6,1000,1114,527646
1,1000,3375,325650
2,1000,2551,319776
6,1000,5501,289921
6,1000,3583,217932
6,1000,4194,667889
5,1000,3953,157399
3,1000,2849,324629
2,1000,3157,637755
1,1000,3678,292149
2,1000,4236,129026
3,1000,2894,355189
5,1000,2181,590754
5,1000,5716,858471
4,1000,1291,18815
4,1000,5743,417357
4,1000,4165,484477
2,1000,4221,102946
2,1000,3835,819939
4,1000,5647,968363
1,1000,5198,745433
3,1000,1116,931688
1,1000,1501,386802
2,1000,3359,515015
6,1000,1889,14519
6,1000,5433,432619
1,1000,3021,607716
2,1000,2333,2443
5,1000,2581,403498
2,1000,2041,140360
5,1000,5511,214614
6,1000,2750,160558
6,1000,3745,778403
3,1000,4108,339094
1,1000,3445,877547
3,1000,5851,702223
6,1000,2813,463553
3,1000,2703,46988
5,1000,1564,990392
5,1000,2800,8175
5,1000,3045,444814
2,1000,2428,923756
3,1000,4647,693537
4,1000,3699,952926
5,1000,4742,272698
6,1000,3899,258703
4,1000,3202,867696
4,1000,3335,659436
3,1000,3684,27096
2,1000,3584,52075
6,1000,2829,650088
3,1000,4885,354864
3,1000,5050,445485
2,1000,5470,352544
1,1000,4976,247566
3,1000,1703,37742
1,1000,1293,82513
6,1000,5564,13705
3,1000,1040,997076
1,1000,3468,552681
3,1000,4713,732542
1,1000,2535,155650
3,1000,4455,690708
3,1000,3239,453352
5,1000,4514,877516
6,1000,2631,983137
4,1000,3401,115859
3,1000,1963,727976
5,1000,5411,979428
5,1000,3387,403502
1,1000,3407,811439
5,1000,2349,765663
1,1000,5877,317330
3,1000,2456,944440
6,1000,1753,623254
5,1000,1521,195825
2,1000,3967,634428
2,1000,4610,389314
1,1000,4926,909139
5,1000,4176,21680
2,1000,4333,22891
1,1000,3276,543125
5,1000,2591,983084
1,1000,3493,498727
6,1000,2783,847888
6,1000,2251,278773
3,1000,1677,835500
6,1000,4799,284484
5,1000,2694,14425
6,1000,4932,487833
5,1000,5321,22011
2,1005,3038,336841
4,1005,2478,145095
3,1005,4760,579532
1,1005,4315,42514
5,1005,1250,638797
2,1005,4536,431184
1,1005,2903,811832
4,1005,4008,826051
4,1005,1655,60896
2,1005,3951,335697
6,1005,4168,895280
5,1005,2962,86824
6,1005,1543,965433
3,1005,2406,478680
5,1005,2308,32341
5,1005,3052,628302
2,1005,2099,270892
4,1005,1647,432570
1,1005,5201,698141
2,1005,5709,705122
3,1005,3551,875824
3,1005,2549,111436
2,1005,2484,389246
1,1005,3633,389319
2,1005,5507,562120
6,1005,1195,40393
3,1005,4185,922167
6,1005,3885,758706
6,1005,4455,743838
4,1005,2364,924995
5,1005,4003,334717
1,1005,3493,195354
3,1005,5166,698287
5,1005,5055,199803
1,1005,1626,977761
5,1005,4039,951890
3,1005,2139,168184
1,1005,4966,666384
1,1005,1705,175928
1,1005,5790,843338
4,1005,4743,289383
5,1005,5550,431856
4,1005,4884,927839
4,1005,5194,644494
3,1005,4207,884317
5,1005,3635,460278
5,1005,5906,375804
4,1005,1325,781131
1,1005,2392,191963
2,1005,5455,323338
3,1005,4298,948470
6,1005,5109,424873
6,1005,3532,152073
1,1005,5446,567785
