1,1000,4315,532543
4,1000,4914,468254
5,1000,1080,673578
1,1000,1109,10141
5,1000,4406,360108
4,1000,5392,315082
4,1000,5577,887950
1,1000,4887,717993
4,1000,1038,788357
4,1000,3059,591950
4,1000,3407,551239
1,1000,4741,373362
4,1000,1288,977191
3,1000,3785,165205
1,1000,2405,916646
2,1000,5573,915856
5,1000,5831,500541
2,1000,1065,139281
3,1000,4420,682386
6,1000,4284,88184
5,1000,3842,788067
2,1000,2887,279862
6,1000,4264,202676
1,1000,3095,879613
5,1000,3623,195511
5,1000,5244,885426
4,1000,2623,602079
3,1000,4078,725600
4,1000,3477,701477
1,1000,3994,825295
4,1000,5737,253463
3,1000,5667,955955
3,1000,1194,337837
5,1000,2116,921
3,1000,4972,877983
4,1000,2139,258348
1,1000,5890,706247
5,1000,4528,16094
1,1000,1823,620857
6,1000,3423,187969
3,1000,3481,272090
1,1000,3927,476417
6,1000,3892,448412
5,1000,1438,710054
6,1000,1413,975076
4,1000,5423,876241
6,1000,5662,296196
4,1000,4367,970861
6,1000,4438,932428
6,1000,2007,309671
5,1000,5000,844714
5,1000,4152,470246
4,1000,3845,994475
6,1000,4015,917302
3,1000,3646,496366
4,1000,4376,414562
3,1000,5437,851927
5,1000,1148,379600
2,1000,2930,63611
3,1000,3830,117588
1,1000,3954,809460
1,1000,4110,180734
4,1000,2250,442935
2,1000,1740,69893
5,1000,4683,401677
6,1000,5920,787150
3,1000,1852,506758
4,1000,5040,253807
6,1000,4387,488752
3,1000,3018,164600
1,1000,1554,143519
1,1000,2921,903727
5,1000,1273,810514
5,1000,2900,351811
2,1000,1272,621804
2,1000,2119,360563
1,1000,4695,228064
1,1000,5144,47191
6,1000,5913,298797
4,1000,3641,561853
6,1000,2253,172929
1,1000,1332,968629
4,1000,2414,779338
6,1000,5110,123299
6,1000,4232,727207
1,1000,1536,109821
4,1000,4809,891810
5,1000,1289,962046
6,1000,3595,587597
2,1000,1024,721043
3,1000,1896,634955
2,1000,2057,664576
4,1000,3340,192975
6,1000,1364,945124
1,1000,2952,435438
5,1000,3462,737774
6,1000,4859,983451
6,1000,2872,277755
2,1000,5765,697462
3,1000,5859,267146
6,1000,4795,36950
2,1000,4548,537084
2,1000,3381,573103
6,1000,2176,828226
6,1000,2046,891796
6,1000,5269,913374
2,1000,4213,571731
2,1000,3515,62736
5,1000,3121,63710
1,1000,3988,311081
4,1000,5780,69608
1,1000,4165,900896
1,1000,2326,652132
6,1000,2713,8059
2,1000,3182,920411
1,1000,3592,601017
2,1000,3353,242207
1,1000,4216,39437
1,1000,1058,984124
4,1000,1453,967231
6,1000,5370,223358
3,1000,4334,264608
3,1000,4351,750498
6,1000,5349,345664
2,1000,3072,879116
5,1000,2171,700102
5,1000,2856,46281
4,1000,1215,548436
1,1000,2378,797234
5,1000,4595,359787
2,1000,2877,905757
3,1000,5233,58562
2,1000,2441,691696
1,1000,5474,971565
2,1000,1764,873311
6,1000,1560,876774
2,1000,3693,215416
1,1000,3443,938483
6,1000,4718,441135
1,1000,5522,637007
1,1000,4977,870112
5,1000,4675,268791
6,1000,3783,896274
2,1000,2464,282210
3,1000,4789,896433
5,1000,1036,239992
5,1000,3316,844086
5,1000,1634,72483
6,1000,4092,762045
4,1000,4201,700588
6,1000,5513,841435
2,1000,2510,944263
3,1000,5550,867314
6,1000,3779,617257
6,1000,5071,609403
1,1000,1043,48694
2,1000,3364,961556
6,1000,1252,287157
1,1000,5196,279314
4,1000,3414,143867
5,1000,4293,574939
3,1000,5453,46371
3,1000,5435,344057
5,1000,3848,613526
4,1000,1966,169715
1,1000,3274,603034
1,1000,5462,573442
6,1000,2645,719608
4,1000,5694,141278
6,1000,5253,336206
5,1000,3881,618824
6,1000,3327,891887
6,1000,5958,701667
1,1000,4538,685753
4,1000,3066,513322
4,1000,2607,946745
4,1000,5602,920338
1,1000,3387,469256
4,1000,4159,502518
2,1000,1010,323989
5,1000,1533,443140
6,1000,3430,756368
4,1000,2153,190526
6,1000,4435,935995
5,1000,2853,165556
3,1000,3813,867227
1,1000,4801,581791
4,1000,3747,780718
2,1000,1331,563386
2,1000,1671,104852
5,1000,5953,283007
2,1000,3705,696046
2,1000,5081,826972
1,1000,3441,297844
4,1000,3359,414258
2,1000,1534,207979
2,1000,4877,73457
4,1000,2410,371616
3,1000,4723,802964
2,1000,1705,162150
2,1000,4541,971735
4,1000,5601,381938
5,1000,4535,342864
6,1000,2083,753740
4,1000,5810,451771
6,1000,3917,922972
2,1000,3782,22847
6,1000,1953,677419
6,1000,3883,157136
2,1000,3175,845337
3,1000,3218,573229
1,1000,5011,749377
3,1000,2850,983720
4,1000,5177,617027
4,1000,4896,583671
6,1000,2517,259593
2,1000,3055,284611
1,1000,5076,136884
3,1000,1246,214699
4,1000,3067,54316
5,1000,2271,574126
5,1000,3980,382031
2,1000,2842,817673
1,1000,1699,737986
2,1000,3118,615100
4,1000,1367,730332
2,1000,4070,417342
1,1000,1805,50322
6,1000,2194,803475
3,1000,2728,798135
3,1000,1398,495663
5,1000,3844,759890
4,1000,4716,358218
6,1000,4484,662053
2,1000,5861,853273
4,1000,3797,61898
4,1000,4845,915632
3,1000,4050,301391
5,1000,3003,85046
2,1000,3902,780335
6,1000,4303,495390
1,1000,1055,598322
1,1000,2475,147465
1,1000,1473,787681
1,1000,1440,224343
4,1000,5761,761662
3,1000,3286,878941
1,1000,3873,941083
3,1000,3064,400506
4,1000,5331,810245
2,1000,2574,373969
6,1000,2801,832354
1,1000,5707,717770
2,1000,5098,745040
1,1000,1650,330363
5,1000,1204,464825
2,1000,5302,657443
2,1000,1198,658174
3,1000,1819,217493
6,1000,2393,546654
4,1000,3839,921480
2,1000,1983,182289
4,1000,2987,888289
3,1000,2249,319170
5,1000,5503,267154
4,1000,4076,458759
1,1000,2541,491636
6,1000,5912,424168
5,1000,2273,950224
5,1000,2269,572867
6,1000,5052,733117
4,1000,5635,524348
1,1000,1858,322941
2,1000,4356,254685
1,1000,5415,803229
2,1000,3228,66766
4,1000,5682,577950
3,1000,1018,741555
5,1000,4685,173585
4,1000,2552,578597
1,1000,2189,980491
4,1000,4194,756493
2,1000,3996,721628
1,1000,1856,452069
6,1000,3106,247881
1,1000,4996,641733
4,1000,2001,941438
3,1000,1224,980154
6,1000,1876,63556
5,1000,1752,836370
4,1000,3091,846874
6,1000,4707,500739
6,1000,3058,144380
3,1000,2421,256820
5,1000,2999,154153
5,1000,2138,439877
4,1000,4419,548332
6,1000,2307,946267
2,1000,5067,604364
6,1000,3295,880337
4,1000,2022,101288
4,1000,5315,420192
4,1000,4592,984441
5,1000,5739,163952
2,1000,4422,483065
6,1000,4383,772716
6,1000,2387,515906
4,1000,2982,78177
2,1000,4828,915491
5,1000,2975,602569
6,1000,5274,617315
3,1000,5741,730442
2,1000,3938,313078
1,1000,1285,587600
3,1000,1949,725199
3,1000,5678,651685
5,1000,4883,878586
5,1000,3852,210090
1,1000,2765,468231
4,1000,1178,495909
4,1000,3488,712871
5,1000,1943,122462
3,1000,3339,651296
2,1000,4425,957457
1,1000,1156,199836
3,1000,5546,946911
2,1000,5193,521226
4,1000,2207,592491
3,1000,5026,457745
3,1000,1661,851537
2,1000,4361,472639
2,1000,2388,733801
5,1000,4781,982925
1,1000,4706,138274
2,1000,3233,829542
1,1000,1180,154406
1,1000,1142,740796
1,1000,2568,365905
3,1000,3751,221767
1,1000,4208,840397
5,1000,1946,336410
3,1000,4462,306875
1,1000,4365,534315
4,1000,1768,791618
6,1000,5578,233934
6,1000,5793,694919
5,1000,2044,573984
5,1000,5638,135491
4,1000,1435,447215
5,1000,2166,741194
3,1000,2695,391534
4,1000,4904,679037
2,1000,2263,614325
1,1000,1930,352363
1,1000,4702,760605
1,1000,2125,306408
3,1000,5130,917004
2,1000,5629,29574
2,1000,4270,626454
6,1000,2832,574633
1,1000,2559,266373
6,1000,5634,153803
3,1000,3490,88009
5,1000,3718,556851
4,1000,4576,517266
5,1000,5285,922971
6,1000,1389,290776
5,1000,1006,23684
3,1000,4656,956581
3,1000,5978,243288
5,1000,2215,78434
6,1000,5494,795415
4,1000,5964,318878
1,1000,4461,826647
6,1000,4374,819525
6,1000,4418,425322
1,1000,3447,528326
5,1000,1721,509725
1,1000,4743,659778
4,1000,3473,717097
6,1000,2239,883710
3,1000,1035,877315
6,1000,4205,438539
1,1000,2087,567491
5,1000,5073,458114
2,1000,1023,275350
3,1000,4928,295316
3,1000,5524,593830
5,1000,4151,748034
6,1000,3661,356025
5,1000,4653,61371
3,1000,1610,104937
2,1000,2986,704081
2,1000,3219,599946
6,1000,1028,789204
5,1000,5072,413154
1,1000,3259,923063
5,1000,1546,411524
3,1000,4916,131833
6,1000,5904,137309
3,1000,4222,546232
5,1000,4452,496956
4,1000,3658,508749
2,1000,1341,148340
6,1000,2776,919063
5,1000,4122,610443
6,1000,1974,443349
