1,2023,1000,430488
1,2062,1001,76041
1,2018,1002,785791
2,2040,1003,952547
2,2049,1004,90778
2,2047,1005,920966
3,2047,1006,877015
3,2053,1007,195857
3,2097,1008,129932
4,2100,1009,621037
4,2036,1010,720164
4,2037,1011,786750
5,2033,1012,601910
5,2083,1013,289424
5,2097,1014,341508
6,2060,1015,291330
6,2100,1016,768967
6,2033,1017,360989
2,2000,4731,685475
5,2000,5412,695268
6,2000,2775,730434
3,2000,6517,882113
3,2000,4868,276592
5,2000,5290,710240
4,2000,2729,240711
4,2000,6307,874333
1,2000,2164,778800
4,2000,4747,114851
4,2000,3280,144761
3,2000,5457,97789
4,2000,5667,311454
3,2000,5859,287661
6,2000,3620,245041
2,2000,6144,409689
6,2000,6501,17403
4,2000,4352,919393
3,2000,5046,353932
3,2000,5305,678640
2,2000,5256,993063
1,2000,3145,715646
5,2000,2151,24265
2,2000,6620,28601
6,2000,2019,390397
1,2000,6602,560568
2,2000,5668,768211
5,2000,6841,625033
2,2000,5100,986154
5,2000,2388,622211
3,2000,3222,325241
2,2000,2063,530576
6,2000,6824,406407
3,2000,4609,394286
6,2000,2347,459955
2,2000,5960,397897
4,2000,2058,518376
6,2000,4828,334323
3,2000,2259,417166
3,2000,6963,394964
1,2000,5980,105106
5,2000,2156,590204
2,2000,5544,502727
4,2000,6121,119275
2,2000,4442,706277
2,2000,4570,478641
4,2000,4164,393529
6,2000,3984,112569
4,2000,4268,328472
2,2000,3026,766503
3,2000,5101,862423
3,2000,3041,41958
6,2000,4447,937480
6,2000,5615,336971
3,2000,6860,531931
6,2000,3526,466916
5,2000,3995,144370
5,2000,5440,561872
3,2000,5329,70139
2,2000,5869,524187
3,2000,4866,105913
3,2000,2875,362636
5,2000,2959,421592
2,2000,2799,59919
4,2000,3459,721831
1,2000,3291,9420
1,2000,2102,195161
1,2000,3091,618990
4,2000,3460,127680
5,2000,5434,341070
3,2000,6012,389963
1,2000,4432,158068
5,2000,5572,163747
5,2000,3732,420899
5,2000,4428,477709
1,2000,3726,598357
2,2000,3992,394897
6,2000,6557,249290
1,2000,6722,101594
5,2000,2658,412933
6,2000,4969,912196
4,2000,2834,451179
2,2000,2991,299594
2,2000,4924,834773
2,2000,2702,386848
5,2000,6847,894023
5,2000,6719,537172
6,2000,4667,453245
4,2000,4610,798972
1,2000,3684,871469
3,2000,3271,627841
6,2000,2748,481309
3,2000,4431,491308
4,2000,6043,721870
3,2000,3373,731932
2,2000,2041,69160
5,2000,6999,500141
6,2000,2754,589706
1,2000,2432,428348
5,2000,6226,31854
2,2000,3755,273075
5,2000,5850,590860
6,2000,6569,617372
5,2000,2578,859648
2,2000,4274,892318
4,2000,6527,776727
6,2000,2234,173227
2,2000,4415,286196
6,2000,2226,947990
2,2000,5261,390243
3,2000,4538,880176
6,2000,2134,940159
3,2000,3032,551274
1,2000,3416,227017
5,2000,5977,438098
3,2000,3302,52956
3,2000,4462,886426
3,2000,3014,765862
1,2000,6695,397219
5,2000,2995,399152
5,2000,6185,15494
4,2000,6520,98381
1,2000,6459,949970
4,2000,4589,806351
4,2000,2241,351201
2,2000,4280,601982
2,2000,6192,892104
4,2000,6601,35805
4,2000,5124,349581
6,2000,2059,465735
1,2000,5284,757059
2,2000,6418,659195
1,2000,6298,426187
6,2000,6435,308606
3,2000,3457,561216
1,2000,6449,467910
2,2000,5842,974648
6,2000,4523,233650
5,2000,6374,826470
2,2000,5985,94077
4,2000,5979,960
5,2000,6525,445249
5,2000,2671,523764
4,2000,4953,827179
4,2000,5429,84358
6,2000,4672,247876
5,2000,6309,264104
2,2000,2785,403060
3,2000,5503,786342
3,2000,4485,477009
1,2000,5641,254225
5,2000,3788,414917
4,2000,5733,514919
6,2000,4890,361706
4,2000,6024,315218
2,2000,2227,237272
2,2000,2214,903201
6,2000,6651,124809
2,2000,2579,634475
4,2000,3343,487780
2,2000,5932,995627
2,2000,4824,431324
2,2000,2117,80575
5,2000,2558,779603
5,2000,5674,457057
5,2000,2679,73244
4,2000,3378,200774
6,2000,5447,202120
4,2000,4270,133359
1,2000,5929,120119
1,2000,2240,464885
5,2000,6646,855529
6,2000,6542,897303
4,2000,4234,472209
1,2000,5683,906112
3,2000,2806,969155
3,2000,2984,776182
6,2000,4549,193478
6,2000,2506,406818
4,2000,2422,810821
1,2000,6061,546551
3,2000,6381,522284
1,2000,3367,711790
2,2000,4409,265144
2,2000,5212,114807
2,2000,3210,2358
4,2000,2837,89227
2,2000,6698,790666
1,2000,4460,111199
6,2000,3442,442966
3,2000,5520,402244
6,2000,5476,278785
1,2000,4496,739681
2,2000,6584,762646
5,2000,4687,913003
4,2000,5993,657028
4,2000,5527,241605
2,2000,2659,618479
3,2000,2674,638849
1,2000,2237,652575
1,2000,3598,739302
4,2000,6878,948757
5,2000,2428,791682
4,2000,5243,472252
4,2000,6239,556488
5,2000,3723,475869
4,2000,5906,456513
4,2000,5137,152945
6,2000,5026,597286
3,2000,6382,783933
1,2000,3708,809021
6,2000,4184,331211
2,2000,5848,323170
3,2000,2269,618498
2,2000,3959,965633
5,2000,5140,283804
5,2000,6910,910099
4,2000,3215,157873
6,2000,3430,624847
1,2000,3433,832500
2,2000,2781,445736
4,2000,2001,616083
4,2000,5609,787045
5,2000,5164,564688
4,2000,3938,854507
1,2000,2475,739909
1,2000,5067,49926
4,2000,4769,724139
1,2000,5839,840936
1,2000,4909,707505
1,2000,6833,81915
2,2000,4074,575928
2,2000,4094,293368
6,2000,2914,172983
6,2000,6207,679698
2,2000,2820,436011
6,2000,6607,481300
3,2000,4340,771687
1,2000,6329,493752
4,2000,3379,639691
6,2000,5719,877733
6,2000,4639,705911
3,2000,2552,820701
6,2000,2763,686390
2,2000,2113,494007
3,2000,2953,341678
1,2000,5887,481437
4,2000,6681,202955
1,2000,5900,571374
2,2000,4191,633338
1,2000,2833,734538
1,2000,2338,99002
2,2000,5392,477580
4,2000,6588,467865
4,2000,5625,264169
5,2000,2524,251276
5,2000,6748,645967
2,2000,3030,29077
4,2000,6925,249430
6,2000,6579,228399
5,2000,5682,465434
3,2000,2126,163716
3,2000,4388,104531
4,2000,5919,403363
3,2000,3040,434914
5,2000,4153,798484
5,2000,4145,139281
4,2000,4032,948081
2,2000,6765,602739
4,2000,3094,799222
5,2000,4864,731367
4,2000,2183,486637
2,2000,2304,974584
1,2000,4933,691415
4,2000,2020,395513
2,2000,5746,232469
5,2000,4869,15221
4,2000,4004,50024
5,2000,4369,651946
3,2000,2410,444803
2,2000,3814,55255
5,2000,4725,191206
4,2000,6670,262658
1,2000,6321,402800
4,2000,6353,892287
4,2000,6287,651064
2,2000,4625,991358
1,2000,6184,395351
4,2000,2478,52087
4,2000,4870,474495
3,2000,6837,747597
4,2000,4353,910437
1,2000,3144,962824
5,2000,2916,603822
5,2000,6954,707581
1,2000,4187,229007
2,2000,5953,20416
3,2000,5205,790922
