1000,5067,862681
1000,4078,111496
1000,4728,104448
1000,4800,598105
1000,4488,779701
1000,4084,408003
1000,1784,970227
1000,5389,639321
1000,3926,14351
1000,2635,564690
1000,2582,429223
1000,1171,649384
1000,1159,14965
1000,3390,888338
1000,1071,636755
1000,1717,178938
1000,5633,377182
1000,1755,626002
1000,5678,445351
1000,1481,185680
1000,2738,384569
1000,3379,973803
1000,3204,786238
1000,5289,791928
1000,1471,128687
1000,5458,784670
1000,1179,220218
1000,1447,171266
1000,5264,93145
1000,1208,506108
1000,1924,732220
1000,1152,934666
1000,5404,854108
1000,5379,858356
1000,3150,392057
1000,3887,662640
1000,3980,920496
1000,2152,320893
1000,1494,480462
1000,3278,653660
1000,2693,627102
1000,4170,772010
1000,1271,524496
1000,4334,134143
1000,1228,524644
1000,2736,808577
1000,5544,964865
1000,4909,948399
1000,3618,361960
1000,2150,612488
1000,2524,794050
1000,2809,576359
1000,2354,971600
1000,3606,822014
1000,3666,876453
1000,4011,63966
1000,5311,406555
1000,3571,3883
1000,4063,427515
1000,1263,180629
1000,1673,866692
1000,4507,691285
1000,1222,542500
1000,1058,242873
1000,5324,252472
1000,1699,472482
1000,2724,151736
1000,3268,24315
1000,1306,318160
1000,3513,688172
1000,5662,191610
1000,5285,605370
1000,2853,553383
1000,5894,323244
1000,4918,451551
1000,5760,928136
1000,5372,536531
1000,5705,843302
1000,4862,134763
1000,5732,912220
1000,5167,474248
1000,5225,113877
1000,2564,692216
1000,3447,100079
1000,2495,253824
1000,1522,217598
1000,1643,883585
1000,4894,243057
1000,4135,10259
1000,3288,832646
1000,5876,319651
1000,5254,734443
1000,3090,117862
1000,2571,90215
1000,2203,301919
1000,2434,847881
1000,2908,743173
1000,2194,189132
1000,3690,589416
1000,1835,303052
1000,2138,490922
1000,5260,277435
1000,1977,235507
1000,5780,751248
1000,2612,442031
1000,5212,340194
1000,1146,604488
1000,1399,316250
1000,5602,497104
1000,1862,820139
1000,3241,165916
1000,3206,63223
1000,3280,642080
1000,3530,253998
1000,2330,549410
1000,3004,421034
1000,1015,122427
1000,5344,566603
1000,2627,90996
1000,5068,796970
1000,2233,139711
1000,3011,180766
1000,4074,554612
1000,3946,695898
1000,2024,66010
1000,3250,890950
1000,1155,48438
1000,1444,577097
1000,3730,544698
1000,3803,95317
1000,2204,878383
1000,3001,676680
1000,2498,967743
1000,2012,820126
1000,5508,369805
1000,4514,947676
1000,1503,818122
1000,2711,832470
1000,1240,883111
1000,3882,500479
1000,4724,265647
1000,2823,840967
1000,1819,892377
1000,5601,164864
1000,3727,248469
1000,4571,137168
1000,4087,2444
1000,3446,353758
1000,4690,415003
1000,1254,95045
1000,5995,931374
1000,3629,361037
1000,2978,24105
1000,4926,613532
1000,1057,256844
1000,3321,647216
1000,3413,25620
1000,3884,492320
1000,1534,116127
1000,1980,464181
1000,5449,618565
1000,5229,902659
1000,4704,940054
1000,2403,490782
1000,3634,808413
1000,4274,301389
1000,3107,510019
1000,3271,676080
1000,2414,498818
1000,4325,407896
1000,1468,127523
1000,3701,58197
1000,3146,635168
1000,1677,93837
1000,1128,86566
1000,2644,562856
1000,5273,217961
1000,1341,981118
1000,4790,657395
1000,5628,55597
1000,4156,724532
1000,4250,620014
1000,4908,878781
1005,5860,315876
1005,5658,557478
1005,5412,59198
1005,4463,772214
1005,1058,39029
1005,1078,942086
1005,4139,613407
1005,5124,879560
1005,2381,867411
1005,2014,554395
1005,4534,477640
1005,1158,671783
1005,2253,931758
1005,4736,176300
1005,5763,61720
1005,1761,571785
1005,3775,674640
1005,5505,559423
1005,2906,964446
1005,1121,221262
1005,4818,666014
1005,2100,730734
1005,5020,471359
1005,3630,958446
1005,4100,816290
1005,1392,659750
1005,4014,463625
1005,4027,852191
1005,4190,115997
1005,4594,147567
1005,5285,117037
1005,1950,573065
1005,4972,299933
1005,1372,869801
1005,1588,320965
1005,3911,504191
1005,4282,44061
1005,5196,220015
1005,5315,190408
1005,5295,213366
1005,4412,537114
1005,5690,879367
1005,2553,235130
1005,1882,836771
1005,2286,172933
1005,4904,810553
1005,3345,483021
1005,4982,465219
1005,1249,304005
1005,4347,120896
1005,2451,573676
1005,1055,858032
1005,5779,720724
1005,4878,211095
1005,4656,919834
1005,3545,485194
1005,4413,609419
1005,3945,832529
1005,5365,819510
1005,4354,511175
1005,3785,769084
1005,4085,607603
1005,5427,563761
1005,5153,455979
1005,2371,90857
1005,5436,885379
1005,5066,747069
1005,5665,632066
1005,4437,616766
1005,3725,53922
1005,5054,757379
1005,1952,799720
1005,5744,950308
1005,4289,252239
1005,2936,187122
1005,5309,41621
1005,1965,571607
1005,2476,794145
1005,3276,160035
1005,5401,379210
1005,1317,447497
1005,2750,712143
1005,4341,99571
1005,4268,415792
1005,1241,785348
1005,4632,984250
1005,2195,745790
1005,4017,335685
1005,5559,464355
1005,2237,542629
1005,2312,694202
1005,1329,883103
1005,2292,472673
1005,5885,888602
1005,1370,707744
1005,3723,312150
1005,3563,951114
1005,2988,372667
1005,2575,444820
1005,5068,45435
1005,1292,216652
1005,1393,118599
1005,2648,406166
1005,5024,403997
1005,1766,328297
1005,3699,557215
1005,3476,800523
1005,1348,851003
1005,5886,359748
1005,3927,396997
1005,5371,139670
1005,1029,896752
1005,4328,415956
1005,1624,220232
1005,3069,62209
1005,5415,179326
1005,5576,290303
1005,4855,774705
1005,5901,139445
1005,4953,985914
1005,1969,616025
1005,2452,282098
1005,2089,751474
1005,5311,244327
1005,4295,837953
1005,1768,908745
1005,3124,562896
1005,5750,151749
1005,2784,200596
1005,3826,419970
1005,4036,468277
1005,5528,363612
1005,2694,377469
1005,4169,581428
1005,1323,957412
1005,5625,73796
1005,5354,371061
1005,5803,99293
1005,4462,182335
1005,2810,673687
1005,2275,390500
1005,3519,979135
1005,3822,899809
1005,1441,848438
1005,4197,623965
1005,1643,638915
1005,3449,430083
1005,3513,963495
1005,5816,819793
1005,1319,226026
1005,2824,225631
1005,5578,97411
1005,2293,412118
1005,1129,512063
1005,2760,96399
1005,2925,535711
1005,1127,729038
1005,1389,996919
1005,3856,977387
1005,4177,618660
1005,4973,198808
1005,3569,473857
1005,3072,484387
1005,2322,363505
1005,3684,920794
1005,5818,609837
1005,1891,8505
1005,1474,982197
1005,2448,167237
1005,1296,663286
1005,2515,178483
1005,5992,593066
1005,3263,541563
1005,5964,89320
1005,1869,85631
1005,3326,833489
1005,1082,877005
1005,1143,908599
1005,5240,822668
1005,2359,652251
1005,2194,926511
1005,1398,427686
1005,4689,167372
1005,5857,449974
1005,5396,435861
1005,5529,315590
1005,4255,95544
1005,3616,55293
1005,3383,264862
1005,4816,839818
1010,4972,371459
1010,4312,63812
1010,3309,952953
1010,4317,664926
1010,1252,209609
1010,4619,684893
1010,2422,57788
1010,3531,863175
1010,4156,964585
1010,5774,795874
1010,4777,226256
1010,2451,565581
1010,2898,606378
1010,4650,429485
1010,4377,271752
1010,4957,983283
1010,4166,89335
1010,3234,787932
1010,1739,525006
1010,1230,640744
1010,1999,466711
1010,1607,469449
1010,4496,681241
1010,4700,84573
1010,1775,926346
1010,2335,429265
1010,4421,804289
1010,4939,505088
1010,5973,23695
1010,2778,565201
1010,5835,163245
1010,1840,913133
1010,5580,768046
1010,2479,483161
1010,4737,360416
1010,5065,699378
1010,5693,155679
1010,3033,825567
1010,1166,692665
1010,5102,216930
1010,5114,663390
1010,3824,620342
1010,4439,568720
1010,5897,541215
1010,5791,712795
1010,2989,862585
1010,2398,280517
1010,4521,753458
1010,2690,448701
1010,2823,125222
1010,4093,549839
1010,4919,516024
1010,2500,129068
1010,1184,346711
1010,2856,909413
1010,1857,538808
1010,5815,214169
1010,2878,699627
1010,1628,242603
1010,3687,311396
1010,2163,207873
1010,2975,387801
1010,5436,493891
1010,3606,787373
1010,2782,466191
1010,3779,836503
1010,1478,75942
1010,5159,688184
1010,5560,942706
1010,4741,470102
1010,4338,192680
1010,5030,165987
1010,2295,705899
