5,1000,3680,438229
5,1000,1765,76629
4,1000,1715,747358
5,1000,5071,33595
2,1000,3655,606057
1,1000,2195,519674
3,1000,4803,309094
2,1000,4600,443543
4,1000,5554,741895
3,1000,5005,505293
2,1000,3823,56352
1,1000,5525,32035
1,1000,1881,691578
2,1000,2589,810597
4,1000,5243,557002
5,1000,5003,922021
6,1000,5539,281665
3,1000,5774,595769
1,1000,2341,723722
2,1000,5107,972644
6,1000,3681,273639
3,1000,4273,854267
3,1000,1862,510804
4,1000,4139,826441
5,1000,5556,960523
5,1000,3597,860447
3,1000,2752,788850
2,1000,4928,986246
3,1000,1559,154125
2,1000,3053,512732
4,1000,2215,712977
4,1000,1346,176222
1,1000,1218,319606
5,1000,3523,182402
5,1000,2048,910997
1,1000,3562,50466
5,1000,4748,382573
5,1000,4188,556405
3,1000,3892,722937
4,1000,4709,172107
2,1000,5602,679283
5,1000,1674,724786
1,1000,3789,195330
3,1000,4834,902549
6,1000,5493,789107
3,1000,5695,534861
5,1000,1702,179592
1,1000,5340,486533
5,1000,4704,288011
5,1000,2838,64114
6,1000,3524,545172
2,1000,5947,8276
5,1000,1918,430551
5,1000,3262,928696
6,1000,1100,361539
2,1000,1796,501663
6,1000,3627,931914
1,1000,5511,144427
1,1000,2972,996973
4,1000,4209,588652
4,1000,2420,886834
6,1000,1638,840940
1,1000,3060,172103
6,1000,1111,216436
4,1000,4495,245123
5,1000,2376,206958
5,1000,3374,10055
3,1000,3727,422704
5,1000,3010,799492
1,1000,2598,771712
5,1000,5932,274992
5,1000,1678,313303
1,1000,1516,599974
2,1000,3821,78753
3,1000,3538,757629
3,1000,4404,944829
1,1000,3297,34277
5,1000,1719,30375
3,1000,1367,977782
3,1000,5879,428044
3,1000,5239,415682
1,1000,2515,746802
6,1000,4589,631369
5,1000,4502,707804
2,1000,2914,572230
1,1000,2101,485903
6,1000,2131,801884
4,1000,5026,996754
5,1000,3572,95581
1,1000,5474,632118
4,1000,1017,584020
2,1000,4199,18981
2,1000,3293,943633
2,1000,3604,977097
3,1000,2910,212327
1,1000,2196,524513
5,1000,4089,846320
6,1000,4670,135459
3,1000,1790,639076
5,1000,2121,103028
1,1000,5581,397179
1,1000,2715,881729
1,1000,4278,293089
1,1000,2969,711778
2,1000,5994,358480
5,1000,4031,881509
3,1000,5187,655886
6,1000,4005,771235
3,1000,2087,706442
6,1000,3173,37037
2,1000,1431,539998
1,1000,1059,811084
3,1000,2859,547808
4,1000,2410,833368
1,1000,3639,368160
3,1000,4635,707489
6,1000,3753,848862
6,1000,2666,618050
5,1000,2930,371253
5,1000,1534,673719
6,1000,3187,27437
5,1000,5477,583016
3,1000,2669,984155
3,1000,3652,158323
6,1000,2047,98407
6,1000,1850,687533
4,1000,2899,266868
1,1000,5532,832916
1,1000,4340,975462
4,1000,5429,141835
3,1000,2587,352172
3,1000,5743,13825
3,1000,4891,172895
2,1000,4087,705223
3,1000,4291,101590
3,1000,1642,738169
6,1000,3982,89064
5,1000,1520,976768
4,1000,2361,301887
2,1000,5091,351484
5,1000,2346,280235
3,1000,5112,530194
6,1000,3114,976791
5,1000,2128,356716
3,1000,5951,884777
3,1000,1374,168845
4,1000,4384,588022
1,1000,3318,809945
3,1000,4627,202647
6,1000,1932,464011
5,1000,4592,600914
3,1000,1744,951576
1,1000,3617,195315
5,1000,2350,682877
6,1000,5060,565723
5,1000,2781,174294
4,1000,5646,136303
6,1000,4831,709753
3,1000,4970,543925
4,1000,2720,774364
6,1000,3000,104994
6,1000,4067,886587
5,1000,2773,813022
2,1000,2727,572096
1,1000,4597,511239
1,1000,3291,382534
4,1000,1768,278695
2,1000,1047,59019
2,1000,3179,496035
1,1000,5888,174855
3,1000,2741,654287
5,1000,4231,336506
1,1000,5775,84555
6,1000,3747,549582
4,1000,2330,546111
2,1000,4939,774081
6,1000,4724,985817
2,1000,3467,520114
5,1000,4547,215640
1,1000,1319,673695
1,1000,5387,248879
1,1000,2779,155856
2,1000,5402,853539
1,1000,4984,880821
4,1000,5675,274927
6,1000,4820,580386
6,1000,3972,149150
2,1000,3039,129730
2,1000,1160,518588
2,1000,4950,856730
1,1000,3991,747615
2,1000,1546,819292
1,1000,3660,793748
1,1000,1194,28138
2,1000,3906,746252
3,1000,2890,140580
3,1000,1891,721020
2,1000,2465,315868
3,1000,2555,464019
2,1000,3717,657727
6,1005,4073,823959
2,1005,1611,280976
5,1005,1817,32787
5,1005,3319,867994
5,1005,3048,445639
5,1005,5898,516831
1,1005,2280,620913
2,1005,1181,592731
5,1005,4977,684274
5,1005,2116,771979
2,1005,5745,868776
2,1005,2686,693866
1,1005,1919,247085
6,1005,4012,228233
6,1005,4146,946842
1,1005,1795,494007
6,1005,3621,881214
6,1005,3273,48303
6,1005,2923,106159
1,1005,2309,183352
3,1005,2904,207058
1,1005,2689,383973
6,1005,4504,950241
5,1005,5765,960407
4,1005,5678,47053
2,1005,4600,450213
3,1005,5845,268186
5,1005,2624,185153
3,1005,4949,679618
4,1005,3082,745067
3,1005,3096,918561
1,1005,5120,928766
1,1005,4054,675918
4,1005,5515,519104
3,1005,2378,960609
4,1005,1904,714903
4,1005,4763,354108
5,1005,2764,140672
3,1005,5796,611844
6,1005,1884,3753
2,1005,5600,482666
6,1005,1263,970051
5,1005,4928,685351
1,1005,5564,917993
2,1005,3331,387869
3,1005,2344,419676
6,1005,5590,819252
5,1005,1362,312007
1,1005,1187,511163
4,1005,5997,72774
6,1005,1735,754311
1,1005,1149,986384
1,1005,1962,72497
6,1005,3407,699784
1,1005,4120,84391
2,1005,3176,399065
6,1005,2096,154187
1,1005,3595,202320
5,1005,3682,71995
6,1005,2563,801060
4,1005,2318,135731
4,1005,3108,665580
2,1005,5604,910195
2,1005,3615,422923
2,1005,2925,946028
3,1005,5375,661378
1,1005,5003,884572
1,1005,3047,88589
2,1005,5387,348172
5,1005,2112,804809
3,1005,1865,673333
5,1005,1898,805204
2,1005,3081,621504
2,1005,5479,680127
2,1005,3002,324244
4,1005,5571,55307
6,1005,2991,918537
1,1005,1041,502631
5,1005,2044,190491
1,1005,2461,991
2,1005,2473,233581
1,1005,2881,25772
4,1005,4334,837796
3,1005,1293,900506
3,1005,2490,693097
2,1005,4493,821215
4,1005,4538,613558
2,1005,1628,791592
3,1005,4904,963075
6,1005,1351,874809
4,1005,2247,803919
5,1005,3277,402705
6,1005,5671,604619
1,1005,3401,208140
2,1005,2235,886742
3,1005,5817,287978
6,1005,2827,920050
4,1005,4798,743394
4,1005,1319,289455
6,1005,5261,226193
3,1005,5091,915522
5,1005,3087,140454
2,1005,5594,658971
1,1005,2201,874092
6,1005,3462,302656
2,1005,4428,335306
1,1005,4963,693480
5,1005,5589,151819
3,1005,5552,709179
2,1005,3219,815680
1,1005,3268,633403
4,1005,2048,588487
6,1005,2504,96798
