1,2010,1000,590449
1,2036,1001,912635
1,2026,1002,855205
2,2064,1003,246010
2,2030,1004,763278
2,2011,1005,472259
3,2001,1006,230381
3,2037,1007,277064
3,2045,1008,342118
4,2016,1009,876413
4,2055,1010,977793
4,2045,1011,277467
5,2052,1012,566771
5,2000,1013,468162
5,2066,1014,891705
6,2042,1015,818718
6,2027,1016,334649
6,2005,1017,651040
5,2000,2380,645808
2,2000,2421,276783
3,2000,3952,786434
6,2000,5859,670883
2,2000,3542,553202
6,2000,6325,998928
5,2000,6189,265659
5,2000,2069,133073
4,2000,3387,770133
6,2000,2965,369080
3,2000,6911,277814
2,2000,2226,196473
4,2000,3755,843320
2,2000,4712,951814
5,2000,5092,473023
6,2000,2200,21447
3,2000,4110,383176
6,2000,6182,807223
2,2000,3733,958711
1,2000,4820,367825
6,2000,6957,856069
2,2000,3648,975590
6,2000,6035,945163
4,2000,6407,224141
3,2000,6674,524227
2,2000,2877,901678
4,2000,6041,55943
6,2000,6015,674662
6,2000,5564,635577
1,2000,4916,355663
5,2000,2334,94650
4,2000,4736,594501
1,2000,4469,769086
3,2000,5796,571854
4,2000,5445,98481
3,2000,4946,231777
6,2000,5573,577393
3,2000,6465,595702
6,2000,2807,963742
1,2000,2550,669430
5,2000,5865,604371
3,2000,4357,901444
5,2000,5681,746098
5,2000,5110,77706
4,2000,4672,180339
3,2000,5761,973948
3,2000,2413,263685
1,2000,4340,701907
1,2000,2174,916181
5,2000,6623,544555
5,2000,3669,146678
1,2000,5940,69265
6,2000,5356,970002
1,2000,6508,356402
4,2000,6042,333573
6,2000,6705,317831
1,2000,3445,687731
6,2000,2686,971550
6,2000,2997,8755
3,2000,5933,460465
3,2000,3650,89422
5,2000,4842,218376
1,2000,2029,830087
2,2000,3729,889660
2,2000,4600,8326
5,2000,2327,113582
6,2000,5567,449881
5,2000,4643,584270
1,2000,3787,881438
2,2000,4844,471506
3,2000,2230,551960
6,2000,5324,821321
5,2000,6739,99451
6,2000,2120,297341
3,2000,4677,441701
4,2000,4597,827716
2,2000,2142,74537
4,2000,6638,946022
2,2000,3783,525389
1,2000,5911,953310
2,2000,4789,16761
5,2000,3269,854188
3,2000,2433,834381
3,2000,4795,596002
5,2000,3559,687254
3,2000,3479,139138
1,2000,4281,306694
4,2000,2977,370452
5,2000,4937,909932
4,2000,5696,297185
5,2000,5517,149565
1,2000,2808,675198
6,2000,5044,886850
2,2000,4216,763905
1,2000,4744,215987
4,2000,5632,627015
4,2000,2340,64161
6,2000,5897,712961
2,2000,4046,238552
4,2000,4195,114601
3,2000,4366,592434
4,2000,3937,506739
1,2000,5515,720038
4,2000,6611,973718
3,2000,3469,675565
2,2000,4697,740735
5,2000,5966,863118
3,2000,4372,321718
5,2000,5090,630424
1,2000,6365,145587
1,2000,5185,81670
4,2000,4179,407265
2,2000,3234,686031
6,2000,3789,312877
6,2000,3537,210508
1,2000,2831,977797
1,2000,5587,183317
6,2000,3768,85851
4,2000,3023,530500
2,2000,2152,174722
1,2000,6392,549291
2,2000,5415,889325
1,2000,6726,993109
4,2000,4610,904575
1,2000,4453,56756
4,2000,4294,665986
3,2000,4810,562900
4,2000,4244,122693
6,2000,5984,378326
4,2000,5157,575916
1,2000,5874,537856
4,2000,3208,979302
3,2000,4945,819322
1,2000,3786,625187
1,2000,4671,166899
6,2000,3311,155025
1,2000,5673,187686
5,2000,5338,746870
3,2000,4437,103262
5,2000,2184,20430
5,2000,5493,141584
4,2000,4934,780098
6,2000,5490,648954
4,2000,6628,117082
6,2000,2710,533128
1,2000,4903,944890
1,2000,3833,192366
6,2000,4455,293299
1,2000,3757,527061
3,2000,5921,727623
1,2000,2358,284446
2,2000,4017,340393
4,2000,2525,194508
6,2000,4103,959956
5,2000,4550,80064
1,2000,3782,426739
5,2000,3118,931473
2,2000,6820,487179
3,2000,5133,56037
2,2000,6549,147263
2,2000,2280,577658
4,2000,4663,790719
6,2000,4189,420504
5,2000,6566,711730
1,2000,2357,113542
2,2000,2870,235783
2,2000,4211,818109
2,2000,6179,57208
2,2000,6124,88868
6,2000,2476,615974
5,2000,2215,98375
3,2000,6752,20186
1,2000,6871,456327
6,2000,6790,102532
1,2000,6120,350616
1,2000,4762,968745
3,2000,5658,466969
2,2000,2583,130795
4,2000,5726,147935
5,2000,5855,837609
6,2000,4498,24251
1,2000,6217,46175
5,2000,4063,894323
6,2000,4974,851344
3,2000,3947,593175
6,2000,3161,19772
2,2000,5297,698306
4,2000,3766,261044
2,2000,5025,356229
3,2000,6199,829864
5,2000,4381,681328
6,2000,2636,235413
1,2000,5061,37144
6,2000,5033,117964
5,2000,6242,386884
3,2000,4620,936968
1,2000,6743,424466
5,2000,6991,726885
2,2000,2209,506763
3,2000,6531,575956
1,2000,3705,689907
4,2000,3810,91479
2,2000,3985,94069
2,2000,4964,875303
3,2000,5076,278868
3,2000,6620,568211
4,2000,3905,974605
1,2000,4097,610931
4,2000,2321,796665
1,2000,6398,366008
3,2000,3607,322397
4,2000,2082,687751
4,2000,5075,13059
1,2000,6814,608627
6,2000,6299,933197
1,2000,4411,50400
1,2000,3117,195244
4,2000,6728,213935
6,2000,3352,95845
2,2000,5328,312875
6,2000,5964,119570
1,2000,2283,596962
2,2000,3324,976579
2,2000,2302,951541
6,2000,6441,638472
3,2000,4323,352251
3,2000,4531,399144
3,2000,3390,177232
3,2000,6284,116355
3,2000,6709,168106
4,2000,4076,743858
5,2000,2620,126617
1,2000,6555,612002
5,2000,6216,316123
4,2000,3521,261644
6,2000,6538,899680
1,2000,5410,30047
4,2000,5335,795153
6,2000,5299,182474
1,2000,5756,144991
6,2000,6788,935563
2,2000,2187,249906
2,2000,2379,483361
1,2000,3678,85354
2,2000,2359,289806
2,2000,6513,935975
4,2000,3243,313679
1,2000,5898,577947
2,2000,2628,645919
1,2000,3078,246213
3,2000,3228,350810
4,2000,6126,654318
1,2000,2290,927334
1,2000,3740,961848
4,2000,5256,631906
4,2000,2787,226805
3,2000,3136,646046
5,2000,2043,775288
1,2000,6475,711192
4,2000,2567,479994
3,2000,2895,701064
4,2000,6198,137403
6,2000,4419,499993
1,2000,3536,106269
2,2000,6180,850755
1,2000,3298,517997
3,2000,5170,204648
1,2000,2407,171507
1,2000,2951,933467
6,2000,2181,11434
1,2000,3888,623922
6,2000,3016,118274
2,2000,2377,522231
4,2000,5969,881513
1,2000,5070,733082
4,2000,5156,144209
4,2000,6800,724748
1,2000,2255,119667
5,2000,2352,500239
5,2000,4745,612945
5,2000,2125,693499
5,2000,3621,691061
6,2000,3714,173214
6,2000,6901,536246
4,2000,4277,127005
5,2000,5072,448355
5,2000,3197,419997
5,2000,3296,359535
4,2000,2857,425773
2,2000,5556,996812
1,2000,3510,901550
6,2000,2570,588269
2,2000,2976,613679
5,2000,2797,635372
2,2000,6451,498426
3,2000,6822,918556
1,2000,4145,122182
5,2000,6322,182638
4,2000,3422,716302
6,2000,4871,301671
2,2000,5838,934255
5,2000,3280,679986
1,2000,2688,174677
3,2000,4508,317215
2,2000,6738,347669
4,2000,5626,154491
6,2000,5978,802981
5,2000,5649,62492
4,2000,2040,911371
1,2000,6537,363206
5,2000,4942,333272
2,2000,6773,18
1,2000,4413,788887
5,2000,6928,68965
5,2000,6267,48527
4,2000,5481,968570
3,2000,2953,166208
1,2000,6586,932904
1,2000,2823,480981
5,2000,4665,677441
1,2000,2349,413863
6,2000,3594,63836
2,2000,2117,751414
1,2000,6062,748586
3,2000,3169,972612
1,2000,2324,501746
5,2000,3088,336294
1,2000,5325,448078
3,2000,3434,886038
2,2000,4111,731157
1,2000,6707,482510
3,2000,6420,501413
3,2000,5767,524446
4,2000,4333,238000
6,2000,5535,594051
6,2000,5198,942687
1,2000,3109,552213
2,2000,4368,245916
5,2000,2505,929680
4,2000,4558,773513
5,2000,5788,417395
1,2000,6492,77279
2,2000,5589,845205
4,2000,6016,812431
3,2000,5411,238468
2,2000,5853,486970
6,2000,5345,283360
6,2000,2632,797163
5,2000,4478,841528
2,2000,6275,499755
6,2000,4541,830080
5,2000,2586,96140
4,2000,4811,929207
3,2000,5339,400579
4,2000,2770,799199
3,2000,4227,25853
5,2000,6729,696169
2,2000,5977,143830
5,2000,2468,933692
5,2000,4172,104597
5,2000,2759,611873
4,2000,6059,219318
6,2000,2282,912663
2,2000,5616,93068
2,2000,4799,836369
2,2000,5281,461592
5,2000,4079,700212
3,2000,6810,667658
3,2000,3327,372558
4,2000,6641,388718
5,2000,4378,862628
4,2000,6259,527046
1,2000,2995,554917
5,2000,2850,233731
1,2000,5892,618485
2,2000,2537,523704
5,2000,5416,879984
3,2000,6025,185774
6,2000,5872,450033
3,2000,6918,395511
3,2000,2396,519505
1,2000,3904,462798
2,2000,5644,344552
1,2000,2684,687647
5,2000,2277,17763
1,2000,3051,239414
3,2000,6323,620499
5,2000,3206,822997
2,2000,2110,954583
1,2000,5641,872127
4,2000,3908,858782
2,2000,6262,311551
1,2000,2167,724297
2,2000,5042,445980
5,2000,4154,371068
4,2000,3366,615056
3,2000,3835,478755
2,2000,3332,580264
2,2000,5666,986853
6,2000,4702,534726
2,2000,3780,187904
5,2000,3004,840938
3,2000,6953,920266
5,2000,5731,338954
2,2000,3446,189393
2,2000,5680,215828
4,2000,3593,94096
4,2000,5118,77632
3,2000,3155,695517
3,2000,5149,635964
6,2000,2428,46565
4,2000,5930,868840
5,2000,4625,940281
6,2000,5199,876849
5,2000,3464,873385
4,2000,3683,929155
5,2000,2589,103382
5,2000,5534,208152
6,2000,6785,63827
5,2000,5419,152609
5,2000,6869,426106
2,2000,5165,579980
1,2000,4865,635357
6,2000,4995,831912
4,2000,4707,665231
6,2000,4169,427021
3,2000,3340,318316
5,2000,3048,456468
3,2000,3658,848770
6,2000,2753,373485
5,2000,6542,66975
5,2000,6002,419180
1,2000,6408,74896
5,2000,4644,198695
5,2000,6491,289158
6,2000,6657,470867
5,2000,6390,981252
2,2000,4158,548138
6,2000,3331,405110
5,2000,6660,854617
1,2000,2925,333124
6,2000,5323,191315
2,2000,4276,707306
3,2000,5370,100994
4,2000,4358,775469
3,2000,5138,975936
3,2000,3974,632082
4,2000,6206,563087
4,2000,4519,471330
5,2000,4309,164224
1,2000,6993,296516
3,2000,3477,136755
4,2000,2764,343106
1,2000,2617,458050
4,2000,4849,678137
1,2000,6689,124856
6,2000,3301,147688
6,2000,5106,413164
3,2000,4926,270489
6,2000,6057,604661
4,2000,4126,196448
2,2000,3175,908653
4,2000,5951,259601
1,2000,5194,21569
3,2000,2163,520154
2,2000,3582,611481
5,2000,4874,455629
5,2000,5569,637068
1,2000,4721,498432
1,2000,5460,587489
3,2000,2904,372511
4,2000,3218,882346
6,2000,5509,973804
6,2000,6686,163526
2,2000,2777,342442
1,2000,5341,213078
6,2000,6399,832764
6,2000,6849,252670
1,2000,6602,116420
1,2000,5955,559556
5,2000,3954,858056
2,2000,3525,190062
4,2000,4571,450102
1,2000,3375,643686
1,2000,2560,695901
6,2000,6731,346688
4,2000,5889,559586
3,2000,4860,396096
1,2000,2477,193730
6,2000,4919,341493
3,2000,2285,307332
4,2000,2948,393905
6,2000,4869,749271
5,2000,2054,320674
3,2000,5255,130240
2,2000,2517,741417
5,2000,6018,177746
6,2000,2479,409953
6,2000,4753,565231
5,2000,4102,792431
1,2000,2721,902956
4,2000,5393,813253
1,2000,2864,143185
1,2000,5926,561235
2,2000,2579,353124
4,2000,6580,729183
6,2000,6979,719050
2,2000,5440,478089
2,2000,2569,499273
2,2000,2021,612691
3,2000,4748,645668
4,2000,5066,747562
5,2000,3210,694420
3,2000,5047,612158
5,2000,3322,968676
5,2000,6936,578224
1,2000,5554,273121
2,2000,4487,254496
5,2000,3335,949386
6,2000,6484,929753
4,2000,2595,517980
3,2000,2478,755056
2,2000,6973,860704
2,2000,6862,633133
3,2000,2194,334624
6,2000,2785,929622
3,2000,3549,331261
5,2000,2520,18368
2,2000,5322,726757
3,2000,4249,301926
1,2000,5619,925259
4,2000,4881,941554
5,2000,6860,552423
3,2000,3557,409215
3,2000,3415,95014
4,2000,2781,180176
3,2000,4246,90016
3,2000,3567,140730
2,2000,3919,582359
1,2000,4331,570804
3,2000,3529,376806
1,2000,6958,56318
6,2000,3073,954326
1,2000,5766,531341
4,2000,2140,26614
3,2000,2089,840831
4,2000,5289,303118
2,2000,5097,418575
1,2000,5141,435867
6,2000,3713,728417
6,2000,2829,986903
2,2000,2970,510246
6,2000,6129,217421
5,2000,6884,323580
6,2000,3284,465558
2,2000,4752,944466
1,2000,2079,810450
4,2000,5321,209742
3,2000,6453,178590
5,2000,2098,702893
2,2000,3916,763924
1,2000,5736,916437
1,2000,2205,247949
5,2000,3592,66601
5,2000,4081,354046
6,2000,6921,54276
2,2000,4464,974985
5,2000,5663,65084
5,2000,4311,51502
5,2000,4141,299790
1,2000,5846,893754
4,2000,2776,218917
1,2000,4251,108119
1,2000,5318,238225
1,2000,6075,611476
6,2000,6511,920362
1,2000,2134,156294
5,2000,5041,860494
5,2000,4348,642369
5,2000,2992,39647
6,2000,6614,780146
6,2000,4503,245604
3,2000,5830,858570
4,2000,3632,459249
2,2000,5292,461105
4,2000,5857,353357
4,2000,4681,184103
6,2000,2228,288975
4,2000,4384,96823
6,2000,4040,794594
3,2000,6500,709511
3,2000,3063,530168
3,2000,3681,302143
5,2000,2644,82950
4,2000,4687,726417
6,2000,5479,442337
4,2000,3359,180856
6,2000,6892,317676
2,2000,2724,54412
1,2000,2671,832367
6,2000,4168,860030
4,2000,3902,72386
3,2000,3680,449778
5,2000,3030,830678
3,2000,4012,341551
1,2000,2436,202684
3,2000,6775,778484
5,2000,2148,102284
5,2000,3866,210190
4,2000,6090,317113
5,2000,5127,522386
5,2000,3865,981462
3,2000,2339,955322
2,2000,3820,577267
2,2000,6317,573324
6,2000,6331,764412
6,2000,3199,191076
1,2000,4587,441609
4,2000,2901,323375
6,2000,6919,748971
2,2000,3419,756471
6,2000,2708,425477
2,2000,6142,36689
6,2000,5854,183058
1,2000,2492,834868
6,2000,2772,521554
6,2000,6567,447117
6,2000,4609,86468
6,2000,2767,342474
6,2000,6716,162090
5,2000,6850,188372
3,2000,2512,66566
5,2000,5261,27487
6,2000,5361,529919
6,2000,5970,348540
6,2000,4025,947275
3,2000,4504,467151
6,2000,6845,527836
3,2000,2081,876788
6,2000,6663,231866
6,2000,2738,242033
5,2000,3572,223616
4,2000,4668,412121
1,2000,4315,623029
1,2000,4390,401767
2,2000,6607,828639
3,2000,2715,653676
5,2000,5945,434438
6,2000,5884,104373
2,2000,6630,633591
3,2000,3014,71664
3,2000,4477,773569
3,2000,2275,377495
3,2000,5371,740086
3,2000,6969,579825
6,2000,3338,791787
6,2000,5241,206752
6,2000,6458,587551
4,2000,4255,946719
4,2000,6050,506297
3,2000,6907,825615
5,2000,6286,852215
1,2000,6174,78612
5,2000,5820,978412
5,2000,3314,408137
5,2000,2454,321052
5,2000,2654,63319
2,2000,6523,506154
2,2000,4183,582549
3,2000,6615,862095
6,2000,4250,905818
1,2000,5018,905860
1,2000,5186,118900
4,2000,3120,336728
1,2000,2046,554135
5,2000,4930,316448
6,2000,4371,885135
3,2000,2571,364366
3,2000,2592,838397
6,2000,4289,215338
3,2000,6482,69755
2,2000,3123,136665
6,2000,6722,436493
3,2000,4272,30052
2,2000,5089,746102
4,2000,3802,236667
2,2000,2470,672093
6,2000,2364,345091
6,2000,5039,388873
4,2000,5565,600635
4,2000,6535,380474
2,2000,4568,645285
3,2000,6654,271741
5,2000,3622,883691
6,2000,3939,716114
2,2000,4459,857414
5,2000,4422,858558
2,2000,6332,367151
4,2000,4175,579554
2,2000,6219,570045
4,2000,5129,800088
1,2000,3351,378326
2,2000,4120,225940
4,2000,5098,397469
3,2000,2591,797359
6,2000,2679,288867
3,2000,2784,98170
2,2000,3971,79864
3,2000,2217,301491
5,2000,3257,203
1,2000,6301,435224
2,2000,5064,619253
6,2000,5746,865418
1,2000,3726,301596
5,2000,3454,710838
6,2000,6434,566403
5,2000,5948,270521
5,2000,2761,50676
6,2000,6742,919289
4,2000,4525,231160
4,2000,2178,273003
2,2000,5678,415894
5,2000,4621,664338
3,2000,3219,565364
1,2000,5383,536121
6,2000,4024,949506
5,2000,2556,287624
3,2000,4363,98221
4,2000,2778,117588
3,2000,3140,455712
1,2000,2077,247490
3,2000,3020,385992
4,2000,5290,634907
3,2000,2427,287907
5,2000,3462,244439
4,2000,3217,759723
3,2000,5519,447764
1,2000,6192,425272
2,2000,4066,387254
4,2000,4429,282481
1,2000,5662,162710
2,2000,3798,436777
3,2000,4196,315511
2,2000,6147,398408
1,2000,3901,229706
3,2000,6977,637845
3,2000,4737,736025
4,2000,4705,301316
6,2000,4887,216860
6,2000,2173,883843
3,2000,6550,166791
6,2000,5248,930085
1,2000,6060,901003
5,2000,5043,289158
1,2000,2608,175181
2,2000,5293,267876
3,2000,6749,210767
5,2000,4112,607527
4,2000,6793,497709
1,2000,6876,628602
2,2000,5650,810978
3,2000,6449,636082
3,2000,2696,923830
3,2000,2528,119245
3,2000,5643,770072
2,2000,2593,101192
4,2000,6098,859934
1,2000,5546,725424
3,2000,6281,480994
4,2000,2274,503449
1,2000,3343,352033
3,2000,3448,894763
1,2000,6932,691237
3,2000,3770,424639
3,2000,4497,138927
2,2000,4666,582387
2,2000,6591,820503
5,2000,4794,805765
1,2000,4444,357446
6,2000,3342,781755
3,2000,3264,435745
5,2000,3571,150827
2,2000,3002,798806
6,2000,5403,594833
3,2000,3374,413856
2,2000,3804,12374
4,2000,2474,182710
2,2000,2026,263965
1,2000,6700,574551
4,2000,2933,409524
1,2000,3059,901106
1,2000,4396,517272
6,2000,6123,578840
1,2000,3507,882560
3,2000,6865,807998
6,2000,5249,641543
6,2000,3290,765669
6,2000,6335,709843
1,2000,3369,796774
5,2000,3275,995009
1,2000,5768,897476
1,2000,6890,776959
4,2000,4825,759489
2,2000,5961,613172
2,2000,3485,981694
3,2000,3417,50695
6,2000,2905,807637
6,2000,3583,159442
5,2000,5721,902427
6,2000,6116,184109
2,2000,4488,221813
1,2000,2984,897505
5,2000,2622,339742
6,2000,4767,400061
5,2000,5142,264071
3,2000,2294,120177
5,2000,2786,109129
3,2000,2722,643961
6,2000,5391,308679
5,2000,3105,497167
4,2000,4611,113726
3,2000,5697,786316
4,2000,5418,851157
5,2000,5800,20158
1,2000,5829,252282
3,2000,2729,83563
2,2000,3686,953465
6,2000,6066,898234
4,2000,6204,427690
6,2000,5320,217994
1,2000,6115,908579
4,2000,2481,940799
6,2000,4129,872876
1,2000,5890,682465
5,2000,4020,670009
4,2000,2656,421762
3,2000,2060,975035
2,2000,4513,629706
6,2000,4836,734581
5,2000,4747,415189
6,2000,2897,719109
5,2000,6817,71815
3,2000,2317,396853
2,2000,6682,704996
3,2000,2030,691615
1,2000,2416,720723
6,2000,5876,474239
3,2000,5548,281062
5,2000,2809,413068
6,2000,3532,738149
6,2000,6967,88448
3,2000,5826,551860
5,2000,5741,981838
1,2000,5903,519045
2,2000,2673,992398
4,2000,2259,377291
6,2000,3248,309083
5,2000,4656,110583
6,2000,4038,997471
1,2000,2510,89953
1,2000,2447,563252
2,2000,3965,835954
3,2000,3190,178807
3,2000,3459,432239
6,2000,6811,358833
4,2000,5139,139600
1,2000,2869,612740
2,2000,5362,275904
5,2000,5583,792849
1,2000,5723,898105
5,2000,4119,66116
3,2000,6383,335555
4,2000,2003,354509
1,2000,5914,809136
5,2000,4763,26541
2,2000,6758,694041
2,2000,3988,541223
1,2000,2652,280771
5,2000,4088,479547
2,2000,6745,102761
1,2000,5319,537202
2,2000,6161,393750
5,2000,5821,353211
2,2000,2435,626614
4,2000,3018,880000
4,2000,6718,78846
6,2000,3081,396052
5,2000,4761,953797
3,2000,2370,170490
6,2000,4397,988761
5,2000,5441,831493
6,2000,2309,449633
6,2000,3945,188368
4,2000,6483,101851
1,2000,5759,102990
5,2000,5208,720006
6,2000,5035,908527
2,2000,3337,184462
1,2000,6249,869622
2,2000,5196,557693
6,2000,3618,10478
6,2000,5863,340392
1,2000,5201,779506
5,2000,3518,941918
3,2000,6235,473570
2,2000,2882,563736
2,2000,3973,565105
5,2000,3969,107621
1,2000,3178,419243
6,2000,5008,286236
1,2000,3850,369638
2,2000,2243,142730
4,2000,2921,808947
5,2000,3701,406965
1,2000,6461,574532
4,2000,2182,590234
2,2000,6212,620160
6,2000,3307,763967
4,2000,6543,730430
2,2000,2299,570514
1,2000,3098,164852
