1,2064,1000,318417,True
1,2036,1001,816240,True
1,2024,1002,158927,True
2,2001,1003,964191,True
2,2027,1004,153067,True
2,2076,1005,765476,True
3,2009,1006,241757,True
3,2078,1007,424051,True
3,2097,1008,657858,True
4,2032,1009,287971,True
4,2060,1010,509363,True
4,2089,1011,551474,True
5,2022,1012,963926,True
5,2036,1013,181475,True
5,2044,1014,829882,True
6,2038,1015,68805,True
6,2076,1016,249906,True
6,2028,1017,83196,True
6,2000,4172,74917,True
3,2000,2595,315380,True
5,2000,2170,528487,True
6,2000,5075,56700,True
1,2000,4721,412804,True
5,2000,2291,659600,True
6,2000,5618,987936,True
5,2000,4158,895682,True
2,2000,5971,396332,True
1,2000,5700,869661,True
3,2000,3137,647342,True
3,2000,2655,364660,True
6,2000,5586,850734,True
3,2000,4724,107528,True
5,2000,6311,580950,True
5,2000,2679,958356,True
6,2000,6758,515048,True
1,2000,6339,59328,True
1,2000,4487,715037,True
4,2000,3924,353350,True
1,2000,4945,2133,True
2,2000,6492,196492,True
1,2000,4816,675460,True
6,2000,6333,608669,True
1,2000,5144,780846,True
5,2000,2083,486092,True
1,2000,6587,250172,True
2,2000,2165,457742,True
2,2000,6176,401619,True
6,2000,6022,160395,True
3,2000,5789,355556,True
1,2000,2212,341297,True
5,2000,6741,244810,True
1,2000,6071,539886,True
6,2000,4268,585368,True
3,2000,5747,911392,True
2,2000,5948,877385,True
4,2000,5913,201403,True
4,2000,6448,876105,True
3,2000,5946,441205,True
4,2000,2334,779826,True
5,2000,2817,739802,True
5,2000,2781,727859,True
1,2000,4500,642197,True
1,2000,6518,23338,True
2,2000,5963,54483,True
2,2000,5610,395655,True
4,2000,6547,786601,True
4,2000,3449,253371,True
1,2000,4779,514248,True
4,2000,5667,249499,True
3,2000,2958,503663,True
1,2000,4625,143059,True
1,2000,3621,203267,True
3,2000,4932,51685,True
5,2000,5350,885510,True
1,2000,4375,475274,True
5,2000,5207,499323,True
4,2000,6543,729140,True
6,2000,2086,731963,True
2,2000,6468,364500,True
5,2000,6812,364050,True
5,2000,4899,552521,True
1,2000,6374,679107,True
1,2000,5267,342983,True
5,2000,6202,710554,True
3,2000,5772,602748,True
6,2000,2960,99432,True
6,2000,4463,724538,True
1,2000,6571,784203,True
1,2000,4022,170089,True
5,2000,6965,109002,True
5,2000,2430,160297,True
1,2000,3699,257935,True
2,2000,4372,781002,True
5,2000,4460,837815,True
5,2000,5518,129510,True
3,2000,5027,58942,True
6,2000,3138,615629,True
6,2000,5272,371723,True
1,2000,4989,539917,True
4,2000,4728,204667,True
5,2000,2920,76456,True
2,2000,2743,817551,True
6,2000,2030,976718,True
1,2000,3849,449729,True
6,2000,3914,188033,True
4,2000,2031,388492,True
1,2000,6169,131160,True
2,2000,6280,817549,True
6,2000,6527,669286,True
5,2000,4835,584061,True
6,2000,4170,47335,True
2,2000,4919,125754,True
4,2000,6875,964662,True
1,2000,4759,106749,True
2,2000,2999,881627,True
2,2000,4999,114793,True
4,2000,5887,116438,True
4,2000,2080,465497,True
2,2000,3860,410478,True
3,2000,6640,176285,True
2,2000,6424,859,True
2,2000,6753,789523,True
3,2000,4144,187182,True
3,2000,4399,718227,True
2,2000,4490,115581,True
6,2000,4114,238346,True
6,2000,4747,288842,True
6,2000,2478,363827,True
3,2000,5590,458974,True
3,2000,5539,966090,True
1,2000,5091,762459,True
1,2000,5053,930935,True
3,2000,4100,650631,True
5,2000,2292,845145,True
4,2000,4949,856878,True
3,2000,2936,768667,True
1,2000,2605,793124,True
1,2000,6625,906623,True
6,2000,4374,360624,True
6,2000,6984,831705,True
2,2000,4863,684880,True
4,2000,5532,199263,True
5,2000,3042,473765,True
6,2000,3446,451632,True
5,2000,4361,738283,True
3,2000,6524,298386,True
2,2000,2311,968036,True
5,2000,5929,296114,True
6,2000,4961,245278,True
4,2000,6654,907451,True
3,2000,3482,4453,True
5,2000,6954,734293,True
6,2000,4072,565555,True
1,2000,5672,712993,True
4,2000,3039,961398,True
1,2000,5731,908894,True
2,2000,3559,218658,True
5,2000,4985,615761,True
5,2000,5189,726975,True
4,2000,5778,146308,True
2,2000,2884,192208,True
6,2000,5106,578745,True
6,2000,5921,869583,True
1,2000,6465,4009,True
2,2000,5422,277376,True
6,2000,6096,314141,True
4,2000,4016,742095,True
5,2000,6837,360378,True
1,2000,2713,645128,True
2,2000,4303,155690,True
2,2000,5124,876495,True
5,2000,3974,702869,True
3,2000,2982,829231,True
6,2000,3686,190395,True
4,2000,6138,202031,True
4,2000,2939,21825,True
6,2000,3337,436508,True
6,2000,6203,864932,True
2,2000,6289,829681,True
4,2000,6669,659401,True
3,2000,4845,435499,True
3,2000,3325,523584,True
2,2000,4522,420753,True
6,2000,3672,47266,True
1,2000,3150,268540,True
6,2000,2914,605037,True
1,2000,2464,916925,True
6,2000,6886,809362,True
5,2000,3218,808495,True
6,2000,5322,635767,True
3,2000,3545,613923,True
4,2000,5570,353875,True
1,2000,6157,192894,True
5,2000,4066,983976,True
5,2000,2315,529860,True
3,2000,6736,667546,True
6,2000,5845,7798,True
5,2000,3949,211494,True
3,2000,4661,399720,True
2,2000,2675,583504,True
3,2000,6854,901662,True
1,2000,3494,534491,True
4,2000,2193,311869,True
5,2000,4476,774283,True
1,2000,3728,427321,True
2,2000,5785,242063,True
6,2000,4699,135829,True
2,2000,4812,867951,True
6,2000,5984,632547,True
6,2000,3778,716770,True
4,2000,3355,102656,True
3,2000,2350,662737,True
3,2000,6859,558129,True
2,2000,6362,974973,True
3,2000,6845,814019,True
6,2000,5370,611385,True
5,2000,5833,532447,True
1,2000,2828,323657,True
5,2000,6327,149357,True
6,2000,3970,133376,True
4,2000,6111,549870,True
3,2000,6677,909767,True
6,2000,3212,205136,True
1,2000,4071,263226,True
4,2000,3948,635812,True
1,2000,2173,544870,True
2,2000,2383,404595,True
4,2000,3310,718314,True
5,2000,3831,3202,True
4,2000,2484,213926,True
4,2000,3485,51521,True
1,2000,2286,354018,True
4,2000,4258,860031,True
1,2000,5606,862069,True
5,2000,2598,640139,True
6,2000,5046,636775,True
5,2000,5004,27681,True
5,2000,5130,465414,True
3,2000,5138,799098,True
3,2000,2450,959381,True
1,2000,5770,26879,True
1,2000,5765,104330,True
2,2000,3486,296258,True
4,2000,2097,204217,True
4,2000,3402,746889,True
1,2000,6941,400669,True
1,2000,5446,418638,True
4,2000,6018,375791,True
4,2000,6816,681354,True
5,2000,6582,13439,True
4,2000,3398,576780,True
2,2000,6602,733776,True
4,2000,2381,947867,True
6,2000,3252,788329,True
5,2000,6185,106494,True
1,2000,5251,250537,True
4,2000,5404,54170,True
1,2000,5291,782897,True
4,2000,6064,499466,True
2,2000,2825,107009,True
5,2000,4613,267175,True
3,2000,3434,522865,True
5,2000,2772,137685,True
4,2000,3309,689586,True
3,2000,6822,389042,True
2,2000,6969,735815,True
3,2000,4025,764134,True
6,2000,3419,803105,True
6,2000,5021,428322,True
5,2000,6476,643486,True
2,2000,6249,987264,True
6,2000,5084,502445,True
2,2000,5123,255359,True
1,2000,4046,11569,True
1,2000,5079,456988,True
1,2000,3122,263528,True
2,2000,2005,393773,True
2,2000,6658,893392,True
4,2000,3101,796797,True
1,2000,3371,241314,True
4,2000,4775,623068,True
3,2000,5985,446686,True
2,2000,5254,764150,True
6,2000,6839,566125,True
3,2000,3128,425575,True
6,2000,2228,417124,True
1,2000,5545,256211,True
1,2000,3197,492770,True
1,2000,5780,583402,True
3,2000,2183,226141,True
1,2000,5908,308698,True
6,2000,5258,535869,True
1,2000,6639,171066,True
6,2000,2196,547753,True
