1000,1594,583626
1000,1385,124293
1000,1803,374665
1000,1414,523065
1000,1568,666556
1000,1926,97938
1000,1190,599136
1000,1758,523016
1000,1829,434992
1000,1688,22063
1000,1066,619980
1000,1654,333679
1000,1439,713037
1000,1452,260971
1000,1351,125172
1000,1250,960106
1000,1214,995175
1000,1853,922870
1000,1361,50248
1000,1145,474179
1000,1804,118443
1000,1460,501650
1000,1318,732407
1000,1866,574729
1000,1078,121894
1000,1822,974317
1000,1575,300637
1000,1527,79765
1000,1456,88942
1000,1468,244529
1000,1116,402693
1000,1562,340810
1000,1746,164678
1000,1938,300666
1000,1700,532543
1000,1838,883121
1000,1373,948617
1000,1577,404582
1000,1441,764313
1000,1497,977654
1000,1124,130250
1000,1913,229254
1000,1930,203001
1000,1443,22054
1000,1374,931836
1000,1707,142940
1000,1061,955775
1000,1836,960305
1000,1783,574828
1000,1280,647037
1000,1411,632275
1000,1471,858279
1000,1152,654545
1000,1586,610719
1000,1322,407335
1000,1852,452597
1000,1542,842176
1000,1407,96700
1000,1236,649859
1000,1016,945542
1000,1994,614729
1000,1144,633764
1000,1161,314917
1000,1304,746019
1000,1882,901061
1000,1619,11930
1000,1548,47446
1000,1383,504452
1000,1645,891670
1000,1206,603081
1000,1814,537929
1000,1818,237238
1000,1628,209642
1000,1736,282122
1000,1187,256545
1000,1792,648926
1000,1122,933538
1000,1912,7505
1000,1608,141490
1000,1347,285810
1000,1106,189813
1000,1773,162576
1000,1965,777778
1000,1936,330178
1000,1193,67488
1000,1045,624606
1000,1614,447223
1000,1664,4433
1000,1873,238431
1000,1157,639397
1000,1367,597006
1000,1860,758365
1000,1547,150814
1000,1010,93370
1000,1327,284950
1000,1037,582072
1000,1604,526012
1000,1431,874492
1000,1834,338886
1000,1266,264325
1000,1824,26242
1000,1392,397257
1000,1099,795862
1000,1578,2757
1000,1701,535613
1000,1287,962254
1000,1205,553923
1000,1862,473474
1000,1051,313053
1000,1077,450322
1000,1744,995939
1000,1312,415964
1000,1997,382206
1000,1243,376018
1000,1906,756876
1000,1737,83282
1000,1693,708500
1000,1699,659519
1000,1726,9116
1000,1909,574975
1000,1902,517355
1000,1896,455407
1000,1329,654771
1000,1766,327999
1000,1858,363739
1000,1854,575234
1000,1415,279640
1000,1705,569839
1000,1369,719329
1000,1194,902703
1005,1397,610592
1005,1518,231693
1005,1583,643869
1005,1742,286258
1005,1973,659248
1005,1240,602797
1005,1385,356473
1005,1092,452258
1005,1047,851139
1005,1790,242221
1005,1753,394203
1005,1349,225281
1005,1699,378769
1005,1161,231188
1005,1362,525353
1005,1673,118102
1005,1516,269628
1005,1196,421444
1005,1373,137847
1005,1920,462562
1005,1078,376791
1005,1682,761494
1005,1286,551863
1005,1679,764736
1005,1561,75686
1005,1882,868562
1005,1589,768275
1005,1009,372701
1005,1337,602247
1005,1743,924342
1005,1370,977923
1005,1990,460411
1005,1469,237856
1005,1556,391044
1005,1983,974595
1005,1954,228731
1005,1141,797787
1005,1580,721597
1005,1235,992827
1005,1207,692301
1005,1752,636154
1005,1149,689064
1005,1421,625941
1005,1635,73981
1005,1167,657575
1005,1232,800671
1005,1511,115810
1005,1572,729007
1005,1772,611831
1005,1507,658287
1005,1959,652345
1005,1941,452667
1005,1993,365114
1005,1262,621348
1005,1873,456793
1005,1551,645259
1005,1820,360022
1005,1905,220544
1005,1815,96917
1005,1320,996855
1005,1070,198541
1005,1184,981489
1005,1739,242738
1005,1394,272647
1005,1027,767923
1005,1919,147943
1005,1751,66591
1005,1459,634109
1005,1806,166559
1005,1797,126983
1005,1542,456403
1005,1842,676899
1005,1804,385152
1005,1958,836359
1005,1680,788299
1005,1791,781986
1005,1964,354236
1005,1548,359792
1005,1978,222183
1005,1200,987048
1005,1006,268447
1005,1403,685549
1005,1722,279093
1005,1333,155741
1005,1710,106403
1005,1453,226561
1005,1292,482254
1005,1361,424743
1005,1409,62486
1005,1142,239886
1005,1560,200671
1005,1311,520311
1005,1060,208578
1005,1244,353868
1005,1960,133928
1005,1224,710387
1005,1298,347254
1005,1164,372628
1005,1759,882153
1005,1046,244608
1005,1391,844198
1005,1435,955472
1005,1928,833163
1005,1202,870337
1005,1237,861133
1005,1123,716225
1005,1279,341401
1005,1014,781657
1005,1597,279670
1005,1042,582270
1005,1850,396288
1005,1259,543293
1005,1686,878021
1005,1090,527770
1005,1792,449356
1005,1591,383850
1005,1501,427174
1005,1172,52768
1005,1940,741709
1005,1534,876658
1005,1781,676868
1005,1146,250764
1005,1650,912577
1005,1225,422765
1005,1816,598364
1005,1326,282489
1005,1527,775912
1005,1623,218001
1005,1016,631457
1005,1460,990544
1005,1471,149524
1005,1747,188638
1010,1734,360626
1010,1290,768007
1010,1390,93356
1010,1723,109540
1010,1946,673560
1010,1720,231888
1010,1181,759136
1010,1303,6981
1010,1561,653016
1010,1204,786954
1010,1790,963911
1010,1748,156852
1010,1741,52964
1010,1239,446189
1010,1259,531509
1010,1352,397822
1010,1293,813476
1010,1822,225783
1010,1872,952709
1010,1604,830932
1010,1282,251013
1010,1467,598100
1010,1550,720228
1010,1030,921381
1010,1418,456507
1010,1203,27734
1010,1166,11648
1010,1264,889198
1010,1032,465722
1010,1177,613347
1010,1995,931738
1010,1639,616299
1010,1371,153074
1010,1679,836181
1010,1653,427522
1010,1261,334718
1010,1219,619576
1010,1579,79208
1010,1909,494254
1010,1477,822466
1010,1221,332658
1010,1279,387655
1010,1245,238983
1010,1504,297583
1010,1611,230507
1010,1601,839074
1010,1836,21535
1010,1954,124335
1010,1179,442602
1010,1788,307717
1010,1033,776025
1010,1246,438629
1010,1016,566459
1010,1582,473541
1010,1992,408834
1010,1834,318138
1010,1320,590488
1010,1398,838888
1010,1982,750321
1010,1035,355150
1010,1938,806571
1010,1951,565337
1010,1459,681027
1010,1590,113040
1010,1989,553571
1010,1798,907964
1010,1107,290697
1010,1075,75878
1010,1483,869068
1010,1793,667918
1010,1295,562357
1010,1379,889461
1010,1777,982736
1010,1199,131156
1010,1388,227032
1010,1753,539952
1010,1670,578208
1010,1117,118596
1010,1564,785393
1010,1456,734240
1010,1236,958891
1010,1251,476172
1010,1662,730057
1010,1091,524556
1010,1750,514444
1010,1255,756182
1010,1231,942375
1010,1644,910335
1010,1666,782271
1010,1916,660497
1010,1983,116997
1010,1404,248886
1010,1517,201274
1010,1185,663430
1010,1993,662665
1010,1401,143219
1010,1462,506178
1010,1098,697558
1015,1914,724660
1015,1266,786044
1015,1308,636395
1015,1207,974139
1015,1051,244657
1015,1992,806737
1015,1497,255604
1015,1031,84853
1015,1245,237017
1015,1173,676656
1015,1318,182522
1015,1166,923046
1015,1629,869351
1015,1706,601106
1015,1550,908562
1015,1361,520155
1015,1136,492682
1015,1306,389721
1015,1939,525223
1015,1096,732021
1015,1284,550641
1015,1507,229195
1015,1428,434898
1015,1269,571133
1015,1348,328504
1015,1528,280432
1015,1797,505311
1015,1237,303098
1015,1125,290603
1015,1588,592362
1015,1707,323851
1015,1701,898479
1015,1038,89389
1015,1589,9073
1015,1655,691485
1015,1743,119241
1015,1647,893132
1015,1104,387234
1015,1132,136626
1015,1577,859999
1015,1618,106441
1015,1385,401504
1015,1761,143623
1015,1839,382420
1015,1910,969900
1015,1457,443290
1015,1948,133717
1015,1277,620376
1015,1329,459451
1015,1687,363873
1015,1652,655489
1015,1236,406579
1015,1898,588559
1015,1656,500207
1015,1235,215550
1015,1874,15051
1015,1262,135388
1015,1700,854958
1015,1607,173349
1015,1892,257813
1015,1517,429506
1015,1414,846042
1015,1935,569336
1015,1489,531062
1015,1657,192182
1015,1474,472744
1015,1831,152147
1015,1820,329834
1015,1718,528394
1015,1272,409541
1015,1047,563677
1015,1752,194258
1015,1377,740269
1015,1212,198860
1015,1733,802886
1015,1784,529586
1015,1954,119896
1015,1424,347696
1015,1819,130068
1015,1393,187512
1015,1042,181216
1015,1586,43112
1015,1146,254092
1015,1937,344206
1015,1825,891220
1015,1920,726871
1015,1522,544684
1015,1179,215541
1015,1370,589772
1015,1028,508517
1015,1636,881791
1015,1987,178768
1015,1690,659183
1015,1782,731650
1015,1056,694835
1015,1572,252480
1015,1940,396712
1015,1022,4228
1015,1408,417527
1015,1059,91583
1015,1032,867036
1015,1195,229752
1015,1276,790431
1015,1128,318073
1015,1070,604617
1015,1141,351417
1015,1174,26700
1015,1150,31973
1015,1340,218948
1015,1305,202807
1015,1747,797874
1015,1970,603445
1015,1791,22873
1015,1982,797667
1015,1900,460464
1015,1643,942162
1015,1301,841813
1015,1145,990329
1020,1855,248757
1020,1276,16267
1020,1465,39179
1020,1781,732662
1020,1965,301340
1020,1851,726550
1020,1808,3300
1020,1650,174579
1020,1110,838793
1020,1291,200005
1020,1145,801925
1020,1848,77589
1020,1439,170457
1020,1236,413301
1020,1290,268361
1020,1124,764378
1020,1464,415880
1020,1570,797377
1020,1300,99864
1020,1136,353587
1020,1598,654395
1020,1062,329252
1020,1036,379770
1020,1106,457762
1020,1243,532930
1020,1624,309578
1020,1648,471318
1020,1109,408866
1020,1735,667260
1020,1874,481330
1020,1460,314186
1020,1777,636881
1020,1404,689030
1020,1582,537889
1020,1612,757579
1020,1868,901624
1020,1330,91202
1020,1032,148958
1020,1573,960033
1020,1262,723164
1020,1948,400608
1020,1166,339877
1020,1108,113093
1020,1473,349030
1020,1426,986433
1020,1152,514117
1020,1154,491657
1020,1950,641562
1020,1684,885741
1020,1449,639431
1020,1606,708912
1020,1938,656178
1020,1428,142384
1020,1066,129304
1020,1362,111564
1020,1093,190968
1020,1928,316704
1020,1376,709450
1020,1119,503834
1020,1939,793952
1020,1053,384047
1020,1831,309794
1020,1863,520433
1020,1519,292054
1020,1651,458595
1020,1657,791415
1020,1184,255755
1020,1461,239358
1020,1916,832996
1020,1309,500512
1020,1451,212351
1020,1326,501475
1020,1867,79615
1025,1415,840909
1025,1383,616199
1025,1643,391838
1025,1308,703189
1025,1409,911524
1025,1136,18896
1025,1641,447467
1025,1401,894663
1025,1790,919530
1025,1324,732405
1030,1741,185928
1030,1871,198993
1030,1916,661727
1030,1754,461633
1030,1158,917226
1030,1270,598838
1030,1880,140554
1030,1822,815
1030,1637,35761
1030,1221,645650
1030,1861,474695
1030,1307,963916
1030,1588,790438
1030,1120,77919
1030,1858,399296
1030,1340,230625
1030,1472,702860
1030,1648,448052
1030,1417,824441
1030,1851,949475
1030,1928,28162
1030,1676,193014
1030,1612,288629
1030,1922,741671
1030,1914,941188
1030,1697,615135
1030,1641,211378
1030,1142,250257
1030,1987,651226
1030,1559,732171
1030,1045,478160
1030,1584,33036
1030,1571,503574
1030,1984,818628
1030,1059,57596
1030,1267,694021
1030,1631,619189
1030,1817,559286
1030,1533,875764
1030,1767,548825
1030,1498,905489
1030,1110,512100
1030,1662,721850
1030,1127,213358
1030,1753,153300
1030,1371,834385
1030,1841,97137
1030,1881,449345
1030,1292,104928
1030,1003,686900
1030,1816,753430
1030,1071,733927
1030,1182,458422
1030,1194,5327
1030,1133,33169
1030,1591,553177
1030,1734,583417
1030,1014,203909
1030,1159,97355
1030,1479,274354
1030,1236,827651
1030,1812,314605
1030,1640,572063
1030,1891,54748
1030,1751,676838
1030,1084,499800
1030,1101,262131
1030,1845,111836
1030,1119,757042
1030,1921,550499
1030,1543,879362
1030,1293,527739
1030,1285,329774
1030,1265,505974
1030,1407,535815
1030,1024,475683
1030,1794,608467
1030,1956,592075
1030,1935,248234
1030,1344,376101
1030,1442,403481
1030,1347,610119
1030,1374,358761
1030,1664,797149
1030,1108,736122
1030,1345,396403
1030,1185,642811
1030,1228,674763
1030,1376,999595
1030,1248,464570
1030,1237,221953
1030,1589,801561
1030,1020,547252
1030,1471,90090
1030,1636,604016
1030,1477,960557
1030,1080,59922
1030,1946,63382
1030,1682,75086
1030,1668,232954
1030,1379,584220
1030,1823,118336
1030,1370,114524
1030,1866,167669
1030,1332,427005
1030,1147,218392
1030,1557,648868
1030,1499,814730
1030,1144,779298
1030,1846,902408
1030,1301,771786
1030,1058,38312
1030,1253,564715
1030,1200,412180
1030,1364,555987
1030,1951,295634
1030,1667,278531
1030,1885,969323
1030,1576,350211
1030,1800,601626
1030,1439,573542
1030,1796,523228
1030,1403,13608
1030,1341,602268
1035,1682,660746
1035,1881,593958
1035,1144,834237
1035,1912,710897
1035,1633,521596
1035,1229,663185
1035,1928,781191
1035,1724,348490
1035,1748,136804
1035,1670,129300
1035,1428,898287
1035,1923,743703
1035,1940,952899
1035,1040,373297
1035,1304,47131
1035,1680,823837
1035,1603,852854
1035,1268,795128
1035,1551,965216
1035,1295,105578
1035,1737,584088
1035,1502,910390
1035,1355,81023
1035,1269,190414
1035,1531,339340
1035,1812,852014
1035,1261,249644
1035,1278,975898
1035,1577,858932
1035,1842,137412
1035,1300,891646
1035,1396,909866
1035,1597,487559
1035,1998,868697
1035,1126,578503
1035,1694,401165
1040,1380,119800
1040,1780,654762
1040,1834,208667
1040,1483,762476
1040,1009,354755
1040,1975,797460
1040,1305,229351
1040,1828,507998
1040,1582,405856
1040,1234,873015
1040,1837,766503
1040,1546,242276
1040,1243,217173
1040,1525,678365
1040,1766,579892
1040,1884,227980
1040,1106,503765
1040,1945,126432
1040,1277,9107
1040,1556,972069
1040,1763,735341
1040,1052,479313
1040,1697,824856
1040,1370,408966
1040,1130,931933
1040,1572,747807
1040,1411,480510
1040,1352,149640
1040,1202,505183
1040,1361,945485
1040,1903,768423
1040,1407,483284
1040,1567,907570
1040,1049,573648
1040,1509,752131
1040,1524,240162
1040,1341,370251
1040,1857,158138
1040,1412,633187
1040,1617,916222
1040,1587,410807
1040,1887,185125
1040,1311,741236
1040,1078,746573
1040,1468,370711
1040,1366,699082
1040,1776,667383
1040,1892,146052
1040,1506,161813
1040,1625,491701
1040,1533,165162
1040,1150,438959
1040,1258,785993
1040,1274,697565
1040,1994,11379
1040,1649,172820
1040,1908,545909
1040,1143,777782
1040,1833,793673
1040,1362,430512
1040,1823,621097
1040,1535,820938
1040,1487,613668
1040,1787,471318
1040,1336,740734
1040,1732,830640
1040,1979,192424
1040,1016,885921
1040,1081,800790
1040,1594,327355
1040,1677,688070
1040,1031,993939
1040,1215,520896
1040,1666,600795
1040,1503,411790
1040,1420,20693
1040,1335,291821
1040,1508,203958
1040,1314,436301
1040,1734,401214
1040,1076,331342
1040,1255,413518
1040,1635,937167
1040,1511,731695
1040,1373,717700
1040,1600,861754
1040,1062,262366
1040,1557,430918
1040,1295,414697
1040,1340,234573
1040,1302,897580
1040,1564,846147
1040,1881,622608
1040,1233,550222
1040,1872,229472
1040,1941,126407
1040,1035,255279
1040,1751,285169
1040,1391,452449
1040,1296,724280
1040,1201,718672
1040,1952,82248
1040,1966,378804
1040,1729,51012
1040,1875,70836
1040,1661,451674
1040,1904,957300
1040,1499,147794
1040,1389,202951
1040,1577,694326
1040,1847,701654
1040,1088,223423
1040,1472,26342
1040,1517,833220
1040,1571,923737
1040,1518,619621
1040,1925,776994
1040,1768,369990
1040,1856,735715
1040,1627,13490
1040,1188,358680
1040,1647,913410
1040,1839,100641
1040,1248,25694
1040,1469,546167
1040,1426,350322
1040,1418,254784
1040,1122,986965
1040,1999,576193
1040,1004,91149
1040,1326,542158
1040,1448,292134
1040,1888,322096
1040,1964,61005
1040,1465,863257
1040,1084,770909
1040,1249,71255
1040,1310,277162
1040,1206,737251
1045,1454,131638
1045,1228,364576
1045,1747,190750
1045,1154,397288
1045,1802,443591
1045,1005,353113
1045,1350,372817
1045,1172,662097
1045,1223,246824
1045,1664,879464
1045,1290,190436
1045,1435,302586
1045,1230,484970
1045,1876,412487
1045,1413,33208
1045,1737,685412
1045,1948,766689
1045,1565,935085
1045,1578,631649
1045,1277,900
1045,1940,593883
1045,1661,284586
1045,1083,615127
1045,1656,19136
1045,1639,567611
1045,1897,567703
1045,1861,931258
1045,1302,43214
1045,1086,319617
1045,1845,130882
1045,1646,19897
1045,1096,275384
1045,1153,726403
1045,1242,700789
1045,1987,754167
1045,1253,444418
1045,1854,918772
1045,1822,767616
1045,1369,454327
1045,1293,896021
1045,1048,240722
1045,1467,357683
1045,1368,999243
1045,1061,816890
1045,1878,193614
1045,1359,742659
1045,1880,629432
1045,1351,807525
1045,1107,486
1045,1727,550861
1045,1552,663459
1045,1553,134219
1045,1761,826374
1045,1089,867732
1045,1222,853657
1045,1151,782241
1045,1387,282235
1045,1625,833576
1045,1306,674040
1045,1354,442914
1045,1542,465255
1045,1901,533363
1045,1857,44556
1045,1377,399241
1045,1566,453825
1045,1288,74085
1045,1114,253401
1045,1934,398718
1045,1510,195490
1045,1348,287468
1045,1198,739203
1045,1586,421016
1045,1507,880672
1045,1337,259486
1045,1254,320388
1045,1305,49594
1045,1715,178288
1045,1918,825611
1045,1907,400899
1045,1966,864189
1045,1275,549085
1045,1291,538517
1045,1540,994094
1045,1815,520822
1045,1313,304633
1045,1733,58390
1045,1058,390158
1045,1945,243841
1045,1248,727366
1045,1936,737829
1045,1909,255335
1045,1695,360795
1045,1487,865288
1045,1457,858897
1045,1463,335816
1045,1499,697841
1045,1182,931883
1045,1347,382616
1045,1874,788352
1045,1567,968536
1045,1274,97760
1045,1448,182756
1045,1576,838924
1045,1380,706153
1045,1316,755555
1045,1245,498027
1045,1414,230720
1045,1823,127361
1045,1688,346537
1045,1251,24275
1045,1287,651711
1045,1220,225949
1045,1590,336180
1045,1095,348178
1045,1329,756525
1045,1886,582497
1045,1735,497666
1045,1352,479584
1045,1044,913496
1045,1982,891003
1045,1764,459909
1045,1742,47189
1045,1373,903762
1045,1835,701795
1045,1900,147490
1050,1729,2441
1050,1368,283717
1050,1517,926773
1050,1201,181273
1050,1028,745055
1050,1083,10948
1050,1787,693636
1050,1507,745072
1050,1212,172398
1050,1746,747779
1050,1707,574832
1050,1942,85981
1050,1262,270503
1050,1907,647529
1050,1749,166815
1050,1481,582294
1050,1383,570591
1050,1004,84042
1050,1167,103238
1050,1615,512457
1050,1459,349502
1050,1552,649525
1050,1837,658864
1050,1660,10973
1050,1947,502675
1050,1225,207536
1050,1840,968818
1050,1801,54064
1050,1511,450706
1050,1377,410822
1050,1981,717759
1050,1295,385226
1050,1618,159036
1050,1874,890947
1050,1405,981566
1050,1483,948654
1050,1652,356015
1050,1474,856888
1050,1531,166889
1050,1519,403343
1050,1087,589235
1050,1630,460170
1050,1718,49596
1050,1805,187545
1050,1995,97621
1050,1743,916849
1050,1144,709947
1050,1054,557188
1050,1456,607596
1050,1353,505506
1050,1431,227089
1050,1081,446928
1050,1373,660861
1050,1424,244498
1050,1361,596409
1050,1220,561781
1050,1285,373865
1050,1362,883376
1050,1524,679555
1050,1066,384402
1050,1108,234591
1050,1237,887852
1050,1909,151885
1050,1175,359592
1050,1959,24213
1050,1296,57760
1050,1059,929053
1050,1931,605842
1050,1102,857944
1050,1215,7746
1050,1747,229813
1050,1417,148423
1050,1084,370924
1050,1641,450056
1050,1869,86054
1050,1720,225939
1055,1804,38058
1055,1415,17593
1055,1856,745263
1055,1908,638364
1055,1114,354919
1055,1858,760299
1055,1292,805157
1055,1544,562699
1055,1429,546794
1055,1169,806666
1055,1191,138621
1055,1037,576034
1055,1893,339393
1055,1375,370695
1055,1231,703613
1055,1681,387384
1055,1835,25648
1055,1845,637199
1055,1440,728549
1055,1712,734239
1055,1885,599204
1055,1398,693532
1055,1738,210361
1055,1705,509644
1055,1828,493746
1055,1090,74745
1055,1666,696876
1055,1578,569462
1055,1427,344932
1055,1297,693415
1055,1943,796803
1055,1102,521211
1055,1840,505955
1055,1967,631964
1055,1782,965152
1055,1020,938629
1055,1116,960257
1055,1732,437914
1055,1624,450131
1055,1039,258484
1055,1646,252779
1055,1385,948933
1055,1891,239091
1055,1184,12223
1055,1650,402842
1055,1535,837978
1055,1991,95094
1055,1661,211912
1055,1655,582136
1055,1465,790455
1055,1683,416375
1055,1372,541323
1055,1839,857715
1055,1952,720390
1055,1601,235741
1055,1715,297048
1055,1013,969239
1055,1466,301345
1055,1227,788076
1055,1256,619326
1055,1141,880897
1055,1303,314232
1055,1633,256873
1055,1516,308368
1055,1047,63888
1055,1899,774605
1055,1981,686215
1055,1193,382680
1055,1247,947157
1055,1486,277318
1060,1770,901229
1060,1017,990951
1060,1488,386753
1060,1407,374863
1060,1357,161437
1060,1824,643797
1060,1680,501008
1060,1518,593285
1060,1299,415065
1060,1987,404428
1060,1831,773243
1060,1780,396355
1060,1694,993480
1060,1001,582614
1060,1275,979176
1060,1225,620777
1060,1250,54240
1060,1164,250383
1060,1257,465583
1060,1191,782744
1060,1079,81434
1060,1009,945113
1060,1255,240133
1060,1692,242399
1060,1405,912075
1060,1497,398433
1060,1341,249478
1065,1916,608204
1065,1811,209193
1065,1293,973653
1065,1836,523145
1065,1943,956069
1065,1467,838697
1065,1095,638512
1065,1288,821560
1065,1075,138642
1065,1710,698581
1065,1559,900168
1065,1219,36288
1065,1874,32679
1065,1007,100349
1065,1909,673453
1065,1583,291340
1065,1470,376362
1070,1324,767197
1070,1018,90730
1070,1448,675755
