1000,3721,36242
1000,5465,223685
1000,4501,176779
1000,4977,835192
1000,5973,9225
1000,3705,15916
1000,5096,907788
1000,1129,514014
1000,2081,319113
1000,3371,258344
1000,3405,226863
1000,3310,540412
1000,5063,539574
1000,2257,782019
1000,2045,273775
1000,5712,685789
1000,1519,705490
1000,2549,651712
1000,5041,407275
1000,4260,408190
1000,2138,350667
1000,2966,330472
1000,5876,346534
1000,1348,867282
1000,1103,524521
1000,2288,54929
1000,2957,610382
1000,5244,481980
1000,1775,228949
1000,2306,566061
1000,4913,97105
1000,3580,412744
1000,4319,684336
1000,4235,754876
1000,2721,792301
1000,5474,399840
1000,3797,143746
1000,4432,78874
1000,4824,962680
1000,2055,979966
1000,4413,399546
1000,2923,154851
1000,1005,981513
1000,1069,330215
1000,4596,57459
1000,2788,721537
1000,2672,817940
1000,3854,953372
1000,2517,262189
1000,4852,225512
1000,5555,393871
1000,1912,832988
1000,1468,59720
1000,4952,363274
1000,3024,723855
1000,3001,515291
1000,1605,668805
1000,2640,64378
1000,1420,854563
1000,3912,30022
1000,4597,739007
1000,4744,606754
1000,4448,611931
1000,3683,962265
1000,3520,553647
1000,2113,656770
1000,2834,33109
1000,2752,374047
1000,4305,190953
1000,5811,221842
1005,2358,724661
1005,2900,59535
1005,3874,602732
1005,3797,47648
1005,4740,782246
1005,4767,37728
1005,5678,652345
1005,2674,830481
1005,2907,234945
1005,3252,223710
1005,5997,201262
1005,5515,149050
1005,2137,246393
1005,3256,964409
1005,4340,241715
1005,1701,63086
1005,1794,436088
1005,5174,522915
1005,3991,478785
1005,1529,180504
1005,5045,517508
1005,1964,537161
1005,2505,668892
1005,2146,314766
1005,3695,940956
1005,1314,605893
1005,1665,475026
1005,5440,519898
1005,3094,830264
1005,4297,888949
1005,3149,981837
1005,4811,784145
1005,2915,726811
1005,1667,898461
1005,2380,665822
1005,4110,562052
1005,3494,986051
1005,4877,603349
1005,2377,65810
1005,1779,596669
1005,1178,76200
1005,2125,811396
1005,3306,803892
1005,3975,40571
1005,5306,214231
1005,1976,648180
1005,2101,283568
1005,3053,554342
1005,2775,502995
1005,2240,304984
1005,5088,315806
1005,4700,94241
1005,1769,292042
1005,5625,478603
1005,1759,278996
1005,2884,388469
1005,4924,863147
1005,2582,369677
1005,3479,892877
1005,4598,936378
1005,5144,511550
1005,4059,486182
1005,1694,903905
1005,5570,147532
1005,3449,906423
1005,5988,543104
1005,5108,467648
1005,4223,535229
1005,2394,667648
1005,1253,40038
1005,4892,15765
1005,5299,833272
1005,3605,205207
1005,4330,837822
1005,2831,262945
1005,5193,728557
1005,4130,757456
1005,5148,192882
1005,2196,655366
1005,2153,176741
1005,4576,355987
1005,1384,13358
1005,1895,611460
1005,4366,214362
1005,4751,52828
1005,2538,813241
1005,5142,922064
1005,5021,89755
1005,2623,331752
1005,4457,504449
1005,4717,550179
1005,2201,566201
