3,1000,2967,128892
5,1000,3245,224885
3,1000,2855,896749
2,1000,4305,946730
2,1000,2905,261235
3,1000,2483,295409
1,1000,3494,592822
5,1000,4374,731392
4,1000,2159,972729
5,1000,3971,802704
3,1000,2077,367500
2,1000,2824,813864
2,1000,2545,636265
1,1000,4545,66708
1,1000,3944,888702
4,1000,2537,763719
5,1000,4138,275299
1,1000,4510,980322
1,1000,4856,397020
4,1000,5855,302160
6,1000,3755,430081
3,1000,4426,484222
5,1000,5290,743888
2,1000,1995,393634
4,1000,5038,811890
6,1000,3050,912110
3,1000,5491,753267
3,1000,4721,43074
2,1000,3095,141239
6,1000,4476,246722
2,1000,4223,593181
3,1000,2301,167788
6,1000,1435,2453
2,1000,1450,604259
4,1000,3711,337961
3,1000,1207,708086
3,1000,4272,198251
3,1000,3062,95168
5,1000,5722,871605
5,1000,2561,77522
2,1000,5755,530565
5,1000,2232,96017
1,1000,1442,819722
2,1000,3135,109802
6,1000,3586,910779
3,1000,5863,875024
2,1000,5660,779273
1,1000,3719,67516
5,1000,5193,180053
4,1000,1034,179043
6,1000,4638,638093
5,1000,1426,374986
5,1000,1579,724337
3,1000,3434,501997
1,1000,5680,535711
1,1000,2315,102331
5,1000,5288,31071
4,1000,5641,651314
1,1000,5284,791153
2,1000,3363,6923
5,1000,5323,583240
1,1000,4059,464519
3,1000,5126,416542
1,1000,3037,422672
2,1000,5929,848477
2,1000,1433,665590
5,1000,4967,263261
4,1000,4441,845383
2,1000,4610,839260
3,1000,5435,178136
2,1000,3790,789116
3,1000,4435,802845
1,1000,5955,634102
6,1000,4627,979079
4,1000,3375,755430
1,1000,3336,24717
3,1000,2730,365654
1,1000,4940,721457
5,1000,3734,173434
1,1000,5508,294079
2,1000,1148,685613
2,1000,5177,272145
5,1000,5717,760239
5,1000,2270,497063
4,1000,4537,462866
3,1000,2606,38225
6,1000,5711,944612
1,1000,1106,534123
1,1000,5255,482119
3,1000,1050,477177
3,1000,3601,322283
3,1000,2091,904541
3,1000,4631,336121
3,1000,5503,626166
5,1000,5961,94888
4,1000,4329,675016
6,1000,5153,960992
1,1000,4206,743525
2,1000,2876,103342
3,1000,2140,838815
1,1000,3497,466342
5,1000,5113,331578
5,1000,3422,588935
6,1000,1336,893012
4,1000,2532,785333
5,1000,5807,789415
3,1000,2034,592948
3,1000,1133,88178
1,1000,4601,809386
2,1000,3615,451466
1,1000,1870,149146
1,1000,2768,734093
4,1000,1494,909411
3,1000,5574,59706
5,1000,2341,920574
2,1000,2012,284314
2,1000,4996,587432
1,1000,3281,599219
5,1000,2251,344122
4,1000,1530,363238
4,1000,2267,623387
2,1000,2832,701699
5,1000,2747,258475
4,1000,2508,953970
3,1000,2358,627916
6,1000,2996,386302
1,1000,4259,999760
1,1000,5613,308770
1,1000,2955,676305
1,1000,1405,48820
4,1000,1727,222746
3,1000,1224,797305
5,1000,1030,452303
6,1000,2534,399545
2,1000,4608,922454
3,1000,2888,997920
5,1000,3013,206002
2,1000,5168,994696
1,1000,5077,978995
6,1000,5991,53943
3,1000,3061,435473
6,1000,4126,467240
4,1000,1363,753705
4,1000,3824,82671
3,1000,2228,946130
4,1000,1781,609997
3,1000,4542,741255
6,1000,1287,980610
4,1000,4815,54267
5,1000,1921,883270
3,1000,4692,45882
6,1000,3499,437412
3,1000,1729,698660
1,1000,5256,725322
6,1000,1176,342941
6,1000,3416,771810
5,1000,2422,995674
3,1000,5031,273353
5,1000,5217,264253
4,1000,3799,582977
6,1000,3561,143573
2,1000,3035,176455
4,1000,2176,70938
1,1000,3216,50085
6,1000,1909,71768
6,1000,2562,774666
6,1000,3796,508761
4,1000,3316,45601
2,1000,1576,755995
2,1000,1402,379510
3,1000,4576,316968
6,1000,5454,16237
1,1000,4173,114279
5,1000,5769,570886
4,1000,5571,941685
3,1000,4000,169069
4,1000,3684,692496
4,1000,4213,744822
5,1000,1309,873308
2,1000,3224,545906
6,1000,1709,95708
5,1000,4591,202245
2,1000,2114,898793
1,1000,1349,131705
3,1000,1379,658647
3,1000,5369,626804
6,1000,3042,278759
5,1000,1332,589213
6,1000,1325,53948
1,1000,2123,716446
1,1000,4444,383951
5,1000,4471,829297
6,1000,2003,58679
3,1000,2570,636951
4,1000,2425,723461
3,1000,3582,915807
5,1000,1857,878666
2,1000,2999,755438
4,1000,5209,590955
1,1000,3489,329328
6,1000,5427,492290
5,1000,4885,280940
3,1000,2976,953687
4,1000,3272,353487
2,1000,1577,323171
4,1000,1615,413017
5,1000,3469,270330
2,1000,3705,319788
5,1000,2591,679797
3,1000,5884,242531
1,1000,4033,781531
4,1000,4526,28106
1,1000,2053,84785
6,1000,1393,113181
6,1000,2015,716545
5,1000,1370,941780
1,1000,1841,107520
6,1000,4639,496531
2,1000,3147,429847
1,1000,2575,786831
4,1000,2503,62340
3,1000,2316,715860
4,1000,3835,582838
3,1000,3806,334850
2,1000,1019,264414
6,1000,5572,78587
