1,2076,1000,181849
1,2099,1001,634838
1,2003,1002,607911
2,2022,1003,545943
2,2094,1004,762459
2,2098,1005,503133
3,2027,1006,644054
3,2091,1007,294103
3,2052,1008,524202
4,2000,1009,565003
4,2066,1010,844792
4,2013,1011,615198
5,2067,1012,430200
5,2038,1013,340226
5,2008,1014,124645
6,2007,1015,725896
6,2013,1016,387203
6,2025,1017,478501
3,2000,5962,299656
6,2000,5558,792262
4,2000,4054,153556
1,2000,2568,783186
4,2000,2862,575053
1,2000,3218,943583
5,2000,2751,529409
5,2000,6673,315693
6,2000,5897,315147
6,2000,4061,52359
2,2000,6221,245722
1,2000,5747,664572
5,2000,5616,18992
2,2000,4010,183997
3,2000,2087,472830
4,2000,3035,611461
5,2000,4916,34244
6,2000,3420,363463
4,2000,3790,997267
2,2000,2875,329176
2,2000,5028,942084
2,2000,5473,451987
4,2000,5920,529839
4,2000,4190,617278
1,2000,2869,342717
4,2000,3835,398298
1,2000,4506,79907
5,2000,5439,239107
4,2000,4964,836068
3,2000,4560,105728
6,2000,5542,422024
5,2000,3332,777644
5,2000,3955,600712
4,2000,5902,831382
1,2000,6821,420404
3,2000,3477,544727
1,2000,3532,543793
6,2000,4538,753614
6,2000,6339,100728
4,2000,4020,899131
1,2000,5956,788865
6,2000,6796,651914
1,2000,3844,643221
1,2000,3831,415220
2,2000,2287,611848
5,2000,2581,335480
2,2000,4346,227612
1,2000,6013,384731
6,2000,4890,396880
2,2000,2517,564865
1,2000,3463,180440
4,2000,3529,605013
4,2000,3276,66904
6,2000,2113,378716
4,2000,6702,283375
4,2000,5538,39997
3,2000,3344,502424
6,2000,4756,352223
4,2000,4389,504827
5,2000,6767,137715
1,2000,2638,370166
1,2000,5401,819557
4,2000,3923,112097
1,2000,4371,452535
3,2000,5692,382181
3,2000,3247,236054
4,2000,2761,184305
6,2000,4008,73071
6,2000,3732,539791
2,2000,3365,312417
5,2000,5286,494521
4,2000,6031,760908
5,2000,5784,73653
6,2000,3072,991373
5,2000,3353,30419
3,2000,3944,64455
4,2000,5553,929316
3,2000,6978,959911
1,2000,5985,248537
3,2000,3487,76604
4,2000,3888,473374
4,2000,2616,90242
2,2000,3620,338957
1,2000,5835,63317
2,2000,2248,992043
4,2000,3520,556120
2,2000,5018,70679
4,2000,5006,236295
1,2000,5921,963751
2,2000,3692,685885
6,2000,4262,878993
1,2000,2708,854965
5,2000,5089,189653
3,2000,2904,691567
5,2000,5752,861555
2,2000,5464,893481
1,2000,6395,562657
5,2000,2177,133065
6,2000,6335,136536
4,2000,2918,457037
3,2000,2770,385634
2,2000,2974,360890
4,2000,5672,752417
6,2000,2065,309977
5,2000,6343,594662
5,2000,2960,903405
4,2000,4160,34339
3,2000,3618,44492
5,2000,2149,636017
1,2000,4526,518478
2,2000,6445,512689
6,2000,4167,981616
1,2000,4500,149581
6,2000,5154,134336
2,2000,6801,192233
2,2000,5096,852322
5,2000,4780,698518
3,2000,5237,397458
2,2000,2007,806588
4,2000,4202,891224
4,2000,4345,82825
5,2000,3737,599542
6,2000,5012,300133
4,2000,2256,305389
5,2000,4416,158860
5,2000,5047,754847
5,2000,4710,370843
1,2000,3343,783869
6,2000,3536,767763
1,2000,6832,595241
2,2000,5817,633540
2,2000,2509,362304
6,2000,3600,789737
4,2000,4630,174487
6,2000,4573,957718
6,2000,2037,962298
2,2000,5071,562463
6,2000,4841,515063
2,2000,4567,387743
6,2000,4562,39869
5,2000,5384,745192
1,2000,6991,667395
3,2000,6439,825715
3,2000,3943,450562
3,2000,5918,391518
2,2000,5943,445681
5,2000,6268,360321
3,2000,2579,836168
4,2000,4629,767389
4,2000,2379,714109
1,2000,6466,802363
2,2000,5360,245491
3,2000,2383,555792
3,2000,5982,557532
3,2000,4337,160247
5,2000,5064,220597
3,2000,5257,254049
4,2000,3662,925040
2,2000,3286,910217
6,2000,3885,588628
5,2000,5274,197519
4,2000,6977,603769
2,2000,4037,648929
6,2000,4045,728023
5,2000,6573,987556
3,2000,5172,582726
3,2000,6594,181041
5,2000,6964,306058
6,2000,5927,126123
1,2000,2742,62773
4,2000,5992,641530
6,2000,3118,240463
4,2000,5138,836010
2,2000,3186,240373
3,2000,5083,978098
5,2000,3291,958544
6,2000,4477,948560
2,2000,2889,935049
3,2000,3723,103799
2,2000,3995,882205
4,2000,5630,498522
2,2000,4491,479173
1,2000,4498,203398
4,2000,5592,756640
1,2000,5702,422565
4,2000,5279,449225
6,2000,3768,578562
2,2000,2750,150869
5,2000,6243,510891
6,2000,6164,211014
3,2000,2282,292491
3,2000,3766,931869
4,2000,5278,205299
5,2000,6679,483819
6,2000,6498,150927
3,2000,3173,246925
5,2000,3698,583414
6,2000,2466,271706
5,2000,4197,437536
2,2000,6547,934260
3,2000,5970,213891
1,2000,3010,550164
4,2000,4810,63927
3,2000,4211,725122
3,2000,3253,666541
4,2000,4463,555234
5,2000,5662,919947
1,2000,3472,730123
3,2000,5498,330126
4,2000,5196,88158
6,2000,2477,264918
5,2000,2431,225042
2,2000,5374,426585
4,2000,2588,593446
5,2000,4217,615760
3,2000,4069,420289
5,2000,3057,540573
2,2000,5448,568898
5,2000,5952,44620
4,2000,6404,672214
5,2000,6112,483658
5,2000,4119,536785
5,2000,3738,224848
1,2000,3431,187384
5,2000,2990,832673
3,2000,6936,751424
2,2000,3841,950280
3,2000,6351,899167
5,2000,5114,287212
3,2000,4063,813825
2,2000,3603,233632
6,2000,3609,735795
3,2000,4332,474806
6,2000,3711,55376
6,2000,5739,906200
1,2000,3501,764226
6,2000,6027,759671
5,2000,2989,771122
2,2000,2349,676140
1,2000,2525,698762
3,2000,4430,122473
2,2000,5379,186598
4,2000,4832,584869
5,2000,3787,882001
3,2000,5746,178501
6,2000,3889,295758
6,2000,5107,609806
4,2000,6886,208949
1,2000,3058,775183
4,2000,2569,233649
5,2000,4761,99956
