1,2067,1000,261312,True
1,2049,1001,591189,True
1,2048,1002,591889,True
2,2072,1003,654543,True
2,2059,1004,648234,True
2,2096,1005,628854,True
3,2048,1006,492055,True
3,2078,1007,907117,True
3,2090,1008,115853,True
4,2048,1009,831665,True
4,2031,1010,227696,True
4,2049,1011,491570,True
5,2034,1012,965350,True
5,2019,1013,827798,True
5,2084,1014,806805,True
6,2043,1015,849009,True
6,2062,1016,873726,True
6,2011,1017,362891,True
2,2000,5659,682197,True
6,2000,3226,366242,True
5,2000,3343,878158,True
5,2000,3872,677980,True
6,2000,6008,324637,True
6,2000,3022,924038,True
6,2000,2801,274072,True
5,2000,5109,697184,True
3,2000,6071,402349,True
5,2000,2388,890894,True
3,2000,2639,253571,True
6,2000,5883,610649,True
4,2000,3865,581277,True
3,2000,5732,640603,True
1,2000,3108,37025,True
3,2000,2073,395752,True
6,2000,4323,529878,True
2,2000,3665,461569,True
5,2000,6753,36999,True
3,2000,2398,279797,True
6,2000,6855,288790,True
3,2000,3368,101085,True
5,2000,3866,562693,True
4,2000,5530,371295,True
5,2000,2496,731532,True
6,2000,3491,655336,True
6,2000,3067,220978,True
2,2000,3628,857514,True
4,2000,4102,525097,True
5,2000,6268,485469,True
5,2000,2697,164600,True
6,2000,6092,196361,True
5,2000,3107,461068,True
3,2000,2032,438202,True
4,2000,4346,150094,True
2,2000,2015,949791,True
5,2000,6874,522079,True
5,2000,6816,536586,True
3,2000,5576,448946,True
5,2000,3979,337005,True
4,2000,4209,160537,True
3,2000,5652,726028,True
5,2000,3794,76264,True
5,2000,5944,246155,True
6,2000,3946,247798,True
3,2000,2250,851730,True
3,2000,4154,878310,True
6,2000,5907,926288,True
5,2000,3995,860060,True
5,2000,2272,301344,True
2,2000,4482,82569,True
2,2000,2221,66818,True
3,2000,4753,758593,True
3,2000,5970,955756,True
1,2000,6267,716132,True
5,2000,3917,746964,True
2,2000,5053,199923,True
3,2000,5052,102,True
3,2000,6440,942113,True
6,2000,6588,835192,True
5,2000,4404,505006,True
1,2000,2866,231129,True
4,2000,6928,403490,True
4,2000,4560,172484,True
6,2000,3201,920753,True
5,2000,2505,368342,True
5,2000,2601,212673,True
5,2000,2840,371643,True
1,2000,4118,748115,True
5,2000,6310,632485,True
2,2000,3978,691127,True
4,2000,2598,611735,True
3,2000,3390,557094,True
3,2000,2974,23480,True
6,2000,5435,863147,True
3,2000,4556,804491,True
1,2000,3681,799813,True
2,2000,6581,370782,True
4,2000,2182,378560,True
1,2000,6956,503744,True
3,2000,5302,374686,True
2,2000,4957,100467,True
5,2000,6882,183658,True
3,2000,3218,67181,True
5,2000,6130,282899,True
3,2000,4691,19013,True
6,2000,4967,716764,True
1,2000,4339,987013,True
1,2000,4597,811586,True
1,2000,2297,463088,True
3,2000,3369,293168,True
2,2000,5790,716795,True
5,2000,3661,830399,True
5,2000,5924,174495,True
3,2000,6197,165097,True
3,2000,6739,409361,True
2,2000,4700,115808,True
3,2000,5173,534873,True
3,2000,4348,706714,True
6,2000,4716,161645,True
2,2000,6470,896702,True
3,2000,5606,71281,True
3,2000,5710,722526,True
1,2000,4886,673067,True
6,2000,6521,401672,True
1,2000,4237,423801,True
4,2000,3264,459317,True
1,2000,2903,236721,True
5,2000,4960,88694,True
3,2000,6801,746123,True
4,2000,5209,667457,True
2,2000,5135,161494,True
5,2000,3989,635958,True
6,2000,6116,809123,True
2,2000,6657,292334,True
1,2000,6230,205993,True
6,2000,4720,319801,True
2,2000,2681,559393,True
4,2000,5346,173802,True
6,2000,6198,40541,True
3,2000,2744,707872,True
2,2000,3658,524440,True
4,2000,6925,846360,True
2,2000,2947,831591,True
5,2000,2310,10069,True
3,2000,6249,7898,True
4,2000,2777,657086,True
1,2000,6108,101814,True
6,2000,2610,588802,True
3,2000,5896,744709,True
6,2000,4493,926667,True
5,2000,5424,313280,True
2,2000,3474,927777,True
6,2000,2741,50128,True
3,2000,6736,52383,True
6,2000,3350,69622,True
3,2000,2804,925620,True
5,2000,4398,93260,True
1,2000,3064,515610,True
2,2000,6792,409493,True
1,2000,6070,716807,True
4,2000,6994,414621,True
3,2000,4735,343922,True
2,2000,2627,795071,True
4,2000,2035,155324,True
3,2000,5462,979174,True
5,2000,6303,282309,True
6,2000,6584,351894,True
2,2000,6838,351449,True
1,2000,2748,846039,True
1,2000,2881,637484,True
6,2000,5613,376906,True
3,2000,2350,606538,True
1,2000,5755,590370,True
5,2000,4298,825154,True
3,2000,5469,561634,True
1,2000,5208,99467,True
1,2000,2291,332778,True
5,2000,2890,249039,True
6,2000,3376,968115,True
3,2000,4814,765574,True
3,2000,6738,119546,True
6,2000,2222,141488,True
3,2000,4635,105770,True
6,2000,3573,642199,True
4,2000,4046,444123,True
6,2000,6013,111978,True
2,2000,2632,611183,True
2,2000,6156,783635,True
5,2000,2339,123966,True
2,2000,3611,295763,True
5,2000,4786,20628,True
5,2000,3061,538538,True
4,2000,5801,578743,True
5,2000,5216,981344,True
6,2000,4289,402988,True
3,2000,2998,589020,True
2,2000,6015,489120,True
4,2000,3306,198654,True
4,2000,5275,170112,True
5,2000,3708,84886,True
6,2000,3763,955576,True
6,2000,3132,74924,True
4,2000,3275,878056,True
1,2000,2774,34326,True
4,2000,2454,401166,True
3,2000,4765,843513,True
6,2000,6191,75462,True
6,2000,5688,322759,True
5,2000,2568,313312,True
2,2000,3654,406179,True
2,2000,3260,369674,True
5,2000,5887,27034,True
5,2000,3097,932800,True
5,2000,6113,47111,True
1,2000,3904,170406,True
5,2000,4981,524667,True
5,2000,5582,462512,True
5,2000,6591,391805,True
4,2000,2586,748036,True
1,2000,6306,939524,True
2,2000,3394,504020,True
6,2000,3601,222211,True
2,2000,4099,359396,True
4,2000,5223,655518,True
1,2000,6004,282308,True
3,2000,3559,747611,True
1,2000,5587,399816,True
5,2000,3725,827137,True
4,2000,4217,724891,True
6,2000,3048,879707,True
5,2000,3913,877652,True
3,2000,5627,990760,True
1,2000,4352,786652,True
3,2000,2018,702031,True
5,2000,5851,675742,True
6,2000,3775,632310,True
3,2000,2671,187560,True
2,2000,3144,675809,True
1,2000,4589,633685,True
2,2000,4052,293709,True
2,2000,6642,881516,True
6,2000,6346,746946,True
2,2000,5464,377272,True
4,2000,2700,961569,True
6,2000,3056,520984,True
4,2000,2236,726962,True
1,2000,5421,402171,True
1,2000,2099,446840,True
3,2000,5285,685302,True
6,2000,2953,629861,True
5,2000,5859,620080,True
4,2000,6459,8618,True
3,2000,4363,428498,True
3,2000,2702,162447,True
2,2000,4793,624794,True
6,2000,5715,736064,True
5,2000,5071,801996,True
6,2000,3059,51087,True
2,2000,3035,40499,True
4,2000,3880,309886,True
4,2000,2121,189960,True
4,2000,5141,941293,True
3,2000,3840,936407,True
3,2000,3267,199709,True
2,2000,4462,957700,True
2,2000,6844,866205,True
3,2000,5679,747607,True
4,2000,4639,182843,True
2,2000,5043,959723,True
6,2000,3025,363728,True
3,2000,6262,95404,True
5,2000,6228,775838,True
2,2000,3955,419517,True
3,2000,5759,403601,True
1,2000,6424,503919,True
4,2000,6782,392560,True
2,2000,3827,906841,True
5,2000,6199,198392,True
1,2000,5974,532690,True
1,2000,5862,346091,True
6,2000,6607,561682,True
4,2000,2838,806453,True
3,2000,5360,148876,True
4,2000,5217,805521,True
6,2000,5002,985843,True
3,2000,6503,139344,True
6,2000,5897,20294,True
3,2000,2120,346988,True
5,2000,6349,966744,True
6,2000,6908,355555,True
5,2000,5457,127772,True
1,2000,2971,204331,True
4,2000,2129,351858,True
2,2000,2118,320614,True
6,2000,3727,300812,True
6,2000,6984,72819,True
2,2000,6616,455948,True
4,2000,5447,579121,True
4,2000,4680,408345,True
4,2000,5591,383234,True
3,2000,3413,584992,True
3,2000,2808,843340,True
3,2000,2786,984587,True
6,2000,2122,65327,True
1,2000,2085,822864,True
6,2000,3811,771653,True
2,2000,2241,875062,True
1,2000,4506,192642,True
2,2000,5548,324475,True
1,2000,6889,629164,True
1,2000,3972,793864,True
5,2000,6505,202100,True
1,2000,3720,168590,True
1,2000,6037,351911,True
3,2000,2230,131072,True
3,2000,4891,938054,True
3,2000,6995,835305,True
3,2000,3870,2957,True
2,2000,4461,437913,True
2,2000,4880,437920,True
3,2000,6490,416851,True
5,2000,4970,518468,True
6,2000,4017,672338,True
1,2000,6941,492135,True
4,2000,4503,488322,True
3,2000,5569,798709,True
5,2000,5069,186610,True
4,2000,6720,720076,True
4,2000,4551,458916,True
2,2000,2044,357628,True
1,2000,6283,635211,True
1,2000,3371,903579,True
1,2000,4062,23404,True
1,2000,3966,426265,True
2,2000,6905,890268,True
4,2000,3741,704079,True
3,2000,4334,926235,True
3,2000,3083,306509,True
4,2000,6671,215114,True
1,2000,3684,982400,True
3,2000,5663,894552,True
2,2000,6740,178729,True
6,2000,3948,300517,True
1,2000,5093,299836,True
6,2000,2183,146599,True
4,2000,2079,271661,True
3,2000,6378,466896,True
2,2000,3057,790949,True
4,2000,2021,381521,True
3,2000,6318,722109,True
4,2000,4155,420053,True
1,2000,6472,319769,True
2,2000,6261,425472,True
3,2000,6429,645577,True
2,2000,3557,562078,True
2,2000,2264,66307,True
6,2000,4386,313663,True
4,2000,4451,273797,True
6,2000,3843,563343,True
2,2000,4231,842375,True
2,2000,4207,506971,True
3,2000,5769,177451,True
5,2000,3969,311052,True
6,2000,3434,416764,True
6,2000,4884,476155,True
2,2000,5747,943094,True
5,2000,5908,897016,True
1,2000,2848,218679,True
2,2000,2721,343786,True
4,2000,3926,981149,True
1,2000,2187,757552,True
3,2000,6347,853501,True
1,2000,6961,907144,True
1,2000,5171,858164,True
3,2000,5164,863511,True
2,2000,6846,114939,True
1,2000,3722,162434,True
1,2000,5722,138615,True
4,2000,3680,158294,True
1,2000,4658,104181,True
5,2000,5631,46398,True
6,2000,2623,162432,True
6,2000,3362,439962,True
4,2000,6980,782553,True
2,2000,4087,312761,True
4,2000,4219,613797,True
5,2000,5629,715779,True
5,2000,3558,834443,True
5,2000,3909,472033,True
1,2000,3119,429003,True
3,2000,2443,680520,True
4,2000,2135,761802,True
2,2000,2450,679563,True
5,2000,5425,398835,True
4,2000,5939,495249,True
3,2000,4400,321030,True
4,2000,3173,291694,True
4,2000,5928,890154,True
6,2000,5856,356132,True
1,2000,3462,22230,True
4,2000,2494,569644,True
6,2000,3867,262308,True
2,2000,6684,78458,True
3,2000,6305,300893,True
6,2000,2754,508719,True
1,2000,2933,884114,True
5,2000,2856,163615,True
2,2000,6892,837484,True
6,2000,6981,807135,True
4,2000,4916,426023,True
2,2000,6886,51389,True
2,2000,5391,495342,True
3,2000,3592,339772,True
4,2000,4515,6212,True
1,2000,2692,37017,True
4,2000,3212,233686,True
4,2000,2470,787675,True
2,2000,6857,467541,True
4,2000,2566,987638,True
6,2000,2030,682911,True
5,2000,4799,209131,True
1,2000,6988,904129,True
4,2000,4805,341336,True
4,2000,4270,665254,True
6,2000,3821,754296,True
6,2000,5520,338538,True
4,2000,6170,535391,True
3,2000,5592,575702,True
6,2000,3975,744720,True
2,2000,5189,44583,True
4,2000,5979,490620,True
4,2000,6999,860818,True
5,2000,4547,140714,True
2,2000,5639,964121,True
6,2000,5172,152609,True
6,2000,3659,342563,True
6,2000,4240,166275,True
3,2000,5051,341700,True
1,2000,2513,963566,True
6,2000,6991,686667,True
5,2000,4246,998545,True
2,2000,5355,579766,True
4,2000,3851,536919,True
2,2000,6376,136895,True
5,2000,4955,747437,True
1,2000,5358,175048,True
2,2000,3082,748428,True
3,2000,2752,550691,True
3,2000,6631,569751,True
6,2000,3910,225497,True
4,2000,2863,34780,True
2,2000,4403,161786,True
2,2000,4824,810804,True
1,2000,3753,587134,True
4,2000,6729,115889,True
3,2000,6117,889269,True
5,2000,2064,693923,True
2,2000,3024,599547,True
1,2000,3444,721570,True
2,2000,5220,200582,True
3,2000,6151,221438,True
3,2000,4914,512631,True
6,2000,2009,379081,True
4,2000,3236,488412,True
5,2005,3112,885899,True
4,2005,2482,615791,True
4,2005,3436,137557,True
6,2005,3473,240133,True
3,2005,2498,717427,True
1,2005,4890,600684,True
1,2005,3922,951543,True
5,2005,5234,892438,True
1,2005,4753,519282,True
5,2005,5493,94917,True
4,2005,3705,694206,True
1,2005,5694,236126,True
3,2005,4884,403107,True
5,2005,4411,286808,True
1,2005,5728,809655,True
6,2005,6006,142640,True
4,2005,4735,999145,True
2,2005,2897,981151,True
4,2005,2951,546078,True
3,2005,6059,999998,True
5,2005,5006,469120,True
2,2005,3243,260997,True
2,2005,2032,35129,True
1,2005,5562,261075,True
5,2005,5248,725444,True
5,2005,5834,385971,True
2,2005,3217,339094,True
5,2005,3797,179692,True
6,2005,4629,645207,True
2,2005,2947,46912,True
5,2005,3057,353276,True
3,2005,2580,33570,True
1,2005,4422,669401,True
2,2005,4548,143630,True
4,2005,3061,659960,True
2,2005,6624,15468,True
2,2005,5205,580634,True
1,2005,6436,258988,True
2,2005,5815,503599,True
6,2005,4012,259929,True
6,2005,4772,814546,True
2,2005,3577,416008,True
3,2005,5149,698802,True
4,2005,5725,588107,True
4,2005,4173,895130,True
5,2005,3805,318216,True
6,2005,2524,896515,True
3,2005,3038,13552,True
5,2005,6168,796637,True
1,2005,2919,87482,True
3,2005,3954,65334,True
5,2005,4070,445238,True
5,2005,5372,785286,True
4,2005,3469,775657,True
3,2005,5976,330122,True
4,2005,5162,622157,True
4,2005,2287,759870,True
6,2005,2850,286210,True
4,2005,5873,246845,True
1,2005,4010,23155,True
2,2005,6036,733160,True
1,2005,3054,664892,True
6,2005,5787,683781,True
2,2005,2110,749864,True
6,2005,3636,181311,True
6,2005,6794,640368,True
6,2005,2962,967115,True
3,2005,3047,116991,True
5,2005,6088,204913,True
3,2005,5044,255490,True
2,2005,2191,914937,True
6,2005,6633,591728,True
1,2005,4360,527617,True
3,2005,3077,216039,True
1,2005,2273,10477,True
1,2005,4412,238946,True
3,2005,2956,315086,True
4,2005,6489,614754,True
3,2005,6488,147076,True
6,2005,5722,48792,True
2,2005,6232,774381,True
6,2005,6131,170604,True
4,2005,2309,294029,True
2,2005,2175,723467,True
3,2005,2181,482397,True
3,2005,2967,703879,True
2,2005,6266,743727,True
4,2005,6964,4425,True
4,2005,2363,521451,True
3,2005,4501,31224,True
4,2005,6164,608865,True
1,2005,6774,168908,True
3,2005,6654,272474,True
3,2005,2657,188363,True
2,2005,3639,362630,True
2,2005,3544,121589,True
1,2005,2457,533558,True
3,2005,3223,695766,True
5,2005,6723,512737,True
