1000,3498,969033
1000,1495,905500
1000,3969,70800
1000,3368,333251
1000,4232,684140
1000,4127,347098
1000,4021,903448
1000,1703,654537
1000,1365,763006
1000,4943,811324
1000,2589,585431
1000,2720,850758
1000,4696,41813
1000,3579,73606
1000,3324,518675
1000,1326,790418
1000,1839,283188
1000,3700,381158
1000,2040,596466
1000,3484,851618
1000,3490,969772
1000,1647,458352
1000,2943,644598
1000,4764,937427
1000,5433,574882
1000,5171,381275
1000,2448,795889
1000,5428,806366
1000,1389,708817
1000,3640,927959
1000,5996,720084
1000,2850,336616
1000,4303,773172
1000,4817,97068
1000,4042,167952
1000,4992,489360
1000,5665,358288
1000,1628,658786
1000,2525,605018
1000,5885,793843
1000,1400,483336
1000,1882,870396
1000,3222,92728
1000,4651,519674
1000,2426,237465
1000,2137,314547
1000,2080,581694
1000,3926,441455
1000,1567,758618
1000,4439,427838
1000,4747,184698
1000,2414,851453
1000,2288,907887
1000,1739,767635
1000,3223,489392
1000,2964,141757
1000,2912,377128
1000,4638,591457
1000,4591,134588
1000,5232,869567
1000,2358,110140
1000,4606,682271
1000,3914,795909
1000,4550,561308
1000,4246,556645
1000,1309,427159
1000,3699,38261
1000,2522,803119
1000,1387,452712
1000,2394,150629
1000,3662,413247
1000,4333,245963
1000,3934,824045
1000,1052,779839
1000,1925,603316
1000,2262,817445
1000,3151,662350
1000,1529,76404
1000,5432,969882
1000,2088,89009
1000,2396,368684
1000,1430,431768
1000,1551,42741
1000,4087,942338
1000,4472,935494
1000,1698,949728
1000,2503,142846
1000,5618,293474
1000,1436,371651
1000,4134,40974
1000,5207,257680
1000,5993,767097
1000,4199,351606
1000,4753,483048
1000,1947,54017
1000,4879,627764
1000,1121,115902
1000,5262,223544
1000,2274,341426
1000,5105,909567
1000,1414,77251
1000,2986,695757
1000,1706,923706
1000,2232,632874
1000,4352,475921
1000,4716,820504
1000,5357,646380
1000,4683,947460
1000,5446,536999
1000,3380,313538
1000,3479,210304
1000,4201,720414
1000,4866,973899
1000,1903,870214
1000,5879,494993
1000,1605,955880
1000,2444,11343
1000,1681,572368
1000,5598,118910
1000,2863,105954
1000,2443,194669
1000,2537,84198
1000,3235,5834
1000,2984,853623
1000,3991,424266
1000,1034,281811
1000,4765,160912
1000,1923,438703
1000,5009,906614
1000,5893,516760
1000,3053,788624
1000,5500,662102
1000,1153,100286
1000,1240,482734
1000,5092,869279
1000,5415,325569
1000,5030,88689
1000,4503,122226
1000,4665,614703
1000,1033,50974
1000,1752,738906
1000,5660,23607
1000,2632,31094
1000,5985,373949
1000,1138,87944
1000,1315,545539
1000,2373,154375
1000,4582,936793
1000,1258,419086
1000,1007,567862
1000,3917,214902
1000,1728,65025
1000,2857,387069
1000,4180,785786
1000,3198,983278
1000,3047,197480
1000,1938,251764
1000,2579,837750
1000,1731,578243
1000,2983,777910
1000,3542,843421
1000,4520,131436
1000,3448,134818
1000,2889,775331
1000,5247,142262
1000,3103,292575
1000,2003,304653
1000,4888,814661
1000,1477,954073
1000,2416,440503
1000,5902,493138
1000,2969,900498
1000,5863,947438
1000,1176,25003
1000,2613,888876
1000,4590,314631
1000,1901,914451
1000,4580,14890
1000,4984,522331
1000,2871,225981
1000,3080,41152
1000,1136,286996
1000,4170,799054
1000,4509,193001
1000,2435,424597
1000,4212,120122
1000,2307,75425
1000,4933,815258
1000,2663,102194
1000,4711,976033
1000,2836,705410
1000,5638,223100
1000,3915,112814
1000,3819,527766
1000,1154,721682
1000,2960,512017
1000,4682,921262
1000,5639,900490
1000,1890,641865
1000,4245,122221
1000,5471,74161
1000,4034,101976
1000,1069,412584
1000,2616,54859
1000,5736,404985
1000,1257,48260
1000,3803,539417
1000,2626,266576
1000,4981,574079
1000,2499,587067
1000,2879,691236
1000,2543,861819
1000,5836,457471
1000,5254,433297
1000,1830,535227
1000,5012,528269
1000,3980,329719
1000,1336,69168
1000,2887,90170
1000,1768,662630
1000,2587,789142
1000,5844,228927
1000,5787,402063
1000,2684,286091
1000,2596,604947
1000,3874,896596
1000,1462,538077
1000,2971,246634
1000,5102,27362
1000,1265,206055
1000,1667,262167
1000,5088,631003
1000,2500,530657
1000,5579,836446
1000,4828,396765
1000,2962,629577
1000,4334,890429
1000,1578,324001
1000,3853,114469
1000,4146,472499
1000,2610,595839
1000,4089,583255
1000,1758,91704
1000,4288,675241
1000,5792,604466
1000,4018,159258
1000,5814,122954
1000,1166,166293
1000,3236,815417
1000,2429,188824
1000,4109,216397
1000,2361,800321
1000,3735,221386
1000,4833,525848
1000,4788,607531
1000,2136,652016
1000,2466,172205
1000,1059,917834
1000,3886,708354
1000,2247,973693
1000,1332,164227
1000,1858,937965
1000,1663,820760
1000,4249,359656
1000,2188,104279
1000,3634,219158
1000,2231,795273
1000,5750,29974
1000,5612,510870
1000,2381,855742
1000,5341,495846
1000,5998,694472
1000,2557,100667
1000,5375,12211
1000,5158,66702
1000,4189,698166
1000,2731,294531
1000,3374,424314
1000,3260,70093
1000,2955,383326
1000,2074,470501
1000,4442,254165
1000,3839,745152
1000,5331,318626
1000,5372,638306
1000,3521,243468
1000,1019,164095
1000,4429,655520
1000,4258,425266
1000,4242,605505
1000,4266,467755
1000,3302,698624
1000,4307,451433
1000,4551,300113
1000,5286,233474
1000,2961,426596
1000,4579,816888
1000,5760,789702
1000,4447,633610
1000,3995,423543
1000,1522,701447
1000,2869,839883
1000,4787,942860
1000,2714,306039
1000,4726,258435
1000,3424,985554
1000,5649,963729
1000,5790,624557
1000,4533,541284
1000,5127,984734
1000,1856,309284
1000,3493,450175
1000,3419,322394
1000,2145,681524
1000,2931,279533
1000,3272,573828
1000,5230,825738
1000,2768,474118
1000,1058,912959
1000,1172,521959
1000,1928,811409
1000,1918,22231
1000,1179,504476
1000,5374,18691
1000,3755,815255
1000,2976,855306
1000,2250,66991
1000,2179,546554
1000,2567,736409
1000,5080,665615
1000,3549,97090
1000,1003,369303
1000,1515,540955
1000,2577,109611
1000,5101,419486
1000,3060,366567
1000,5185,277102
1000,1540,677944
1000,5029,11734
1000,5467,769922
1000,5722,878251
1000,4111,810739
1000,1401,652702
1000,1425,569823
1000,4505,365466
1000,5864,285280
1000,1217,830081
1000,5816,827962
1000,4824,112212
1000,4645,37083
1000,3624,511125
1000,5164,733727
1000,2173,527450
1000,2242,498533
1000,5052,517287
1000,2980,85424
1000,3873,315669
1000,5342,132173
1000,5014,985408
1000,4327,92167
1000,2015,762245
1000,3859,686655
1000,3084,455231
1000,5006,42378
1000,4909,892847
1000,1964,931870
1000,4515,660750
1000,4512,21536
1000,5741,793843
1000,1386,552176
1000,2744,555424
1000,4819,259484
1000,5819,38973
1000,4450,418551
1000,2686,93019
1000,2800,873312
1000,3870,209653
1000,5142,225311
1000,1404,466529
1000,5850,249336
1000,4513,517851
1000,2434,438629
1000,4090,171092
1000,5730,835297
1000,3607,486322
1000,1482,699732
1000,3802,962335
1000,2340,260910
1000,1600,436448
1000,3743,486096
1000,1359,76667
1000,3733,717754
1000,5602,634705
1000,2945,43244
1000,5624,373741
1000,1096,314885
1000,1792,479071
1000,3500,741246
1000,4898,57200
1000,2338,216336
1000,4810,649487
1000,4958,663377
1000,1480,851499
1000,4703,890237
1000,5290,10053
1000,3826,144595
1000,2689,43806
1000,5740,969129
1000,1122,62138
1000,4075,290606
1000,3089,63391
1000,4191,712457
1000,3972,586404
1000,3971,693317
1000,5532,61708
1000,5396,757253
1000,2069,694571
1000,5756,561896
1000,1838,389482
1000,4780,789974
1000,4620,89243
1000,3134,200944
1000,1189,926188
1000,2538,694648
1000,4555,585056
1000,4046,118988
1000,5560,566644
1000,4641,756884
1000,1456,346336
1000,1557,272508
1000,2625,798911
1000,1604,888665
1000,5387,504449
1000,3015,348727
1000,4561,935769
1000,4797,679457
1000,5976,281342
1000,5121,616611
