1,2071,1000,206404
1,2020,1001,792356
1,2078,1002,565018
2,2000,1003,120159
2,2063,1004,344000
2,2044,1005,816820
3,2076,1006,891800
3,2081,1007,493035
3,2050,1008,330455
4,2020,1009,883915
4,2044,1010,244080
4,2033,1011,697322
5,2045,1012,741047
5,2061,1013,465272
5,2016,1014,363524
6,2051,1015,444129
6,2063,1016,997000
6,2075,1017,512995
4,2000,2849,474974
2,2000,3272,287693
5,2000,4189,57396
1,2000,6868,997118
2,2000,5820,54218
4,2000,2634,178909
1,2000,5229,569865
1,2000,2881,70375
5,2000,3770,650296
4,2000,2085,878135
2,2000,2297,19370
4,2000,6789,743814
3,2000,4738,392641
4,2000,3372,471987
2,2000,3285,313331
6,2000,4256,371284
5,2000,3289,597952
1,2000,2069,758817
2,2000,4778,529091
3,2000,3422,99448
2,2000,2835,877318
2,2000,2400,186046
6,2000,4910,773396
2,2000,5216,690981
2,2000,5563,202869
6,2000,5901,931957
3,2000,3653,905475
4,2000,4390,339245
5,2000,3843,29627
1,2000,3346,316995
4,2000,4058,932221
4,2000,4718,701179
3,2000,6760,340882
6,2000,6703,411209
1,2000,5735,220033
3,2000,2995,55705
3,2000,5962,657954
4,2000,5784,418793
5,2000,5628,983787
4,2000,2844,86775
3,2000,3824,491430
5,2000,4219,607402
2,2000,5426,779954
3,2000,4288,77296
1,2000,6620,367538
4,2000,4329,119030
2,2000,2479,466154
5,2000,6006,85451
2,2000,2180,198803
2,2000,6880,931099
6,2000,4859,885316
4,2000,3116,954422
2,2000,2326,415356
3,2000,4828,393069
3,2000,6225,883374
2,2000,4735,757058
1,2000,4627,853454
1,2000,4322,244569
2,2000,2406,747458
2,2000,3680,794319
3,2000,3958,755312
6,2000,6174,409524
4,2000,4133,370961
5,2000,5030,947802
1,2000,3292,452184
6,2000,6791,608889
6,2000,3607,990906
4,2000,5103,224769
3,2000,4891,272322
6,2000,3104,303512
3,2000,2701,619335
5,2000,4380,200681
2,2000,6188,21481
6,2000,4289,792186
1,2000,6303,387992
6,2000,5545,816484
3,2000,3853,123457
3,2000,6014,788729
1,2000,4525,248511
6,2000,5635,137355
1,2000,6722,391769
5,2000,5539,712728
2,2000,6591,962776
1,2000,4456,195712
3,2000,4136,827249
6,2000,4695,574405
4,2000,4034,849219
4,2000,4112,282808
1,2000,6054,662843
4,2000,4475,26036
2,2000,2976,93926
4,2000,3456,846464
1,2000,3553,106809
6,2000,2730,670000
2,2000,4902,605414
6,2000,2204,778615
2,2000,3428,570292
4,2000,3122,273408
1,2000,6354,308792
1,2000,3753,974470
2,2000,4789,589956
5,2000,5201,919204
4,2000,2123,879098
3,2000,3697,826985
2,2000,3018,218156
6,2000,5742,272418
6,2000,5752,82287
6,2000,5881,300335
3,2000,2644,736291
6,2000,4508,130157
2,2000,6015,596975
1,2000,4728,152743
2,2000,4545,465826
2,2000,6284,848121
2,2000,3556,325654
1,2000,5110,582855
2,2000,5391,318767
4,2000,5866,277972
6,2000,6599,582261
5,2000,6643,860006
1,2000,4993,685814
1,2000,2313,10258
5,2000,6410,16051
4,2000,4139,366480
1,2000,3350,987482
5,2000,2822,57534
6,2000,6156,487687
2,2000,3199,462361
3,2000,4332,174835
2,2000,3944,944416
3,2000,2009,187004
5,2000,5513,172898
5,2000,3724,472701
4,2000,5162,858289
1,2000,3693,156387
4,2000,4836,555858
4,2000,5575,331121
4,2000,5130,669868
2,2000,6483,592281
1,2000,3762,969886
2,2000,2720,278104
3,2000,4465,527564
1,2000,4252,811295
4,2000,2857,392603
4,2000,6187,553817
5,2000,2493,409285
2,2000,6545,309933
5,2000,4892,516021
1,2000,2473,671022
4,2000,5172,400625
4,2000,5505,295064
3,2000,4762,610537
6,2000,3221,719276
3,2000,6602,444169
5,2000,6624,801837
5,2000,5352,842858
2,2000,2012,652550
2,2000,2329,963868
2,2005,3374,229064
5,2005,6013,574318
2,2005,3306,504779
4,2005,6088,866270
4,2005,5021,689998
6,2005,2725,889568
5,2005,3642,402719
3,2005,4293,746390
6,2005,3059,608452
2,2005,3733,592660
3,2005,4159,695400
1,2005,6599,557426
5,2005,6168,44849
6,2005,5722,611742
2,2005,6012,381176
5,2005,2846,544325
2,2005,3876,906028
6,2005,6001,608332
1,2005,5928,279880
6,2005,6000,73713
6,2005,4333,608834
2,2005,5993,853961
1,2005,5901,68185
2,2005,3541,729778
2,2005,3896,21373
3,2005,3012,1004
3,2005,4545,705817
3,2005,6544,519877
3,2005,6351,609020
4,2005,2720,730455
3,2005,3664,729576
3,2005,4058,665258
1,2005,6157,97310
1,2005,2641,939427
1,2005,6481,618709
5,2005,2042,281711
5,2005,3806,4750
1,2005,5506,772863
1,2005,2636,107008
3,2005,4824,616597
3,2005,6303,952453
2,2005,3046,943776
4,2005,3614,629598
1,2005,6936,734078
5,2005,2166,730927
5,2005,2771,664728
5,2005,3803,770055
3,2005,4728,219012
1,2005,4683,285098
1,2005,5825,612210
5,2005,6264,157443
5,2005,4290,915677
4,2005,4343,934490
2,2005,6477,610054
3,2005,4004,899479
1,2005,3682,524401
4,2005,6453,471344
2,2005,6515,572917
1,2005,3090,991905
6,2005,5981,338792
1,2005,5865,872327
5,2005,6247,634451
1,2005,4163,508022
1,2005,3426,402787
1,2005,4721,511449
4,2005,6644,791808
6,2005,2588,383957
5,2005,6586,268533
6,2005,4854,66611
3,2005,4891,585834
5,2005,5263,311386
4,2005,5848,236315
1,2005,6656,808505
2,2005,3804,588227
4,2005,4551,535794
3,2005,3694,186167
5,2005,6406,734296
2,2005,5054,487001
4,2005,2461,707105
2,2005,6649,612593
2,2005,5207,287029
2,2005,6968,725117
1,2005,2120,611810
4,2005,5556,612828
3,2005,5300,132244
6,2005,5513,11521
6,2005,2799,878219
3,2005,4100,976230
5,2005,6734,929464
1,2005,2388,451884
4,2005,2762,781383
3,2005,3975,421274
2,2005,6392,617581
1,2005,5269,678791
3,2005,3082,52796
3,2005,5775,110911
4,2005,6193,235905
4,2005,6240,408728
4,2005,3246,458473
1,2005,3615,488201
5,2005,4242,495643
5,2005,4267,373604
1,2005,2116,458747
3,2005,6852,953148
2,2005,3066,78468
6,2005,4232,823903
3,2005,2542,34952
3,2005,6840,96816
3,2005,6689,106397
4,2005,6921,47537
5,2005,5224,749565
4,2005,2594,769420
3,2005,6294,407280
5,2005,3094,12724
3,2005,6877,266981
2,2005,5168,467691
2,2005,4623,260516
6,2005,2066,926622
6,2005,6919,930618
3,2005,4743,223193
5,2005,6606,949624
4,2005,2943,376600
2,2005,3158,615812
4,2005,6955,901591
4,2005,4831,336489
6,2005,4771,306504
4,2005,3838,765887
4,2005,6262,916914
3,2005,2484,655686
4,2005,2785,151556
6,2005,6129,246531
2,2005,3255,345060
2,2005,4584,587011
5,2005,4360,898590
2,2005,4269,893743
2,2005,6345,655393
5,2005,5618,549049
5,2005,2676,546898
3,2005,5510,755745
4,2005,4493,140175
6,2005,2260,965480
5,2005,6436,185009
1,2005,3027,833701
5,2005,5516,492550
2,2005,6139,633026
3,2005,6629,602885
2,2005,4328,651717
6,2005,6430,338547
2,2005,3933,236401
3,2005,4550,945065
5,2005,6946,205071
6,2005,5704,485683
6,2005,2537,782015
5,2005,2262,58995
1,2005,3190,540860
5,2005,6042,704120
2,2005,4955,595448
4,2005,2171,413782
6,2005,6815,209812
3,2005,5457,201992
6,2005,3663,291642
1,2005,6683,147462
3,2005,6503,16205
4,2005,5030,830294
1,2005,2583,366326
6,2005,4250,32243
5,2005,6883,525193
2,2005,3308,290453
5,2005,3120,833178
6,2005,3579,472512
4,2005,2851,957778
1,2005,4713,840600
6,2005,6637,384742
6,2005,2284,743871
5,2005,4576,906719
2,2005,5846,282617
6,2005,4652,640218
5,2005,2442,734806
2,2005,2482,551584
6,2005,2148,426101
5,2005,6861,317850
1,2005,4549,293351
3,2005,6886,733710
4,2005,3848,299483
5,2005,3915,507592
1,2005,3598,827998
6,2005,2413,190356
6,2005,6661,787240
6,2005,6605,658776
6,2005,6558,596059
1,2005,5570,122573
1,2005,5791,375486
4,2005,5625,371695
5,2005,6382,621507
6,2005,4365,996896
6,2005,2172,65619
5,2005,5921,680740
4,2005,3001,628488
4,2005,5411,574167
2,2005,6190,540208
3,2005,3023,917482
3,2005,2109,846028
1,2005,4303,901527
1,2005,2052,806267
6,2005,5941,737123
6,2005,6901,494513
1,2005,2962,446670
2,2005,5237,886193
4,2005,4189,127573
2,2005,5962,197058
4,2005,2048,309689
3,2005,4366,352959
3,2005,5983,815939
3,2005,2255,790139
6,2005,2746,899118
2,2005,3556,963508
1,2005,3585,48661
2,2005,4672,794091
1,2005,6239,769658
2,2005,3125,479621
5,2005,3157,705640
2,2005,3136,114715
1,2005,3938,65498
3,2005,6912,531202
6,2005,6446,963627
2,2005,6826,156430
3,2005,6672,821526
1,2005,6447,96939
6,2005,6504,619303
5,2005,2050,739993
2,2005,5872,193276
3,2005,2987,100429
4,2005,5866,118196
1,2005,2285,820003
2,2005,3064,298738
1,2005,6058,768884
6,2005,5737,188867
5,2005,6127,825203
4,2005,2101,656887
5,2005,3123,652943
4,2005,4690,897675
2,2005,6956,683448
4,2005,4909,70654
5,2005,6488,623417
1,2005,2000,444488
4,2005,4944,536734
3,2005,2544,681830
6,2005,2086,341673
6,2005,2817,296235
5,2005,3720,794893
5,2005,4399,462531
6,2005,3812,293330
3,2005,3207,344403
2,2005,5874,448683
3,2005,3245,649058
3,2005,6647,202322
3,2005,5049,534510
5,2005,6585,567990
1,2005,5679,724528
2,2005,5922,464277
6,2005,4530,299769
4,2005,3591,482492
5,2005,3373,689529
4,2005,5899,100022
6,2005,2950,785760
6,2005,2603,163734
5,2005,2490,393109
5,2005,6866,384635
6,2005,4334,965150
6,2005,2489,783327
3,2005,4712,676626
1,2005,2239,443779
3,2005,2715,562421
5,2005,4191,344544
1,2005,4885,65119
5,2005,3542,835162
1,2005,4862,745384
3,2005,4490,761651
6,2005,6819,707776
6,2005,6041,809900
5,2005,2017,722513
3,2005,5801,10573
6,2005,4311,733971
3,2005,6913,712144
3,2005,6810,946835
3,2005,5247,463624
4,2005,6014,556818
6,2005,4314,666446
6,2005,6630,580163
5,2005,2204,570646
2,2005,3913,472730
3,2005,6185,718893
6,2005,3091,945670
6,2005,5381,562977
2,2005,4036,781622
5,2005,5333,684740
6,2005,6496,854320
2,2005,5919,168281
5,2005,4768,146443
1,2005,2786,532350
6,2005,3089,559371
4,2005,2520,404698
4,2005,3127,660230
2,2005,5188,227853
6,2005,3709,87781
5,2005,3770,545667
5,2005,6159,124993
5,2005,2140,514643
6,2005,5022,397829
1,2005,4045,703384
6,2005,6047,823635
4,2005,2323,579407
4,2005,5305,566370
2,2005,5350,304446
3,2005,5680,343997
5,2005,2450,357967
3,2005,6596,273570
3,2005,4445,915471
6,2005,5426,139949
6,2005,2206,198068
2,2005,5854,705033
4,2005,3900,780521
5,2005,6871,409942
3,2005,6587,263672
3,2005,3386,899386
3,2005,2424,483500
2,2005,5560,717134
6,2005,5660,150608
2,2005,6452,876075
5,2005,5645,821056
3,2005,4664,202899
5,2005,2806,299230
5,2005,4302,578173
6,2005,2681,3413
1,2005,2055,125678
4,2005,6380,163621
5,2005,4971,428894
1,2005,3544,640007
5,2005,5946,61059
1,2005,6691,983732
2,2005,6528,247260
3,2005,3711,356211
1,2005,4962,454089
5,2005,6775,580236
6,2005,4500,562827
2,2005,3862,155305
5,2005,5358,577826
3,2005,4238,46928
3,2005,4604,612964
4,2005,6651,359126
5,2005,6408,874951
6,2005,6717,565937
1,2005,3596,687535
2,2005,2170,389271
5,2005,5441,896395
3,2005,6730,820392
4,2005,6207,706695
3,2005,2093,846690
2,2005,6169,475467
4,2005,3081,673725
6,2005,3836,982252
1,2005,2819,419926
6,2005,5241,482462
2,2005,2738,607118
3,2005,5881,959033
2,2005,2068,499705
4,2005,6336,697774
4,2005,6880,189988
6,2005,2741,693283
2,2005,5205,371492
6,2005,4417,763720
4,2005,4228,655227
6,2005,3168,445459
2,2005,3204,946051
2,2005,6143,50208
2,2005,3355,380466
5,2005,5227,869912
3,2005,5553,469045
4,2005,6177,480773
6,2005,2604,34277
5,2005,2293,495885
5,2005,2887,218528
1,2005,5870,667280
3,2005,3589,930387
2,2005,3235,569257
5,2005,5873,982381
5,2005,6890,456978
3,2005,5721,280822
2,2005,4567,467647
4,2005,3294,812515
1,2005,5907,350998
1,2005,6706,751673
4,2005,3147,777305
6,2005,4416,886496
4,2005,3700,992979
4,2005,5397,682306
6,2005,4946,844810
3,2005,2770,796738
2,2005,4993,486683
2,2005,2499,512734
5,2005,4923,559516
4,2005,4301,803551
4,2005,2754,245234
1,2005,6003,248547
2,2005,2581,52307
6,2005,4276,855183
6,2005,5877,499918
5,2005,5903,600438
6,2005,4465,506089
2,2005,2213,630168
4,2005,2343,935109
6,2005,3180,931848
3,2005,6493,491053
4,2005,5083,605978
3,2005,6150,503792
1,2005,3800,315338
2,2005,3991,573030
5,2005,5717,802383
2,2005,6538,481632
3,2005,2710,465651
1,2005,5432,225302
6,2005,2724,573129
3,2005,6719,942882
6,2005,3316,296954
5,2005,6349,701157
4,2005,5192,383678
2,2005,5559,517156
4,2005,2456,124298
1,2005,5864,675204
2,2005,6174,41278
3,2005,6237,633099
4,2005,5676,300459
6,2005,5211,643273
5,2005,6285,627136
2,2005,6850,347548
3,2005,3738,52540
1,2005,3702,813600
4,2005,2349,157442
1,2005,2766,805363
2,2005,4633,284566
6,2005,3031,866136
5,2005,4830,186645
4,2005,3802,449735
1,2005,5747,342263
5,2005,5419,470961
6,2005,2546,127067
3,2005,2531,478958
4,2005,4316,776011
3,2005,2697,3701
6,2005,2276,879293
3,2005,2621,396609
2,2005,4865,183499
6,2005,3967,699005
1,2005,2337,621617
2,2005,3292,312929
1,2005,6066,606286
1,2005,3762,191972
1,2005,6565,644026
4,2005,6509,125302
3,2005,5639,98440
2,2005,6500,979895
3,2005,4378,625561
6,2005,5859,674775
2,2005,4796,972038
6,2005,5124,851573
5,2005,5997,831416
2,2005,6283,219811
4,2005,5041,424348
1,2005,6377,495560
2,2005,4020,911004
4,2005,6359,306815
4,2005,6960,211890
6,2005,3687,921317
1,2005,6055,439449
1,2005,2880,146816
3,2005,3408,783022
3,2005,4540,252558
4,2005,3209,645468
5,2005,2917,164828
3,2005,4512,816947
4,2005,4231,403621
2,2005,4797,901732
4,2005,4998,777180
1,2005,2614,591650
2,2005,6427,91681
6,2005,2134,173804
5,2005,2904,905117
2,2005,2666,8914
3,2005,2169,757128
5,2005,4769,498776
5,2005,3646,512194
2,2005,6833,998091
2,2005,5649,753808
4,2005,4509,260143
3,2005,4213,522064
3,2005,5361,173425
4,2005,6333,194627
3,2005,2686,933107
1,2005,3849,684272
4,2005,3607,446769
6,2005,5481,216773
1,2005,2781,483608
4,2005,3037,917820
1,2005,4663,112518
5,2005,5894,566024
3,2005,5988,730897
2,2005,5497,104313
3,2005,5836,992602
4,2005,5756,586064
4,2005,5735,18571
2,2005,3948,122645
1,2005,6573,178788
3,2005,5086,952566
6,2005,6497,692018
6,2005,3717,93655
6,2005,4837,978727
5,2005,3898,186834
1,2005,6176,108164
1,2005,5696,108913
6,2005,4779,654850
6,2005,4176,335662
2,2005,3072,352065
1,2005,3794,922127
2,2005,3138,209639
6,2005,6052,233298
4,2005,2813,436857
5,2005,4461,10939
5,2005,3793,9914
2,2005,2970,395211
4,2005,3128,800766
2,2005,5254,31151
6,2005,3771,598592
5,2005,3565,9675
6,2005,5686,628451
4,2005,4501,200278
4,2005,2974,658144
6,2005,5472,68117
4,2005,5267,235623
2,2005,2350,971450
4,2005,6908,559460
1,2005,2852,77619
3,2005,3570,288545
2,2005,3859,463444
1,2005,3459,57194
4,2005,4642,919768
1,2005,4765,445998
4,2005,3843,156608
2,2005,2646,111099
2,2005,3009,277684
5,2005,6962,342230
4,2005,5069,783979
2,2005,3853,71920
2,2005,2931,317997
5,2005,2801,580661
2,2005,6443,154599
5,2005,6008,904581
1,2005,5797,737797
1,2005,5795,600744
2,2005,4784,72620
4,2005,6278,913397
1,2005,2296,215823
5,2005,4344,98797
1,2005,5455,699035
6,2005,4397,235052
5,2005,5242,739319
5,2005,6194,714923
1,2005,5093,957606
1,2005,4304,521329
6,2005,4200,898560
3,2005,2464,16954
6,2005,3029,696872
1,2005,3471,860755
1,2005,3756,623956
5,2005,3182,20401
6,2005,3874,105889
3,2005,5607,567377
6,2005,6966,716655
5,2005,5909,954471
4,2005,6627,551567
4,2005,4969,973790
1,2005,6238,735630
4,2005,4636,879949
4,2005,6444,63404
3,2005,3823,433572
2,2005,6614,319748
6,2005,4845,367525
5,2005,4802,901625
6,2005,4643,171131
1,2005,4825,274571
3,2005,3425,466359
2,2005,6924,277082
4,2005,2195,364183
1,2005,3264,779778
5,2005,6700,189196
2,2005,4975,323822
1,2005,4173,284131
5,2005,2654,127743
2,2005,3149,185977
2,2005,5064,173077
6,2005,5629,567563
6,2005,6790,495812
1,2005,5575,356286
3,2005,6812,295418
6,2005,5292,992999
1,2005,3305,830675
1,2005,2934,263195
5,2005,6781,966711
4,2005,5462,350982
2,2005,2682,420027
4,2005,5656,317814
2,2005,6576,577855
6,2005,5858,819398
4,2005,2183,923438
4,2005,2946,343673
6,2005,4856,548022
3,2005,2778,535947
3,2005,2856,697564
6,2005,6100,444793
6,2005,3033,535534
1,2005,3277,106077
3,2005,2886,595617
2,2005,6646,388500
5,2005,4429,190728
2,2005,5400,837821
3,2005,4294,280535
4,2005,5602,538049
6,2005,6067,815683
5,2005,3993,855216
