1000,2106,799499
1000,2390,699607
1000,5078,94340
1000,3111,768729
1000,2434,980062
1000,5368,573877
1000,1230,179933
1000,1530,465562
1000,2296,708841
1000,3420,524087
1000,1884,13759
1000,3934,227768
1000,2929,989907
1000,1991,34672
1000,3358,20444
1000,3003,582877
1000,3442,672653
1000,5693,64338
1000,4131,639568
1000,4584,396197
1000,1758,185738
1000,1132,493512
1000,1549,896826
1000,3740,57049
1000,4854,376823
1000,4640,683216
1000,4403,669392
1000,5047,323521
1000,3413,380917
1000,2083,137740
1000,2433,65271
1000,5312,787857
1000,2567,548452
1000,4741,440863
1000,4810,217802
1000,3192,337827
1000,5256,418762
1000,2704,561526
1000,1475,356121
1000,2570,444692
1000,2307,758536
1000,4511,816181
1000,5522,84707
1000,4665,442174
1000,4161,977647
1000,1767,213308
1000,5766,34616
1000,2718,252739
1000,2334,745652
1000,4441,129540
1000,2117,637116
1000,3142,903882
1000,2459,441076
1000,2404,548429
1000,3184,195641
1000,4008,944769
1000,5138,406360
1000,2011,866970
1000,5104,929042
1000,2943,954619
1000,1928,26697
1000,5991,282322
1000,1879,901624
1000,2060,167470
1000,4422,201075
1000,5764,211346
1000,2996,326706
1000,1140,938482
1000,1656,609287
1000,1907,587766
1000,1641,490156
1000,1626,26059
1000,1579,41525
1000,3464,208752
1000,1582,80756
1000,4456,483498
1000,4518,514235
1000,4323,786590
1000,2533,243169
1000,4181,351152
1000,1334,571704
1000,2435,786833
1000,5967,109437
1000,4241,68037
1000,1342,927513
1000,2446,638233
1000,5809,932197
1000,3524,336938
1000,1338,934990
1000,5412,873030
1000,5590,633516
1000,4159,430507
1000,4772,939977
1000,4418,676992
1000,1788,500232
1000,4652,194553
1000,1966,376257
1000,1152,313907
1000,2122,651007
1000,2865,427509
1000,5139,169293
1000,5863,894825
1000,4559,81250
1000,1685,14407
1000,3161,985796
1000,5901,185243
1000,3220,327016
1000,5440,277695
1000,3957,498675
1000,3187,266377
1000,4414,315950
1000,1776,609365
1000,5251,306681
1000,1635,932632
1000,5818,905003
1000,4201,611740
1000,1895,519827
1000,1730,302895
1000,5321,403545
1000,4395,689287
1000,1279,553674
1000,5374,239216
1000,3994,930634
1000,5502,273571
1000,5380,532106
1000,3847,611089
1000,3270,16991
1000,4192,896788
1000,5395,202609
1000,5515,568153
1000,1734,996516
1000,1040,561837
1000,5846,369735
1000,2512,948242
1000,2896,983598
1000,3343,443077
1000,1458,99702
1000,5494,519488
1000,1210,947040
1000,5269,744044
1000,5539,338670
1000,5122,878379
1000,3887,274697
1000,2505,466914
1000,2582,559807
1000,2539,704103
1000,2532,507129
1000,5355,226555
1000,1168,184957
1000,1157,401014
1000,3185,45910
1000,3397,976320
1000,5999,931640
1000,4505,34097
1000,1623,401609
1000,3989,818451
1000,5144,478677
1000,3371,75322
1000,3893,182367
1000,3813,124629
1000,4751,383431
1000,1064,632133
1000,2365,17961
1000,3391,515200
1000,4657,205503
1000,1420,67494
1000,1128,362753
1000,1926,879350
1000,1209,628260
1000,1906,878344
1000,2993,704064
1000,2250,858085
1000,1023,446790
1000,2749,827656
1000,5825,631552
1000,3939,374767
1000,1557,367180
1000,1197,373683
1000,3318,136203
1000,2288,295492
1000,2015,150120
1000,5330,515536
1000,2223,893158
1000,3817,522988
1000,4365,524774
1000,4329,100286
1000,3703,442156
1000,5774,11832
1000,3890,253895
1000,2637,448247
1000,2206,719529
1000,2187,559931
1000,1316,800706
1000,2096,286432
1000,4778,303982
1000,2537,923074
1000,3329,84809
1000,1083,365373
1000,5708,625017
1000,1710,942672
1000,2033,10253
1000,2196,242358
1000,3790,584303
1000,4228,883201
1000,1272,23688
1000,2186,604377
1000,5420,22779
1000,2821,680354
1000,1596,4278
1000,3054,442978
1000,3646,815430
1000,1165,41058
1000,5013,119348
1000,2672,441356
1000,2816,875098
1000,1177,358507
1000,5789,195503
1000,1544,503692
1000,1563,12789
1000,4682,326844
1000,5142,893922
1000,2355,887689
1000,1042,757161
1000,4166,524656
1000,4737,741878
1000,3215,809072
1000,1738,147406
1000,1840,600706
1000,1446,893607
1000,1298,133956
1000,1199,587298
1000,5941,524301
1000,4030,108142
1000,1173,750871
1000,2159,905119
1000,4688,686844
1000,2665,808839
1000,4632,875830
1000,2449,408195
1000,2417,369755
1000,5637,633363
1000,1250,956342
1000,3640,600604
1000,1353,763437
1000,4681,517747
1000,4932,670920
1000,2089,646797
1000,1100,915666
1000,1354,489583
1000,4528,529759
1000,5658,568840
1000,5163,43107
1000,5651,92062
1000,2857,606324
1000,1116,819598
1000,3960,939385
1000,5191,971332
1000,4288,672707
1000,5849,214088
1000,2386,937630
1000,3082,910937
1000,1451,206082
1000,2955,788384
1000,3851,769568
1000,5193,370643
1000,4980,113970
1000,2300,454947
1000,4914,89728
1000,2616,81478
1000,5785,747090
1000,1603,249582
1000,5352,331121
