1,2065,1000,427465
1,2078,1001,533330
1,2094,1002,523499
2,2022,1003,113866
2,2028,1004,937698
2,2073,1005,743344
3,2076,1006,112151
3,2087,1007,239290
3,2029,1008,63389
4,2077,1009,386298
4,2094,1010,803976
4,2074,1011,510287
5,2096,1012,231243
5,2055,1013,115540
5,2007,1014,904196
6,2024,1015,940272
6,2016,1016,172948
6,2067,1017,518365
4,2000,4377,308027
2,2000,3263,964519
5,2000,3737,612764
5,2000,5256,998698
1,2000,6665,979366
4,2000,2137,101458
5,2000,6604,582768
2,2000,4245,356803
1,2000,2046,534074
5,2000,2876,251402
4,2000,2033,322384
6,2000,4364,91629
2,2000,2511,813396
6,2000,6304,317807
5,2000,6931,196755
5,2000,2516,42322
3,2000,2921,594747
6,2000,4586,776009
1,2000,4983,399291
5,2000,4181,692554
5,2000,3801,8814
6,2000,5553,139368
4,2000,4791,693961
3,2000,5182,900433
4,2000,2462,215996
4,2000,5134,284912
4,2000,3080,390604
2,2000,4527,346063
5,2000,2577,30884
1,2000,3313,671320
1,2000,4499,601298
3,2000,5313,232896
1,2000,5391,356709
2,2000,3450,627317
2,2000,4986,608068
6,2000,4945,934065
2,2000,3703,690888
2,2000,6948,206069
3,2000,2038,428087
1,2000,4284,128170
3,2000,3456,975661
5,2000,5818,41773
3,2000,6079,983533
5,2000,5440,845200
1,2000,5422,196590
2,2000,2810,51868
6,2000,2220,564994
3,2000,6430,56814
2,2000,3584,456369
5,2000,2221,966866
1,2000,4905,687707
3,2000,2585,675544
3,2000,5044,851761
6,2000,5868,398336
5,2000,3559,744006
4,2000,5821,414380
6,2000,4083,785874
4,2000,5906,30563
6,2000,6895,734065
6,2000,4681,544996
3,2000,2430,345329
3,2000,5700,870699
3,2000,5138,11816
5,2000,2363,652009
3,2000,2200,913535
4,2000,3370,185275
2,2000,5108,8548
2,2000,4612,304825
4,2000,4860,675712
4,2000,5946,596806
5,2000,6864,306215
1,2000,3364,417670
3,2000,2571,245885
1,2000,2649,479003
4,2000,3415,867557
6,2000,6886,956184
4,2000,4285,847956
1,2000,4309,440629
1,2000,5793,662652
3,2000,5167,23415
1,2000,3568,415852
6,2000,4238,903560
1,2000,6696,88568
1,2000,3820,540039
4,2000,2156,230416
5,2000,6553,288365
4,2000,2044,51403
1,2000,4444,820359
2,2000,6663,393437
6,2000,2180,229821
5,2000,6482,373734
4,2000,4982,327433
5,2000,6791,800839
4,2000,5851,138187
5,2000,4639,575948
2,2000,2682,777411
3,2000,2939,996656
5,2000,6713,768543
3,2000,4300,686879
2,2000,5947,618459
1,2000,6301,13529
5,2000,5767,795274
3,2000,5668,224047
4,2000,4286,469922
3,2000,2892,678420
2,2000,3790,627977
5,2000,3434,107878
3,2000,4550,714828
5,2000,3011,296517
5,2000,6168,883362
4,2000,5879,529869
2,2000,2234,304227
6,2000,6623,319640
3,2000,2693,498596
1,2000,4213,54076
3,2000,4106,259518
1,2000,6128,548267
6,2000,3380,601768
6,2000,5737,691458
6,2000,2624,968263
1,2000,5591,202780
3,2000,5898,836655
3,2000,5588,87956
4,2000,4088,309058
5,2000,6306,952543
4,2000,6383,524474
2,2000,5928,912570
5,2000,6792,899194
2,2000,5814,813211
1,2000,4382,620321
6,2000,3230,161241
6,2000,3957,860982
1,2000,5784,233725
2,2000,6239,427204
1,2000,2273,272458
1,2000,5578,18118
5,2000,4308,516730
3,2000,3549,929568
5,2000,4084,391423
