31721,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,374
38227,2194,2021-09-10 13:12:58,False,,2971,651
28674,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2841,947
6125,2168,2021-09-10 13:12:58,False,,2840,19
25509,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,809
6291,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,365
7503,2187,2021-09-10 13:12:58,False,,2935,416
20583,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,353
35531,2158,2021-09-10 13:12:58,False,,2793,696
22414,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,126
23609,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,24
24921,2117,2021-09-10 13:12:58,False,,2589,923
14175,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2878,645
27208,2148,2021-09-10 13:12:58,False,,2741,849
35840,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2813,281
26860,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2718,658
23449,2198,2021-09-10 13:12:58,False,,2991,507
29083,2173,2021-09-10 13:12:58,False,,2868,845
7162,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,691
30910,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,53
31552,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2530,127
9203,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,21
37008,2178,2021-09-10 13:12:58,False,,2892,609
1872,2111,2021-09-10 13:12:58,False,,2556,602
38474,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,199
5086,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2768,145
5151,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,426
26259,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2677,825
36757,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,523
4678,2148,2021-09-10 13:12:58,False,,2741,0
18384,2130,2021-09-10 13:12:58,False,,2653,194
34004,2138,2021-09-10 13:12:58,False,,2690,157
31593,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2532,502
6658,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,133
31257,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,50
17560,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,54
35234,2155,2021-09-10 13:12:58,False,,2775,459
23446,2198,2021-09-10 13:12:58,False,,2990,259
7568,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,343
28496,2165,2021-09-10 13:12:58,False,,2829,416
31005,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2995,637
32933,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,492
4492,2145,2021-09-10 13:12:58,False,,2728,999
13686,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,897
16220,2102,2021-09-10 13:12:58,False,,2510,833
6436,2172,2021-09-10 13:12:58,False,,2860,498
35477,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2790,315
4817,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,161
29800,2183,2021-09-10 13:12:58,False,,2916,664
5554,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2800,78
37084,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,264
7868,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,779
33187,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,753
11096,2134,2021-09-10 13:12:58,False,,2673,235
26424,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2688,238
37482,2184,2021-09-10 13:12:58,False,,2924,796
19756,2148,2021-09-10 13:12:58,False,,2743,647
19067,2139,2021-09-10 13:12:58,False,,2699,48
6630,2174,2021-09-10 13:12:58,False,,2874,779
29859,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,555
28800,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2849,989
6896,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,458
11872,2145,2021-09-10 13:12:58,False,,2725,941
3476,2132,2021-09-10 13:12:58,False,,2660,628
13301,2163,2021-09-10 13:12:58,False,,2819,584
34469,2144,2021-09-10 13:12:58,False,,2723,363
6686,2175,2021-09-10 13:12:58,False,,2878,890
28511,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2830,363
5371,2157,2021-09-10 13:12:58,False,,2788,673
37798,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2944,954
3258,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,87
5402,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2791,134
19868,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,447
5424,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2792,537
35862,2163,2021-09-10 13:12:58,False,,2815,954
4403,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,290
24299,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,521
22218,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,803
20682,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,639
31114,2200,2021-09-10 13:12:58,False,,3001,499
20226,2154,2021-09-10 13:12:58,False,,2773,439
29706,2181,2021-09-10 13:12:58,False,,2909,450
1143,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2510,468
9415,2112,2021-09-10 13:12:58,False,,2561,273
36834,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,821
8652,2101,2021-09-10 13:12:58,False,,2508,220
2782,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,413
14637,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,310
11612,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2709,322
20741,2162,2021-09-10 13:12:58,False,,2811,415
37915,2190,2021-09-10 13:12:58,False,,2951,33
10098,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,840
2041,2113,2021-09-10 13:12:58,False,,2566,10
7177,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,377
27861,2156,2021-09-10 13:12:58,False,,2784,328
30513,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,591
37148,2180,2021-09-10 13:12:58,False,,2901,321
1125,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,562
20565,2159,2021-09-10 13:12:58,False,,2798,526
3717,2135,2021-09-10 13:12:58,False,,2676,467
23043,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2963,599
33040,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,134
21987,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2892,630
32295,2115,2021-09-10 13:12:58,False,,2579,854
18058,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,144
24963,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,547
29734,2182,2021-09-10 13:12:58,False,,2911,546
38604,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2995,826
14398,2178,2021-09-10 13:12:58,False,,2892,378
6793,2177,2021-09-10 13:12:58,False,,2885,322
6707,2176,2021-09-10 13:12:58,False,,2880,84
23630,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,942
37137,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2900,43
31207,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,705
14661,2182,2021-09-10 13:12:58,False,,2910,562
27215,2148,2021-09-10 13:12:58,False,,2742,843
36988,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2890,793
1089,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2506,887
21847,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,472
13092,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,278
30491,2192,2021-09-10 13:12:58,False,,2961,207
26464,2138,2021-09-10 13:12:58,False,,2691,50
33816,2135,2021-09-10 13:12:58,False,,2678,271
