31242,2102,2021-09-10 13:12:58,False,,2510,468
15535,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,452
15256,2191,2021-09-10 13:12:58,False,,2958,991
35898,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,284
36632,2172,2021-09-10 13:12:58,False,,2863,674
27867,2158,2021-09-10 13:12:58,False,,2790,253
31196,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,151
37857,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2945,61
17657,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,496
26403,2138,2021-09-10 13:12:58,False,,2693,221
31757,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,285
3402,2131,2021-09-10 13:12:58,False,,2659,294
19870,2152,2021-09-10 13:12:58,False,,2761,97
16626,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,679
16232,2103,2021-09-10 13:12:58,False,,2519,242
10418,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,621
18473,2133,2021-09-10 13:12:58,False,,2669,378
17875,2125,2021-09-10 13:12:58,False,,2629,109
27959,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2796,877
4865,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,52
13318,2165,2021-09-10 13:12:58,False,,2825,489
1041,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,961
20498,2160,2021-09-10 13:12:58,False,,2804,94
9324,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,259
6830,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2888,618
18477,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2669,71
14236,2178,2021-09-10 13:12:58,False,,2891,628
29086,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,460
22441,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,245
13112,2162,2021-09-10 13:12:58,False,,2811,451
25160,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2608,1
27701,2155,2021-09-10 13:12:58,False,,2779,587
22852,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,382
27280,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2752,225
14011,2175,2021-09-10 13:12:58,False,,2876,482
7023,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2901,42
4711,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,782
28562,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2836,788
7226,2182,2021-09-10 13:12:58,False,,2914,931
32915,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,29
19010,2140,2021-09-10 13:12:58,False,,2704,803
5927,2165,2021-09-10 13:12:58,False,,2825,276
5157,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,335
10802,2131,2021-09-10 13:12:58,False,,2657,336
16257,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2520,969
8322,2197,2021-09-10 13:12:58,False,,2989,905
34953,2150,2021-09-10 13:12:58,False,,2753,76
17626,2122,2021-09-10 13:12:58,False,,2612,236
27678,2155,2021-09-10 13:12:58,False,,2777,608
20726,2163,2021-09-10 13:12:58,False,,2818,410
