34691,2148,2021-09-10 13:12:58,False,,2743,892
11637,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,955
11090,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,679
31787,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2550,697
23838,2103,2021-09-10 13:12:58,False,,2518,895
18935,2137,2021-09-10 13:12:58,False,,2687,710
21975,2179,2021-09-10 13:12:58,False,,2896,536
1755,2110,2021-09-10 13:12:58,False,,2550,206
9351,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,371
5986,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,303
37375,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,19
12664,2154,2021-09-10 13:12:58,False,,2771,8
36911,2179,2021-09-10 13:12:58,False,,2895,448
11725,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,424
8003,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,308
17365,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,317
29291,2176,2021-09-10 13:12:58,False,,2883,416
26918,2144,2021-09-10 13:12:58,False,,2723,568
31949,2112,2021-09-10 13:12:58,False,,2560,403
7361,2184,2021-09-10 13:12:58,False,,2921,558
16526,2105,2021-09-10 13:12:58,False,,2526,874
23358,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2990,982
22697,2189,2021-09-10 13:12:58,False,,2945,886
33283,2129,2021-09-10 13:12:58,False,,2647,512
21838,2177,2021-09-10 13:12:58,False,,2887,370
2268,2116,2021-09-10 13:12:58,False,,2583,372
12244,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2742,684
21302,2170,2021-09-10 13:12:58,False,,2851,448
16165,2100,2021-09-10 13:12:58,False,,2503,271
34224,2142,2021-09-10 13:12:58,False,,2712,272
38379,2198,2021-09-10 13:12:58,False,,2993,538
19643,2147,2021-09-10 13:12:58,False,,2736,382
11366,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2681,828
37931,2193,2021-09-10 13:12:58,False,,2965,78
35659,2161,2021-09-10 13:12:58,False,,2809,38
34346,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,632
30652,2195,2021-09-10 13:12:58,False,,2977,351
22684,2188,2021-09-10 13:12:58,False,,2944,766
25945,2132,2021-09-10 13:12:58,False,,2660,55
17342,2116,2021-09-10 13:12:58,False,,2582,524
24279,2109,2021-09-10 13:12:58,False,,2545,99
35418,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,74
21768,2176,2021-09-10 13:12:58,False,,2882,749
23665,2101,2021-09-10 13:12:58,False,,2506,858
8110,2194,2021-09-10 13:12:58,False,,2972,879
38135,2195,2021-09-10 13:12:58,False,,2978,408
9277,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2543,813
27078,2146,2021-09-10 13:12:58,False,,2734,422
19596,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2733,833
19972,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,940
8432,2198,2021-09-10 13:12:58,False,,2994,446
29180,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,612
35267,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2784,501
16368,2103,2021-09-10 13:12:58,False,,2516,580
27370,2150,2021-09-10 13:12:58,False,,2754,473
23255,2196,2021-09-10 13:12:58,False,,2983,117
9261,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,204
15347,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,510
16643,2106,2021-09-10 13:12:58,False,,2534,704
25060,2120,2021-09-10 13:12:58,False,,2601,319
2486,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,221
30646,2195,2021-09-10 13:12:58,False,,2977,440
22601,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,719
11638,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,715
37743,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2952,98
7825,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,736
32979,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,998
7409,2184,2021-09-10 13:12:58,False,,2924,87
22182,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2911,945
11495,2138,2021-09-10 13:12:58,False,,2690,309
11133,2132,2021-09-10 13:12:58,False,,2664,765
12039,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,110
24367,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,235
36138,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,31
22500,2186,2021-09-10 13:12:58,False,,2933,826
3863,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,875
34467,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2728,574
29214,2175,2021-09-10 13:12:58,False,,2878,135
26125,2134,2021-09-10 13:12:58,False,,2672,496
21894,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2891,65
27184,2148,2021-09-10 13:12:58,False,,2741,154
2121,2114,2021-09-10 13:12:58,False,,2573,810
