31691,2198,2021-09-10 13:12:58,False,,2994,659
36766,2163,2021-09-10 13:12:58,False,,2815,391
18315,2125,2021-09-10 13:12:58,False,,2625,567
20967,2160,2021-09-10 13:12:58,False,,2802,280
18472,2127,2021-09-10 13:12:58,False,,2636,468
22075,2174,2021-09-10 13:12:58,False,,2874,336
29220,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2835,590
23448,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2969,522
38301,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,849
8526,2199,2021-09-10 13:12:58,False,,2998,497
2399,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,508
19930,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2733,822
12538,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,491
34183,2129,2021-09-10 13:12:58,False,,2647,674
3660,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2677,667
6608,2175,2021-09-10 13:12:58,False,,2876,839
34653,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2680,595
15165,2186,2021-09-10 13:12:58,False,,2933,675
9214,2106,2021-09-10 13:12:58,False,,2533,231
10925,2129,2021-09-10 13:12:58,False,,2647,318
6734,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,901
9295,2107,2021-09-10 13:12:58,False,,2539,41
20348,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2761,224
31139,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,708
31243,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,67
22405,2179,2021-09-10 13:12:58,False,,2897,906
26915,2136,2021-09-10 13:12:58,False,,2681,305
16430,2200,2021-09-10 13:12:58,False,,3000,334
12152,2146,2021-09-10 13:12:58,False,,2732,39
15118,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,325
34033,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2638,472
20466,2153,2021-09-10 13:12:58,False,,2769,276
35261,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,880
9805,2114,2021-09-10 13:12:58,False,,2572,673
21023,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,641
4886,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,210
25911,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2615,185
15710,2193,2021-09-10 13:12:58,False,,2968,914
19596,2142,2021-09-10 13:12:58,False,,2713,185
34461,2133,2021-09-10 13:12:58,False,,2666,176
33075,2114,2021-09-10 13:12:58,False,,2574,488
36781,2163,2021-09-10 13:12:58,False,,2816,896
29115,2165,2021-09-10 13:12:58,False,,2827,439
22676,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,616
23590,2195,2021-09-10 13:12:58,False,,2979,456
13416,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2817,686
3681,2135,2021-09-10 13:12:58,False,,2679,679
25716,2120,2021-09-10 13:12:58,False,,2602,865
14330,2176,2021-09-10 13:12:58,False,,2880,799
37842,2176,2021-09-10 13:12:58,False,,2884,820
