21951,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,154
2627,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2600,840
24550,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,495
31445,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2969,500
31842,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,6
37072,2165,2021-09-10 13:12:58,False,,2826,494
39370,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2983,216
17761,2114,2021-09-10 13:12:58,False,,2574,76
24804,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,158
15068,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,855
10241,2117,2021-09-10 13:12:58,False,,2589,971
29334,2165,2021-09-10 13:12:58,False,,2825,983
3851,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2679,294
11790,2139,2021-09-10 13:12:58,False,,2696,897
17693,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,6
38286,2182,2021-09-10 13:12:58,False,,2911,1000
29760,2170,2021-09-10 13:12:58,False,,2853,400
35919,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,66
6327,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,484
29498,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,478
36621,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2796,229
8683,2199,2021-09-10 13:12:58,False,,2998,213
11215,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2656,251
37954,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,1
7376,2183,2021-09-10 13:12:58,False,,2915,188
3801,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2675,519
2083,2113,2021-09-10 13:12:58,False,,2566,885
6766,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,228
16584,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,985
6010,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,625
7401,2183,2021-09-10 13:12:58,False,,2916,133
20017,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,156
23058,2184,2021-09-10 13:12:58,False,,2923,14
36444,2156,2021-09-10 13:12:58,False,,2784,784
29593,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,328
39726,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,954
20297,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,689
30696,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,913
19933,2143,2021-09-10 13:12:58,False,,2718,358
36333,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,755
21227,2160,2021-09-10 13:12:58,False,,2802,781
32504,2104,2021-09-10 13:12:58,False,,2523,696
21780,2167,2021-09-10 13:12:58,False,,2839,1000
22995,2183,2021-09-10 13:12:58,False,,2919,529
5710,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,117
17384,2109,2021-09-10 13:12:58,False,,2548,103
18756,2127,2021-09-10 13:12:58,False,,2639,905
3929,2137,2021-09-10 13:12:58,False,,2685,15
7219,2181,2021-09-10 13:12:58,False,,2905,831
21955,2170,2021-09-10 13:12:58,False,,2852,420
6892,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,654
12115,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,852
21465,2163,2021-09-10 13:12:58,False,,2819,796
36014,2151,2021-09-10 13:12:58,False,,2755,61
39278,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,322
26907,2132,2021-09-10 13:12:58,False,,2663,94
6941,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2888,7
32162,2200,2021-09-10 13:12:58,False,,3002,698
35167,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,278
24815,2105,2021-09-10 13:12:58,False,,2526,430
21862,2169,2021-09-10 13:12:58,False,,2845,489
10692,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,529
6811,2176,2021-09-10 13:12:58,False,,2880,372
24247,2200,2021-09-10 13:12:58,False,,3000,330
18445,2123,2021-09-10 13:12:58,False,,2619,726
38975,2191,2021-09-10 13:12:58,False,,2956,518
32567,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2527,886
10539,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,699
23957,2197,2021-09-10 13:12:58,False,,2985,151
38890,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2950,346
37446,2170,2021-09-10 13:12:58,False,,2852,248
17329,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2545,283
