35677,1148,2021-09-10 13:12:58,False,,1741
11804,1140,2021-09-10 13:12:58,False,,1701
12232,1146,2021-09-10 13:12:58,False,,1730
16543,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1503
7415,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1925
11184,1132,2021-09-10 13:12:58,False,,1660
11323,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1670
25523,1116,2021-09-10 13:12:58,False,,1583
14297,1173,2021-09-10 13:12:58,False,,1868
26169,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625
2639,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608
20402,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763
4294,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1716
14358,1174,2021-09-10 13:12:58,False,,1872
32308,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1512
25709,1119,2021-09-10 13:12:58,False,,1596
7162,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1907
27866,1147,2021-09-10 13:12:58,False,,1735
14118,1171,2021-09-10 13:12:58,False,,1856
38475,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926
2378,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1589
32647,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1535
14589,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888
33648,1120,2021-09-10 13:12:58,False,,1603
12615,1151,2021-09-10 13:12:58,False,,1756
12646,1151,2021-09-10 13:12:58,False,,1758
16436,1200,2021-09-10 13:12:58,False,,2000
33829,1123,2021-09-10 13:12:58,False,,1615
30719,1185,2021-09-10 13:12:58,False,,1926
18903,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1663
15393,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
38792,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1949
11274,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1666
31837,1200,2021-09-10 13:12:58,False,,2001
24688,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529
13031,1156,2021-09-10 13:12:58,False,,1784
2591,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1604
25165,1112,2021-09-10 13:12:58,False,,1561
16158,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1991
31849,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
37543,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865
8966,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1512
27533,1142,2021-09-10 13:12:58,False,,1714
32752,1108,2021-09-10 13:12:58,False,,1543
7366,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1921
20346,1151,2021-09-10 13:12:58,False,,1759
8244,1196,2021-09-10 13:12:58,False,,1980
14258,1173,2021-09-10 13:12:58,False,,1865
8366,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1987
12491,1149,2021-09-10 13:12:58,False,,1748
11640,1138,2021-09-10 13:12:58,False,,1690
18932,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
29361,1167,2021-09-10 13:12:58,False,,1836
3418,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1658
27296,1139,2021-09-10 13:12:58,False,,1699
6755,1176,2021-09-10 13:12:58,False,,1881
37671,1174,2021-09-10 13:12:58,False,,1872
9663,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559
18693,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648
8074,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1968
20671,1156,2021-09-10 13:12:58,False,,1780
32551,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1528
23630,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1979
14016,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
37763,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1878
17735,1116,2021-09-10 13:12:58,False,,1583
2437,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1594
7724,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945
28982,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
22289,1177,2021-09-10 13:12:58,False,,1887
5462,1158,2021-09-10 13:12:58,False,,1794
24893,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1544
14928,1182,2021-09-10 13:12:58,False,,1911
23291,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1957
6926,1178,2021-09-10 13:12:58,False,,1892
24554,1104,2021-09-10 13:12:58,False,,1520
34883,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687
22152,1175,2021-09-10 13:12:58,False,,1878
22586,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1907
31657,1198,2021-09-10 13:12:58,False,,1990
19697,1142,2021-09-10 13:12:58,False,,1714
33166,1114,2021-09-10 13:12:58,False,,1572
6099,1167,2021-09-10 13:12:58,False,,1836
4175,1142,2021-09-10 13:12:58,False,,1710
38709,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1943
24123,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
32735,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1541
17308,1111,2021-09-10 13:12:58,False,,1555
1747,1109,2021-09-10 13:12:58,False,,1549
17721,1116,2021-09-10 13:12:58,False,,1582
2423,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1593
34326,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1649
1309,1103,2021-09-10 13:12:58,False,,1519
24640,1105,2021-09-10 13:12:58,False,,1526
35321,1143,2021-09-10 13:12:58,False,,1716
3242,1129,2021-09-10 13:12:58,False,,1646
1532,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1534
26524,1129,2021-09-10 13:12:58,False,,1647
17560,1114,2021-09-10 13:12:58,False,,1572
11319,1133,2021-09-10 13:12:58,False,,1669
27402,1141,2021-09-10 13:12:58,False,,1706
32665,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1536
36061,1153,2021-09-10 13:12:58,False,,1765
8069,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1968
2632,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607
31039,1189,2021-09-10 13:12:58,False,,1947
6873,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888
9485,1109,2021-09-10 13:12:58,False,,1546
13372,1161,2021-09-10 13:12:58,False,,1806
13828,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1836
9570,1110,2021-09-10 13:12:58,False,,1552
17702,1116,2021-09-10 13:12:58,False,,1581
30551,1182,2021-09-10 13:12:58,False,,1914
7382,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1922
2816,1123,2021-09-10 13:12:58,False,,1618
29855,1173,2021-09-10 13:12:58,False,,1869
5787,1163,2021-09-10 13:12:58,False,,1816
7768,1189,2021-09-10 13:12:58,False,,1948
10005,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1581
18672,1129,2021-09-10 13:12:58,False,,1647
24377,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1507
15037,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1918
23549,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1974
3789,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1683
17078,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1539
14555,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1885
18895,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1662
