13832,2169,2021-09-10 13:12:58,False,,2846,667.35
13274,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2809,711.35
38340,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2977,653.2
32900,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,937.81
15190,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,800.18
34139,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,640.81
33557,2130,2021-09-10 13:12:58,False,,2653,156.6
21632,2172,2021-09-10 13:12:58,False,,2860,385.96
17725,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,376.6
2595,2120,2021-09-10 13:12:58,False,,2603,72.36
21874,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,183.93
17998,2123,2021-09-10 13:12:58,False,,2618,541.28
3796,2136,2021-09-10 13:12:58,False,,2681,554.74
15784,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,307.85
27766,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,900.86
35917,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,567.77
31200,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,596.01
1708,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,101.56
12620,2153,2021-09-10 13:12:58,False,,2765,93.86
27533,2150,2021-09-10 13:12:58,False,,2753,394.63
3440,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,540.79
13637,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2834,577.5
17408,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,886.54
18812,2134,2021-09-10 13:12:58,False,,2673,308.93
16773,2107,2021-09-10 13:12:58,False,,2538,547.34
20442,2156,2021-09-10 13:12:58,False,,2781,584.12
21808,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,14.02
11272,2135,2021-09-10 13:12:58,False,,2677,731.86
36868,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2877,546.7
4477,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,545.54
35782,2161,2021-09-10 13:12:58,False,,2805,431.36
26834,2141,2021-09-10 13:12:58,False,,2705,627.48
4814,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,462.15
13115,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2798,228.11
6852,2177,2021-09-10 13:12:58,False,,2885,656.55
14851,2182,2021-09-10 13:12:58,False,,2912,186.99
