24499,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2548,521
4021,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2702,385
11943,2145,2021-09-10 13:12:58,False,,2727,606
18046,2125,2021-09-10 13:12:58,False,,2629,528
4125,2141,2021-09-10 13:12:58,False,,2709,556
32513,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,477
32338,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,59
31810,2106,2021-09-10 13:12:58,False,,2534,477
21724,2174,2021-09-10 13:12:58,False,,2873,924
5990,2167,2021-09-10 13:12:58,False,,2836,458
4236,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,269
7662,2189,2021-09-10 13:12:58,False,,2947,628
10164,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,697
23371,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2982,85
33811,2133,2021-09-10 13:12:58,False,,2665,86
27827,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,160
20553,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,17
9399,2111,2021-09-10 13:12:58,False,,2558,707
25920,2128,2021-09-10 13:12:58,False,,2644,815
13719,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,647
4731,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,807
36120,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2819,176
17704,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2607,462
38900,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,661
9002,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,934
32422,2115,2021-09-10 13:12:58,False,,2575,190
15179,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,783
14929,2185,2021-09-10 13:12:58,False,,2927,988
2016,2113,2021-09-10 13:12:58,False,,2567,699
22662,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,58
9408,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2559,502
2146,2115,2021-09-10 13:12:58,False,,2576,357
34731,2145,2021-09-10 13:12:58,False,,2725,1
27304,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2735,942
1900,2111,2021-09-10 13:12:58,False,,2559,31
18879,2136,2021-09-10 13:12:58,False,,2682,896
10822,2130,2021-09-10 13:12:58,False,,2652,514
11583,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,544
23606,2199,2021-09-10 13:12:58,False,,2996,498
26964,2142,2021-09-10 13:12:58,False,,2712,371
13571,2167,2021-09-10 13:12:58,False,,2837,137
7382,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,593
21153,2167,2021-09-10 13:12:58,False,,2835,640
9166,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2543,705
14597,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,379
25288,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,70
25612,2124,2021-09-10 13:12:58,False,,2624,281
15986,2199,2021-09-10 13:12:58,False,,2997,729
30411,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,573
33210,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2625,672
5217,2156,2021-09-10 13:12:58,False,,2783,15
13517,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2834,612
12845,2157,2021-09-10 13:12:58,False,,2787,38
26292,2133,2021-09-10 13:12:58,False,,2667,466
32895,2120,2021-09-10 13:12:58,False,,2604,339
10960,2132,2021-09-10 13:12:58,False,,2662,199
26346,2134,2021-09-10 13:12:58,False,,2671,831
12919,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,683
36187,2164,2021-09-10 13:12:58,False,,2824,934
9285,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,578
13816,2170,2021-09-10 13:12:58,False,,2854,196
6375,2172,2021-09-10 13:12:58,False,,2862,942
5425,2159,2021-09-10 13:12:58,False,,2798,792
8301,2198,2021-09-10 13:12:58,False,,2990,276
33000,2122,2021-09-10 13:12:58,False,,2611,453
2878,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,238
6695,2176,2021-09-10 13:12:58,False,,2883,431
3879,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,730
12473,2152,2021-09-10 13:12:58,False,,2762,497
28535,2163,2021-09-10 13:12:58,False,,2819,216
33734,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,935
37815,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,780
26707,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,31
17141,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,319
35253,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,904
7905,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,709
13925,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,731
1124,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,807
27250,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2731,164
8677,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2511,204
26144,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,860
4884,2152,2021-09-10 13:12:58,False,,2761,59
23043,2192,2021-09-10 13:12:58,False,,2961,104
