37631,2184,2021-09-10 13:12:58,False,,2923,352
20063,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2766,69
8854,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,589
1637,2108,2021-09-10 13:12:58,False,,2543,109
21274,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,985
5991,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,966
8338,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,757
24480,2109,2021-09-10 13:12:58,False,,2545,986
12875,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2786,14
14132,2174,2021-09-10 13:12:58,False,,2870,221
16971,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2563,739
23366,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,793
25052,2116,2021-09-10 13:12:58,False,,2583,550
12624,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,49
7187,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,793
25292,2119,2021-09-10 13:12:58,False,,2598,917
28955,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,836
2172,2115,2021-09-10 13:12:58,False,,2577,291
27881,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,816
23936,2101,2021-09-10 13:12:58,False,,2508,423
5510,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2796,194
9393,2110,2021-09-10 13:12:58,False,,2552,920
14394,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2888,322
14391,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2887,544
25417,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2607,636
15639,2195,2021-09-10 13:12:58,False,,2976,47
11799,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2715,505
5482,2158,2021-09-10 13:12:58,False,,2794,664
14859,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2920,638
16151,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,960
38373,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2972,443
38532,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2983,417
16362,2104,2021-09-10 13:12:58,False,,2523,11
20176,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,785
34812,2146,2021-09-10 13:12:58,False,,2734,284
37732,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,813
22620,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,522
1468,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,394
21358,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,187
28406,2160,2021-09-10 13:12:58,False,,2804,914
18532,2132,2021-09-10 13:12:58,False,,2663,245
14492,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,232
36697,2172,2021-09-10 13:12:58,False,,2863,674
