24531,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,272
26304,2134,2021-09-10 13:12:58,False,,2673,201
29521,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,89
24282,2107,2021-09-10 13:12:58,False,,2536,978
24685,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2562,780
22475,2184,2021-09-10 13:12:58,False,,2921,871
38720,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,359
38468,2194,2021-09-10 13:12:58,False,,2971,312
11405,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,225
28840,2168,2021-09-10 13:12:58,False,,2842,358
38894,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,922
37129,2176,2021-09-10 13:12:58,False,,2883,252
29929,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,573
1091,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,638
21337,2169,2021-09-10 13:12:58,False,,2847,383
1083,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,141
35642,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2787,375
25143,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2593,222
6533,2173,2021-09-10 13:12:58,False,,2867,135
6218,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,424
29188,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2864,434
6816,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,646
13216,2162,2021-09-10 13:12:58,False,,2813,309
36178,2164,2021-09-10 13:12:58,False,,2822,808
10286,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,118
4928,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,177
34743,2145,2021-09-10 13:12:58,False,,2728,623
11341,2137,2021-09-10 13:12:58,False,,2689,384
8862,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,23
36226,2165,2021-09-10 13:12:58,False,,2826,363
25680,2125,2021-09-10 13:12:58,False,,2629,83
21419,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,832
13333,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2821,791
35205,2152,2021-09-10 13:12:58,False,,2760,758
35853,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,846
36645,2170,2021-09-10 13:12:58,False,,2852,633
21421,2170,2021-09-10 13:12:58,False,,2852,985
30385,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,293
22999,2191,2021-09-10 13:12:58,False,,2956,893
27500,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,447
32258,2111,2021-09-10 13:12:58,False,,2559,382
11387,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,512
18655,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,838
37567,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2911,422
3275,2130,2021-09-10 13:12:58,False,,2652,663
38850,2199,2021-09-10 13:12:58,False,,2998,275
6105,2168,2021-09-10 13:12:58,False,,2841,38
17559,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2595,84
17125,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2567,242
30295,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,99
3691,2135,2021-09-10 13:12:58,False,,2678,703
33561,2129,2021-09-10 13:12:58,False,,2649,649
9035,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,10
10573,2127,2021-09-10 13:12:58,False,,2635,446
3861,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,419
