23578,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1526
1427,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1599
35506,1160,2021-09-10 13:12:58,False,,1804
20541,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1837
25598,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1658
28762,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1871
23516,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1521
26267,1140,2021-09-10 13:12:58,False,,1702
4331,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1794
31860,1110,2021-09-10 13:12:58,False,,1554
16917,1119,2021-09-10 13:12:58,False,,1597
14617,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1962
16547,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1571
23448,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
21667,1182,2021-09-10 13:12:58,False,,1912
28805,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1873
7179,1196,2021-09-10 13:12:58,False,,1983
1000,1114,2021-09-10 13:12:58,False,,1570
6728,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1953
31874,1111,2021-09-10 13:12:58,False,,1555
145,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1509
10742,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1706
21846,1185,2021-09-10 13:12:58,False,,1925
6612,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945
13730,1180,2021-09-10 13:12:58,False,,1900
24511,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586
9482,1123,2021-09-10 13:12:58,False,,1619
30382,1195,2021-09-10 13:12:58,False,,1976
29111,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1893
23753,1107,2021-09-10 13:12:58,False,,1536
20975,1173,2021-09-10 13:12:58,False,,1865
28636,1172,2021-09-10 13:12:58,False,,1862
4994,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1837
