22611,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1982
27976,1164,2021-09-10 13:12:58,False,,1821
7329,1197,2021-09-10 13:12:58,False,,1988
196,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1512
16292,1111,2021-09-10 13:12:58,False,,1557
10863,1142,2021-09-10 13:12:58,False,,1713
34007,1140,2021-09-10 13:12:58,False,,1703
438,1105,2021-09-10 13:12:58,False,,1528
13939,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1919
8555,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1560
15865,1105,2021-09-10 13:12:58,False,,1529
3864,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754
14071,1185,2021-09-10 13:12:58,False,,1928
27442,1157,2021-09-10 13:12:58,False,,1788
24114,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
29942,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1950
31002,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1504
31365,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1528
27408,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1786
37854,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1959
23911,1110,2021-09-10 13:12:58,False,,1552
12385,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1818
18377,1139,2021-09-10 13:12:58,False,,1699
23744,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1540
27927,1163,2021-09-10 13:12:58,False,,1818
4764,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1815
6009,1179,2021-09-10 13:12:58,False,,1899
7289,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1986
11278,1148,2021-09-10 13:12:58,False,,1742
36916,1179,2021-09-10 13:12:58,False,,1898
392,1105,2021-09-10 13:12:58,False,,1525
16102,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1545
10569,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
18202,1137,2021-09-10 13:12:58,False,,1687
22787,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1993
25265,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1641
10632,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1697
4939,1165,2021-09-10 13:12:58,False,,1826
21695,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917
22266,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1958
31521,1107,2021-09-10 13:12:58,False,,1538
36949,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1901
27991,1164,2021-09-10 13:12:58,False,,1822
7777,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1508
10013,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1657
1771,1123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1615
12594,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1832
30792,1200,2021-09-10 13:12:58,False,,2001
17204,1123,2021-09-10 13:12:58,False,,1619
2405,1131,2021-09-10 13:12:58,False,,1658
519,1106,2021-09-10 13:12:58,False,,1534
29965,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1952
16929,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1599
9082,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1596
18038,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1676
7994,1104,2021-09-10 13:12:58,False,,1522
4158,1154,2021-09-10 13:12:58,False,,1774
23527,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1524
63,1100,2021-09-10 13:12:58,False,,1503
5648,1174,2021-09-10 13:12:58,False,,1874
21684,1183,2021-09-10 13:12:58,False,,1917
9994,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1655
22688,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1987
17866,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1664
38275,1197,2021-09-10 13:12:58,False,,1987
24022,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558
38632,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003
36055,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
7739,1101,2021-09-10 13:12:58,False,,1505
19839,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1795
25104,1126,2021-09-10 13:12:58,False,,1630
10203,1133,2021-09-10 13:12:58,False,,1669
10734,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1705
10933,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1718
29018,1178,2021-09-10 13:12:58,False,,1890
5595,1174,2021-09-10 13:12:58,False,,1870
17442,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1635
6324,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1920
22298,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1960
32139,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1580
2579,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1669
9610,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630
4516,1159,2021-09-10 13:12:58,False,,1797
23369,1102,2021-09-10 13:12:58,False,,1512
35866,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1828
10288,1135,2021-09-10 13:12:58,False,,1675
20798,1171,2021-09-10 13:12:58,False,,1859
29814,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1942
17460,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
29415,1183,2021-09-10 13:12:58,False,,1917
15383,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
219,1102,2021-09-10 13:12:58,False,,1514
2272,1129,2021-09-10 13:12:58,False,,1649
9145,1120,2021-09-10 13:12:58,False,,1600
37053,1181,2021-09-10 13:12:58,False,,1907
31989,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1569
33863,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
839,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1556
6658,1188,2021-09-10 13:12:58,False,,1944
