31670,2106,2021-09-10 13:12:58,False,,2532,900
21436,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,509
17160,2114,2021-09-10 13:12:58,False,,2574,878
21259,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,518
31758,2107,2021-09-10 13:12:58,False,,2538,485
6285,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,368
14003,2172,2021-09-10 13:12:58,False,,2863,556
38702,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2997,209
31627,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,3
9438,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2561,799
7078,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2905,559
32881,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2615,28
33957,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,115
19300,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2714,479
24219,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,34
30835,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,270
33674,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,86
21266,2168,2021-09-10 13:12:58,False,,2844,95
21500,2171,2021-09-10 13:12:58,False,,2858,40
24877,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,737
28185,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,489
6043,2167,2021-09-10 13:12:58,False,,2835,942
21905,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,993
28676,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,643
30130,2186,2021-09-10 13:12:58,False,,2933,838
21457,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,262
16607,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,64
18490,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,279
4280,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,115
7250,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,23
21886,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,656
1580,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,929
20123,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,932
5580,2161,2021-09-10 13:12:58,False,,2805,575
26939,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,312
5198,2156,2021-09-10 13:12:58,False,,2780,39
37627,2185,2021-09-10 13:12:58,False,,2927,466
7910,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,971
10797,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2651,858
31911,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2548,393
30437,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,194
15820,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2989,401
35767,2161,2021-09-10 13:12:58,False,,2806,720
26595,2138,2021-09-10 13:12:58,False,,2694,287
18856,2136,2021-09-10 13:12:58,False,,2684,317
36632,2172,2021-09-10 13:12:58,False,,2864,392
10423,2125,2021-09-10 13:12:58,False,,2628,802
37801,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,734
8883,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2523,452
5050,2154,2021-09-10 13:12:58,False,,2770,714
32328,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,979
19146,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,16
9296,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,528
1449,2106,2021-09-10 13:12:58,False,,2531,592
24740,2114,2021-09-10 13:12:58,False,,2572,43
32754,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,161
6319,2170,2021-09-10 13:12:58,False,,2853,955
25942,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2653,176
15811,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2989,40
27867,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,420
23438,2197,2021-09-10 13:12:58,False,,2988,200
38207,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,147
28560,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,676
6949,2179,2021-09-10 13:12:58,False,,2896,361
34587,2145,2021-09-10 13:12:58,False,,2727,352
16291,2102,2021-09-10 13:12:58,False,,2513,902
10938,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2661,308
28922,2170,2021-09-10 13:12:58,False,,2854,406
32035,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2557,457
1430,2105,2021-09-10 13:12:58,False,,2529,240
36556,2171,2021-09-10 13:12:58,False,,2859,661
4337,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2724,939
19818,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,472
9979,2119,2021-09-10 13:12:58,False,,2598,351
18895,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,763
35076,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,230
3608,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2674,544
9787,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2585,336
10458,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2631,170
18637,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,817
34852,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,219
11656,2141,2021-09-10 13:12:58,False,,2708,627
31483,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2519,690
21923,2177,2021-09-10 13:12:58,False,,2886,898
4500,2146,2021-09-10 13:12:58,False,,2734,801
14177,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,987
24962,2117,2021-09-10 13:12:58,False,,2587,670
29386,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,365
33437,2130,2021-09-10 13:12:58,False,,2653,715
17993,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,565
23759,2100,2021-09-10 13:12:58,False,,2504,477
4575,2147,2021-09-10 13:12:58,False,,2739,47
35344,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,721
22710,2188,2021-09-10 13:12:58,False,,2941,527
8405,2199,2021-09-10 13:12:58,False,,2996,679
30280,2188,2021-09-10 13:12:58,False,,2943,208
28622,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,592
6555,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2870,460
7801,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2954,18
7689,2189,2021-09-10 13:12:58,False,,2947,804
32429,2116,2021-09-10 13:12:58,False,,2583,923
29890,2183,2021-09-10 13:12:58,False,,2917,284
7296,2184,2021-09-10 13:12:58,False,,2920,431
16261,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,974
23961,2103,2021-09-10 13:12:58,False,,2518,521
34637,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,50
36666,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2866,53
10288,2123,2021-09-10 13:12:58,False,,2619,761
18961,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,467
33440,2130,2021-09-10 13:12:58,False,,2653,809
17980,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,608
9606,2114,2021-09-10 13:12:58,False,,2572,586
14485,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2896,487
38502,2197,2021-09-10 13:12:58,False,,2985,995
5891,2165,2021-09-10 13:12:58,False,,2825,383
6111,2168,2021-09-10 13:12:58,False,,2840,904
11284,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,625
14870,2184,2021-09-10 13:12:58,False,,2922,870
28822,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,131
4638,2148,2021-09-10 13:12:58,False,,2742,760
24144,2106,2021-09-10 13:12:58,False,,2531,431
11958,2145,2021-09-10 13:12:58,False,,2729,802
28346,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,680
30224,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,760
10617,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2640,553
36189,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2835,717
9089,2107,2021-09-10 13:12:58,False,,2536,450
32856,2122,2021-09-10 13:12:58,False,,2613,882
17151,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2573,200
6910,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,707
10057,2120,2021-09-10 13:12:58,False,,2604,906
37610,2185,2021-09-10 13:12:58,False,,2926,383
6603,2174,2021-09-10 13:12:58,False,,2872,128
25323,2122,2021-09-10 13:12:58,False,,2610,833
4368,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,106
23424,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,753
11261,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2681,248
9449,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2561,122
36208,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2836,14
15131,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,914
24341,2108,2021-09-10 13:12:58,False,,2544,424
