9812,2112,2021-09-10 13:12:58,False,,2564,662
5891,2164,2021-09-10 13:12:58,False,,2822,252
27531,2141,2021-09-10 13:12:58,False,,2709,862
1021,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,163
36094,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,669
21841,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,420
18984,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,665
12588,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,924
26436,2127,2021-09-10 13:12:58,False,,2635,290
31970,2200,2021-09-10 13:12:58,False,,3001,173
23167,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2937,889
36507,2157,2021-09-10 13:12:58,False,,2787,292
2818,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2621,764
22049,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,4
14893,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,24
13034,2156,2021-09-10 13:12:58,False,,2781,948
36002,2150,2021-09-10 13:12:58,False,,2754,868
1209,2102,2021-09-10 13:12:58,False,,2514,242
9540,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,907
1615,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,559
27071,2135,2021-09-10 13:12:58,False,,2679,933
29685,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,651
30518,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2905,285
16712,2102,2021-09-10 13:12:58,False,,2510,346
1483,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,682
8580,2199,2021-09-10 13:12:58,False,,2998,761
23117,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,455
19981,2145,2021-09-10 13:12:58,False,,2727,137
30864,2185,2021-09-10 13:12:58,False,,2928,241
21015,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2792,394
15102,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2920,155
19069,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2665,599
32070,2200,2021-09-10 13:12:58,False,,3001,123
1221,2103,2021-09-10 13:12:58,False,,2515,545
38433,2182,2021-09-10 13:12:58,False,,2911,356
20351,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,220
10774,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,169
32091,2200,2021-09-10 13:12:58,False,,3001,166
14739,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2896,835
25251,2110,2021-09-10 13:12:58,False,,2554,208
5131,2154,2021-09-10 13:12:58,False,,2772,756
13045,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,797
29816,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,562
7851,2190,2021-09-10 13:12:58,False,,2951,534
13128,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,263
29930,2173,2021-09-10 13:12:58,False,,2868,23
35969,2150,2021-09-10 13:12:58,False,,2752,620
