2296,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1588,982
37683,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882,495
30082,1178,2021-09-10 13:12:58,False,,1891,256
11135,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1660,551
24724,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537,384
14797,1181,2021-09-10 13:12:58,False,,1907,481
12532,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754,782
16435,1200,2021-09-10 13:12:58,False,,2000,992
8398,1199,2021-09-10 13:12:58,False,,1996,547
30333,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1908,650
30674,1186,2021-09-10 13:12:58,False,,1931,212
4453,1146,2021-09-10 13:12:58,False,,1734,739
29160,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1829,535
3011,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,241
14824,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1908,547
3179,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1645,58
10033,1117,2021-09-10 13:12:58,False,,1587,704
23548,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1970,703
5946,1166,2021-09-10 13:12:58,False,,1831,362
24682,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1534,316
34785,1137,2021-09-10 13:12:58,False,,1689,494
9852,1114,2021-09-10 13:12:58,False,,1574,237
3531,1133,2021-09-10 13:12:58,False,,1669,139
16732,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1514,228
29762,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1869,680
24180,1200,2021-09-10 13:12:58,False,,2001,880
23532,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1969,713
5209,1156,2021-09-10 13:12:58,False,,1784,705
9541,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1554,493
12252,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736,909
15948,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1985,693
34457,1133,2021-09-10 13:12:58,False,,1668,101
25797,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608,733
37471,1173,2021-09-10 13:12:58,False,,1868,863
27922,1149,2021-09-10 13:12:58,False,,1746,943
35143,1142,2021-09-10 13:12:58,False,,1714,178
12075,1144,2021-09-10 13:12:58,False,,1723,243
22594,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1908,791
14596,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1893,758
6051,1167,2021-09-10 13:12:58,False,,1839,134
34200,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1651,345
14580,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1892,723
5766,1163,2021-09-10 13:12:58,False,,1819,201
8241,1197,2021-09-10 13:12:58,False,,1985,184
8113,1195,2021-09-10 13:12:58,False,,1977,26
34987,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1703,511
6276,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1853,72
38723,1190,2021-09-10 13:12:58,False,,1952,732
12903,1155,2021-09-10 13:12:58,False,,1778,722
1497,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1534,972
15702,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1969,381
32199,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1518,975
7534,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936,138
17170,1108,2021-09-10 13:12:58,False,,1543,660
35020,1141,2021-09-10 13:12:58,False,,1706,939
3287,1130,2021-09-10 13:12:58,False,,1652,453
12030,1144,2021-09-10 13:12:58,False,,1720,134
16024,1198,2021-09-10 13:12:58,False,,1990,732
6393,1172,2021-09-10 13:12:58,False,,1862,932
26751,1134,2021-09-10 13:12:58,False,,1670,715
36910,1166,2021-09-10 13:12:58,False,,1831,72
1924,1112,2021-09-10 13:12:58,False,,1563,616
35870,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763,561
14940,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917,132
23091,1188,2021-09-10 13:12:58,False,,1941,79
34682,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1682,238
9661,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1562,660
35249,1144,2021-09-10 13:12:58,False,,1721,339
22603,1181,2021-09-10 13:12:58,False,,1908,774
4519,1147,2021-09-10 13:12:58,False,,1737,523
12776,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769,515
21121,1161,2021-09-10 13:12:58,False,,1809,57
9026,1104,2021-09-10 13:12:58,False,,1522,842
39229,1198,2021-09-10 13:12:58,False,,1991,786
1463,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1532,773
18751,1130,2021-09-10 13:12:58,False,,1653,747
31643,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1994,372
24596,1105,2021-09-10 13:12:58,False,,1528,837
38992,1194,2021-09-10 13:12:58,False,,1971,49
6965,1179,2021-09-10 13:12:58,False,,1897,591
13393,1162,2021-09-10 13:12:58,False,,1812,878
13712,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1833,745
10602,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625,467
38215,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1919,116
5444,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1798,835
11612,1138,2021-09-10 13:12:58,False,,1691,943
14895,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914,709
37156,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1847,849
33643,1123,2021-09-10 13:12:58,False,,1615,813
14047,1171,2021-09-10 13:12:58,False,,1857,51
24819,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1543,895
10798,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1637,276
39385,1200,2021-09-10 13:12:58,False,,2000,996
7442,1185,2021-09-10 13:12:58,False,,1929,390
15171,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1934,393
21512,1167,2021-09-10 13:12:58,False,,1835,199
5288,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1788,85
2565,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1605,632
6170,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1846,220
25858,1122,2021-09-10 13:12:58,False,,1612,656
38847,1192,2021-09-10 13:12:58,False,,1960,428
8467,1199,2021-09-10 13:12:58,False,,1998,144
3258,1130,2021-09-10 13:12:58,False,,1651,743
22294,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888,994
6011,1167,2021-09-10 13:12:58,False,,1836,567
33929,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,986
5146,1155,2021-09-10 13:12:58,False,,1779,768
8014,1194,2021-09-10 13:12:58,False,,1970,111
2020,1114,2021-09-10 13:12:58,False,,1570,519
39028,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1974,464
29024,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1821,830
