2645,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2611,282
7895,2192,2021-09-10 13:12:58,False,,2964,92
7427,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,27
26406,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2655,399
8025,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2973,802
4995,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,995
12424,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2757,20
20226,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,551
33160,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,828
37024,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,476
30915,2192,2021-09-10 13:12:58,False,,2960,612
13767,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,437
10487,2125,2021-09-10 13:12:58,False,,2625,141
38515,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2955,823
4069,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2708,531
39396,2200,2021-09-10 13:12:58,False,,3003,911
19845,2146,2021-09-10 13:12:58,False,,2733,528
34426,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,921
28288,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,859
14823,2183,2021-09-10 13:12:58,False,,2918,915
10656,2127,2021-09-10 13:12:58,False,,2635,66
23702,2198,2021-09-10 13:12:58,False,,2991,287
6739,2177,2021-09-10 13:12:58,False,,2887,471
29799,2176,2021-09-10 13:12:58,False,,2882,379
23421,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2972,148
25183,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2573,488
10166,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,492
24793,2109,2021-09-10 13:12:58,False,,2548,439
28948,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2826,2
4419,2146,2021-09-10 13:12:58,False,,2732,288
16927,2107,2021-09-10 13:12:58,False,,2537,5
12137,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2738,484
22166,2177,2021-09-10 13:12:58,False,,2889,274
37355,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,261
6766,2177,2021-09-10 13:12:58,False,,2889,456
8356,2199,2021-09-10 13:12:58,False,,2996,720
13030,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,354
3814,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2691,309
