17342,1111,2021-09-10 13:12:58,False,,1558,240
36106,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792,29
19038,1134,2021-09-10 13:12:58,False,,1674,198
7145,1181,2021-09-10 13:12:58,False,,1909,387
22647,1183,2021-09-10 13:12:58,False,,1919,544
22716,1184,2021-09-10 13:12:58,False,,1924,544
20898,1160,2021-09-10 13:12:58,False,,1802,890
35717,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1764,72
8429,1198,2021-09-10 13:12:58,False,,1994,210
12021,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1718,890
27943,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1758,986
1854,1111,2021-09-10 13:12:58,False,,1556,9
4447,1145,2021-09-10 13:12:58,False,,1729,630
24309,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513,357
3609,1134,2021-09-10 13:12:58,False,,1674,435
31975,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513,381
29811,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1884,823
16432,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,309
17493,1113,2021-09-10 13:12:58,False,,1567,585
17631,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1576,754
35952,1156,2021-09-10 13:12:58,False,,1782,411
3187,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1645,945
8082,1194,2021-09-10 13:12:58,False,,1970,455
27972,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760,76
26714,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1675,348
36484,1163,2021-09-10 13:12:58,False,,1818,886
6957,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1897,188
5754,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1817,497
28673,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810,226
11478,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1681,576
33177,1118,2021-09-10 13:12:58,False,,1590,124
36362,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810,277
22237,1178,2021-09-10 13:12:58,False,,1892,925
20926,1160,2021-09-10 13:12:58,False,,1804,811
21666,1170,2021-09-10 13:12:58,False,,1852,628
29108,1168,2021-09-10 13:12:58,False,,1840,919
30394,1184,2021-09-10 13:12:58,False,,1923,24
5326,1157,2021-09-10 13:12:58,False,,1789,559
18793,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1657,49
20291,1151,2021-09-10 13:12:58,False,,1758,233
34940,1142,2021-09-10 13:12:58,False,,1712,59
39407,1200,2021-09-10 13:12:58,False,,2002,478
4708,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1747,277
13754,1166,2021-09-10 13:12:58,False,,1833,295
19331,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1695,362
32814,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1567,389
3911,1138,2021-09-10 13:12:58,False,,1692,721
29380,1171,2021-09-10 13:12:58,False,,1857,125
33191,1118,2021-09-10 13:12:58,False,,1591,618
5730,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1815,974
21449,1167,2021-09-10 13:12:58,False,,1838,880
7445,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1929,743
11766,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701,743
11519,1136,2021-09-10 13:12:58,False,,1684,574
