36141,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,479
11056,2130,2021-09-10 13:12:58,False,,2654,727
8913,2102,2021-09-10 13:12:58,False,,2511,26
14519,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,306
14287,2173,2021-09-10 13:12:58,False,,2869,290
38071,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2903,739
22155,2174,2021-09-10 13:12:58,False,,2872,695
30656,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,31
4075,2141,2021-09-10 13:12:58,False,,2708,468
37258,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,663
25405,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,153
4043,2141,2021-09-10 13:12:58,False,,2705,272
30320,2180,2021-09-10 13:12:58,False,,2901,538
34126,2127,2021-09-10 13:12:58,False,,2639,263
30301,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2899,879
7167,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,265
3765,2137,2021-09-10 13:12:58,False,,2688,807
10362,2121,2021-09-10 13:12:58,False,,2606,969
28992,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2810,533
7251,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,610
15921,2195,2021-09-10 13:12:58,False,,2978,115
17999,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,653
26511,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,375
11690,2139,2021-09-10 13:12:58,False,,2696,622
36384,2157,2021-09-10 13:12:58,False,,2789,498
8223,2196,2021-09-10 13:12:58,False,,2984,761
22817,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,186
5273,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,988
36842,2163,2021-09-10 13:12:58,False,,2819,169
22396,2177,2021-09-10 13:12:58,False,,2889,754
16761,2103,2021-09-10 13:12:58,False,,2516,582
38560,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2937,983
37036,2166,2021-09-10 13:12:58,False,,2832,944
5087,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,381
32821,2110,2021-09-10 13:12:58,False,,2550,322
18785,2129,2021-09-10 13:12:58,False,,2649,635
31111,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2954,706
12461,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,249
35408,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,778
18766,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,794
25343,2113,2021-09-10 13:12:58,False,,2568,489
4892,2152,2021-09-10 13:12:58,False,,2762,529
38153,2181,2021-09-10 13:12:58,False,,2908,791
2406,2119,2021-09-10 13:12:58,False,,2595,496
20373,2150,2021-09-10 13:12:58,False,,2752,267
32569,2106,2021-09-10 13:12:58,False,,2533,648
39145,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,254
3641,2136,2021-09-10 13:12:58,False,,2680,381
