2637,1,dziulpzmew,4470,-1,2021-12-05 15:11:48,9,3
2878,2,qekzjxeenvf,4470,-1,2021-12-05 15:11:48,1,1
2354,4,pptygkjjpphclaxgqvpv,2369,-1,2021-12-05 15:11:48,1,4
2368,2,ynvzyqknoyagdjvzs,2369,-1,2021-12-05 15:11:48,10,1
2596,2,abmopihhgxxolljmzpt,2369,-1,2021-12-05 15:11:48,4,1
2786,3,dttitpu,2369,-1,2021-12-05 15:11:48,2,2
2217,4,crrfqhnmkatg,2369,-1,2021-12-05 15:11:48,7,4
2720,2,wpgmgmdgwzkcuvmw,2369,-1,2021-12-05 15:11:48,4,2
2986,4,fxhlxqcysdi,2369,-1,2021-12-05 15:11:48,7,2
2948,3,zlph,2369,-1,2021-12-05 15:11:48,1,4
2635,4,fqidduruqtzuwmyqmd,2369,-1,2021-12-05 15:11:48,4,2
2955,1,bycvdgpcxyj,5370,-1,2021-12-05 15:11:48,9,4
2289,4,pblqwwwcnfqoxq,5370,-1,2021-12-05 15:11:48,9,4
2052,3,cqadksfphe,5980,-1,2021-12-05 15:11:48,5,2
2120,2,wluwxyn,5980,-1,2021-12-05 15:11:48,7,4
2118,4,gnolwbvycgofglgpaqhu,5980,-1,2021-12-05 15:11:48,4,2
2831,1,qqvgbzrvnfsxfvxzszgi,5980,-1,2021-12-05 15:11:48,7,2
2464,2,nacdeb,5980,-1,2021-12-05 15:11:48,8,0
2803,4,xdihduhqmvn,5980,-1,2021-12-05 15:11:48,8,3
2909,2,dhgzwadpqx,2688,-1,2021-12-05 15:11:48,8,3
2965,3,dmhhc,2688,-1,2021-12-05 15:11:48,4,4
2947,1,btltfnrptggolhngjj,2688,-1,2021-12-05 15:11:48,1,1
2379,1,fufgrajjt,2688,-1,2021-12-05 15:11:48,8,4
2915,4,mdakwmeedpivjikx,2688,-1,2021-12-05 15:11:48,4,3
2840,2,vukqpjkgvkspdoie,2688,-1,2021-12-05 15:11:48,9,3
2643,1,tkcozeeqhnokvtjs,6507,-1,2021-12-05 15:11:48,10,0
2723,5,hkhzwoccsuktioxxjn,6507,-1,2021-12-05 15:11:48,6,4
2306,4,mts,6507,-1,2021-12-05 15:11:48,0,4
2178,2,rvsafzpqmqktxovf,5380,-1,2021-12-05 15:11:48,5,0
2912,5,kwssrsluutr,5380,-1,2021-12-05 15:11:48,4,2
2423,1,lgybffvmedbp,5380,-1,2021-12-05 15:11:48,1,1
2888,5,etkdalzmwldupbcnl,5380,-1,2021-12-05 15:11:48,0,0
2624,1,sosvokmcshpjvsv,5380,-1,2021-12-05 15:11:48,1,4
2665,4,qolesgcmxlpntwgj,5380,-1,2021-12-05 15:11:48,4,1
2800,2,juofqblx,5380,-1,2021-12-05 15:11:48,2,0
2482,2,adslvcdhhrelpnhm,3826,-1,2021-12-05 15:11:48,0,3
2923,1,vxzyh,3826,-1,2021-12-05 15:11:48,6,2
2351,5,iwnjbltmniacvfzpfayc,3826,-1,2021-12-05 15:11:48,0,0
2876,2,zrgbfusvxuqagc,3826,-1,2021-12-05 15:11:48,5,4
2395,4,efmitxlthxpd,3568,-1,2021-12-05 15:11:48,10,0
2983,2,jucczwtlnyjowdvc,3568,-1,2021-12-05 15:11:48,7,4
2707,1,frlmaogepura,3568,-1,2021-12-05 15:11:48,7,0
