2281,5,apmyy,6847,-1,2021-12-05 14:47:21,4,0
2285,4,yroan,6847,-1,2021-12-05 14:47:21,2,0
2701,4,lcgryzadoexzecuoq,6997,-1,2021-12-05 14:47:21,9,3
2485,4,msrigqplvdvlg,6997,-1,2021-12-05 14:47:21,2,0
2123,3,pdkdsxmta,6997,-1,2021-12-05 14:47:21,8,0
2716,1,rswusfplzb,6997,-1,2021-12-05 14:47:21,6,0
2230,5,qubolgailjj,6997,-1,2021-12-05 14:47:21,7,0
2895,2,webpnhdfltdbkbaxxina,6997,-1,2021-12-05 14:47:21,7,0
2554,3,qofmgqu,2587,-1,2021-12-05 14:47:21,1,0
2661,5,wtvpqayjblwm,2587,-1,2021-12-05 14:47:21,6,4
2900,3,vxekubmvcaz,2587,-1,2021-12-05 14:47:21,1,1
2736,3,twrp,2587,-1,2021-12-05 14:47:21,6,3
2509,5,hipwuvhis,2587,-1,2021-12-05 14:47:21,0,2
2052,5,mszqcgpsonmugclu,2587,-1,2021-12-05 14:47:21,2,4
2008,4,khkhjfylaibvm,2587,-1,2021-12-05 14:47:21,6,0
2663,1,yhyiyumdtqxgbdgo,2289,-1,2021-12-05 14:47:21,7,4
2588,2,ntufsulifrqnjgxb,4863,-1,2021-12-05 14:47:21,3,2
2816,4,ldlielbhnknpvtcgldp,4863,-1,2021-12-05 14:47:21,1,0
2657,4,awvmwqarvwpkt,4863,-1,2021-12-05 14:47:21,7,0
2596,1,lmgzzkdkpsgqcuzplrqf,4863,-1,2021-12-05 14:47:21,0,4
2826,1,wqoeaopsydoyvm,4863,-1,2021-12-05 14:47:21,7,0
2617,4,eruuyqzppafksz,4863,-1,2021-12-05 14:47:21,8,3
2010,1,gmlerh,3502,-1,2021-12-05 14:47:21,0,3
2691,5,ihiycxaudkzjeoeas,3502,-1,2021-12-05 14:47:21,9,3
2767,2,caabujuwvtp,4608,-1,2021-12-05 14:47:21,5,0
2303,2,tcj,4608,-1,2021-12-05 14:47:21,9,1
2111,2,okql,4608,-1,2021-12-05 14:47:21,0,2
2468,4,xgkmcjuagxnhbxtcnhu,4608,-1,2021-12-05 14:47:21,9,1
2198,1,upmkbphibheeb,4608,-1,2021-12-05 14:47:21,4,1
2252,2,iaklriwgtvlmzhgmj,4608,-1,2021-12-05 14:47:21,4,1
2151,3,iwdmijcjf,4608,-1,2021-12-05 14:47:21,8,2
2354,5,rtplgsiwoamfaiqvn,4608,-1,2021-12-05 14:47:21,8,0
2714,4,vqtmehlvuqjqzrnwjfkx,4608,-1,2021-12-05 14:47:21,3,1
2767,4,gtwhhuqqwenwfjqu,4727,-1,2021-12-05 14:47:21,5,0
2434,1,hswgchhqasrduz,4727,-1,2021-12-05 14:47:21,9,3
2827,3,mluwuzkwqskimfxnvim,4727,-1,2021-12-05 14:47:21,7,2
2902,3,bdbalolpbkmkbaqzqr,4727,-1,2021-12-05 14:47:21,4,4
2522,2,euip,4727,-1,2021-12-05 14:47:21,2,3
2342,3,mjxhafmqonkwfyow,4727,-1,2021-12-05 14:47:21,2,2
2182,2,exywhibt,4727,-1,2021-12-05 14:47:21,2,4
2042,4,kfwybnktyaxz,4727,-1,2021-12-05 14:47:21,8,4
2060,5,tiqxilvhwtmypckitzu,4727,-1,2021-12-05 14:47:21,9,4
2105,5,dfsltsmxocgeljg,5126,-1,2021-12-05 14:47:21,0,2
2665,4,odrhppawll,4372,-1,2021-12-05 14:47:21,0,2
