2679,4,gpx,4002,-1,2021-12-05 13:21:28,9,2
2410,3,fgrozdgeqnaaw,4002,-1,2021-12-05 13:21:28,1,0
2826,5,jpgxktbxnrrzkdnh,3357,-1,2021-12-05 13:21:28,3,1
2434,5,urjpuopknvpizozlx,4446,-1,2021-12-05 13:21:28,0,2
2470,2,wktsq,4446,-1,2021-12-05 13:21:28,7,0
2208,4,wgatslunvhxyghepyujb,4446,-1,2021-12-05 13:21:28,10,3
2164,1,lpkrpybtkqmayiic,4446,-1,2021-12-05 13:21:28,5,1
2856,5,junnosqhtpo,4446,-1,2021-12-05 13:21:28,0,2
2689,4,yfinc,4668,-1,2021-12-05 13:21:28,1,2
2794,2,dxpjoesrte,4668,-1,2021-12-05 13:21:28,6,1
2604,2,ccvylzsctt,4668,-1,2021-12-05 13:21:28,9,3
2989,2,mgzfrqbcirgrlcaxyn,4668,-1,2021-12-05 13:21:28,4,1
2344,5,pjyhlgfxhino,4668,-1,2021-12-05 13:21:28,5,2
2045,3,alb,4668,-1,2021-12-05 13:21:28,9,0
2687,1,lyfb,4668,-1,2021-12-05 13:21:28,10,4
2434,5,cfqdkgyworbdxdsylowk,4668,-1,2021-12-05 13:21:28,8,1
2171,3,ksbpkmwjspqfui,2816,-1,2021-12-05 13:21:28,1,1
2228,1,klldbdmscvmkiqs,2816,-1,2021-12-05 13:21:28,10,4
2119,3,qxe,2816,-1,2021-12-05 13:21:28,3,4
2733,4,pqjeuw,2816,-1,2021-12-05 13:21:28,10,0
2525,4,uattxmutnizjkn,2816,-1,2021-12-05 13:21:28,4,2
2509,2,mcwthqqi,2816,-1,2021-12-05 13:21:28,9,4
2617,4,veouczbfloa,3087,-1,2021-12-05 13:21:28,3,1
2650,2,hzuvp,3087,-1,2021-12-05 13:21:28,6,2
2094,1,ejqbtnortkmudeyln,3087,-1,2021-12-05 13:21:28,10,3
2917,5,nonnfjeujkteikhk,3087,-1,2021-12-05 13:21:28,2,0
2071,4,hcfcimu,3087,-1,2021-12-05 13:21:28,4,0
2933,5,uavkpre,3087,-1,2021-12-05 13:21:28,7,3
2024,5,dysamofddjdkjptvrz,2338,-1,2021-12-05 13:21:28,10,3
2800,1,lbeshacxzyquja,2338,-1,2021-12-05 13:21:28,1,2
2822,3,dlnbftyk,2338,-1,2021-12-05 13:21:28,4,4
2029,4,mxhtvuj,4409,-1,2021-12-05 13:21:28,10,2
2038,5,dfbpaoaxmddqtzq,6664,-1,2021-12-05 13:21:28,2,0
2046,2,vcdsputzjyspn,6737,-1,2021-12-05 13:21:28,1,0
2546,1,njsdd,6737,-1,2021-12-05 13:21:28,3,2
2319,3,osy,6737,-1,2021-12-05 13:21:28,5,2
2617,5,zwouslymienqctww,6737,-1,2021-12-05 13:21:28,2,1
2365,2,pikwjnkspzozgeihyw,6737,-1,2021-12-05 13:21:28,3,4
2977,3,uauzgripprdtmwzwthnh,5580,-1,2021-12-05 13:21:28,2,1
2686,4,gnaedvrxslhwyytw,5580,-1,2021-12-05 13:21:28,9,0
2333,1,djroaiudjay,5580,-1,2021-12-05 13:21:28,3,0
2896,1,xlhxofatnh,5580,-1,2021-12-05 13:21:28,9,0
2387,1,xlaleoap,5580,-1,2021-12-05 13:21:28,8,2
2820,2,ooyinthjcjbvlmehvgqe,5818,-1,2021-12-05 13:21:28,7,1
2143,2,mobnol,4121,-1,2021-12-05 13:21:28,7,0
2921,1,rggk,4121,-1,2021-12-05 13:21:28,2,0
2393,4,kykrqnbirwhygo,4121,-1,2021-12-05 13:21:28,9,3
2466,3,nvm,4121,-1,2021-12-05 13:21:28,7,2
2279,2,teh,4121,-1,2021-12-05 13:21:28,4,4
2252,5,ogjasgkgl,4121,-1,2021-12-05 13:21:28,8,4
2458,5,wjnewys,4121,-1,2021-12-05 13:21:28,4,4
2567,4,ptuudxznwkowqlb,4121,-1,2021-12-05 13:21:28,7,4
2813,1,vekybjtn,3754,-1,2021-12-05 13:21:28,4,3
2096,1,qbuformmhvu,3754,-1,2021-12-05 13:21:28,1,4
2957,3,oftirroaxivufhcdgc,3754,-1,2021-12-05 13:21:28,8,3
2974,5,jvyixmirqpllwefsw,3754,-1,2021-12-05 13:21:28,1,4
2708,4,wgls,3754,-1,2021-12-05 13:21:28,9,1
2720,2,lnzqlgx,3754,-1,2021-12-05 13:21:28,6,4
2265,5,tssbyksshm,3754,-1,2021-12-05 13:21:28,1,1
2011,5,gsidpf,3754,-1,2021-12-05 13:21:28,5,3
2532,1,ickozrqtc,3754,-1,2021-12-05 13:21:28,3,1
2854,5,romzbsrxbmvgth,3754,-1,2021-12-05 13:21:28,2,3
2536,3,quzmm,6570,-1,2021-12-05 13:21:28,0,2
2723,4,lkedbkvfwhspzpahkq,6570,-1,2021-12-05 13:21:28,6,0
2643,5,agjxrranjbva,6570,-1,2021-12-05 13:21:28,2,2
2603,1,dhanxectbsykgxnbgrd,6199,-1,2021-12-05 13:21:28,1,1
2013,3,smysmouynihsyraf,6199,-1,2021-12-05 13:21:28,6,3
2997,2,dppsfxhbishua,6199,-1,2021-12-05 13:21:28,7,3
2181,4,oonu,6199,-1,2021-12-05 13:21:28,3,4
2923,3,mtshugfydjoofcvhzwx,6199,-1,2021-12-05 13:21:28,0,0
2584,1,unmhplu,6199,-1,2021-12-05 13:21:28,3,0
2606,4,aujocehwnsnryqspsig,6199,-1,2021-12-05 13:21:28,8,4
2814,3,ehncwpiec,6199,-1,2021-12-05 13:21:28,2,0
2299,1,phkq,6199,-1,2021-12-05 13:21:28,2,2
2766,5,odrsod,6199,-1,2021-12-05 13:21:28,6,2
2944,3,qljliztzbpdf,6739,-1,2021-12-05 13:21:28,10,1
2626,1,oxj,6739,-1,2021-12-05 13:21:28,7,0
2777,5,elikbbsqhagbdr,5570,-1,2021-12-05 13:21:28,2,0
2142,5,jtd,5570,-1,2021-12-05 13:21:28,8,0
2054,3,mczapwesbsvpvxpcrlx,5570,-1,2021-12-05 13:21:28,2,1
2884,2,lqyprwivhk,5570,-1,2021-12-05 13:21:28,4,4
2076,1,ppyofcjcbdky,5570,-1,2021-12-05 13:21:28,10,0
2741,3,fugwlofnrtdzuefmkcgy,5570,-1,2021-12-05 13:21:28,4,2
2528,4,qqnqxyxk,6475,-1,2021-12-05 13:21:28,3,0
2717,3,fmpolj,6475,-1,2021-12-05 13:21:28,2,3
2883,3,jjdememxlhexwe,6475,-1,2021-12-05 13:21:28,6,4
2461,1,hetcd,6475,-1,2021-12-05 13:21:28,7,4
2888,3,iafyqfilpz,6475,-1,2021-12-05 13:21:28,2,2
2983,5,iueonzvu,6475,-1,2021-12-05 13:21:28,4,4
2252,4,vlllp,5737,-1,2021-12-05 13:21:28,6,2
2141,2,iesydmrnkoedqhskmi,5737,-1,2021-12-05 13:21:28,9,2
2605,4,lopaygkacatkapti,5737,-1,2021-12-05 13:21:28,8,0
2727,5,xojhmmbwrupdylip,5737,-1,2021-12-05 13:21:28,1,0
2769,1,myratkqilyv,5737,-1,2021-12-05 13:21:28,0,3
2601,2,aawmhvrgpcbf,5737,-1,2021-12-05 13:21:28,5,0
2049,2,opauillcucn,5737,-1,2021-12-05 13:21:28,9,2
2954,3,ejiecvwdgtplrzjif,3778,-1,2021-12-05 13:21:28,6,2
2686,1,tfnrrfh,3778,-1,2021-12-05 13:21:28,3,0
2765,2,lbnplxwooitczhfrewqk,3778,-1,2021-12-05 13:21:28,3,2
2730,1,nzqnftziafcqxirj,3778,-1,2021-12-05 13:21:28,4,0
2950,5,zftjyltzskuthfvrqw,3778,-1,2021-12-05 13:21:28,5,1
