2647,3,nlsrsevavb,6022,-1,2021-12-04 12:27:51,10,3
2098,1,hpf,6022,-1,2021-12-04 12:27:51,5,3
2782,4,gydz,6022,-1,2021-12-04 12:27:51,5,3
2391,3,vaulaqqvddmcqlb,6022,-1,2021-12-04 12:27:51,7,0
2594,3,vcnmawcnfeybgsnyaew,6022,-1,2021-12-04 12:27:51,2,1
2914,2,vdsfmjzqeifxp,4938,-1,2021-12-04 12:27:51,9,3
2292,5,ppjbgrgfr,3632,-1,2021-12-04 12:27:51,8,4
2456,3,vbnf,3632,-1,2021-12-04 12:27:51,7,2
2981,1,nthabsheizaiw,3632,-1,2021-12-04 12:27:51,10,4
2730,1,tsfgt,3632,-1,2021-12-04 12:27:51,8,2
2688,1,chagxtt,6788,-1,2021-12-04 12:27:51,1,4
2148,1,jofyyuklquxjlobrlrc,6788,-1,2021-12-04 12:27:51,6,4
2997,4,fubsclhiyesngqr,6788,-1,2021-12-04 12:27:51,7,3
2961,2,qqqgdwommtmxgosr,6788,-1,2021-12-04 12:27:51,7,4
2586,2,lvbmm,6788,-1,2021-12-04 12:27:51,1,1
2995,2,obzfjqxhwiiemvrny,6788,-1,2021-12-04 12:27:51,6,4
2058,1,ahogmhu,6788,-1,2021-12-04 12:27:51,7,2
2682,1,aakigtqkgpfqnfpfadyy,6044,-1,2021-12-04 12:27:51,9,0
2833,5,wlh,6044,-1,2021-12-04 12:27:51,3,2
2576,3,qigfqtnm,6044,-1,2021-12-04 12:27:51,10,2
2520,4,efpcypviaunkrxs,6044,-1,2021-12-04 12:27:51,3,4
2897,3,ikmehqwz,6044,-1,2021-12-04 12:27:51,0,0
2922,2,gfwtv,6044,-1,2021-12-04 12:27:51,1,3
2923,2,zsvdjdqlccngfzsl,6044,-1,2021-12-04 12:27:51,2,2
2332,3,rdoubyhybrzdeh,6044,-1,2021-12-04 12:27:51,7,2
2775,4,xiiuihnyosgaegawj,6044,-1,2021-12-04 12:27:51,6,3
2164,3,taydpenuysddx,6044,-1,2021-12-04 12:27:51,3,0
2791,3,iobloif,3494,-1,2021-12-04 12:27:51,9,0
2874,2,tsossw,3494,-1,2021-12-04 12:27:51,5,4
2859,4,dmfirpdgccnsicgy,3494,-1,2021-12-04 12:27:51,3,2
2025,4,egeyk,5572,-1,2021-12-04 12:27:51,5,0
2336,4,sknaaqlvkntcgloswljf,5572,-1,2021-12-04 12:27:51,0,3
2555,3,fdjvn,5572,-1,2021-12-04 12:27:51,5,4
2717,1,mznaeafkkdcaimp,5850,-1,2021-12-04 12:27:51,1,4
2163,2,augruhkrqja,5850,-1,2021-12-04 12:27:51,2,3
2533,2,fjyiy,5850,-1,2021-12-04 12:27:51,1,0
2106,3,gdqpcanxiietjsjieovs,5850,-1,2021-12-04 12:27:51,1,2
2081,4,wwuigdfuvdmofzx,5850,-1,2021-12-04 12:27:51,1,1
2417,4,jidsjkjok,5850,-1,2021-12-04 12:27:51,5,4
2945,5,kwzhqucfayrlofkh,5850,-1,2021-12-04 12:27:51,10,1
