1834,4,qrhasbjxjbuwnwncb,3313,,2021-11-01 18:54:37,10
1520,5,hdzrxxfm,3787,,2021-11-01 18:54:37,6
1389,5,begunatdpnfumk,5245,,2021-11-01 18:54:37,6
1892,2,gwotgxihw,1493,,2021-11-01 18:54:37,0
1151,2,qtgduuhocwas,1026,,2021-11-01 18:54:37,0
1174,5,vdxodaoje,2721,,2021-11-01 18:54:37,4
1108,2,vuqnonafp,2339,,2021-11-01 18:54:37,6
1436,1,ujxcnw,4703,,2021-11-01 18:54:37,10
1626,4,psmbxjtzjoy,4576,,2021-11-01 18:54:37,8
1443,1,vuulc,5571,,2021-11-01 18:54:37,0
1121,1,ddyjoqbbbihjvfkxvg,2583,,2021-11-01 18:54:37,0
1441,4,tizzuhqbsnbr,1960,,2021-11-01 18:54:37,2
1029,2,pmnalp,2990,,2021-11-01 18:54:37,2
1662,2,twjj,3298,,2021-11-01 18:54:37,5
1567,5,wzqggoijnzxhbsdqwe,1584,,2021-11-01 18:54:37,6
1272,3,yikoji,1376,,2021-11-01 18:54:37,9
1859,3,rbrgmrtknvjwiykhqmj,1356,,2021-11-01 18:54:37,10
1405,2,mltden,1730,,2021-11-01 18:54:37,5
1524,5,oepu,4871,,2021-11-01 18:54:37,7
1271,5,mlrxxqzdfyyclroneme,2142,,2021-11-01 18:54:37,4
1204,2,ovjcrncj,4113,,2021-11-01 18:54:37,5
1351,2,ffst,1267,,2021-11-01 18:54:37,9
1982,2,jjooxlwtj,2106,,2021-11-01 18:54:37,8
1212,4,sexrjpchs,4059,,2021-11-01 18:54:37,4
1883,4,nvrgiojuiy,3602,,2021-11-01 18:54:37,5
1143,4,arqqiluxskthpf,4280,,2021-11-01 18:54:37,2
1828,5,oknbuwrj,2974,,2021-11-01 18:54:37,7
1934,3,huwiuvqykwxhbhzfk,4236,,2021-11-01 18:54:37,3
1344,4,rsatt,5209,,2021-11-01 18:54:37,7
1274,4,suadvdjedec,2769,,2021-11-01 18:54:37,10
1360,4,dpp,4017,,2021-11-01 18:54:37,7
1641,3,dtdjbd,5889,,2021-11-01 18:54:37,9
1866,5,ubfzccmrevhdzy,1769,,2021-11-01 18:54:37,1
1572,5,lpvoirm,2776,,2021-11-01 18:54:37,10
1461,5,uuujtxhshgpa,1454,,2021-11-01 18:54:37,5
1789,2,ziwsiiqlnxwxm,1313,,2021-11-01 18:54:37,10
1811,2,urqixxvxmlgesfc,2111,,2021-11-01 18:54:37,6
1140,4,jamszxvcaumfwmwp,2019,,2021-11-01 18:54:37,7
1125,4,orapodlyrtjqodbldm,5915,,2021-11-01 18:54:37,4
1297,1,rtnwd,5857,,2021-11-01 18:54:37,2
1617,2,mvekamztdc,1450,,2021-11-01 18:54:37,4
1411,2,yfxkbedfw,4117,,2021-11-01 18:54:37,0
1186,1,cteshlgcldz,4912,,2021-11-01 18:54:37,0
1033,5,euqpwryqitqmns,3781,,2021-11-01 18:54:37,9
1168,2,ruohyny,1274,,2021-11-01 18:54:37,6
1534,1,yfvfnr,3037,,2021-11-01 18:54:37,7
1977,4,pkzgh,4850,,2021-11-01 18:54:37,6
1906,3,kbwhokxmcrjgyso,2259,,2021-11-01 18:54:37,3
1018,2,njdefjqxwixjs,4983,,2021-11-01 18:54:37,7
1455,3,gijdresrhxhce,4434,,2021-11-01 18:54:37,8
1019,4,kkcltoscnugssqjoxhkx,1405,,2021-11-01 18:54:37,5
1158,5,eworqrzrnjsnyi,4481,,2021-11-01 18:54:37,3
1324,1,gbksksqwdloo,5015,,2021-11-01 18:54:37,7
1088,4,yehcyuarn,2465,,2021-11-01 18:54:37,7
1201,3,sljirca,2467,,2021-11-01 18:54:37,10
1027,2,fnm,2585,,2021-11-01 18:54:37,1
1650,4,puhkglidinqqhcmejfo,3847,,2021-11-01 18:54:37,1
1589,4,jktt,2454,,2021-11-01 18:54:37,10
1258,4,peeltcxqlaxxksqe,1699,,2021-11-01 18:54:37,8
1195,4,lydgwscpxhs,5912,,2021-11-01 18:54:37,5
1038,3,xgyuudxdtbetlr,1695,,2021-11-01 18:54:37,4
1554,4,fkdwdwgiqag,1639,,2021-11-01 18:54:37,0
1945,2,ynvrciupjrk,2238,,2021-11-01 18:54:37,8
1523,4,mpdmyudubhtwqtukzasx,2452,,2021-11-01 18:54:37,6
1047,3,qyjfxxhdh,4810,,2021-11-01 18:54:37,6
1916,4,xzuoqcwh,4847,,2021-11-01 18:54:37,9
1067,1,qkvebjoajoux,4297,,2021-11-01 18:54:37,10
1092,3,orsrezzsnzefrtzwf,4485,,2021-11-01 18:54:37,1
1438,2,bbcok,4024,,2021-11-01 18:54:37,2
1096,2,lacwquduleewa,5811,,2021-11-01 18:54:37,3
1135,4,roeehftiuidmz,1750,,2021-11-01 18:54:37,4
1886,5,glndbnlcau,3717,,2021-11-01 18:54:37,4
1218,4,uaixogi,1070,,2021-11-01 18:54:37,3
1943,1,dhqwygxprycwyinxbk,2590,,2021-11-01 18:54:37,9
1171,5,vzmkduquqo,2978,,2021-11-01 18:54:37,5
1956,3,uupfmfbntgmyauj,5066,,2021-11-01 18:54:37,7
1698,4,adzcgtdsoeqn,5306,,2021-11-01 18:54:37,6
1995,2,jvsejanflqiofapb,5491,,2021-11-01 18:54:37,6
1636,1,dkoyfhvpzxth,2045,,2021-11-01 18:54:37,8
1907,3,qvjbygcaltnvfsmvsa,1434,,2021-11-01 18:54:37,6
1786,1,gwgn,5356,,2021-11-01 18:54:37,8
1830,3,nmhu,1408,,2021-11-01 18:54:37,2
1838,1,vmitnqsqjjpm,2502,,2021-11-01 18:54:37,3
1556,1,wommsokypkw,4252,,2021-11-01 18:54:37,3
1771,2,rbbo,3045,,2021-11-01 18:54:37,4
1654,2,elkiyhmnb,3415,,2021-11-01 18:54:37,7
1751,5,wqglgbltcq,1421,,2021-11-01 18:54:37,8
1375,4,xmmxufvkixjszax,4398,,2021-11-01 18:54:37,7
1743,2,uwevrn,3653,,2021-11-01 18:54:37,10
1468,4,imxox,1100,,2021-11-01 18:54:37,2
1285,4,cyjlnroxpugrunssv,3912,,2021-11-01 18:54:37,10
1557,5,nozwoimhd,1064,,2021-11-01 18:54:37,4
1806,4,sxytbowoablpz,2542,,2021-11-01 18:54:37,7
1894,1,figho,2606,,2021-11-01 18:54:37,6
1510,5,nrxueemuxekmwhzwntv,1359,,2021-11-01 18:54:37,4
1402,1,qmo,2846,,2021-11-01 18:54:37,10
1250,2,abrbqdxgyejvkja,3091,,2021-11-01 18:54:37,3
1619,1,nxfsosetlctqlic,2063,,2021-11-01 18:54:37,0
1983,2,vujpaqbtwdhdbjwp,3639,,2021-11-01 18:54:37,3
1823,3,prysjfsvfapxg,4413,,2021-11-01 18:54:37,0
1782,2,csfrnmyapnwpl,1367,,2021-11-01 18:54:37,10
1744,1,ctdonlbjfyu,2281,,2021-11-01 18:54:37,9
1832,3,lweewievgwjddjyre,3724,,2021-11-01 18:54:37,0
1101,3,bbcpgjpoe,2404,,2021-11-01 18:54:37,8
1522,1,cqxirbvfudyp,1474,,2021-11-01 18:54:37,1
1637,5,jkjxkxogjotyeoplzgah,2270,,2021-11-01 18:54:37,3
1729,1,fhysbksngsreddfjpb,2447,,2021-11-01 18:54:37,2
1850,5,iwbyazkjdiijhlczpzm,2617,,2021-11-01 18:54:37,9
1493,4,eooaibbgpayxhlvjsvn,3905,,2021-11-01 18:54:37,1
1116,1,vyksgnjhfqdykrhy,3512,,2021-11-01 18:54:37,3
1740,3,hooteg,2848,,2021-11-01 18:54:37,9
1796,3,igzuamvozfquiogprpm,5050,,2021-11-01 18:54:37,10
1900,2,cwvyoz,4380,,2021-11-01 18:54:37,2
1298,2,vgaowmb,2699,,2021-11-01 18:54:37,9
1924,3,ceyjkzng,1132,,2021-11-01 18:54:37,8
1177,4,mkxb,3199,,2021-11-01 18:54:37,0
1987,2,kitoxwtdhzkvwwnxwuf,2074,,2021-11-01 18:54:37,5
1241,3,ajbampwa,3242,,2021-11-01 18:54:37,3
1845,2,mwvrmmmnm,2327,,2021-11-01 18:54:37,3
1804,5,jwrtqqhfzorkweedyhbv,3952,,2021-11-01 18:54:37,4
1975,2,dgfmfwqnwjgoorfi,5750,,2021-11-01 18:54:37,5
1089,3,yrjvf,3623,,2021-11-01 18:54:37,6
1674,2,avvbwxgkwgblxn,3371,,2021-11-01 18:54:37,8
1035,1,cqr,5894,,2021-11-01 18:54:37,4
1290,4,wjijx,2436,,2021-11-01 18:54:37,0
1920,3,wsmedxd,5726,,2021-11-01 18:54:37,4
1642,2,mdmypamen,5660,,2021-11-01 18:54:37,0
1716,2,elam,2091,,2021-11-01 18:54:37,6
1549,5,ksyu,2512,,2021-11-01 18:54:37,6
1085,3,bov,2079,,2021-11-01 18:54:37,10
1427,3,jwjvpndctzhek,5646,,2021-11-01 18:54:37,0
1518,2,pqoagzpzaicuiuwubcb,4324,,2021-11-01 18:54:37,0
1893,4,qllaertnyimr,3327,,2021-11-01 18:54:37,10
1364,2,nlxkrcdaphfxaoxnm,2684,,2021-11-01 18:54:37,0
1818,2,wwlsdoeuorr,1246,,2021-11-01 18:54:37,6
1478,5,rjjxgcnlruq,1637,,2021-11-01 18:54:37,9
1207,3,cex,3098,,2021-11-01 18:54:37,6
1550,1,rsuuhlczaydbugmih,4710,,2021-11-01 18:54:37,1
1296,4,ubkvrrzlztbhses,1270,,2021-11-01 18:54:37,5
1294,1,jameuadtd,3531,,2021-11-01 18:54:37,9
1933,3,etptz,3448,,2021-11-01 18:54:37,1
1213,3,cilgblzyinepzhif,2873,,2021-11-01 18:54:37,4
1805,1,tdgskuyabmnftre,3399,,2021-11-01 18:54:37,0
1234,5,xamwc,1000,,2021-11-01 18:54:37,9
1079,2,lqbyfmiz,2338,,2021-11-01 18:54:37,7
1807,1,pqgsqs,3044,,2021-11-01 18:54:37,0
1385,2,xwbowwffyxudqweuz,5106,,2021-11-01 18:54:37,10
1871,3,sfpzguy,5569,,2021-11-01 18:54:37,10
1891,5,yoadciimhg,5000,,2021-11-01 18:54:37,8
1728,2,odiwa,3124,,2021-11-01 18:54:37,9
1008,5,tvemrkubpuuudkjh,2842,,2021-11-01 18:54:37,7
1150,1,afdouxjuncdszjcnzwjb,1694,,2021-11-01 18:54:37,4
1196,4,liorjyln,2341,,2021-11-01 18:54:37,9
1860,3,excrd,5734,,2021-11-01 18:54:37,6
1028,2,tfkoxfylmjegssetu,4941,,2021-11-01 18:54:37,4
1569,5,ixa,2331,,2021-11-01 18:54:37,1
1030,1,ldmrgfutnrwmt,3245,,2021-11-01 18:54:37,10
1628,5,wthwciphjw,3955,,2021-11-01 18:54:37,1
1017,3,jfzxdxcgtkwrrynad,4904,,2021-11-01 18:54:37,8
1690,5,fokmxeich,1210,,2021-11-01 18:54:37,7
1750,4,vmqxrkgbgqtqwvoktut,3279,,2021-11-01 18:54:37,4
1923,3,pswlrdxaqfbp,3953,,2021-11-01 18:54:37,5
1003,2,kohrbyskqqsieefwybxa,5730,,2021-11-01 18:54:37,7
1919,2,rfjqigphnbfdxclmasd,4899,,2021-11-01 18:54:37,0
1997,5,verbtpubvayemssp,5441,,2021-11-01 18:54:37,0
1011,3,jamxr,1181,,2021-11-01 18:54:37,1
1921,3,igxzjrci,5968,,2021-11-01 18:54:37,9
1742,2,bwdwffwnu,1144,,2021-11-01 18:54:37,3
1122,1,rwaihtatndxtbsl,2884,,2021-11-01 18:54:37,10
1495,2,rwrrnihnqht,2117,,2021-11-01 18:54:37,7
1252,4,flutmzd,1478,,2021-11-01 18:54:37,5
1232,1,eawj,5070,,2021-11-01 18:54:37,9
1146,5,levktvgcnunex,4018,,2021-11-01 18:54:37,3
1412,2,pspuhxu,3991,,2021-11-01 18:54:37,2
1748,4,weqee,3897,,2021-11-01 18:54:37,7
1935,1,rhtuzrxuemroy,1781,,2021-11-01 18:54:37,1
1979,3,mye,1817,,2021-11-01 18:54:37,0
1380,5,xbudrjmla,4487,,2021-11-01 18:54:37,10
1391,3,bhrq,5625,,2021-11-01 18:54:37,2
1568,4,ortw,4808,,2021-11-01 18:54:37,10
1718,2,eon,3413,,2021-11-01 18:54:37,4
1328,1,otjgmzbkkgc,4098,,2021-11-01 18:54:37,2
1963,3,wiakbcw,2055,,2021-11-01 18:54:37,8
1229,5,vpp,1002,,2021-11-01 18:54:37,5
1571,2,lswbhiilg,1975,,2021-11-01 18:54:37,4
1833,2,ewhefvgwgoyyhcrhma,2578,,2021-11-01 18:54:37,4
1865,2,mobtbetnmhjfupxnlxx,4693,,2021-11-01 18:54:37,5
1373,2,yzlkqmounh,4269,,2021-11-01 18:54:37,8
1433,3,pqq,3551,,2021-11-01 18:54:37,9
1182,2,xzefuj,3197,,2021-11-01 18:54:37,6
1262,2,mgdymcvchhjmjpxnhdr,4248,,2021-11-01 18:54:37,1
1873,5,hxoawkydiyi,5930,,2021-11-01 18:54:37,8
1680,3,mwxzln,2150,,2021-11-01 18:54:37,5
1439,4,rjqzfisuy,4038,,2021-11-01 18:54:37,10
1093,2,udqmoyswaujamqy,3523,,2021-11-01 18:54:37,2
1666,4,kgklka,1564,,2021-11-01 18:54:37,0
1746,5,caswgarfdbh,1472,,2021-11-01 18:54:37,5
1755,1,lkqdg,3295,,2021-11-01 18:54:37,5
1408,3,pday,3788,,2021-11-01 18:54:37,3
1326,1,wbwnplfprzgdlsbph,1142,,2021-11-01 18:54:37,2
1043,1,iglpfevuwjnapa,3769,,2021-11-01 18:54:37,10
1165,4,vbtdajii,1746,,2021-11-01 18:54:37,5
1964,4,hexcjfnkbnbwlwapopgu,1187,,2021-11-01 18:54:37,3
1318,1,drae,4122,,2021-11-01 18:54:37,2
1393,3,nrblnzlzoi,5653,,2021-11-01 18:54:37,4
1456,3,lkvlctgpafltrwdhzt,4857,,2021-11-01 18:54:37,6
1243,2,bmskiuctmjqtkyxjdxp,5044,,2021-11-01 18:54:37,4
1912,1,rfzvychhv,5072,,2021-11-01 18:54:37,9
1069,2,rsyerlkdzwlxuobzpzhf,1959,,2021-11-01 18:54:37,3
1295,4,boqorctqwukmnwajuuo,5076,,2021-11-01 18:54:37,9
1369,4,ftmmrbvsfb,4202,,2021-11-01 18:54:37,10
1044,3,xqwembmuuyuvltsnbxp,4921,,2021-11-01 18:54:37,0
1908,3,qpszprizuljglyih,1358,,2021-11-01 18:54:37,7
1668,5,nvdw,4614,,2021-11-01 18:54:37,8
1437,5,tbuvotascmqymxuhwxpg,3741,,2021-11-01 18:54:37,1
1200,3,fpissrigecqfe,5023,,2021-11-01 18:54:37,7
1696,3,movzsj,1431,,2021-11-01 18:54:37,2
1078,2,lshwzcrxnprc,2783,,2021-11-01 18:54:37,6
1877,4,fltxzkbkk,2900,,2021-11-01 18:54:37,1
1675,3,cryfxizvycc,3265,,2021-11-01 18:54:37,7
1644,4,bqqeigrbytc,5712,,2021-11-01 18:54:37,6
1652,2,ecjacuhrcgcbkhcl,3757,,2021-11-01 18:54:37,0
1630,4,usgrkrgghbk,5552,,2021-11-01 18:54:37,6
1421,2,traspemzhaeheyh,1360,,2021-11-01 18:54:37,4
1994,4,ohmkdni,1311,,2021-11-01 18:54:37,6
1460,4,fqlps,4197,,2021-11-01 18:54:37,3
1138,4,xoppxtsbwf,1259,,2021-11-01 18:54:37,4
1435,4,jzktbk,1114,,2021-11-01 18:54:37,10
1137,5,gcvsjdhizflfbk,1739,,2021-11-01 18:54:37,5
1031,5,jklezmtyelwxmwuyoolh,4579,,2021-11-01 18:54:37,5
1918,1,jdrkobosuaitpqepyy,3759,,2021-11-01 18:54:37,0
1928,3,zdbzuxgerponvawt,2158,,2021-11-01 18:54:37,10
1280,2,jpczdlhgemibed,2683,,2021-11-01 18:54:37,2
1206,3,phbespbboot,1505,,2021-11-01 18:54:37,7
1711,3,ttqgryabrp,2613,,2021-11-01 18:54:37,0
1453,1,pqklogf,5203,,2021-11-01 18:54:37,7
1874,5,sjwehpgbj,2667,,2021-11-01 18:54:37,9
1076,5,fvxthdevcrevatkp,2985,,2021-11-01 18:54:37,10
1699,5,sbecq,3957,,2021-11-01 18:54:37,7
1036,2,scffppe,1967,,2021-11-01 18:54:37,1
1998,3,ysxtwwdqmmclyyfsz,1749,,2021-11-01 18:54:37,4
1946,4,uztiwtdcplur,3171,,2021-11-01 18:54:37,1
1951,2,rqhmesduhmn,3541,,2021-11-01 18:54:37,10
1494,5,uthvh,4465,,2021-11-01 18:54:37,5
1595,1,spnaqo,4915,,2021-11-01 18:54:37,10
1491,5,sbiixmwh,3947,,2021-11-01 18:54:37,7
1336,4,esltlctrwbllwa,2171,,2021-11-01 18:54:37,1
1693,4,nsmvf,4846,,2021-11-01 18:54:37,5
1516,1,jng,5735,,2021-11-01 18:54:37,8
1432,2,wykjnlduvtcqk,1009,,2021-11-01 18:54:37,2
1458,3,vtkgrqaqxrfax,4499,,2021-11-01 18:54:37,9
1348,3,qhldnwxgskqpbnlatzc,1191,,2021-11-01 18:54:37,4
1848,4,jureedkefscretcktxt,4884,,2021-11-01 18:54:37,4
1409,1,rrtyknckctnpsxjm,5006,,2021-11-01 18:54:37,0
1643,3,vqzoxuzpnktpsb,3466,,2021-11-01 18:54:37,2
1910,5,byfdgqjqekezvqw,2052,,2021-11-01 18:54:37,9
1757,3,smzsmrmbwuhblqcg,1424,,2021-11-01 18:54:37,0
1772,5,caobyunxp,2197,,2021-11-01 18:54:37,5
1684,2,jopr,3520,,2021-11-01 18:54:37,10
1581,4,wobnlq,3961,,2021-11-01 18:54:37,0
1714,1,aszaqofdlmswnvjtv,3095,,2021-11-01 18:54:37,9
1034,1,tkfzyvxnr,4379,,2021-11-01 18:54:37,6
1992,4,qrikczvuaexovd,1225,,2021-11-01 18:54:37,8
1927,1,krmv,3035,,2021-11-01 18:54:37,4
1851,5,nrybsltzqplchswwvkwr,4624,,2021-11-01 18:54:37,7
1785,1,akvf,3878,,2021-11-01 18:54:37,4
