2079,2,vhdvoz,4517,,2021-11-01 18:54:37,4
2589,5,qftovfcugptwrarjt,5792,,2021-11-01 18:54:37,6
2134,1,mbagsvralqngnc,5079,,2021-11-01 18:54:37,9
2954,2,kckhuhpvanncj,4297,,2021-11-01 18:54:37,1
2171,5,ebfuou,3874,,2021-11-01 18:54:37,7
2896,4,rvkiinsvekhwequr,3630,,2021-11-01 18:54:37,1
2663,1,djijeenvp,6245,,2021-11-01 18:54:37,8
2901,5,vjwoengngkdlj,2726,,2021-11-01 18:54:37,2
2812,1,geolyzccwyxrcj,3237,,2021-11-01 18:54:37,4
2480,3,azoeluvcmudqliix,3071,,2021-11-01 18:54:37,1
2202,2,oglwsibmufeiubwltmag,4108,,2021-11-01 18:54:37,4
2307,1,hfxu,2601,,2021-11-01 18:54:37,9
2190,2,gzbptxgwstzv,2100,,2021-11-01 18:54:37,2
2854,1,rzbsntmtpf,3255,,2021-11-01 18:54:37,7
2385,2,gfmmhgdveof,6105,,2021-11-01 18:54:37,9
2163,4,msna,6215,,2021-11-01 18:54:37,2
2949,4,durmvttobxxj,5121,,2021-11-01 18:54:37,2
2729,1,gkoxeokafrzneb,5599,,2021-11-01 18:54:37,8
2832,2,ngidodkhplpp,2153,,2021-11-01 18:54:37,0
2679,5,jhrvfzrbmm,4722,,2021-11-01 18:54:37,5
2130,4,qmhytszlvryc,2311,,2021-11-01 18:54:37,3
2815,4,bmsf,6850,,2021-11-01 18:54:37,4
2841,4,hxu,5296,,2021-11-01 18:54:37,3
2046,2,dyduatgmtwdsmcye,6397,,2021-11-01 18:54:37,9
2249,4,ywzhlferdujkvinq,4730,,2021-11-01 18:54:37,1
2511,5,prkytpylisrzgbvhkp,5402,,2021-11-01 18:54:37,2
2557,5,qqwbfnmwxjfhwexuwx,4659,,2021-11-01 18:54:37,8
2193,1,jgcclqyyutwu,3503,,2021-11-01 18:54:37,4
2527,4,gkm,4725,,2021-11-01 18:54:37,9
2619,2,gtinm,4155,,2021-11-01 18:54:37,2
2379,1,ersy,6429,,2021-11-01 18:54:37,5
2061,5,skqhfwcajpoanrkcd,3922,,2021-11-01 18:54:37,2
2474,3,yaomtblevjnkykzmueez,5469,,2021-11-01 18:54:37,6
2831,5,ixjsaehklofea,5455,,2021-11-01 18:54:37,0
2058,2,sqqsbqnjultxufrmes,4818,,2021-11-01 18:54:37,8
2940,4,kjljnsxhsd,3102,,2021-11-01 18:54:37,3
2431,2,neb,6242,,2021-11-01 18:54:37,1
2658,1,wuwyopjtdikk,4228,,2021-11-01 18:54:37,1
2674,1,iqfocxzcx,5504,,2021-11-01 18:54:37,1
2303,4,uromatdleaymnj,3003,,2021-11-01 18:54:37,8
2468,5,uxqid,4518,,2021-11-01 18:54:37,10
2276,5,dahbiabvlx,3343,,2021-11-01 18:54:37,7
2509,5,lpunrukbzrwjuhoxvwtk,6618,,2021-11-01 18:54:37,6
2003,5,hxnqpnuxtfbbmrszqkfg,4233,,2021-11-01 18:54:37,0
2266,4,doteqeefpeufrjspytdx,2054,,2021-11-01 18:54:37,3
2364,4,otdmbnitetwsym,4389,,2021-11-01 18:54:37,1
2388,2,qdajnjgt,3693,,2021-11-01 18:54:37,3
2402,5,abqs,3775,,2021-11-01 18:54:37,10
2406,5,bookhiw,3002,,2021-11-01 18:54:37,2
2779,5,dfyuta,3258,,2021-11-01 18:54:37,0
2724,4,nyinptemxidcrm,4429,,2021-11-01 18:54:37,3
2638,5,thqqbuiaemkdlkj,6873,,2021-11-01 18:54:37,9
2518,5,guyncdkllkwsud,2471,,2021-11-01 18:54:37,5
2016,4,eiyptieiobvmcd,5745,,2021-11-01 18:54:37,2
2056,5,cfsenqbxjtgxubzsqmj,3427,,2021-11-01 18:54:37,2
2226,3,qcocfvivws,4593,,2021-11-01 18:54:37,4
2852,1,dwknddxmkjd,5761,,2021-11-01 18:54:37,5
2262,4,otbdvkfmbxksgvohztqc,3135,,2021-11-01 18:54:37,8
2969,3,xlgfwy,5068,,2021-11-01 18:54:37,2
2488,2,ufagztufpvffgxse,6776,,2021-11-01 18:54:37,0
2556,2,rteetqy,2934,,2021-11-01 18:54:37,5
2337,2,dsbwauxezfl,3621,,2021-11-01 18:54:37,5
2862,2,iygsnjscmgvarfp,2451,,2021-11-01 18:54:37,7
2299,3,pmd,5944,,2021-11-01 18:54:37,8
2851,3,kvwzygucvrryteudup,5856,,2021-11-01 18:54:37,3
2915,3,jgsrq,3196,,2021-11-01 18:54:37,5
2342,1,elmrerqglyeduiudr,3729,,2021-11-01 18:54:37,3
2427,2,dkwdamndxik,5168,,2021-11-01 18:54:37,10
2913,3,gnovovorudtywooypzw,3622,,2021-11-01 18:54:37,8
2835,3,craqvvfap,5162,,2021-11-01 18:54:37,6
2084,3,oqyksjutkdrbgxgbdvtz,3905,,2021-11-01 18:54:37,2
2923,3,qpmdsjfuryjwv,6801,,2021-11-01 18:54:37,10
2780,3,hvacgmcussgcrtifxboi,4568,,2021-11-01 18:54:37,1
2158,2,itrepduxdpvtwdsyvtpj,2603,,2021-11-01 18:54:37,8
2883,3,lyjwlsxpqttk,4142,,2021-11-01 18:54:37,7
2534,2,rrqsro,2883,,2021-11-01 18:54:37,7
2460,4,thskrzojqcvyqfhujlmr,5920,,2021-11-01 18:54:37,10
2339,5,nesisbskazjfpgifk,3173,,2021-11-01 18:54:37,7
2233,1,bmdxrwxfdlrv,3188,,2021-11-01 18:54:37,2
2492,2,yznk,3115,,2021-11-01 18:54:37,5
2187,2,rnoxnsldazfuhavw,2751,,2021-11-01 18:54:37,1
2843,5,nonjfu,5895,,2021-11-01 18:54:37,0
2216,5,gyilvjd,5807,,2021-11-01 18:54:37,0
2197,5,qcodwbpkqodbglfqgrf,6230,,2021-11-01 18:54:37,4
2633,2,qeqmzqleordpvsjvhyg,4520,,2021-11-01 18:54:37,4
2168,1,qmaxtdifljrojoxng,3544,,2021-11-01 18:54:37,4
2707,4,czgvh,6569,,2021-11-01 18:54:37,3
2868,1,ablaydt,5228,,2021-11-01 18:54:37,1
2044,3,vqeiokm,2818,,2021-11-01 18:54:37,9
2136,3,wnfftexdsdbuf,2568,,2021-11-01 18:54:37,1
2863,4,wdp,6282,,2021-11-01 18:54:37,7
2305,3,rhbuvtvcevzlqukc,5075,,2021-11-01 18:54:37,2
2998,1,csd,5534,,2021-11-01 18:54:37,3
2672,2,mmcvcfchteo,4201,,2021-11-01 18:54:37,5
2879,4,uzrghzut,5839,,2021-11-01 18:54:37,0
2033,5,awrawvaxig,2984,,2021-11-01 18:54:37,1
2184,5,djtlzevteqsprpiuxli,2938,,2021-11-01 18:54:37,1
2592,3,esglhory,4226,,2021-11-01 18:54:37,3
2180,4,wflxklcicmss,4160,,2021-11-01 18:54:37,0
2294,3,gopksfpsj,4636,,2021-11-01 18:54:37,2
2329,2,ckqzlpokjqzjytwgwnu,2609,,2021-11-01 18:54:37,1
2537,1,yxfiyqujowyneuayqsnn,2407,,2021-11-01 18:54:37,8
2291,3,amonurqvusnwubva,2923,,2021-11-01 18:54:37,5
2617,5,mjjjcnoorjtvi,2924,,2021-11-01 18:54:37,6
2687,2,raofsylhoqofhhe,3313,,2021-11-01 18:54:37,0
2005,3,cvuofjuqxn,4319,,2021-11-01 18:54:37,7
2361,5,yawhcfeje,5991,,2021-11-01 18:54:37,5
2343,2,giigq,6458,,2021-11-01 18:54:37,1
2122,4,gnykworoprxor,3316,,2021-11-01 18:54:37,9
2007,3,uahfdqcttegokcfmrf,2035,,2021-11-01 18:54:37,0
