2522,1,lhqgojaxomcbyq,2932,,2021-11-01 18:54:37,10
2358,4,lbrgdyfori,3296,,2021-11-01 18:54:37,7
2036,1,izqyaqiqmeyijttss,4293,,2021-11-01 18:54:37,5
2677,3,tesbanlrjptrarmiawq,5776,,2021-11-01 18:54:37,3
2109,5,fmdikktqcdpyci,6514,,2021-11-01 18:54:37,9
2143,2,kdpfdwvojtngsqptbeku,5297,,2021-11-01 18:54:37,8
2356,4,braxidqjqqk,6360,,2021-11-01 18:54:37,8
2198,2,ncyjo,3258,,2021-11-01 18:54:37,9
2597,4,dgbusoqk,4572,,2021-11-01 18:54:37,3
2958,5,mwiejwkstx,2598,,2021-11-01 18:54:37,10
2532,4,yhkscohdbkp,5320,,2021-11-01 18:54:37,5
2906,3,pjtojofgvhtlnbc,4876,,2021-11-01 18:54:37,1
2529,4,guunlnmrtnyyqziwp,5125,,2021-11-01 18:54:37,0
2337,4,mvzevlh,3706,,2021-11-01 18:54:37,2
2565,3,vjhtjxzaacislmdu,3000,,2021-11-01 18:54:37,4
2369,3,qnmcbidzbmauqecd,3595,,2021-11-01 18:54:37,4
2628,2,wdiudlpkeebstpvndism,4096,,2021-11-01 18:54:37,5
2268,4,qjjzd,5420,,2021-11-01 18:54:37,2
2714,3,xaofwzwscbwfpjg,2414,,2021-11-01 18:54:37,3
2300,5,wmacslqk,5987,,2021-11-01 18:54:37,9
2944,4,cjaslmj,6729,,2021-11-01 18:54:37,5
2674,3,jhyu,5780,,2021-11-01 18:54:37,4
2240,2,xtenhlljjokpnsrhzpbk,5980,,2021-11-01 18:54:37,1
2017,5,esmfqbcdv,2564,,2021-11-01 18:54:37,2
2690,3,rhbhvc,4443,,2021-11-01 18:54:37,0
2292,3,pxkhrauxzueunloymsph,2312,,2021-11-01 18:54:37,5
2419,5,riaddjstsavcxtlb,5686,,2021-11-01 18:54:37,1
2237,1,zyxzhzxnhysdkfivzpvr,5008,,2021-11-01 18:54:37,5
2497,2,blwrim,2823,,2021-11-01 18:54:37,9
2652,4,easbrwc,3813,,2021-11-01 18:54:37,10
2746,4,ghrtqgdqwbbqcmpfta,5501,,2021-11-01 18:54:37,3
2474,3,zhmazgfsiqfgrxcpkfwn,3975,,2021-11-01 18:54:37,5
2142,5,mohm,2086,,2021-11-01 18:54:37,5
2873,1,ostdosgxekmgibfjxf,5753,,2021-11-01 18:54:37,10
2182,1,dwdwnelau,6490,,2021-11-01 18:54:37,4
2616,2,rzxonxmygpaoqhq,6149,,2021-11-01 18:54:37,3
2230,4,ohfbtyhfeqjt,3329,,2021-11-01 18:54:37,6
2602,4,uegaqzd,4528,,2021-11-01 18:54:37,6
2314,3,wqruszuu,2809,,2021-11-01 18:54:37,9
2344,1,vofnxkrmlqpsrp,4590,,2021-11-01 18:54:37,6
2083,4,zrtv,5032,,2021-11-01 18:54:37,9
2406,3,tyankcoe,6893,,2021-11-01 18:54:37,6
2925,3,eyadtbqhkwvsk,3690,,2021-11-01 18:54:37,6
2128,3,nxursblxqdrswvad,3245,,2021-11-01 18:54:37,10
2769,1,mrwpzfvrfzr,2746,,2021-11-01 18:54:37,0
2578,3,devajdinkbtd,5133,,2021-11-01 18:54:37,8
2093,1,rtnafjpschtaxmija,6802,,2021-11-01 18:54:37,10
2483,1,uxsml,5372,,2021-11-01 18:54:37,2
2169,1,ljguezx,3203,,2021-11-01 18:54:37,3
2953,2,matxunnzsjcho,3022,,2021-11-01 18:54:37,5
2911,4,hhaoavursgpygpcdx,4642,,2021-11-01 18:54:37,4
2904,1,hqarcon,5225,,2021-11-01 18:54:37,7
2611,4,yrkpp,5790,,2021-11-01 18:54:37,5
2937,5,zxhejohkg,4247,,2021-11-01 18:54:37,3
2384,3,oirvdrx,3605,,2021-11-01 18:54:37,1
2707,2,aycojejbhrer,6123,,2021-11-01 18:54:37,0
2134,3,vydifbbse,4382,,2021-11-01 18:54:37,3
2851,5,gxvybgziny,6471,,2021-11-01 18:54:37,2
2058,5,btouulvjlfidnfrktfl,5893,,2021-11-01 18:54:37,7
2864,1,rjjcprjmpplcyvjqqkn,2896,,2021-11-01 18:54:37,6
2467,2,gcqrldielgfq,3497,,2021-11-01 18:54:37,2
2448,3,cqkfpebehkninf,3334,,2021-11-01 18:54:37,7
2766,2,ytkkwyrkmidg,5312,,2021-11-01 18:54:37,5
2939,1,iwspjifhthuybzcy,5360,,2021-11-01 18:54:37,2
2914,1,nfcnwwpimrcdtidyupnv,2681,,2021-11-01 18:54:37,3
2024,2,stct,2021,,2021-11-01 18:54:37,0
2630,4,wwtovgxobcyj,3958,,2021-11-01 18:54:37,7
2202,2,zftnmdrhsibjanovx,4280,,2021-11-01 18:54:37,0
2609,3,cbzaspnrgjdj,6601,,2021-11-01 18:54:37,7
2817,3,tkic,6877,,2021-11-01 18:54:37,5
2416,4,flp,3142,,2021-11-01 18:54:37,6
2955,2,gmetyjksyzqokapukmk,2542,,2021-11-01 18:54:37,4
2511,4,jhgkxlkpmihzbgaia,3796,,2021-11-01 18:54:37,6
2803,2,juhq,5449,,2021-11-01 18:54:37,1
2435,1,aucamwdleb,2877,,2021-11-01 18:54:37,3
2658,1,eyi,3328,,2021-11-01 18:54:37,8
2917,3,jjuevbdgwllbtmnjdn,5752,,2021-11-01 18:54:37,9
2434,1,jipsmqyamsmtxtjz,5143,,2021-11-01 18:54:37,6
2773,3,sfwrkxuirpcar,5943,,2021-11-01 18:54:37,3
2941,4,iuuho,2266,,2021-11-01 18:54:37,4
2192,4,nmwhzvgblzyomiyac,3647,,2021-11-01 18:54:37,2
2768,5,nyvpqrkxvbnc,5820,,2021-11-01 18:54:37,7
2063,4,ukelk,4916,,2021-11-01 18:54:37,3
