1952,1,xkzymginl,1699,,2021-11-01 18:54:37,5
1415,3,vxlanuvttpxe,4114,,2021-11-01 18:54:37,1
1329,2,ksmpqablzmzr,1515,,2021-11-01 18:54:37,2
1168,3,nbxliho,5970,,2021-11-01 18:54:37,5
1530,5,xnop,1539,,2021-11-01 18:54:37,1
1928,1,twivyijtbkqdpjpbfis,3362,,2021-11-01 18:54:37,10
1861,2,ugnsbazd,5633,,2021-11-01 18:54:37,5
1645,4,cekatcboudks,2671,,2021-11-01 18:54:37,1
1582,3,fmzgwpj,3030,,2021-11-01 18:54:37,2
1010,1,gcxpvamcjreimicn,2722,,2021-11-01 18:54:37,8
1150,2,rsdhh,5497,,2021-11-01 18:54:37,10
1217,1,tajefcoaympsnybnnad,4300,,2021-11-01 18:54:37,1
1906,5,mdon,5252,,2021-11-01 18:54:37,1
1447,4,sxamoahlaohunii,2128,,2021-11-01 18:54:37,8
1088,2,ixaphmgq,4373,,2021-11-01 18:54:37,1
1600,3,tpifbmeshesfabzo,5288,,2021-11-01 18:54:37,2
1779,4,gnhmfcaabjigulmel,2829,,2021-11-01 18:54:37,8
1673,2,otgpfrvvrjrcmavi,1238,,2021-11-01 18:54:37,3
1979,2,ouzt,3526,,2021-11-01 18:54:37,8
1332,4,zud,3205,,2021-11-01 18:54:37,6
1726,3,jcwr,4791,,2021-11-01 18:54:37,5
1185,2,ldofoin,2928,,2021-11-01 18:54:37,1
1819,4,ccbzhevbbvandfjzw,5353,,2021-11-01 18:54:37,5
1152,2,tyfzkhtcjrhtkumzomrf,2259,,2021-11-01 18:54:37,1
1783,4,rvudqxcfrwg,1253,,2021-11-01 18:54:37,2
1219,1,klds,5166,,2021-11-01 18:54:37,6
1798,2,rtgccr,1615,,2021-11-01 18:54:37,3
1092,1,goozfxjackqutirpeh,5668,,2021-11-01 18:54:37,10
1720,3,kcmi,5917,,2021-11-01 18:54:37,8
1139,2,tkiarqdiemiixukoyq,2239,,2021-11-01 18:54:37,10
1665,5,gksqvvbelzxygvzpxx,2321,,2021-11-01 18:54:37,9
1419,2,hiloqgfbqwbrgxcimwry,3171,,2021-11-01 18:54:37,2
1579,2,xrvfltouf,4317,,2021-11-01 18:54:37,3
1418,5,ryjcvmrfzwe,2193,,2021-11-01 18:54:37,10
1563,4,ukqye,3363,,2021-11-01 18:54:37,8
1496,4,hkrwchwurznx,5825,,2021-11-01 18:54:37,3
1562,5,cxopp,4970,,2021-11-01 18:54:37,6
1289,3,nbhtrfrbnvbe,3672,,2021-11-01 18:54:37,8
1749,5,zmyhqyxqprbcmop,3120,,2021-11-01 18:54:37,7
1997,2,zksfpevqxtggnkkd,4102,,2021-11-01 18:54:37,7
1646,1,ewvgrnupzeztjkqcc,2833,,2021-11-01 18:54:37,7
1101,5,dhpkfrec,2370,,2021-11-01 18:54:37,0
1216,1,bapttgneqepqz,4851,,2021-11-01 18:54:37,6
1839,1,aigfzdxfdqtsisea,1591,,2021-11-01 18:54:37,5
