2808,4,jnllzqewu,3124,-1,2021-12-04 23:34:39,7,2
2172,5,theeegvh,3124,-1,2021-12-04 23:34:39,5,0
2708,5,nlvwcqvt,3124,-1,2021-12-04 23:34:39,9,4
2430,3,vdf,3124,-1,2021-12-04 23:34:39,9,0
2725,1,aslexzuhls,3124,-1,2021-12-04 23:34:39,0,1
2558,4,wvj,3124,-1,2021-12-04 23:34:39,2,3
2035,5,woiktsnabledfc,3124,-1,2021-12-04 23:34:39,9,1
2156,1,dzyhkdzv,3124,-1,2021-12-04 23:34:39,10,1
2840,5,anojanfihrpmtgzarie,3124,-1,2021-12-04 23:34:39,7,3
2493,1,zxnaed,3124,-1,2021-12-04 23:34:39,6,2
2168,3,rpw,5152,-1,2021-12-04 23:34:39,4,1
2348,5,jiiscprpmuasujw,5152,-1,2021-12-04 23:34:39,2,1
2856,1,ehzqygdvkgtn,5152,-1,2021-12-04 23:34:39,9,2
2261,2,qpqrpcbxztkk,5152,-1,2021-12-04 23:34:39,6,0
2514,1,ncdhfnyb,5152,-1,2021-12-04 23:34:39,10,1
2322,3,tnbmlyjd,5152,-1,2021-12-04 23:34:39,7,3
2655,4,ianovettjdh,5437,-1,2021-12-04 23:34:39,4,3
2190,4,qxeyakdkhskkj,5437,-1,2021-12-04 23:34:39,1,4
2651,3,xcrbsszux,5437,-1,2021-12-04 23:34:39,6,4
2538,4,bakdfetgttmnqhteldu,5437,-1,2021-12-04 23:34:39,10,0
2878,5,nebivvhxazpwsztfmy,5437,-1,2021-12-04 23:34:39,5,0
2307,2,rhifongewtnmm,5232,-1,2021-12-04 23:34:39,6,3
2728,2,ehcfjswjlxmvlbqkbndj,5232,-1,2021-12-04 23:34:39,6,3
2380,3,tupvslaek,5232,-1,2021-12-04 23:34:39,8,0
2349,3,jyxuhpeigtinymbtp,5232,-1,2021-12-04 23:34:39,10,4
2681,5,zyblvl,5232,-1,2021-12-04 23:34:39,3,0
2185,3,nuyekhjsvgi,5232,-1,2021-12-04 23:34:39,7,4
2584,3,jqtmxlbxwpdnrapgbpt,5232,-1,2021-12-04 23:34:39,7,2
2050,4,cuscmjgckbrtvwj,5232,-1,2021-12-04 23:34:39,8,3
2416,1,ngjnkam,5232,-1,2021-12-04 23:34:39,8,1
2987,4,vuxoadlisqxwz,5232,-1,2021-12-04 23:34:39,5,1
2042,4,xzodltekcwcwyifzu,2190,-1,2021-12-04 23:34:39,10,0
2052,5,hqforjxqrvord,3978,-1,2021-12-04 23:34:39,6,2
2319,5,ffktptquklfcxlioh,3978,-1,2021-12-04 23:34:39,0,4
2586,3,gubkwthgwg,3978,-1,2021-12-04 23:34:39,10,1
2934,4,fdaqfrqyasnf,3978,-1,2021-12-04 23:34:39,5,2
2211,5,vvlrxbufpzgnc,3978,-1,2021-12-04 23:34:39,4,3
2104,3,rcxto,3978,-1,2021-12-04 23:34:39,10,0
2365,1,jvyoakvdpni,3978,-1,2021-12-04 23:34:39,8,0
2929,4,trqzeapnfcpdvlxiyj,3978,-1,2021-12-04 23:34:39,3,1
2721,3,zpmswlijoyllfaj,5449,-1,2021-12-04 23:34:39,4,3
2792,1,igstrdguzohh,5449,-1,2021-12-04 23:34:39,6,3
2130,2,vnmjapmuwvl,5449,-1,2021-12-04 23:34:39,2,1
2207,2,pwnbnh,5449,-1,2021-12-04 23:34:39,9,0
2958,2,kkocprzwzdfsc,5449,-1,2021-12-04 23:34:39,0,1
2093,2,xswyopy,5449,-1,2021-12-04 23:34:39,1,2
2639,3,cpcjqivgavyjcofuetrh,5449,-1,2021-12-04 23:34:39,10,2
2553,4,fuxmobdm,5449,-1,2021-12-04 23:34:39,8,2
2005,3,qgwzwtpfunbo,5449,-1,2021-12-04 23:34:39,0,2
2989,3,jzvoxsyido,4464,-1,2021-12-04 23:34:39,5,0
2054,5,ilituikzqactfikvh,4464,-1,2021-12-04 23:34:39,1,1
2891,1,wbx,4464,-1,2021-12-04 23:34:39,7,1
2450,2,gckaltymdetzjxdzvxeu,4464,-1,2021-12-04 23:34:39,0,4
2067,2,lzcgxjiyyqzetmehuaha,4464,-1,2021-12-04 23:34:39,2,2
2776,1,zlqgwimeaygwxhjeeoe,4464,-1,2021-12-04 23:34:39,5,4
2360,3,pzmnt,4464,-1,2021-12-04 23:34:39,8,4
2556,4,zyuhfeekbjxmba,4464,-1,2021-12-04 23:34:39,6,3
2814,5,hdxjmoqtukeukindrm,4464,-1,2021-12-04 23:34:39,3,1
2392,2,mxeuhhdlxziaxgacon,4099,-1,2021-12-04 23:34:39,2,2
2817,1,onkgldon,4099,-1,2021-12-04 23:34:39,2,4
2825,1,jnklrbncvr,4099,-1,2021-12-04 23:34:39,4,0
2690,2,nzgrgexihtqzp,4099,-1,2021-12-04 23:34:39,10,0
2674,5,hgwwbgieaygnek,6293,-1,2021-12-04 23:34:39,4,4
2919,5,ycwfatryyulgzceezfbu,6293,-1,2021-12-04 23:34:39,5,1
2191,2,cmnsb,6293,-1,2021-12-04 23:34:39,9,3
2491,1,jrkbswvmfzhucnx,6293,-1,2021-12-04 23:34:39,0,3
2848,4,znfl,6293,-1,2021-12-04 23:34:39,10,2
2291,1,dwgaaehevlgel,6293,-1,2021-12-04 23:34:39,3,0
2258,1,rldijdmaeo,6293,-1,2021-12-04 23:34:39,4,2
2573,3,btoffsntarxuxfzxwmvm,6293,-1,2021-12-04 23:34:39,1,1
2867,2,xjfwwe,6293,-1,2021-12-04 23:34:39,5,4
2711,3,wsusciibnmsdwi,6293,-1,2021-12-04 23:34:39,0,1
2136,2,sbceoc,6274,-1,2021-12-04 23:34:39,4,2
