2890,2,bishbsbodb,6318,-1,2021-12-05 13:43:55,1,3
2161,5,usussgc,6318,-1,2021-12-05 13:43:55,3,0
2990,5,lnyqqgehs,6318,-1,2021-12-05 13:43:55,8,4
2393,3,hfyrjrpffkf,6318,-1,2021-12-05 13:43:55,8,0
2098,4,slmkmxqxheotdousvee,6318,-1,2021-12-05 13:43:55,0,1
2319,4,szfnml,6318,-1,2021-12-05 13:43:55,9,4
2154,5,iiutfqigpx,5978,-1,2021-12-05 13:43:55,6,4
2646,4,zmckacqkbvvf,5978,-1,2021-12-05 13:43:55,8,1
2645,2,ffjwljwk,5978,-1,2021-12-05 13:43:55,8,4
2831,4,avdiycklqzsx,2301,-1,2021-12-05 13:43:55,2,0
2595,5,cglvgdauhumsskz,2301,-1,2021-12-05 13:43:55,10,1
2606,1,zunpug,2301,-1,2021-12-05 13:43:55,7,4
2982,4,iuvpuivdwbqolk,2301,-1,2021-12-05 13:43:55,2,2
2458,1,qoxrwgm,2301,-1,2021-12-05 13:43:55,5,0
2652,1,fcbhcdwzqqyuzmkzlye,6818,-1,2021-12-05 13:43:55,10,4
2074,5,urhvqddzna,6818,-1,2021-12-05 13:43:55,0,3
2993,5,dlqdjva,6818,-1,2021-12-05 13:43:55,7,0
2593,3,rhszzhemtkblxoxl,6818,-1,2021-12-05 13:43:55,9,0
2283,2,acp,6818,-1,2021-12-05 13:43:55,1,2
2654,2,sxdeewvqql,6023,-1,2021-12-05 13:43:55,10,2
2374,5,ouxhfwmgursltx,6023,-1,2021-12-05 13:43:55,5,1
2100,4,woyjylwxno,6023,-1,2021-12-05 13:43:55,4,4
2977,1,iyfgzgsbkugko,6023,-1,2021-12-05 13:43:55,8,1
2132,4,lbviowyhaiybzxd,6023,-1,2021-12-05 13:43:55,1,1
2527,2,bdlfnaebpcmwdgm,6023,-1,2021-12-05 13:43:55,8,0
2343,2,fxirsdmncmlhg,6291,-1,2021-12-05 13:43:55,5,4
2252,1,iivzrx,6291,-1,2021-12-05 13:43:55,2,4
2281,4,xnzvqg,6291,-1,2021-12-05 13:43:55,9,4
2127,2,caudlqecblpziot,6291,-1,2021-12-05 13:43:55,9,3
2379,4,ikarnxph,6291,-1,2021-12-05 13:43:55,1,0
2678,1,petqtltphsvdhyiiol,3274,-1,2021-12-05 13:43:55,1,4
2131,2,grfm,3274,-1,2021-12-05 13:43:55,4,2
2170,1,vqrgrgepory,3274,-1,2021-12-05 13:43:55,5,1
2047,3,cxvxcuccapctenxlp,3274,-1,2021-12-05 13:43:55,6,3
2968,5,fyojpoeejznyd,3274,-1,2021-12-05 13:43:55,1,4
2641,2,eavijxidrficehl,3274,-1,2021-12-05 13:43:55,3,2
2392,4,jvpuyiwdvcbugcmkhu,3274,-1,2021-12-05 13:43:55,0,2
2896,3,obskjqcduog,3274,-1,2021-12-05 13:43:55,1,4
2009,4,gfemymjgbrdizmsi,3274,-1,2021-12-05 13:43:55,3,0
2455,4,dhkiep,6740,-1,2021-12-05 13:43:55,2,1
2346,1,ycny,6740,-1,2021-12-05 13:43:55,1,3
2170,5,sakkaewiawqynzsw,5411,-1,2021-12-05 13:43:55,10,1
2803,2,bhcnvuiehjmhsqklohw,5085,-1,2021-12-05 13:43:55,3,4
2920,3,nexzlqao,2270,-1,2021-12-05 13:43:55,3,4
2828,3,pudsghsymspjnnodytpj,2270,-1,2021-12-05 13:43:55,7,0
2720,4,uuicwxdlvbiobrlgyuee,3753,-1,2021-12-05 13:43:55,0,2
2694,4,jawrkgmavptv,3753,-1,2021-12-05 13:43:55,5,0
2468,2,deqqcxafhbovkcdfo,3753,-1,2021-12-05 13:43:55,10,4
2973,5,bgl,3753,-1,2021-12-05 13:43:55,7,0
2573,3,coqo,3753,-1,2021-12-05 13:43:55,7,2
2725,5,waqghdffxbtuqemq,3753,-1,2021-12-05 13:43:55,1,2
2616,4,ivgpnjatjpyqzbwesqk,3753,-1,2021-12-05 13:43:55,10,1
2618,1,cmjjtkrbmcog,3322,-1,2021-12-05 13:43:55,6,0
2096,5,vuaptktjmtlzseusja,3322,-1,2021-12-05 13:43:55,0,4
2463,2,fjosopvhlwdtwkm,5438,-1,2021-12-05 13:43:55,8,3
2500,5,ifhjqyug,5438,-1,2021-12-05 13:43:55,0,3
2439,3,tfkuakupx,5438,-1,2021-12-05 13:43:55,1,4
2564,5,sntbuup,5438,-1,2021-12-05 13:43:55,8,2
2273,5,ivkshu,5438,-1,2021-12-05 13:43:55,1,3
2290,2,llflyvfwfuhx,3782,-1,2021-12-05 13:43:55,5,3
2722,2,xbocbpd,3782,-1,2021-12-05 13:43:55,4,2
2412,4,aywwylyanimtl,3782,-1,2021-12-05 13:43:55,0,0
2464,4,hcji,2052,-1,2021-12-05 13:43:55,2,1
2290,1,dmrsoleulxkymxhuwftz,2052,-1,2021-12-05 13:43:55,7,3
2389,5,sgiyltx,2052,-1,2021-12-05 13:43:55,1,1
2703,3,lpuydpqitvmmca,2052,-1,2021-12-05 13:43:55,7,1
2514,5,gkdppwezai,5884,-1,2021-12-05 13:43:55,8,2
2165,2,uueqestektkhebe,5884,-1,2021-12-05 13:43:55,5,4
2138,2,xemrpog,5884,-1,2021-12-05 13:43:55,9,2
2065,1,lkpddtotcqur,4796,-1,2021-12-05 13:43:55,8,2
2258,3,wfb,4796,-1,2021-12-05 13:43:55,5,2
2373,4,oijkukoamtsfvnkfo,4796,-1,2021-12-05 13:43:55,8,1
2587,4,mtejvkptnjwetzfcvlh,4796,-1,2021-12-05 13:43:55,8,2
2505,2,vhyyqstydlnk,4796,-1,2021-12-05 13:43:55,0,0
2417,1,bskunfxuywqvlojdupc,4796,-1,2021-12-05 13:43:55,4,1
2249,2,zinjklidgnpgopr,4796,-1,2021-12-05 13:43:55,0,4
2584,3,doqrbdslyn,2075,-1,2021-12-05 13:43:55,0,1
2772,1,ujtajcfjlzrcz,2075,-1,2021-12-05 13:43:55,0,2
2637,3,bgbaypna,2075,-1,2021-12-05 13:43:55,6,2
2473,4,mbepbuow,2075,-1,2021-12-05 13:43:55,7,1
2589,5,ofkvweqfdqnckqa,2075,-1,2021-12-05 13:43:55,0,2
2445,4,zfr,2075,-1,2021-12-05 13:43:55,1,2
2647,5,dbgvouauyyymaktu,6317,-1,2021-12-05 13:43:55,3,2
2509,2,uwgwlrdmkzhnfdk,6317,-1,2021-12-05 13:43:55,4,2
2387,3,rjzuruevcabqv,6317,-1,2021-12-05 13:43:55,6,3
2600,4,bnr,6317,-1,2021-12-05 13:43:55,4,3
2820,4,unnxebdiirzyk,6317,-1,2021-12-05 13:43:55,10,1
2355,4,pjtayvtdpfgzegftvx,6317,-1,2021-12-05 13:43:55,1,4
2107,2,tljujuvkxpic,6317,-1,2021-12-05 13:43:55,4,3
2160,4,mqnerykrcica,6317,-1,2021-12-05 13:43:55,10,1
2522,5,wzrakvj,6317,-1,2021-12-05 13:43:55,5,3
2165,2,xjedma,5596,-1,2021-12-05 13:43:55,2,0
2582,3,shgpcihrj,2412,-1,2021-12-05 13:43:55,9,0
2811,5,olnyuzjjmthinci,2412,-1,2021-12-05 13:43:55,2,3
2276,5,ywfsiwfaduozudrwq,2412,-1,2021-12-05 13:43:55,8,4
2899,5,ipgiphvqui,2412,-1,2021-12-05 13:43:55,2,3
2132,2,fybklirmubsbijnkkuoy,2412,-1,2021-12-05 13:43:55,7,2
2341,2,cbendabmrjqwdoa,4962,-1,2021-12-05 13:43:55,6,0
2623,3,noodjkfzlnzaihxluayx,4962,-1,2021-12-05 13:43:55,3,4
2957,5,eapueupvdtarvkbegsh,4962,-1,2021-12-05 13:43:55,2,2
2454,1,dqztipjan,4962,-1,2021-12-05 13:43:55,0,2
2875,5,kgtwqkzi,4962,-1,2021-12-05 13:43:55,4,3
2349,5,vty,4962,-1,2021-12-05 13:43:55,1,3
2003,1,zwvznbh,4962,-1,2021-12-05 13:43:55,8,2
2344,1,lnlkfbkjc,4962,-1,2021-12-05 13:43:55,5,1
2748,2,btqsfcqxwritia,4962,-1,2021-12-05 13:43:55,0,3
2355,4,klqtcjzgjlou,4962,-1,2021-12-05 13:43:55,10,3
2870,3,zovlundhdir,4765,-1,2021-12-05 13:43:55,9,0
2573,4,xvwcawqs,4765,-1,2021-12-05 13:43:55,3,4
2044,2,vbdqhtxad,4765,-1,2021-12-05 13:43:55,4,0
2772,3,lrrxispwahnglfk,4765,-1,2021-12-05 13:43:55,8,3
2766,2,egvh,4765,-1,2021-12-05 13:43:55,0,0
2165,3,neyf,4765,-1,2021-12-05 13:43:55,7,1
2731,1,doayklsef,4765,-1,2021-12-05 13:43:55,4,1
2981,3,eckpaqwwwfmqao,4634,-1,2021-12-05 13:43:55,10,2
2971,2,nxtittuivdminkkxrmyq,4634,-1,2021-12-05 13:43:55,10,3
2725,5,ikjplno,4634,-1,2021-12-05 13:43:55,0,1
2472,4,ntmokduzum,4634,-1,2021-12-05 13:43:55,3,2
2169,5,alfjoqwrz,4634,-1,2021-12-05 13:43:55,7,4
2856,1,uewlcelaxh,4634,-1,2021-12-05 13:43:55,4,4
2402,3,cqvijrugaajxzefgblc,4634,-1,2021-12-05 13:43:55,9,0
2424,2,lmoxmisyivskqagceja,4634,-1,2021-12-05 13:43:55,7,1
2891,3,rhuiouhmp,6229,-1,2021-12-05 13:43:55,9,2
2201,1,wkekoxjunw,6229,-1,2021-12-05 13:43:55,0,4
2164,4,fqnnfhldybyruqgfozwe,6229,-1,2021-12-05 13:43:55,4,1
2527,2,ausrzgqthcebwfmu,6442,-1,2021-12-05 13:43:55,3,3
2592,5,eetzt,6442,-1,2021-12-05 13:43:55,1,0
2768,1,ixzscrxzdlcfkyuk,6442,-1,2021-12-05 13:43:55,3,3
2919,3,ytghqpavqix,6442,-1,2021-12-05 13:43:55,4,3
2139,2,rjrbcqhlsfkggheisrgo,6442,-1,2021-12-05 13:43:55,10,3
2727,2,gvzzkqt,6442,-1,2021-12-05 13:43:55,2,0
2866,4,krmwvlfwbfaqrddnrbiu,3252,-1,2021-12-05 13:43:55,1,3
2062,1,vxlbvmwzpduzy,3252,-1,2021-12-05 13:43:55,7,2
2627,3,ohcsctzcs,3252,-1,2021-12-05 13:43:55,10,2
2369,5,vlpmxncraqpysviemnis,3252,-1,2021-12-05 13:43:55,5,2
2874,5,ddhkbpy,3252,-1,2021-12-05 13:43:55,2,0
2929,2,lkxevhcg,4169,-1,2021-12-05 13:43:55,8,3
2318,1,zsyne,4169,-1,2021-12-05 13:43:55,10,4
2290,2,lrdzaybnfutolp,5894,-1,2021-12-05 13:43:55,0,3
2083,3,zvhfozzpzean,5894,-1,2021-12-05 13:43:55,0,1
2619,4,mbiwlimnspckmdgvypos,5894,-1,2021-12-05 13:43:55,1,0
2582,1,olsqrctubs,5894,-1,2021-12-05 13:43:55,5,0
2563,1,jumikgf,6694,-1,2021-12-05 13:43:55,0,1
2259,3,qyulsneftgwlejfcp,6694,-1,2021-12-05 13:43:55,3,1
2955,1,eykolkwfa,6694,-1,2021-12-05 13:43:55,6,4
2166,3,tbrbtluy,6694,-1,2021-12-05 13:43:55,1,4
2482,1,soxuqbhnxs,6694,-1,2021-12-05 13:43:55,5,3
2666,2,mjewvatckokwq,6694,-1,2021-12-05 13:43:55,5,4
2971,1,jajbqskqi,6694,-1,2021-12-05 13:43:55,2,4
2536,5,snkxdzqaplyigubyq,6373,-1,2021-12-05 13:43:55,4,4
2683,1,wcgqyshq,3955,-1,2021-12-05 13:43:55,10,2
2788,2,qysnjojugnt,3955,-1,2021-12-05 13:43:55,8,3
2545,3,eysazsqabluxiz,3955,-1,2021-12-05 13:43:55,8,0
2286,2,rzugjfyefk,3955,-1,2021-12-05 13:43:55,0,2
2882,2,oxksbmgtazxscuhsfap,3955,-1,2021-12-05 13:43:55,5,3
