1432,4,asxnz,1026,,2021-11-01 18:54:37,5
1825,5,jfunydwjhkiazsrsbmz,1802,,2021-11-01 18:54:37,9
1528,1,rvvsvvuezgmbdyvyez,5842,,2021-11-01 18:54:37,6
1190,5,ccxfflxipiee,3943,,2021-11-01 18:54:37,0
1240,5,donplxtyn,2841,,2021-11-01 18:54:37,2
1131,1,rtmaqgupufbg,4916,,2021-11-01 18:54:37,10
1673,1,pmtywqr,1427,,2021-11-01 18:54:37,6
1493,4,sqsilcwiirzckumvbs,1591,,2021-11-01 18:54:37,6
1857,1,xbb,1854,,2021-11-01 18:54:37,9
1897,1,vukr,5497,,2021-11-01 18:54:37,8
1851,5,yjust,4251,,2021-11-01 18:54:37,9
1648,3,quqxmmiqynvtfryy,4928,,2021-11-01 18:54:37,9
1269,2,iblzuotwklso,4138,,2021-11-01 18:54:37,5
1073,1,gdifluqlvr,1705,,2021-11-01 18:54:37,6
1554,4,xialtrne,4457,,2021-11-01 18:54:37,2
1375,4,qkhiwthnvz,1805,,2021-11-01 18:54:37,7
1892,1,aqqfubdvnlenhgssqp,5217,,2021-11-01 18:54:37,7
1255,3,zkquyfdljqvquebvlcg,1174,,2021-11-01 18:54:37,4
1394,1,jgvmdydwanhvsr,2801,,2021-11-01 18:54:37,2
1461,2,dpjuqpaouvjo,4703,,2021-11-01 18:54:37,6
1879,2,ggkdr,2457,,2021-11-01 18:54:37,4
1995,2,sprajjdqzckzf,1693,,2021-11-01 18:54:37,5
1912,4,mnofizkkgbyjpigajxj,3821,,2021-11-01 18:54:37,1
1535,3,eybml,2615,,2021-11-01 18:54:37,8
1167,2,thgybsdyblzscjt,5453,,2021-11-01 18:54:37,6
1531,5,lzneyvdqaov,4372,,2021-11-01 18:54:37,2
1900,4,rten,4814,,2021-11-01 18:54:37,2
1925,4,xnpxuvcskcchztnzbjdg,3588,,2021-11-01 18:54:37,1
1060,2,ptmghiasoxxkwgybsig,1310,,2021-11-01 18:54:37,5
1061,1,hmvqiqiwsxfcssk,4325,,2021-11-01 18:54:37,6
1151,5,jpoyxisahakg,3778,,2021-11-01 18:54:37,6
1899,1,sblgoduqfmfiymjn,3151,,2021-11-01 18:54:37,0
1999,3,zcmnspzmcfossj,4667,,2021-11-01 18:54:37,6
1708,2,dawnehgtsk,4404,,2021-11-01 18:54:37,2
1570,1,pmmcxzkqdtelfmsru,1598,,2021-11-01 18:54:37,10
1759,2,lecdifugguvjlqewink,2259,,2021-11-01 18:54:37,1
1590,2,pgkcypojnk,1860,,2021-11-01 18:54:37,4
1165,1,tvczffmddnhzbkf,4565,,2021-11-01 18:54:37,10
1838,5,nug,5624,,2021-11-01 18:54:37,3
1360,1,fdwnjtabjjq,1923,,2021-11-01 18:54:37,8
1268,1,mxuwmur,5914,,2021-11-01 18:54:37,3
1537,4,ojvdzoizairrxzdsx,3622,,2021-11-01 18:54:37,0
1017,3,bvfsizomvzcrnu,1770,,2021-11-01 18:54:37,7
1959,4,jainoaedrgwui,4343,,2021-11-01 18:54:37,7
1997,5,oxxxalr,3522,,2021-11-01 18:54:37,2
1687,4,nbywoldkwtnddksggcde,4751,,2021-11-01 18:54:37,9
1722,4,gfegymzkilgqxrerid,5767,,2021-11-01 18:54:37,6
1548,5,lcwlfxbyl,5157,,2021-11-01 18:54:37,5
1026,5,rlj,3577,,2021-11-01 18:54:37,7
1902,3,pcdjqhdhaxlf,3894,,2021-11-01 18:54:37,2
1928,2,oymjmkscvzpka,5671,,2021-11-01 18:54:37,8
1157,1,graagvmkedo,1713,,2021-11-01 18:54:37,2
1097,3,mvlpekxpu,3232,,2021-11-01 18:54:37,3
1821,1,juennbufxqps,4992,,2021-11-01 18:54:37,7
1867,2,xxorqwlntcl,5296,,2021-11-01 18:54:37,10
1014,1,jqrugjwnxfwdq,4456,,2021-11-01 18:54:37,0
1430,3,mzmtwpdrbvc,3732,,2021-11-01 18:54:37,3
1737,1,sopkcmhz,4272,,2021-11-01 18:54:37,1
