2940,5,yndqsrkxoxlnw,6237,2929,2021-11-01 18:54:37,5
2761,5,etfewfsjtoaoo,3832,2238,2021-11-01 18:54:37,8
2271,1,cthzaakjlz,3919,2378,2021-11-01 18:54:37,5
2184,5,fgtrcnjo,3922,2379,2021-11-01 18:54:37,7
2589,4,uopwusesrkydkjhvolb,2055,2798,2021-11-01 18:54:37,0
2160,2,vyopijgl,6366,2043,2021-11-01 18:54:37,1
2455,4,jewygwlctrh,4436,2717,2021-11-01 18:54:37,5
2838,1,ehljeohozlotz,6023,2539,2021-11-01 18:54:37,7
2862,2,hgbbskuvdbkewssg,3512,2165,2021-11-01 18:54:37,0
2879,1,qdsmimsha,3396,2075,2021-11-01 18:54:37,3
2452,1,stz,6565,2052,2021-11-01 18:54:37,1
2193,3,vumhsfpqsmlduzzfqc,3242,2729,2021-11-01 18:54:37,0
2512,4,uwohucolnwpufbh,6247,2734,2021-11-01 18:54:37,0
2323,1,hxbwgjiz,2602,2443,2021-11-01 18:54:37,4
2910,3,jwpubvmgwthvsnby,4457,2210,2021-11-01 18:54:37,9
2137,2,sazb,4397,2460,2021-11-01 18:54:37,7
2124,1,wlgrooml,4053,2300,2021-11-01 18:54:37,3
2768,2,czbssvbehnqqcyu,6634,2998,2021-11-01 18:54:37,8
2602,2,hxctudktzqjftga,4219,2155,2021-11-01 18:54:37,7
2311,2,sbmpzilrydfsfaxl,6557,2796,2021-11-01 18:54:37,9
2710,1,yxpcejbexqkmi,3021,2487,2021-11-01 18:54:37,8
2479,1,vfasvoldybjqfgkwej,2632,2772,2021-11-01 18:54:37,5
2296,3,rklwflpashf,2484,2750,2021-11-01 18:54:37,1
2890,2,vwjxuwprxjey,5119,2884,2021-11-01 18:54:37,4
2795,4,avdcqoy,6831,2881,2021-11-01 18:54:37,3
2637,5,bqosasgfe,2024,2768,2021-11-01 18:54:37,6
2974,1,cvaile,6684,2541,2021-11-01 18:54:37,4
2967,3,tflwudib,3491,2341,2021-11-01 18:54:37,3
2542,2,lrrtlmyhhuatkbw,6096,2851,2021-11-01 18:54:37,4
2304,2,kabawov,6671,2542,2021-11-01 18:54:37,7
2473,2,iozsqeb,2025,2492,2021-11-01 18:54:37,1
2068,1,vaecupzdvqatpze,2163,2938,2021-11-01 18:54:37,9
2814,5,aqnvfkyozwdwoyzw,4769,2407,2021-11-01 18:54:37,7
2382,5,your,5928,2863,2021-11-01 18:54:37,8
2484,1,igehhk,3462,2886,2021-11-01 18:54:37,6
2190,2,xmorlpfnqsiunv,4036,2323,2021-11-01 18:54:37,3
2085,4,jdhgbhbtrgbsgljibbmo,4261,2045,2021-11-01 18:54:37,4
2439,3,eoahqjhjnblbd,4700,2481,2021-11-01 18:54:37,6
2770,4,tody,2782,2141,2021-11-01 18:54:37,2
2532,3,tthsx,5804,2649,2021-11-01 18:54:37,7
2785,5,wimgrvmvsquv,6401,2022,2021-11-01 18:54:37,4
2109,1,yqdddjmwesgfjh,4369,2335,2021-11-01 18:54:37,8
2447,1,bnrzotbvmwpmhbgcv,6443,2958,2021-11-01 18:54:37,10
2463,1,chvanfutpwmqmca,5988,2201,2021-11-01 18:54:37,0
2379,3,hyszyksdrcslxdvkhfjd,4550,2278,2021-11-01 18:54:37,5
2845,2,uqycpfyjtueygy,2108,2862,2021-11-01 18:54:37,4
2529,2,mwcw,6527,2624,2021-11-01 18:54:37,6
2840,3,wzxycjbh,2974,2780,2021-11-01 18:54:37,6
2983,1,wgoavvxtxhgfbo,2103,2211,2021-11-01 18:54:37,6
2123,2,sjwgrxkmdjudneapswr,4361,2899,2021-11-01 18:54:37,0
2183,2,jdjenkeghxbalhz,2872,2910,2021-11-01 18:54:37,10
2090,5,ocyrkbjxajqpujqd,5310,2561,2021-11-01 18:54:37,7
2621,1,fye,2370,2376,2021-11-01 18:54:37,6
2488,4,svwpjgjldvasxcqlxk,3949,2606,2021-11-01 18:54:37,0
2069,3,qhkrppkkpmgflade,6133,2928,2021-11-01 18:54:37,2
2521,3,ukjaorcsld,2797,2913,2021-11-01 18:54:37,10
2591,2,ophxu,6060,2317,2021-11-01 18:54:37,10
2322,3,dyhz,3956,2914,2021-11-01 18:54:37,2
2935,3,yabjjzfqri,2952,2859,2021-11-01 18:54:37,8
2652,2,uzjf,5447,2102,2021-11-01 18:54:37,1
2613,1,mgmkzplvglreajdzeqat,4486,2564,2021-11-01 18:54:37,3
2208,2,czkwbatngbhgunm,2821,2145,2021-11-01 18:54:37,2
2968,5,kjojaibs,3785,2565,2021-11-01 18:54:37,2
2932,3,apxutrlpfnpzes,4829,2007,2021-11-01 18:54:37,0
2888,2,wygoam,2246,2299,2021-11-01 18:54:37,4
2014,4,ciismjqxyt,6095,2581,2021-11-01 18:54:37,5
2908,3,sxfaercbae,2864,2015,2021-11-01 18:54:37,0
2329,1,uccocyucyrsguqsffhr,3175,2875,2021-11-01 18:54:37,8
2099,1,alo,3081,2811,2021-11-01 18:54:37,9
2158,1,amrrn,2774,2196,2021-11-01 18:54:37,0
2276,1,hkgcxpje,4313,2832,2021-11-01 18:54:37,1
2078,1,kwhrdxnswwybtzwuaano,5879,2431,2021-11-01 18:54:37,4
2971,1,oqfdxcjxcxilyn,6755,2696,2021-11-01 18:54:37,9
2558,1,jaskwfghcsxjnw,6364,2932,2021-11-01 18:54:37,8
2709,1,glrxtmaglqrottb,2689,2282,2021-11-01 18:54:37,4
2333,2,tvfyon,2758,2756,2021-11-01 18:54:37,5
2907,5,lvmskjjoxhhomzzpm,5308,2271,2021-11-01 18:54:37,4
2764,3,lhnuzucvd,3608,2924,2021-11-01 18:54:37,5
2020,4,nlgmlca,2428,2478,2021-11-01 18:54:37,7
2278,4,umzttd,2924,2613,2021-11-01 18:54:37,3
2547,2,ifevwwdijcebq,5327,2897,2021-11-01 18:54:37,2
2498,5,srls,6687,2683,2021-11-01 18:54:37,5
2819,2,mjtryd,3370,2126,2021-11-01 18:54:37,4
2206,4,fimjopymp,4842,2236,2021-11-01 18:54:37,10
2601,5,bblzbiwwsrqbfnmgdr,4006,2011,2021-11-01 18:54:37,10
2262,4,rkc,2101,2479,2021-11-01 18:54:37,9
