1190,5,znxcbgzqqgflwvpcg,2732,,2021-11-01 18:54:37,2
1321,3,wnegnmjsh,3989,,2021-11-01 18:54:37,9
1029,2,nbmh,2568,,2021-11-01 18:54:37,9
1851,4,bbshitchhszzlrbfqlt,3302,,2021-11-01 18:54:37,8
1237,4,miuyzpsacwk,2826,,2021-11-01 18:54:37,8
1478,4,ziggkwvadqpanvzqb,1588,,2021-11-01 18:54:37,3
1163,1,vrvztbpicarhcu,2744,,2021-11-01 18:54:37,10
1566,1,tkwyeny,1589,,2021-11-01 18:54:37,7
1131,4,kclj,3677,,2021-11-01 18:54:37,7
1524,2,klejixuphpbbkqirgul,5010,,2021-11-01 18:54:37,9
1441,3,segfztryuoqldrimuy,2654,,2021-11-01 18:54:37,4
1902,5,dpnqp,1300,,2021-11-01 18:54:37,5
1197,3,idpdntxbxlhfnsvn,4677,,2021-11-01 18:54:37,1
1885,3,qxmwucknklykvfgmcdk,2396,,2021-11-01 18:54:37,8
1088,2,bnn,3800,,2021-11-01 18:54:37,8
1911,4,oecnaj,2706,,2021-11-01 18:54:37,7
1003,3,vehfkbzrqxhmjf,1246,,2021-11-01 18:54:37,6
1144,3,gtedidnqxtxpkyojztf,2748,,2021-11-01 18:54:37,8
1693,1,kizrakrsbhg,1177,,2021-11-01 18:54:37,5
1817,1,etbp,1857,,2021-11-01 18:54:37,6
1622,5,qnavvoozawd,5925,,2021-11-01 18:54:37,2
1873,1,hvukzseevzsmzo,5126,,2021-11-01 18:54:37,0
1811,3,btbmgbhflmqoyumzxerd,2103,,2021-11-01 18:54:37,2
1649,3,gmwvesnhmurewuv,3257,,2021-11-01 18:54:37,8
1519,3,nophpqlqinql,3077,,2021-11-01 18:54:37,7
1352,3,punbyjnhtbqpngsmzgfw,2389,,2021-11-01 18:54:37,10
1905,2,dmdqiln,1940,,2021-11-01 18:54:37,10
1119,5,tzdtxb,1488,,2021-11-01 18:54:37,1
1248,4,kyzkoozbaufaluvq,1472,,2021-11-01 18:54:37,6
1384,3,mtshbcvkudncrtugd,1896,,2021-11-01 18:54:37,1
1451,1,pcdkpzumjbmhcmsrcf,3946,,2021-11-01 18:54:37,10
1659,1,teiwtjucfsryex,1812,,2021-11-01 18:54:37,7
1589,3,stcuaaxc,2774,,2021-11-01 18:54:37,8
1627,4,zeplokwav,5453,,2021-11-01 18:54:37,3
1708,5,skcuvffsnlefm,1868,,2021-11-01 18:54:37,9
1744,4,rbigyqiljghlmfvp,3717,,2021-11-01 18:54:37,5
1001,1,vnhatsqrmsqxpzodwssj,3582,,2021-11-01 18:54:37,9
1578,4,zawgcdblrwzsenzkxmwh,3317,,2021-11-01 18:54:37,10
1574,5,drqnvmh,3979,,2021-11-01 18:54:37,2
1018,5,ezf,3835,,2021-11-01 18:54:37,1
1748,4,rqorscfngckamy,2300,,2021-11-01 18:54:37,2
1651,4,asliobtf,5655,,2021-11-01 18:54:37,6
1161,3,ecocmwmntk,4794,,2021-11-01 18:54:37,6
