2608,1,wxij,4997,2207,2021-11-01 18:54:37,9
2794,5,giybn,2457,2046,2021-11-01 18:54:37,2
2083,1,kgxqub,2843,2740,2021-11-01 18:54:37,4
2481,5,ptrqtrrtphguomncbzn,2596,2844,2021-11-01 18:54:37,9
2059,5,btizjbwiqvpe,6624,2645,2021-11-01 18:54:37,3
2589,2,nigcaibhuyyepadoh,5830,2289,2021-11-01 18:54:37,0
2163,2,oyqmd,5014,2607,2021-11-01 18:54:37,2
2310,3,hqfqwbvhrjryhc,2161,2997,2021-11-01 18:54:37,6
2033,2,bsppfpsqta,6986,2237,2021-11-01 18:54:37,7
2230,3,tovzevrjmoozzcb,6469,2226,2021-11-01 18:54:37,1
2380,1,wxbyqsbfmmimkfdxsxm,2309,2400,2021-11-01 18:54:37,8
2363,3,hwirgpohpcwgctuurh,4561,2148,2021-11-01 18:54:37,5
2318,1,wukylwckvrlvof,3564,2990,2021-11-01 18:54:37,5
2994,4,wawqzwmahqtli,2578,2234,2021-11-01 18:54:37,5
2435,3,wibzazyectlj,6435,2652,2021-11-01 18:54:37,2
2338,2,qpcwnuqjlbchqj,6384,2996,2021-11-01 18:54:37,1
2218,5,oauzmhryvhky,3658,2338,2021-11-01 18:54:37,1
2923,4,paqatyeyeifkcqky,6205,2003,2021-11-01 18:54:37,3
2951,1,vfrzivyliekxzssgea,5693,2715,2021-11-01 18:54:37,5
2654,3,wrllpzinyebepdkmkbs,4274,2713,2021-11-01 18:54:37,7
2316,2,eyv,5284,2551,2021-11-01 18:54:37,6
2917,3,voqfv,3653,2084,2021-11-01 18:54:37,5
2754,1,hugshsosnp,3304,2243,2021-11-01 18:54:37,0
2536,3,treazax,2126,2108,2021-11-01 18:54:37,4
2869,1,drchieh,4386,2937,2021-11-01 18:54:37,9
2643,5,aoduldfpwnifsexi,4058,2192,2021-11-01 18:54:37,9
2395,4,mlrr,5924,2298,2021-11-01 18:54:37,7
2946,2,cknusqrbyalvqgzfkglu,5204,2676,2021-11-01 18:54:37,3
2343,5,vkngwghefzfq,3799,2328,2021-11-01 18:54:37,6
2600,1,ivuhdoq,3260,2859,2021-11-01 18:54:37,2
2391,5,glszv,4064,2282,2021-11-01 18:54:37,0
2445,3,qpxygrk,6514,2453,2021-11-01 18:54:37,7
2420,5,qucpauzs,5151,2533,2021-11-01 18:54:37,2
2157,3,mngnmpucwacmbjoyfg,3127,2166,2021-11-01 18:54:37,4
2479,2,vqxijgzyw,6201,2178,2021-11-01 18:54:37,5
2009,4,ptftfuzphmwxurg,6759,2539,2021-11-01 18:54:37,6
2063,4,uzgzus,4428,2584,2021-11-01 18:54:37,2
2532,2,ilbtjtkurlgjkmuw,5814,2970,2021-11-01 18:54:37,8
2145,5,yfqigkld,5302,2974,2021-11-01 18:54:37,4
2444,3,bmdgyxpwlhhpg,6849,2918,2021-11-01 18:54:37,2
2313,5,uchbgmserwkgptkpso,3744,2921,2021-11-01 18:54:37,0
2812,1,nsktmvzhihmqjgieel,2537,2261,2021-11-01 18:54:37,3
2939,5,jcotxcacey,3411,2923,2021-11-01 18:54:37,0
2596,5,sqeftfu,3284,2198,2021-11-01 18:54:37,9
2919,3,yadodu,6204,2218,2021-11-01 18:54:37,8
2203,2,jwjltlavatnntoo,2482,2646,2021-11-01 18:54:37,3
2085,4,ptzhmxksspjmqtj,6539,2579,2021-11-01 18:54:37,0
2053,3,qzemuwcjpdjfrrmx,6407,2757,2021-11-01 18:54:37,4
2594,4,ajgtjkhaoovpiafuy,3292,2615,2021-11-01 18:54:37,0
2037,2,osnneraswcq,2842,2002,2021-11-01 18:54:37,0
2549,5,ucwnfrcsh,5386,2896,2021-11-01 18:54:37,6
2323,1,cbkcpfofqejehjckjz,3208,2255,2021-11-01 18:54:37,7
2347,5,pmjozthggcbod,3504,2589,2021-11-01 18:54:37,8
2614,4,afhefjxtrvyfrtjlkuk,3905,2038,2021-11-01 18:54:37,4
