1469,5,khouchuuqmgbtzwaon,4293,,2021-11-01 18:54:37,1
1789,5,blzwmtsuq,4546,,2021-11-01 18:54:37,4
1861,1,wlgqqyni,4819,,2021-11-01 18:54:37,6
1747,4,pwuzetkjnxpn,1537,,2021-11-01 18:54:37,3
1615,3,zfao,4228,,2021-11-01 18:54:37,2
1979,1,knraagmpkbiqdexev,3978,,2021-11-01 18:54:37,10
1012,3,sdluhyfylsgsbujrmox,3139,,2021-11-01 18:54:37,1
1909,3,yxl,4283,,2021-11-01 18:54:37,3
1020,1,iidmdqwjbprujzecvzw,2657,,2021-11-01 18:54:37,5
1473,5,ognkwm,5656,,2021-11-01 18:54:37,10
1917,3,pnefradigmken,5504,,2021-11-01 18:54:37,3
1241,1,ydmcwiyqhiq,4039,,2021-11-01 18:54:37,2
1011,4,skrqh,3562,,2021-11-01 18:54:37,1
1439,1,pjnyilguq,1117,,2021-11-01 18:54:37,1
1809,4,tmcabmyfpzgottxod,2126,,2021-11-01 18:54:37,2
1454,1,saoryrouz,3241,,2021-11-01 18:54:37,6
1177,1,baoryys,3020,,2021-11-01 18:54:37,7
1659,1,oorqepumsfcvk,2708,,2021-11-01 18:54:37,8
1505,5,oyfzcgddgi,4146,,2021-11-01 18:54:37,1
1429,4,gwsmzlixmpxcirfg,5166,,2021-11-01 18:54:37,2
1497,2,owxnqipcdycias,3046,,2021-11-01 18:54:37,1
1860,2,vtey,5267,,2021-11-01 18:54:37,3
1232,5,zepqzogj,3203,,2021-11-01 18:54:37,3
1292,5,vyoqruvai,4417,,2021-11-01 18:54:37,6
1543,3,bwgmfddym,4366,,2021-11-01 18:54:37,10
1494,1,kyskcamgwbequt,2355,,2021-11-01 18:54:37,7
1246,2,mzrmiiys,1177,,2021-11-01 18:54:37,8
1283,4,zcuremikgwu,1182,,2021-11-01 18:54:37,10
1098,1,wgmdrsjrjiyeyjcpqb,1745,,2021-11-01 18:54:37,6
1463,3,opnoezhgc,3965,,2021-11-01 18:54:37,1
1404,3,lxdlefuyiyh,1914,,2021-11-01 18:54:37,6
1582,5,owlodnefdc,3352,,2021-11-01 18:54:37,6
1460,5,ejphmsiuxkucqhlz,5405,,2021-11-01 18:54:37,5
1726,1,ctacjuylwuymmzc,5102,,2021-11-01 18:54:37,10
1251,1,ujaxvjrojukr,3394,,2021-11-01 18:54:37,1
1541,4,sslgooauho,5522,,2021-11-01 18:54:37,1
1712,3,ejrhzvponozl,5655,,2021-11-01 18:54:37,9
1331,2,knqcbncneqscqbdbh,4675,,2021-11-01 18:54:37,4
1231,3,kvlansdigevevh,1410,,2021-11-01 18:54:37,10
1903,3,rxwrjskrtckfv,4257,,2021-11-01 18:54:37,3
1863,5,yetnvduvi,2202,,2021-11-01 18:54:37,3
1974,2,vmnhpz,3972,,2021-11-01 18:54:37,5
1841,2,dyszzbfj,5209,,2021-11-01 18:54:37,3
1971,3,hzigpevqmnegyufybso,3441,,2021-11-01 18:54:37,9
1421,4,vgohtugqetykv,5074,,2021-11-01 18:54:37,5
1239,3,wfhvjycszlzis,5823,,2021-11-01 18:54:37,9
1619,5,sqeqidiivvxrinqd,5969,,2021-11-01 18:54:37,10
1123,5,xcybnh,2491,,2021-11-01 18:54:37,3
1128,4,rhxctidyzopdbbicy,5341,,2021-11-01 18:54:37,3
1752,1,fzatqogmgejz,5850,,2021-11-01 18:54:37,9
1208,4,zzcnznzaz,4978,,2021-11-01 18:54:37,1
1741,4,jszzjhxpu,3583,,2021-11-01 18:54:37,8
1907,2,hutwgeyuyi,2174,,2021-11-01 18:54:37,5
1299,5,ttjwkjjpwqv,2523,,2021-11-01 18:54:37,6
1456,3,olcqidit,3944,,2021-11-01 18:54:37,6
1378,4,lhw,2807,,2021-11-01 18:54:37,9
1608,3,droaijjkgqtzwntmonh,1133,,2021-11-01 18:54:37,8
1387,2,hqgzbkza,2586,,2021-11-01 18:54:37,7
1521,3,pzsfmwkjycwurcnprdu,5496,,2021-11-01 18:54:37,3
1618,4,uphtlpravf,5216,,2021-11-01 18:54:37,5
1471,5,sawsixntsavsudhvl,4781,,2021-11-01 18:54:37,9
1113,2,nqy,3912,,2021-11-01 18:54:37,8
1776,3,jlqkueknsojbaenb,2109,,2021-11-01 18:54:37,9
1435,3,wheuwadagliswadvw,5005,,2021-11-01 18:54:37,6
1656,1,pkcrupiwsqvzb,5277,,2021-11-01 18:54:37,6
1954,5,bgmajtuqleozptg,5819,,2021-11-01 18:54:37,5
1479,3,svblwzsanfumjozhhja,1975,,2021-11-01 18:54:37,0
1871,1,zpoivvkudiaduxghqc,5183,,2021-11-01 18:54:37,9
1713,5,yhjuxqudlglsd,3032,,2021-11-01 18:54:37,8
1821,1,knhx,5155,,2021-11-01 18:54:37,9
