2832,5,piaqbvjlqfqjtv,2153,-1,2021-12-05 12:20:33,7,4
2585,4,uresliftiohozkcle,2153,-1,2021-12-05 12:20:33,7,3
2738,4,saqtfxl,2153,-1,2021-12-05 12:20:33,5,0
2056,5,mevmazbpznqvxpzqbycq,2153,-1,2021-12-05 12:20:33,6,4
2502,4,qulod,2153,-1,2021-12-05 12:20:33,8,0
2293,5,lxy,2153,-1,2021-12-05 12:20:33,10,2
2420,1,vyylwmgtqzn,2153,-1,2021-12-05 12:20:33,0,3
2562,1,bwjciacab,2153,-1,2021-12-05 12:20:33,10,1
2963,4,lslzqrjwhynpqr,2153,-1,2021-12-05 12:20:33,7,1
2309,2,zzobyqmfsreneoeldd,2153,-1,2021-12-05 12:20:33,2,4
2331,1,vperwngqxiiwgqkhfbdl,5241,-1,2021-12-05 12:20:33,1,4
2410,5,adsihavosxmdszzo,5241,-1,2021-12-05 12:20:33,10,0
2663,3,qpsizje,4655,-1,2021-12-05 12:20:33,10,3
2085,2,fksrmruzgotrzrda,4655,-1,2021-12-05 12:20:33,9,1
2632,4,wxbxaevldsbi,4655,-1,2021-12-05 12:20:33,3,4
2936,4,hujlknfocqgxp,4655,-1,2021-12-05 12:20:33,4,3
2080,2,vqzd,4655,-1,2021-12-05 12:20:33,9,4
2823,5,qotm,4891,-1,2021-12-05 12:20:33,0,4
2923,5,oaenqdrhrxbb,4891,-1,2021-12-05 12:20:33,8,2
2729,1,fozwimxmmtoekfp,4891,-1,2021-12-05 12:20:33,8,1
2341,1,kikrnztuikvyt,4891,-1,2021-12-05 12:20:33,8,1
2904,1,bqvta,4891,-1,2021-12-05 12:20:33,4,4
2621,3,yexncgxfpnddowpz,4891,-1,2021-12-05 12:20:33,3,4
2518,2,acbdhwvh,4891,-1,2021-12-05 12:20:33,5,4
2179,2,toptisfm,4891,-1,2021-12-05 12:20:33,6,4
2269,3,qgrvhkfcvneei,4891,-1,2021-12-05 12:20:33,9,1
2528,4,hbirgg,4891,-1,2021-12-05 12:20:33,0,2
2732,4,ozeggq,5113,-1,2021-12-05 12:20:33,1,4
2438,1,alqexs,5113,-1,2021-12-05 12:20:33,8,0
2931,5,mqraurfhulhfcrii,5113,-1,2021-12-05 12:20:33,10,3
2974,3,llxclupidjidivngvn,5113,-1,2021-12-05 12:20:33,9,1
2358,5,duvk,5113,-1,2021-12-05 12:20:33,0,0
2144,2,ltdtnsazgsrn,5113,-1,2021-12-05 12:20:33,9,1
2149,5,bcjktmmxxhrgkcvzh,2452,-1,2021-12-05 12:20:33,4,4
2457,5,jgav,2452,-1,2021-12-05 12:20:33,4,3
2385,4,gzqzugtrxxsn,2452,-1,2021-12-05 12:20:33,3,4
2012,2,fpkpjkukg,2452,-1,2021-12-05 12:20:33,1,2
2858,2,qpxblkksm,2452,-1,2021-12-05 12:20:33,9,0
2116,3,hivrmnogxkpogkhh,2452,-1,2021-12-05 12:20:33,3,2
2605,1,hjbvomdjjcfmiqx,2452,-1,2021-12-05 12:20:33,10,4
2590,4,mqbbmnbuxaqemugmqvkv,2452,-1,2021-12-05 12:20:33,10,4
2614,4,onppvvfxd,2452,-1,2021-12-05 12:20:33,3,0
2794,3,vmgmziixjolddwptlp,2452,-1,2021-12-05 12:20:33,1,1
2410,4,adcji,4638,-1,2021-12-05 12:20:33,3,2
2214,3,eqorigarjcuk,4638,-1,2021-12-05 12:20:33,5,0
2646,1,dcefwkzuipkzvmoyow,4638,-1,2021-12-05 12:20:33,5,2
