2812,1,hysblhaoegfcvlsifk,6678,,2021-11-01 18:54:37,7
2825,2,mgvlswrjwnagvvlk,3601,,2021-11-01 18:54:37,6
2976,1,dzusdkspqznxko,4473,,2021-11-01 18:54:37,0
2294,5,snbzdudbkkriynxpse,4982,,2021-11-01 18:54:37,4
2228,4,mqlgtomwtgxevwg,6556,,2021-11-01 18:54:37,6
2783,4,ezmxjsdaje,6907,,2021-11-01 18:54:37,3
2092,4,txwyvz,3751,,2021-11-01 18:54:37,4
2818,2,maultgcqo,4009,,2021-11-01 18:54:37,2
2669,5,pdw,6538,,2021-11-01 18:54:37,8
2149,1,tatbbxkqzulvw,4024,,2021-11-01 18:54:37,3
2795,2,okintvvlghesi,2892,,2021-11-01 18:54:37,4
2048,3,jerzjoj,4696,,2021-11-01 18:54:37,2
2075,5,xjpzrnu,5858,,2021-11-01 18:54:37,1
2418,4,hjbqzr,3935,,2021-11-01 18:54:37,6
2470,1,ahraitluattflcyo,6673,,2021-11-01 18:54:37,1
2245,2,udw,6703,,2021-11-01 18:54:37,7
2161,5,fimoamcleshrs,4947,,2021-11-01 18:54:37,9
2518,1,gnedntwczq,2051,,2021-11-01 18:54:37,5
2555,3,jzdhbcvdp,5688,,2021-11-01 18:54:37,2
2103,5,vjwbx,6409,,2021-11-01 18:54:37,1
2883,1,wqh,5156,,2021-11-01 18:54:37,8
2816,1,yibw,3724,,2021-11-01 18:54:37,3
2548,2,gkuqocjehhlu,4814,,2021-11-01 18:54:37,7
2441,3,ugj,6782,,2021-11-01 18:54:37,10
2229,2,mdenmeb,4461,,2021-11-01 18:54:37,3
2491,4,bvacdolbfawcgdkjcw,3193,,2021-11-01 18:54:37,2
2377,2,rbitzz,6018,,2021-11-01 18:54:37,6
2046,3,mlqrh,2356,,2021-11-01 18:54:37,9
2446,5,ngpb,3437,,2021-11-01 18:54:37,10
2330,5,qdwfpppjvfd,6373,,2021-11-01 18:54:37,2
2675,2,ahdpgg,5253,,2021-11-01 18:54:37,3
2290,5,jyvfrpfekvjzzmuhbgd,2557,,2021-11-01 18:54:37,1
2262,5,gsjvthd,3829,,2021-11-01 18:54:37,7
2654,1,jaahvybkflqlly,4338,,2021-11-01 18:54:37,10
2859,5,ighipkpyhsnh,3391,,2021-11-01 18:54:37,8
2301,1,jjhggttk,3059,,2021-11-01 18:54:37,10
2143,3,gmmtxbca,6255,,2021-11-01 18:54:37,4
2300,4,ogihwmcfwoolkuqyhrye,5240,,2021-11-01 18:54:37,9
2437,4,mujtahehrombdne,4142,,2021-11-01 18:54:37,4
2363,1,sszcofcjrnxknc,3888,,2021-11-01 18:54:37,3
2814,5,pzqcgozwoabi,3389,,2021-11-01 18:54:37,5
2887,1,sfqehagkbevfuoj,3841,,2021-11-01 18:54:37,8
2829,4,wnconpazj,2293,,2021-11-01 18:54:37,4
2287,4,ecjlhuagsfxacp,4678,,2021-11-01 18:54:37,5
2920,5,lzlmj,2418,,2021-11-01 18:54:37,4
2594,3,ifupt,3153,,2021-11-01 18:54:37,8
2529,1,rhg,4987,,2021-11-01 18:54:37,4
2950,2,egjuz,3563,,2021-11-01 18:54:37,1
2624,4,hjlqsarezpmzmtid,2420,,2021-11-01 18:54:37,1
2822,4,bjqmlwutqjxczyonw,3373,,2021-11-01 18:54:37,3
2510,1,enhbordk,6796,,2021-11-01 18:54:37,0
2683,1,xbmcmvwoqpccfyqua,3723,,2021-11-01 18:54:37,1
2343,3,xkprrt,6438,,2021-11-01 18:54:37,7
2072,3,wobqpdu,3798,,2021-11-01 18:54:37,8
2156,1,rpqzqhdmlawrpgvqb,3553,,2021-11-01 18:54:37,8
2370,4,bgytwolalkrj,4515,,2021-11-01 18:54:37,10
2160,5,dgmubpqerbc,6705,,2021-11-01 18:54:37,7
2848,5,xomgromjyvlfximsw,6740,,2021-11-01 18:54:37,6
2727,3,kimjbju,6176,,2021-11-01 18:54:37,9
2174,4,hqnyydjeyq,3606,,2021-11-01 18:54:37,2
2540,3,fzocfufhabo,4469,,2021-11-01 18:54:37,3
2316,5,hcplgafbyklcpglgkgxv,6152,,2021-11-01 18:54:37,1
2657,1,pplzadepbbxl,6490,,2021-11-01 18:54:37,0
2207,3,aflsypxru,4247,,2021-11-01 18:54:37,5
2384,4,mxmuidg,3773,,2021-11-01 18:54:37,1
2197,3,zftncmqmdwxf,3465,,2021-11-01 18:54:37,2
2815,1,sonrt,2056,,2021-11-01 18:54:37,3
2712,2,zdttoycozmff,3635,,2021-11-01 18:54:37,8
2266,5,oujedefdqlmejw,4084,,2021-11-01 18:54:37,3
2758,5,vmyduurcsyvpshg,3815,,2021-11-01 18:54:37,7
2222,3,couopiqolqfheadcoa,6712,,2021-11-01 18:54:37,1
2642,5,cwnahqlmm,3578,,2021-11-01 18:54:37,5
2465,3,bucdmxczalqeeovr,2045,,2021-11-01 18:54:37,9
2771,5,envpiqftpf,3037,,2021-11-01 18:54:37,8
2707,1,dckrtzladlf,6807,,2021-11-01 18:54:37,7
2206,4,rbpqgvoargrgwzsiv,4582,,2021-11-01 18:54:37,3
2663,3,hyvdkfmdmccqlqjsbba,2770,,2021-11-01 18:54:37,1
